k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[5.251209497451782, 0.1367979049682617, -8.35349178314209, -8.48691701889038, 8.556328058242798, 3.485990285873413, 7.404025077819824, -5.8866729736328125, -6.5550525188446045, 3.398324728012085, 8.085168719291687, -6.737683415412903, -5.418897390365601, -5.321952223777771, 8.454339504241943, 4.577535390853882, -4.875626564025879, 9.728132724761963, -4.450019121170044, -2.449458360671997, -2.359877586364746, -0.653698205947876, 2.749798893928528, 3.4023656845092773, 10.975052833557129, -8.937325239181519, -4.540162205696106, 0.6256848573684692, -3.625002861022949, 8.140461444854736, 6.2297526597976685, 10.28193211555481, 8.443517684936523, 2.351601243019104, 9.19546377658844, 2.509408712387085, 8.898311734199524, 1.4482816457748413, 6.428644418716431, 6.595727562904358, -4.082198143005371, 9.003446817398071, 8.10026216506958, -4.060588598251343, -0.8170915842056274, -7.215271234512329, 4.215885639190674, -7.034837365150452, -7.360103249549866, 11.315666675567627, 5.4099509716033936, 7.773711323738098, -9.315959095954895, -3.2144758701324463, 1.2914047241210938, 9.74403977394104, -5.41037905216217, -4.771851062774658, -3.32206654548645, -4.272926330566406, 8.242709159851074, 4.260289549827576, -7.778689861297607, -6.0316057205200195, 1.4783614873886108, 2.070255547761917, -5.348106861114502, 11.949403405189514, -8.039942502975464, 5.909798622131348, 0.48187255859375, -9.25153398513794, -1.422367811203003, -2.658168315887451, -8.227330446243286, -4.478402018547058, 0.6421879529953003, -6.593925356864929, 8.271812915802002, -7.195738673210144, 1.7040104866027832, 9.674011468887329, -5.888134837150574, -4.044042587280273, -4.217041015625, -7.812427759170532, 8.400343894958496, 4.63515830039978, 2.022595167160034, 10.522175550460815, 2.450198173522949, -7.538235187530518, -8.270237803459167, 2.3282995223999023, -2.8699350357055664, 11.67820942401886, -0.751341700553894, 12.397377252578735, 2.261013984680176, -1.190906047821045]|220856.7031250000000000|     16.66666667|[205, 52, 0, 2]                                                            | 
       3|[4.2802011370658875, -0.257947564125061, -5.325408458709717, -8.40492570400238, 4.111459493637085, 4.135104179382324, 4.103050231933594, -6.1328012347221375, -7.780965209007263, 2.528111696243286, 7.410740911960602, -6.804832845926285, -3.3275628089904785, -6.517414331436157, 8.557549856603146, 5.170026004314423, -4.109786570072174, 10.357113718986511, -3.6571094393730164, -4.132406711578369, 1.4155504703521729, -2.636192798614502, 5.328722596168518, 0.3490865230560303, 10.247073709964752, -8.639681041240692, -6.063887238502502, -1.1127748489379883, -4.768159031867981, 4.795207500457764, 4.174110770225525, 5.718398332595825, 4.503462076187134, 3.13399076461792, 5.156654477119446, 7.984169244766235, 9.870476365089417, 3.5697373151779175, 9.658501386642456, 9.55479633808136, -3.0129932165145874, 10.43222963809967, 8.991240918636322, -4.7526750564575195, 4.162458300590515, -8.063328266143799, 0.8986639976501465, -8.224924325942993, -6.977038592100143, 11.708440035581589, 4.937576591968536, 8.546234726905823, -8.814727067947388, -2.9481959342956543, 2.0556697845458984, 9.65948586165905, -5.228586241602898, -4.911868721246719, -3.5827698409557343, -4.293471643701196, 7.90211346745491, 4.432247117161751, -8.363659858703613, -5.1465113162994385, 1.2476640790700912, 2.8846420347690582, -5.415768563747406, 12.253321588039398, -7.6188410222530365, 5.806005634367466, 1.3175549507141113, -8.744497895240784, -1.204925611615181, -3.0091510713100433, -9.536762475967407, -5.173046588897705, 0.8700700551271439, -7.280038237571716, 8.831301033496857, -7.64730966091156, 1.3973420858383179, 8.938113033771515, -5.834587961435318, -4.422630310058594, -3.6499531269073486, -7.883215516805649, 9.830017924308777, 4.659265296533704, 2.170369580388069, 9.969653606414795, 2.6743268817663193, -8.531171441078186, -8.628211587667465, 2.440901041030884, -2.511051505804062, 11.12903207540512, -0.725383834913373, 12.194671720266342, 2.354666084051132, 0.2216107845306396]|208375.0000000000000000|     55.55555556|[307, 78, 0, 3]                                                            | 
       4|[4.2802011370658875, -0.257947564125061, -5.325408458709717, -8.40492570400238, 4.111459493637085, 4.135104179382324, 4.103050231933594, -6.1328012347221375, -7.780965209007263, 2.528111696243286, 7.410740911960602, -6.804832845926285, -3.3275628089904785, -6.517414331436157, 8.557549856603146, 5.170026004314423, -4.109786570072174, 10.357113718986511, -3.6571094393730164, -4.132406711578369, 1.4155504703521729, -2.636192798614502, 5.328722596168518, 0.3490865230560303, 10.247073709964752, -8.639681041240692, -6.063887238502502, -1.1127748489379883, -4.768159031867981, 4.795207500457764, 4.174110770225525, 5.718398332595825, 4.503462076187134, 3.13399076461792, 5.156654477119446, 7.984169244766235, 9.870476365089417, 3.5697373151779175, 9.658501386642456, 9.55479633808136, -3.0129932165145874, 10.43222963809967, 8.991240918636322, -4.7526750564575195, 4.162458300590515, -8.063328266143799, 0.8986639976501465, -8.224924325942993, -6.977038592100143, 11.708440035581589, 4.937576591968536, 8.546234726905823, -8.814727067947388, -2.9481959342956543, 2.0556697845458984, 9.65948586165905, -5.228586241602898, -4.911868721246719, -3.5827698409557343, -4.293471643701196, 7.90211346745491, 4.432247117161751, -8.363659858703613, -5.1465113162994385, 1.2476640790700912, 2.8846420347690582, -5.415768563747406, 12.253321588039398, -7.6188410222530365, 5.806005634367466, 1.3175549507141113, -8.744497895240784, -1.204925611615181, -3.0091510713100433, -9.536762475967407, -5.173046588897705, 0.8700700551271439, -7.280038237571716, 8.831301033496857, -7.64730966091156, 1.3973420858383179, 8.938113033771515, -5.834587961435318, -4.422630310058594, -3.6499531269073486, -7.883215516805649, 9.830017924308777, 4.659265296533704, 2.170369580388069, 9.969653606414795, 2.6743268817663193, -8.531171441078186, -8.628211587667465, 2.440901041030884, -2.511051505804062, 11.12903207540512, -0.725383834913373, 12.194671720266342, 2.354666084051132, 0.2216107845306396]|208375.0000000000000000|     16.66666667|[511, 130, 0, 5]                                                           | 
       5|[4.316045351326466, -0.907680869102478, -6.289348781108856, -10.375134825706482, 3.577115774154663, 3.6487678587436676, 4.031009502708912, -5.314154148101807, -7.741049025207758, 0.66114342212677, 8.991716921329498, -5.018213659524918, -2.52756005525589, -7.043634831905365, 7.658805333077908, 5.169504264020361, -4.744217395782471, 9.695777833461761, -5.439432919025421, -3.1994731426239014, 3.401666760444641, -1.7915359735488892, 5.204341799020767, 2.30805504322052, 9.526914596557617, -8.673359218984842, -4.725480318069458, -2.3689122200012207, -3.9979571104049683, 4.58330674469471, 3.245070695877075, 7.982357978820801, 7.128504037857056, 3.182627644389868, 3.471145987510681, 8.540421664714813, 9.216034352779388, 4.622062087059021, 8.54756212234497, 9.122271358966827, -2.9027707278728485, 11.101756691932678, 6.930399119853973, -6.581630825996399, 4.010139033198357, -6.576847672462463, -1.0480326414108276, -9.63861346244812, -9.096379488706589, 11.555102467536926, 5.159796580672264, 8.332594886422157, -9.306344538927078, -2.7501973509788513, 2.4915363788604736, 10.08629722893238, -5.431765079498291, -5.286083996295929, -2.9089026749134064, -4.454631173983216, 7.75211426615715, 4.299359068274498, -9.256321370601654, -5.045734561979771, 1.1367603242397308, 2.3719044625759125, -6.03889387845993, 12.505879253149033, -7.6546311639249325, 5.379456348717213, 1.1350268572568893, -9.196041584014893, -1.8415502458810806, -2.7126768231391907, -10.146738648414612, -5.990041673183441, 0.2430646568536758, -8.076654613018036, 8.275833189487457, -8.398094296455383, 1.1553993970155716, 8.672660648822784, -5.400834172964096, -4.920258313417435, -3.6587518313899636, -7.424466758966446, 10.079735442996025, 5.212958829477429, 3.1510771065950394, 9.740253567695618, 2.9240316301584244, -8.944355994462967, -10.010441988706589, 1.3815339803695679, -4.507370561361313, 8.978891551494598, 12.51895515434444, 10.319010466337204, 0.7012211978435516, -0.4150096774101257]|202321.8750000000000000|     55.55555556|[613, 156, 0, 6]                                                           | 
       6|[4.316045351326466, -0.907680869102478, -6.289348781108856, -10.375134825706482, 3.577115774154663, 3.6487678587436676, 4.031009502708912, -5.314154148101807, -7.741049025207758, 0.66114342212677, 8.991716921329498, -5.018213659524918, -2.52756005525589, -7.043634831905365, 7.658805333077908, 5.169504264020361, -4.744217395782471, 9.695777833461761, -5.439432919025421, -3.1994731426239014, 3.401666760444641, -1.7915359735488892, 5.204341799020767, 2.30805504322052, 9.526914596557617, -8.673359218984842, -4.725480318069458, -2.3689122200012207, -3.9979571104049683, 4.58330674469471, 3.245070695877075, 7.982357978820801, 7.128504037857056, 3.182627644389868, 3.471145987510681, 8.540421664714813, 9.216034352779388, 4.622062087059021, 8.54756212234497, 9.122271358966827, -2.9027707278728485, 11.101756691932678, 6.930399119853973, -6.581630825996399, 4.010139033198357, -6.576847672462463, -1.0480326414108276, -9.63861346244812, -9.096379488706589, 11.555102467536926, 5.159796580672264, 8.332594886422157, -9.306344538927078, -2.7501973509788513, 2.4915363788604736, 10.08629722893238, -5.431765079498291, -5.286083996295929, -2.9089026749134064, -4.454631173983216, 7.75211426615715, 4.299359068274498, -9.256321370601654, -5.045734561979771, 1.1367603242397308, 2.3719044625759125, -6.03889387845993, 12.505879253149033, -7.6546311639249325, 5.379456348717213, 1.1350268572568893, -9.196041584014893, -1.8415502458810806, -2.7126768231391907, -10.146738648414612, -5.990041673183441, 0.2430646568536758, -8.076654613018036, 8.275833189487457, -8.398094296455383, 1.1553993970155716, 8.672660648822784, -5.400834172964096, -4.920258313417435, -3.6587518313899636, -7.424466758966446, 10.079735442996025, 5.212958829477429, 3.1510771065950394, 9.740253567695618, 2.9240316301584244, -8.944355994462967, -10.010441988706589, 1.3815339803695679, -4.507370561361313, 8.978891551494598, 12.51895515434444, 10.319010466337204, 0.7012211978435516, -0.4150096774101257]|202321.8750000000000000|     16.66666667|[817, 208, 0, 8]                                                           | 
       7|[4.333220763131976, -0.5762849450111389, -6.728595852851868, -7.960171818733215, 2.613514721393585, 4.477884143590927, 5.822011776268482, 0.1231269836425781, -9.673240516334772, -0.7842714786529541, 9.260340839624405, -5.54582342505455, -2.58932588994503, -6.06810450553894, 8.528576873242855, 5.913824120187201, -6.194983720779419, 8.6859912276268, -1.6041892170906067, -3.411991313099861, 2.7417327165603638, -1.7359551824629307, 6.023135930299759, 5.35103976726532, 11.58439040184021, -8.483478460460901, -3.149682641029358, -0.5233869552612305, 0.1659036874771118, 4.031911090016365, 2.7865495085716248, 10.393300294876099, 5.674573540687561, 4.277658190578222, 3.595118887722492, 9.012172847986221, 8.158540904521942, 2.962575078010559, 6.153352737426758, 9.43952289223671, -2.9276638980954885, 9.826592326164246, 10.210756242275238, -5.685385227203369, 3.960520848631859, -3.7091630697250366, 1.7397211790084839, -8.149607062339783, -10.500770896673203, 8.72923743724823, 3.882747992873192, 8.636288121342659, -9.505414888262749, -4.560043632984161, 1.5384848713874817, 9.64388082921505, -6.756708741188049, -5.139953404664993, -4.080229073762894, -3.120753610506654, 7.056704491376877, 4.551025912165642, -9.715128540992737, -7.494861043989658, 1.6910795867443085, 4.043230026960373, -4.828138172626495, 10.628650516271591, -9.679086234420538, 4.65050495415926, 2.0894497483968735, -11.453099489212036, -0.7998519092798233, 0.0047447085380554, -10.073223680257797, -5.027192533016205, 1.7012846618890762, -8.612761855125427, 8.678003638982773, -8.267663016915321, -0.2199361771345139, 7.931512296199799, -6.224498420953751, -7.372489720582962, -3.0794013598933816, -7.128148972988129, 9.20280735194683, 4.620624082162976, 1.4064998179674149, 11.438012719154358, 7.056384459137917, -7.992939978837967, -11.084136813879013, 0.0233711004257202, -7.757252067327499, 6.67533415555954, 11.216638846322894, 9.906066864728928, -2.172458201646805, -0.4951105862855911]|198461.9531250000000000|     55.55555556|[919, 234, 0, 9]                                                           | 
       8|[4.333220763131976, -0.5762849450111389, -6.728595852851868, -7.960171818733215, 2.613514721393585, 4.477884143590927, 5.822011776268482, 0.1231269836425781, -9.673240516334772, -0.7842714786529541, 9.260340839624405, -5.54582342505455, -2.58932588994503, -6.06810450553894, 8.528576873242855, 5.913824120187201, -6.194983720779419, 8.6859912276268, -1.6041892170906067, -3.411991313099861, 2.7417327165603638, -1.7359551824629307, 6.023135930299759, 5.35103976726532, 11.58439040184021, -8.483478460460901, -3.149682641029358, -0.5233869552612305, 0.1659036874771118, 4.031911090016365, 2.7865495085716248, 10.393300294876099, 5.674573540687561, 4.277658190578222, 3.595118887722492, 9.012172847986221, 8.158540904521942, 2.962575078010559, 6.153352737426758, 9.43952289223671, -2.9276638980954885, 9.826592326164246, 10.210756242275238, -5.685385227203369, 3.960520848631859, -3.7091630697250366, 1.7397211790084839, -8.149607062339783, -10.500770896673203, 8.72923743724823, 3.882747992873192, 8.636288121342659, -9.505414888262749, -4.560043632984161, 1.5384848713874817, 9.64388082921505, -6.756708741188049, -5.139953404664993, -4.080229073762894, -3.120753610506654, 7.056704491376877, 4.551025912165642, -9.715128540992737, -7.494861043989658, 1.6910795867443085, 4.043230026960373, -4.828138172626495, 10.628650516271591, -9.679086234420538, 4.65050495415926, 2.0894497483968735, -11.453099489212036, -0.7998519092798233, 0.0047447085380554, -10.073223680257797, -5.027192533016205, 1.7012846618890762, -8.612761855125427, 8.678003638982773, -8.267663016915321, -0.2199361771345139, 7.931512296199799, -6.224498420953751, -7.372489720582962, -3.0794013598933816, -7.128148972988129, 9.20280735194683, 4.620624082162976, 1.4064998179674149, 11.438012719154358, 7.056384459137917, -7.992939978837967, -11.084136813879013, 0.0233711004257202, -7.757252067327499, 6.67533415555954, 11.216638846322894, 9.906066864728928, -2.172458201646805, -0.4951105862855911]|198461.9531250000000000|     16.66666667|[1123, 286, 0, 11]                                                         | 
       9|[8.18074349872768, -1.401776909828186, -2.9189151525497437, -8.258895099163055, 1.8839681148529053, 4.103754341602325, 8.232142992317677, 0.3960667550563812, -6.024483535438776, -2.695471167564392, 6.654502779245377, -4.998205095529556, -0.8711514323949814, -5.576708406209946, 7.863987289369106, 6.465103784226812, -4.000355243682861, 8.285639733076096, 0.4456409811973572, -2.663046732544899, -1.9411991834640503, -4.023360434919596, 1.4225442707538605, 5.708199083805084, 11.084866255521774, -9.725205097347498, -3.9008163809776306, -2.5241944789886475, -4.0119956731796265, 0.5298347026109695, 4.7201650738716125, 11.34165334701538, 7.386931538581848, -1.9935186244547367, 3.668487325310707, 7.729279786348343, 9.329364359378815, 1.1188298463821411, 4.96253776550293, 9.692748963832855, -0.995837664231658, 7.08521044254303, 7.900295197963715, -8.751609563827515, 1.6237052530050278, -3.054777145385742, 4.972536683082581, -9.427477955818176, -11.354736357927322, 8.518249303102493, 4.64976792037487, 8.194881841540337, -10.756513759493828, -3.893554151058197, 0.8253210186958313, 9.996536150574684, -6.299744635820389, -4.547176510095596, -4.534093677997589, -1.9553666952997446, 6.184094876050949, 4.4507070779800415, -8.422297596931458, -7.683764316141605, 1.2416042387485504, 3.431768447160721, -4.9662046283483505, 10.736492075026035, -9.814652007073164, 4.910261310636997, 2.720177099108696, -10.368476867675781, -0.5887976437807083, -0.4694493412971497, -8.693190068006516, -5.091932713985443, 1.4461613446474075, -8.434287622570992, 8.275321274995804, -7.816814050078392, -0.6984152942895889, 8.487788498401642, -5.5316592156887054, -6.8884479105472565, -2.55913017783314, -7.678070247173309, 8.199474737048149, 4.603093262761831, 2.247167184948921, 10.942965716123581, 6.694182321429253, -7.073784917593002, -10.679717153310776, -0.6928394436836243, -7.314308971166611, 6.970334351062775, 11.502722514793277, 9.179196625947952, -2.39889295399189, -0.3796595111489296]|197790.2343750000000000|     55.55555556|[1225, 312, 0, 12]                                                         | 
