k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.60000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.24000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.91600000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.62440000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.36196000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.12576400|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.91318760|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.72186884|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.54968196|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.39471376|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.25524238|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.12971815|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.01674633|[313, 104, 0, 26]                                                          | 
      14|[96.83991262316704, 0.0094463121294975, 99.8278753310442, 65.39404138922691, 20.37038215994835, 69.88669516146183, 177.315959751606, 16.95311951637268]|6723.6298828125000000|      1.12971815|[325, 108, 0, 27]                                                          | 
      15|[96.83991262316704, 0.0094463121294975, 99.8278753310442, 65.39404138922691, 20.37038215994835, 69.88669516146183, 177.315959751606, 16.95311951637268]|6723.6298828125000000|      1.01674633|[349, 116, 0, 29]                                                          | 
      16|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      1.12971815|[373, 124, 0, 31]                                                          | 
      17|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      1.01674633|[397, 132, 0, 33]                                                          | 
      18|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.91507170|[421, 140, 0, 35]                                                          | 
      19|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.82356453|[445, 148, 0, 37]                                                          | 
      20|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.74120808|[469, 156, 0, 39]                                                          | 
      21|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.66708727|[493, 164, 0, 41]                                                          | 
      22|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.60037854|[517, 172, 0, 43]                                                          | 
      23|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.54034069|[541, 180, 0, 45]                                                          | 
      24|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.48630662|[565, 188, 0, 47]                                                          | 
      25|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.43767596|[589, 196, 0, 49]                                                          | 
      26|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.39390836|[613, 204, 0, 51]                                                          | 
      27|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.35451752|[637, 212, 0, 53]                                                          | 
      28|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.31906577|[661, 220, 0, 55]                                                          | 
      29|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.28715920|[685, 228, 0, 57]                                                          | 
      30|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.25844328|[709, 236, 0, 59]                                                          | 
      31|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.23259895|[733, 244, 0, 61]                                                          | 
      32|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.20933905|[757, 252, 0, 63]                                                          | 
      33|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.18840515|[781, 260, 0, 65]                                                          | 
      34|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.16956463|[805, 268, 0, 67]                                                          | 
      35|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.15260817|[829, 276, 0, 69]                                                          | 
      36|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.13734735|[853, 284, 0, 71]                                                          | 
      37|[96.92603447288275, 0.0088458847403526, 100.13175563514233, 65.59766702353954, 20.09562513232231, 69.33630914986134, 177.5152322947979, 16.26433563232422]|6501.5693359375000000|      0.12361262|[877, 292, 0, 73]                                                          | 
