k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|    200.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[12.371520061045885, 10.445993423461914, 5.8741655349731445]                    |2337224.7500000000000000|    200.00000000|[13, 4, 0, 4]                                                              | 
       4|[12.371520061045885, 10.445993423461914, 5.8741655349731445]                    |2337224.7500000000000000|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[11.09278954938054, 8.917525291442871, 5.704951733350754]                       |1337235.2500000000000000|    200.00000000|[22, 7, 0, 7]                                                              | 
       6|[11.09278954938054, 8.917525291442871, 5.704951733350754]                       |1337235.2500000000000000|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.185396511107683, 7.271119713783264, 5.0223197638988495]                     |583360.3125000000000000|    200.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.185396511107683, 7.271119713783264, 5.0223197638988495]                     |583360.3125000000000000|      2.00000000|[37, 12, 0, 12]                                                            | 
       9|[10.570657152682543, 7.046836882829666, 4.564195483922958]                      |473275.9375000000000000|    200.00000000|[40, 13, 0, 13]                                                            | 
      10|[10.570657152682543, 7.046836882829666, 4.564195483922958]                      |473275.9375000000000000|      2.00000000|[46, 15, 0, 15]                                                            | 
      11|[9.071472186595201, 6.006221920251846, 3.7459262311458588]                      |182735.0781250000000000|    200.00000000|[52, 17, 0, 17]                                                            | 
      12|[9.071472186595201, 6.006221920251846, 3.7459262311458588]                      |182735.0781250000000000|      2.00000000|[58, 19, 0, 19]                                                            | 
      13|[7.6228380389511585, 4.639041095972061, 3.5662732124328613]                     |65963.1718750000000000|    200.00000000|[61, 20, 0, 20]                                                            | 
      14|[7.6228380389511585, 4.639041095972061, 3.5662732124328613]                     |65963.1718750000000000|      2.00000000|[67, 22, 0, 22]                                                            | 
      15|[8.100268710404634, 2.720914512872696, 3.870985746383667]                       |50297.1054687500000000|    200.00000000|[70, 23, 0, 23]                                                            | 
      16|[8.100268710404634, 2.720914512872696, 3.870985746383667]                       |50297.1054687500000000|      2.00000000|[76, 25, 0, 25]                                                            | 
      17|[9.760005105286837, -0.4504855573177338, 3.3784759044647217]                    |2942.0405273437500000|    200.00000000|[79, 26, 0, 26]                                                            | 
      18|[9.760005105286837, -0.4504855573177338, 3.3784759044647217]                    |2942.0405273437500000|      2.00000000|[85, 28, 0, 28]                                                            | 
      19|[9.760005105286837, -0.4504855573177338, 3.3784759044647217]                    |2942.0405273437500000|      0.02000000|[91, 30, 0, 30]                                                            | 
      20|[9.767657392658293, -0.4362189834937453, 3.366732507944107]                     |2750.0917968750000000|      2.00000000|[94, 31, 0, 31]                                                            | 
