k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.288548116572201, 10.533165365457535, 8.704425036907196]                     |23506850.0000000000000000|      2.00000000|[7, 2, 0, 2]                                                               | 
       3|[12.256729011423886, 10.839740842580795, 8.524772018194199]                     |20018416.0000000000000000|      4.00000000|[10, 3, 0, 3]                                                              | 
       4|[12.054052938707173, 12.404957383871078, 7.11784240603447]                      |4808350.5000000000000000|      8.00000000|[13, 4, 0, 4]                                                              | 
       5|[8.424480785615742, 5.584045976400375, 5.0438651740550995]                      |389623.8750000000000000|     16.00000000|[16, 5, 0, 5]                                                              | 
       6|[23.035927166230977, -0.7751969397068024, 3.60664102435112]                     |150009.9531250000000000|     32.00000000|[22, 7, 0, 7]                                                              | 
       7|[23.035927166230977, -0.7751969397068024, 3.60664102435112]                     |150009.9531250000000000|     16.00000000|[28, 9, 0, 9]                                                              | 
       8|[23.035927166230977, -0.7751969397068024, 3.60664102435112]                     |150009.9531250000000000|      8.00000000|[34, 11, 0, 11]                                                            | 
       9|[17.650520195253193, -1.5981520116329193, -2.2516973316669464]                  |106961.4296875000000000|     16.00000000|[40, 13, 0, 13]                                                            | 
      10|[17.650520195253193, -1.5981520116329193, -2.2516973316669464]                  |106961.4296875000000000|      8.00000000|[46, 15, 0, 15]                                                            | 
      11|[17.650520195253193, -1.5981520116329193, -2.2516973316669464]                  |106961.4296875000000000|      4.00000000|[52, 17, 0, 17]                                                            | 
      12|[15.639059414155781, 1.8405865728855133, -2.6110033690929413]                   |65320.0117187500000000|      8.00000000|[55, 18, 0, 18]                                                            | 
      13|[15.639059414155781, 1.8405865728855133, -2.6110033690929413]                   |65320.0117187500000000|      4.00000000|[61, 20, 0, 20]                                                            | 
      14|[14.690803636796772, 0.1706174910068512, -3.0948033034801483]                   |17149.8164062500000000|      8.00000000|[64, 21, 0, 21]                                                            | 
      15|[14.690803636796772, 0.1706174910068512, -3.0948033034801483]                   |17149.8164062500000000|      4.00000000|[70, 23, 0, 23]                                                            | 
      16|[18.40613614488393, -0.2408600449562073, -4.518527120351791]                    |16784.6152343750000000|      8.00000000|[76, 25, 0, 25]                                                            | 
      17|[18.40613614488393, -0.2408600449562073, -4.518527120351791]                    |16784.6152343750000000|      4.00000000|[82, 27, 0, 27]                                                            | 
      18|[18.40613614488393, -0.2408600449562073, -4.518527120351791]                    |16784.6152343750000000|      2.00000000|[88, 29, 0, 29]                                                            | 
      19|[18.40613614488393, -0.2408600449562073, -4.518527120351791]                    |16784.6152343750000000|      1.00000000|[94, 31, 0, 31]                                                            | 
      20|[18.40613614488393, -0.2408600449562073, -4.518527120351791]                    |16784.6152343750000000|      0.50000000|[100, 33, 0, 33]                                                           | 
      21|[18.323396098800004, 0.1158043146133423, -4.178020715713501]                    |6299.1215820312500000|      1.00000000|[103, 34, 0, 34]                                                           | 
      22|[18.323396098800004, 0.1158043146133423, -4.178020715713501]                    |6299.1215820312500000|      0.50000000|[109, 36, 0, 36]                                                           | 
      23|[18.323396098800004, 0.1158043146133423, -4.178020715713501]                    |6299.1215820312500000|      0.25000000|[115, 38, 0, 38]                                                           | 
      24|[18.323396098800004, 0.1158043146133423, -4.178020715713501]                    |6299.1215820312500000|      0.12500000|[121, 40, 0, 40]                                                           | 
      25|[18.301617595367134, 0.0202750563621521, -4.255640663206577]                    |5969.5825195312500000|      0.25000000|[127, 42, 0, 42]                                                           | 
      26|[18.301617595367134, 0.0202750563621521, -4.255640663206577]                    |5969.5825195312500000|      0.12500000|[133, 44, 0, 44]                                                           | 
      27|[18.208854998461902, 0.0843625441193581, -4.309611905366182]                    |5876.4355468750000000|      0.25000000|[139, 46, 0, 46]                                                           | 
      28|[18.208854998461902, 0.0843625441193581, -4.309611905366182]                    |5876.4355468750000000|      0.12500000|[145, 48, 0, 48]                                                           | 
      29|[18.327195825986564, 0.1035680770874023, -4.274234000593424]                    |5627.5839843750000000|      0.25000000|[148, 49, 0, 49]                                                           | 
      30|[18.327195825986564, 0.1035680770874023, -4.274234000593424]                    |5627.5839843750000000|      0.12500000|[154, 51, 0, 51]                                                           | 
      31|[18.327195825986564, 0.1035680770874023, -4.274234000593424]                    |5627.5839843750000000|      0.06250000|[160, 53, 0, 53]                                                           | 
      32|[18.35250014346093, 0.157909981906414, -4.256545048207045]                      |5624.6660156250000000|      0.12500000|[163, 54, 0, 54]                                                           | 
      33|[18.35250014346093, 0.157909981906414, -4.256545048207045]                      |5624.6660156250000000|      0.06250000|[169, 56, 0, 56]                                                           | 
      34|[18.35250014346093, 0.157909981906414, -4.256545048207045]                      |5624.6660156250000000|      0.03125000|[175, 58, 0, 58]                                                           | 
      35|[18.354091788292862, 0.1268157251179218, -4.259223884670064]                    |5623.0532226562500000|      0.06250000|[178, 59, 0, 59]                                                           | 
      36|[18.354091788292862, 0.1268157251179218, -4.259223884670064]                    |5623.0532226562500000|      0.03125000|[184, 61, 0, 61]                                                           | 
      37|[18.327407774166204, 0.1144304005429149, -4.269765683216974]                    |5603.0205078125000000|      0.06250000|[187, 62, 0, 62]                                                           | 
      38|[18.327407774166204, 0.1144304005429149, -4.269765683216974]                    |5603.0205078125000000|      0.03125000|[193, 64, 0, 64]                                                           | 
      39|[18.30398300907109, 0.1343624023720622, -4.264237751020119]                     |5559.3056640625000000|      0.06250000|[199, 66, 0, 66]                                                           | 
      40|[18.30398300907109, 0.1343624023720622, -4.264237751020119]                     |5559.3056640625000000|      0.03125000|[205, 68, 0, 68]                                                           | 
      41|[18.299256800324656, 0.1283894870430231, -4.262922167079523]                    |5558.8574218750000000|      0.06250000|[208, 69, 0, 69]                                                           | 
      42|[18.299256800324656, 0.1283894870430231, -4.262922167079523]                    |5558.8574218750000000|      0.03125000|[214, 71, 0, 71]                                                           | 
      43|[18.25253026804421, 0.1557217556983232, -4.263467683689669]                     |5514.9541015625000000|      0.06250000|[217, 72, 0, 72]                                                           | 
      44|[18.25253026804421, 0.1557217556983232, -4.263467683689669]                     |5514.9541015625000000|      0.03125000|[223, 74, 0, 74]                                                           | 
      45|[18.225717006833293, 0.1525070874486119, -4.247742629842833]                    |5489.6088867187500000|      0.06250000|[226, 75, 0, 75]                                                           | 
      46|[18.225717006833293, 0.1525070874486119, -4.247742629842833]                    |5489.6088867187500000|      0.03125000|[232, 77, 0, 77]                                                           | 
      47|[18.225717006833293, 0.1525070874486119, -4.247742629842833]                    |5489.6088867187500000|      0.01562500|[238, 79, 0, 79]                                                           | 
      48|[18.220518713933416, 0.137839148985222, -4.249146169051528]                     |5481.7495117187500000|      0.03125000|[241, 80, 0, 80]                                                           | 
