k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.6931446570077393, -5.355700473785401, 6.2104763812069335, -2.670222588695361, -1.2404444026947021, 2.4447951506847656, 3.341920850139014, -1.7687358665466308, 5.060353533596582, 3.886829891732275, -0.7213454055786133, 6.14069354789685, -5.0412192300072265, -3.247087936401367, 1.7483755556979004, 2.080608231945117, 2.148622531890869, 6.614856938357617, -3.5260328256461912, 3.168493528366089, 3.8302127179386964, 7.251653514213331, 3.2224216651916504, 1.1843361654986082, 13.502103747220337, -3.9727892684936523, 3.8831849895149415, 16.856980309910398, 2.0846350383758545, 7.5583200768793946, 2.6731038165410155, 1.1744935703277588, 3.1470418777001816, -4.94010968864209, -1.1047596740722656, 8.059891859088282, 6.382060655922851, -2.0099301147460937, 8.054000022965624, 5.123420624020947, -5.09966609954834, -2.692182255714453, -2.872961291752417, -0.5871369647979736, 5.579381844701098, 6.25922053521394, 3.8210592460632324, 0.4417862787196287, 4.8466393562199706, 1.3879215908050537, -0.5899823690924806, -4.275425842447168, 2.1530370903015137, 9.308522491707324, -3.5967897388938965, 0.7309484672546387, -1.8488274266249025, 4.831316024083643, 1.7889619064331055, 2.430703931520703, 3.6792506519242187, 2.508374710083008, 8.096656101091114, 2.6710109212298097, 0.079227466583252, 7.053994968380738, 3.96844147034314, -5.065421562194825, 2.1278858205510254, 5.193836537432421, -3.036192636489868, 9.200744202491455, -0.6697223381311523, 5.767015953063964, 1.0744708149014404, 4.736847841474707, -2.6297328281402588, 8.947602720877148, 3.641965778708472, 2.4360852432250977, 6.556516136550342, 4.424434160897558, -2.3716571140289306, 3.0340413950366214, 2.090129281699341, -4.235698680877686, 5.751806708315234, 2.99502916396438, -5.431082706451416, 5.09556484779729, 1.3260932500146971, -4.5992417144775395, 7.296734406683399, 0.2536229870906982, -5.625980834960938, 1.7806750629924317, 1.3527256176358398, 4.366527576446533, 3.260831210597388]|12051.5439453125000000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.6946001502790902, -5.316759932339192, 6.082711843276445, -3.1679460786951323, -1.4453701782226562, 2.446185463483087, 3.2117527996114412, -1.8887166339159012, 4.895587713689394, 3.4888957529574034, -0.9012204068899154, 5.730944129399765, -5.325483734916742, -2.7835144209861755, 1.6681438444294754, 2.4289429020119506, 1.9160420191287995, 6.64190546841469, -3.273314585623532, 2.9826601934432984, 3.736766627121245, 7.101916141218908, 3.612389166355133, 1.5197150209654509, 13.50028754794281, -3.9506034064292908, 3.474661668363208, 16.657484174794774, 2.4167677652835846, 7.705575393256081, 2.4875469428618544, 1.7644932460784912, 2.9770132954848725, -5.061283435525959, -1.3673883187770843, 7.795796671901087, 6.25539983210083, -2.140616159439087, 7.985439996379569, 5.350670842412366, -4.8669087100029, -2.4925472864799865, -2.935691343329508, -0.6454188185930252, 5.07542731493883, 6.231131280119412, 3.6965988916158676, 0.2997525378415236, 4.500603369081222, 1.1241902601718903, -0.6124200924459857, -4.305307858107573, 2.1928657446801663, 9.399736403479098, -3.516997336209208, 0.7839156170189381, -1.784838986886152, 4.808414867166428, 1.758876074552536, 2.181155168483975, 3.280164146749582, 2.111736912727356, 7.604086773736682, 2.2162091531653108, 3.403430004119873, 6.479404285397339, 3.5319664914193423, -5.424178402423859, 1.8865108510686035, 5.02248987300371, -3.1716569769382477, 9.15958159988802, -0.6689416281701888, 5.919323210120201, 1.1496252237139633, 4.689248522106106, -2.6248640949092805, 8.92098424578271, 3.68306463414432, 2.440532037038356, 6.514629695140754, 4.256003921935385, -2.4289317014813423, 2.9155297182482913, 1.9738369466063195, -4.155878755748272, 5.827578852215629, 2.9823669627758753, -5.437445750944317, 5.232392838210002, 1.343100202330266, -4.556548580080271, 7.36052701536174, 0.3462204493275795, -5.618871203642339, 1.8980196808360597, 1.2873190269356902, 4.352548876293003, 3.3505705556114833]|11849.1123046875000000|      5.33333333|[205, 52, 0, 2]                                                            | 
       3|[-0.74795511021404, -4.258101570904255, 5.888680723929826, -3.139627472378089, -1.676466863155365, 2.1128669319698727, 2.9900831852964083, -1.7527575302124023, 4.702508331508226, 4.024777629902899, -1.3229677933454513, 4.980340513162124, -4.858927811693246, -2.8968612360954284, 0.3340590952076736, 2.3951833304000694, 2.6291196835041046, 6.5094354120000855, -4.168576707777768, 2.7195998322963715, 3.128497650909697, 6.385478443808324, 4.059264440536499, 1.5668056631196676, 13.145214155551605, -3.511191051006317, 3.225608935180301, 16.014447451657873, 2.3876544670015574, 8.257429705675971, 2.514652825625717, 1.7831992157548666, 2.988804006917568, -5.308222379388874, -1.7870854246616363, 8.987037817035059, 6.113764145941696, -1.744315903186798, 7.914077173131659, 3.98253217149104, -5.7247751164436345, -2.7002892920666106, -3.6397887931090187, -0.656870109513402, 4.987697726787852, 5.754426086599819, 3.365252051949501, 1.229651157493318, 4.016496530378067, 0.8188860905170441, -0.5778037860218448, -5.630656950591094, 1.833223984092474, 9.244798450722216, -3.4698668408993782, 0.4292086739838123, -1.0895260696536386, 5.100059350971131, 0.9008146417140961, 2.6264749104483154, 3.8734209183140655, 1.5261438083648682, 7.0251003674103885, 1.7494687833685578, 3.2217336040735245, 5.8137882499359135, 3.0369404096188815, -5.746255021095276, 0.9021160623265381, 4.336380628180255, -3.2406278136372566, 8.613241551574879, -0.3279105834485854, 5.683283243775367, 1.1434053709982326, 5.408248980823452, -2.038795643504709, 9.10792643571458, 3.531215394079699, 2.6437957370467484, 6.167519542896186, 4.200552692720716, -2.3632325786352157, 3.229248931257172, 2.618639755367916, -4.272316056787968, 6.048334280291419, 3.083574979052235, -5.288549503795803, 5.704650988787547, 1.816724252947484, -3.294368966966868, 7.309940098855449, 1.0268761075726662, -5.284563771467656, 1.8275835459016343, 1.3030063976085122, 3.053147831447422, 2.776664968415133]|11843.8154296875000000|      7.11111111|[307, 78, 0, 3]                                                            | 
       4|[-0.74795511021404, -4.258101570904255, 5.888680723929826, -3.139627472378089, -1.676466863155365, 2.1128669319698727, 2.9900831852964083, -1.7527575302124023, 4.702508331508226, 4.024777629902899, -1.3229677933454513, 4.980340513162124, -4.858927811693246, -2.8968612360954284, 0.3340590952076736, 2.3951833304000694, 2.6291196835041046, 6.5094354120000855, -4.168576707777768, 2.7195998322963715, 3.128497650909697, 6.385478443808324, 4.059264440536499, 1.5668056631196676, 13.145214155551605, -3.511191051006317, 3.225608935180301, 16.014447451657873, 2.3876544670015574, 8.257429705675971, 2.514652825625717, 1.7831992157548666, 2.988804006917568, -5.308222379388874, -1.7870854246616363, 8.987037817035059, 6.113764145941696, -1.744315903186798, 7.914077173131659, 3.98253217149104, -5.7247751164436345, -2.7002892920666106, -3.6397887931090187, -0.656870109513402, 4.987697726787852, 5.754426086599819, 3.365252051949501, 1.229651157493318, 4.016496530378067, 0.8188860905170441, -0.5778037860218448, -5.630656950591094, 1.833223984092474, 9.244798450722216, -3.4698668408993782, 0.4292086739838123, -1.0895260696536386, 5.100059350971131, 0.9008146417140961, 2.6264749104483154, 3.8734209183140655, 1.5261438083648682, 7.0251003674103885, 1.7494687833685578, 3.2217336040735245, 5.8137882499359135, 3.0369404096188815, -5.746255021095276, 0.9021160623265381, 4.336380628180255, -3.2406278136372566, 8.613241551574879, -0.3279105834485854, 5.683283243775367, 1.1434053709982326, 5.408248980823452, -2.038795643504709, 9.10792643571458, 3.531215394079699, 2.6437957370467484, 6.167519542896186, 4.200552692720716, -2.3632325786352157, 3.229248931257172, 2.618639755367916, -4.272316056787968, 6.048334280291419, 3.083574979052235, -5.288549503795803, 5.704650988787547, 1.816724252947484, -3.294368966966868, 7.309940098855449, 1.0268761075726662, -5.284563771467656, 1.8275835459016343, 1.3030063976085122, 3.053147831447422, 2.776664968415133]|11843.8154296875000000|      5.33333333|[511, 130, 0, 5]                                                           | 
       5|[-0.7656059305289242, -4.448845017254353, 5.7429241812471785, -3.744929567791297, -1.9222237277030945, 2.8491958914348996, 2.80785195277249, -1.4646253991127014, 4.571419627637453, 3.986235336890757, -1.4040646436810493, 5.989884885720718, -4.3360563174000335, -2.851874950826168, 0.2942369153835598, 2.369067979974826, 2.628832149213413, 6.591726918230917, -4.186339953628569, 2.9365372848510742, 3.1410546992602697, 6.416444416500099, 3.526800055503845, 1.273814412366265, 13.230287850138359, -3.6366665172576904, 3.376124640527362, 16.05909733203731, 2.1755407885462046, 8.042042972263229, 2.733452640207588, 1.40194621168077, 3.3270319942069966, -5.607782926263874, -2.2321054446697235, 8.820597806964258, 6.146895000309906, -2.010574083328247, 7.606288681882575, 4.116171805146588, -5.500012453198433, -2.3316539356403716, -3.0632788405638527, -0.8187790936976671, 4.7981410983221995, 5.804823221917145, 3.7575757843255997, 1.3142689659545073, 3.636281034553253, 0.3446714770793915, -1.1349524214092654, -6.257174365637786, 1.0961928223073483, 13.744256763710498, -4.103163330614954, -0.2840187768638134, -1.6778290395861948, 4.659793755058198, 0.575618166923523, 2.474509709547284, 3.769200036255922, 1.480004098713398, 7.066864202065673, 1.7730771754730643, 3.378965188264847, 5.968212172236252, 3.1192128796162875, -5.799571286439896, 0.7214336713982696, 4.309711464923371, -3.413128960430622, 8.516941761728935, -0.4541591666461791, 5.542756740450859, 1.0236377945421626, 5.3757483002874205, -2.0684007844142616, 9.184674248045303, 3.6448235681057115, 2.8109401399083436, 6.172370917205696, 4.317322960207289, -2.407405133843422, 3.2824118040484622, 2.5898578291085177, -4.317025292217732, 5.804964760580878, 3.093760997474481, -5.329787726067007, 5.613114884108439, 1.8700888576590167, -3.27606113024056, 7.3146253117134705, 1.0920273370734368, -5.100580460410566, 1.9584717099450608, 1.4554186482465203, 3.052643665326759, 2.691971611066691]|11595.1630859375000000|      7.11111111|[613, 156, 0, 6]                                                           | 
       6|[-0.7669648127037514, -4.422002849653364, 5.739567851848949, -3.6823744558466216, -1.918093720935285, 4.830058032090417, 2.7155464713386217, -0.7033982682228088, 4.65275486674983, 4.1749786897807715, -1.5358148548007011, 4.22326687233876, -3.3313955918064666, -5.248269203603268, -0.5471347996852574, 4.308255625886996, -0.761700821215054, 7.972727317820455, -5.080390849796324, 3.1318221431970596, 2.1039052699389806, 5.794134374118812, 4.857135314941406, 0.577298971425408, 14.940676391359977, -4.887212376594544, 3.530991872373218, 15.947014917708259, 3.401071174517274, 5.878243686374557, 2.7847306129654044, 0.8539281734079123, 3.64826043878326, -4.75396170825011, -2.850355576276779, 9.259169140849451, 6.776069828839264, -1.7128140139579773, 7.799974511522009, 3.981939656618489, -5.799154247641564, -2.0527845153503783, -3.147600510798056, -0.8914279840141535, 4.604236340822505, 5.362037750239365, 3.9377151173353195, 1.3319323572615036, 3.627944372238421, 0.5393689316511154, -1.021551142555849, -6.198645923702008, 1.119016834050417, 13.739294008808999, -4.050343490004927, -0.329538255482912, -1.7542708044177378, 4.636371092889457, 0.5606045783311129, 2.6211234415276077, 3.7104911226316353, 1.443622440546751, 7.104861719800439, 1.8384528835166396, 3.298239794075489, 5.978641365501988, 3.0959619924458535, -5.757982044965029, 0.6716841554475899, 4.429379263204087, -3.496418233513832, 8.551292350646667, -0.3727730028154219, 5.551295149587094, 0.978316486465781, 5.27283902588814, -2.177282354813069, 9.131377194022752, 3.6689692253023525, 2.8866245457716286, 6.29113826066721, 4.343636110508864, -2.3445977675914764, 3.27563459668134, 2.551733915999215, -4.159242216050625, 5.801643463114123, 3.138914470047046, -5.230858976505697, 5.666470667332545, 1.7998876171790705, -3.3225973635166888, 7.35567400611545, 1.100497914261273, -5.174778281729669, 2.068678313948967, 1.371511580470794, 2.930399649990722, 2.6150878777941386]|11151.8945312500000000|      9.48148148|[715, 182, 0, 7]                                                           | 
       7|[-7.327880282827042, -4.760996667221189, 1.0802284239009508, -4.139834978498294, 1.4059872231259942, 4.754168735260716, 0.2823704306892076, -0.8776674824953079, 6.421687209279127, 3.7196268900542853, -2.7824206086993217, 4.142930361203659, -2.980203653883035, -5.418730262219906, -0.27671851011731, 3.5983312856388885, -1.3063379052223172, 8.074432339976694, -5.300425180879622, 3.0449822810292244, 2.3278162573161474, 5.220743771053321, 4.855126200690865, 0.606828254248613, 14.70005212747734, -4.658521990776062, 3.355224331441516, 16.20212413845144, 3.0245414213091135, 5.732351289805305, 2.746956050129711, 0.8669970058649779, 3.5543337557149846, -4.742572932357555, -2.8349548350274563, 9.106143737230639, 6.8870508014869305, -1.858720909357071, 7.956429551500037, 3.9977841749372613, -5.841168127506972, -2.1192971894436248, -3.3794016332250427, -0.9623875371366739, 4.621944918038176, 5.44960516160249, 3.9174375911056996, 1.2698284152248749, 4.575812182964587, 0.5285071036592126, -1.0156730908129377, -6.202203701432756, 1.1271379510685802, 13.749065547707348, -4.060087968394548, -0.3321748804487288, -1.7621205135485614, 4.643342150859533, 0.5523296152055264, 2.6291339500201967, 3.709163664095383, 1.4404202031251043, 7.0734022057487635, 1.8424210776437224, 3.2937723938189447, 5.969902220960665, 3.085958378206459, -5.74413945760578, 0.6808601340485687, 4.409366711285461, -3.4943736496102065, 8.546171911657416, -0.364450342935499, 5.561467843577265, 0.9672236094503095, 5.272627925270251, -2.1627569608576596, 9.109937582110978, 3.6501587239802022, 2.883009338499978, 6.2998968214215685, 4.330458181062763, -2.3422195068746805, 3.2615135364217, 2.5496033423837834, -4.175465065538884, 5.813533770182948, 3.126554239958812, -5.219289582706988, 5.677731409654156, 1.8100513332196222, -3.319827787363902, 7.359354012716366, 1.1118082485786591, -5.1483864272199575, 2.0810234258778473, 1.3816196676826413, 2.9444341885205354, 2.6219381716316263]|11144.2353515625000000|     12.64197531|[919, 234, 0, 9]                                                           | 
       8|[-13.412822623677872, -5.987542597129941, -3.5726980211063735, 1.6186102844106411, 7.2990364632382985, 4.896793575401059, 1.0849149052909532, -3.6735177594423294, 10.007086836964675, -0.4917802945465448, -1.3525205585360527, 8.979220720700729, -8.620048548292214, -9.709650042951107, 1.7525158992149654, 3.744401229543765, -2.9264332774223294, 3.8294090893968598, -3.1915084213886553, 3.737813439667225, 4.063630471068894, 2.2631140904197764, 0.1941431150585409, 2.678065341498369, 11.580197200414352, 0.4476882410049434, -1.7181642450660521, 13.293187876320701, 4.639149589911103, 4.1589631901348945, -2.334403813151539, 2.513600470945239, 1.213631698830219, -3.9639052439878038, -0.3231071005761623, 12.163926625643114, 9.726325684757194, -6.512586723566056, 5.034910987275794, 7.271174944895757, -11.398200712651015, 3.4439457228488557, -7.825259634934027, 2.9481356390565634, 3.27468575418167, 5.953394646103375, 6.7447502990067, 4.4918306830624, 10.018362365307116, 6.726220478750765, 0.658318589332326, -6.012323330339006, 1.1299561175797135, 12.578276305916576, 0.3765513405348955, 5.592607872541993, -5.557920245756813, 8.724125518016516, -3.0188094820082187, 8.710265408302668, 8.42914581131218, 7.039371066009625, 3.7143044865562587, 0.6207489003289641, 4.870805555935949, 3.2259597217998985, 8.062442676912514, -11.823644901178778, 6.712097259445297, 5.734429463055481, -5.501777738584206, 2.718198545873724, 5.693111054616991, 4.717390792891383, 6.37260576582238, 8.284531211250474, -2.802791934479028, 13.473619852161027, 1.2806037274897237, 1.9344665051717311, 0.9654995054425646, 0.2539744545612983, -0.1794966808706522, 2.181675737349434, 6.508701443046014, -5.083896535933018, 4.142127501109462, -2.0430348027047622, 0.554704863093793, 8.706258192643658, -3.2038894779376044, -9.021911375010387, 12.499755376089169, -4.949255041063675, -1.8006901228986685, 1.6325175176270386, 5.768282627735132, 6.280762694990262, -0.6990449998313863]|10833.1494140625000000|     16.85596708|[1123, 286, 0, 11]                                                         | 
       9|[-25.076671500630997, -6.590198246315122, -11.855967903308521, 0.8053471661435818, 13.208513220287859, 4.761879281515828, -3.240731495160707, -3.9833296793699264, 13.15185531345088, -1.301294578680456, -3.5687085124850273, 8.836400258116234, -7.995707358430916, -10.012691918313504, 2.233255969557983, 2.4823135267926055, -3.8946769359649624, 4.010218006084825, -3.582680562225371, 3.583431464135647, 4.461694428760087, 1.243753071285255, 0.1905713565461333, 2.730561841811651, 11.15242074453514, 0.8542489004135128, -2.030639866766339, 13.746715356684547, 3.9697633818536993, 3.899598942812812, -2.4015585931817895, 2.5368339498341084, 1.0466509256196934, -3.9436585333595326, -0.2957280068844557, 11.891881490145067, 9.923625180096588, -6.771976749897004, 5.3130532607018495, 7.299342974978937, -11.472892052978278, 3.3257009780115716, -8.232704559050163, 2.821985329017043, 3.3061676684039103, 6.1090700275254175, 6.70870136514306, 4.381423680792178, 11.703460536541247, 6.706910563148558, 0.6687684588905412, -6.00690449652817, 1.1443936580140144, 12.595647930624752, 0.3592278242256342, 5.587920539528131, -5.571875282866367, 8.736518509238957, -3.0335205267369747, 8.72450631115121, 8.42678588507725, 7.033678199378773, 3.6583764611615806, 0.6278034676660003, 4.862863510828465, 3.2104234656653885, 8.044658474441139, -11.799035858847201, 6.728410110084521, 5.698851595875372, -5.498142923014239, 2.7090955429157244, 5.7079068944035205, 4.7354755815863605, 6.352885095986574, 8.284155921285752, -2.8696825690753758, 13.43550498778186, 1.2471628358364244, 1.9280394704360515, 0.9810702801169802, 0.2305470258836202, -0.1752686621807515, 2.1565716318768695, 6.503702678091507, -5.112737156003714, 4.163265822717767, -2.065008543014239, 0.5752726732566948, 8.726277289897338, -3.1858206502489104, -9.016987683968619, 12.506297609839393, -4.9291477810897915, -1.7537712725065653, 1.6544643836923023, 5.786252560142272, 6.305712985089048, -0.6868666998828132]|10768.7685546875000000|     22.47462277|[1225, 312, 0, 12]                                                         | 
