k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0090558657445945, 0.0185888771479949, 0.028031455790624, 0.039961239813274, 0.0492283396422863, 0.0604720082506537, 0.0691544837830588, 0.0816612461768091, 0.0885888866940513, 0.1017746842931956, 0.1092070133448578, 0.1203091271209996, 0.1292665915051475, 0.1408429639856331, 0.1515783479902893, 0.1618700896762311, 0.1686148056341335, 0.1813729751808569, 0.1913228231109679, 0.198358796001412, 0.210808397307992, 0.2203866644110531, 0.2310977337369695, 0.2417523189308122, 0.2500457515743619, 0.259259665957652, 0.2690985767217353, 0.2802582857850939, 0.2897065229399595, 0.2985675821080804, 0.3100557849416509, 0.321145193586126, 0.3300663051614538, 0.3412573412386701, 0.35107090419624, 0.3615685120597482, 0.370476490764413, 0.3793278605397791, 0.3909643149678595, 0.4009835432283581, 0.4091424736799672, 0.4196362089877948, 0.4293003479903564, 0.4382374393148348, 0.4507620446849614, 0.4604384636995383, 0.4686366948578506, 0.4797534306021407, 0.4905853789043613, 0.5013912389986217, 0.5114625478070229, 0.5187098433775827, 0.5286995956860483, 0.540945786072407, 0.5519731903448701, 0.561707976916805, 0.5707876112940721, 0.5818963442416861, 0.5890818132646382, 0.599943389888358, 0.6083686102787033, 0.6187726289546117, 0.6286474370816723, 0.6381857496313751, 0.6505642864853144, 0.6605166032351554, 0.6708051824988798, 0.681325465971604, 0.6884069637721404, 0.6994227676070295, 0.7115737615758553, 0.7182300249394029, 0.7314056783402338, 0.7406158914766274, 0.7483763336203992, 0.7604314830584917, 0.770064257386839, 0.7803862807934638, 0.7894261731626466, 0.8009053390240297, 0.8115554371057079, 0.8213939605560153, 0.8298080451332498, 0.838160213814117, 0.8519580053631216, 0.8605565839237533, 0.8717751706764102, 0.880720449956134, 0.8900328779242409, 0.9010762125020847, 0.9111192961828783, 0.9198705778125441, 0.9303061969473493, 0.9399188060755841, 0.9513703816803172, 0.9609105136850848, 0.9696665160579141, 0.9818637957982719, 0.991916485838592, 1.0016247206367552]|-56.7499008178710938|      0.00111111|[103, 26, 0, 1]                                                            | 
       2|[0.0111484919232316, 0.0164229819597676, 0.0296939912671223, 0.0411019914563803, 0.0503344834549353, 0.0616525423852727, 0.0703481054445729, 0.083582974197343, 0.0894118954637088, 0.1013123909302522, 0.1100525603536516, 0.1201435067388229, 0.1281907019391656, 0.1416568918945268, 0.1538001218345016, 0.1635370342666283, 0.1676566980476491, 0.1811761047499021, 0.1921738251089118, 0.1995916507905349, 0.2088736310042441, 0.2206890877848491, 0.230835346407257, 0.2438846301613375, 0.2506773841487302, 0.2582622601091862, 0.2683904645196162, 0.282071067574434, 0.289048992031021, 0.2989806513185613, 0.3119996574847028, 0.3191811751388013, 0.329884243690758, 0.3392535967612639, 0.3503958715242333, 0.362383682411164, 0.3704777342497846, 0.3804296388942748, 0.3894519416359253, 0.4019736388931051, 0.4081759618385695, 0.4210768991196528, 0.4287232772400603, 0.4400559982145205, 0.4509406644385308, 0.461198711397592, 0.4669542985782027, 0.4800787752796896, 0.492225047617685, 0.4996952258516103, 0.5131066148076207, 0.5195381553890184, 0.5277537234663032, 0.5394962972705253, 0.5533381520770491, 0.5610317057603971, 0.5718696311744861, 0.5821677297481801, 0.5911570851784199, 0.5984134969818115, 0.6080575921654235, 0.6197455028933473, 0.6275554937263951, 0.6375752396276221, 0.6500775875232648, 0.6614899442321621, 0.6717816938925535, 0.6792645522579551, 0.6890276081371121, 0.7013005568762309, 0.7126933961780741, 0.7202485960721969, 0.7309657223999966, 0.7408366220572498, 0.7505478961393237, 0.7624799161183182, 0.7694114164437633, 0.7823920131789055, 0.7895164601641591, 0.8028664254350588, 0.8105795779288747, 0.8211194157414138, 0.8306214024324435, 0.8378149503294844, 0.850912184943445, 0.8624487538612448, 0.870950736401137, 0.8820857333438471, 0.889532492391154, 0.898884471715428, 0.9095830953121186, 0.9204402702761582, 0.9318977236177307, 0.9396064234292134, 0.9528176860651001, 0.9613186995347496, 0.9706114812276792, 0.9840642211679369, 0.9934324971493333, 1.0033462159335613]|-56.9767951965332031|      0.00123457|[205, 52, 0, 2]                                                            | 
       3|[0.0128028379310854, 0.0152938247006387, 0.0273909571999684, 0.0397861410411133, 0.0495949186850339, 0.063258056123741, 0.0725500155752525, 0.0859422750491649, 0.088025932291057, 0.102171508182073, 0.1101528701177449, 0.1201436618831292, 0.1280496852949727, 0.1404774843109772, 0.1520790686830878, 0.1652818990079686, 0.1658752984530293, 0.1824544902698835, 0.1908095674565993, 0.1989842794602737, 0.2080829596170224, 0.2227791975298896, 0.2286572141060606, 0.2438759387734899, 0.2494894217852561, 0.2602685890067369, 0.2684704362941557, 0.2821565856732196, 0.2873641140095424, 0.3008083411375992, 0.3134857505233958, 0.3208262990741059, 0.3284389863529941, 0.3373702552961186, 0.3508448193257209, 0.3616823788173497, 0.3698612688456205, 0.3819779498688877, 0.3892220075073419, 0.4033797887153924, 0.4062243369664065, 0.4217865502741188, 0.4267273933580145, 0.4391993723087944, 0.4521026680478826, 0.4595786002255045, 0.4683051508897915, 0.4815371220069937, 0.4911701090843417, 0.4992679564747959, 0.5135182153515052, 0.5198842226341367, 0.5269159476459027, 0.5375142162875273, 0.5532119862589753, 0.5623166073951871, 0.5707637327653355, 0.5830232551216613, 0.5903598578623496, 0.5974909029951959, 0.6061841851181816, 0.6174498570081778, 0.626610929898452, 0.636714708628133, 0.64829492912977, 0.6639469722541981, 0.6696557254344225, 0.6805360177019611, 0.6907819268503226, 0.7014335797313833, 0.7145487154275179, 0.7192679473944008, 0.7333398231316823, 0.741605272089364, 0.7502248389355373, 0.7601982726680581, 0.7698646381136496, 0.7801084207033273, 0.7905170703443583, 0.8016710055060685, 0.8091415362455883, 0.8211139815637761, 0.8289197989052627, 0.8380816124007106, 0.8513407603255473, 0.8633264872035943, 0.87306636368623, 0.883973682411015, 0.8911868307155965, 0.8976093246368692, 0.908660441255197, 0.9226652332016966, 0.9306484888435808, 0.9400167450634762, 0.954178560222499, 0.9636952407972421, 0.971390111312503, 0.9849452193779871, 0.9957476677466184, 1.005095303291455]|-57.2202033996582031|      0.00137174|[307, 78, 0, 3]                                                            | 
       4|[0.0116582698444836, 0.0143875181488693, 0.0281578395236284, 0.0391934027093521, 0.050031373812817, 0.0642459492105991, 0.0745798764331266, 0.0860257454242674, 0.0882347366021713, 0.1048871498147491, 0.1128909740867675, 0.119510193555551, 0.1261653455684427, 0.1427965150075033, 0.152277462699567, 0.1673468623450026, 0.1660983022465371, 0.1831438565201824, 0.1910132658790099, 0.1974018031498417, 0.2095694651152007, 0.2212649262789637, 0.2275755339255557, 0.2450049645997205, 0.2519057656791119, 0.2628348846826702, 0.2670969712376245, 0.2840397529810434, 0.2896063504077028, 0.298907990695443, 0.3110965924011543, 0.3230243202345446, 0.3305758966872236, 0.3397463637264446, 0.3521418530668597, 0.3631486272346228, 0.371877768484178, 0.3836367774009705, 0.3917345109226881, 0.4017632897943259, 0.408546760471072, 0.4215588768874295, 0.4269983349728864, 0.4403174828016199, 0.4512006275355816, 0.4595174097202835, 0.4668196991831064, 0.4816973281744867, 0.4906284256814979, 0.5003261516103521, 0.516223412201507, 0.5221867426112294, 0.5271013588074129, 0.5350173257966526, 0.5557294950674987, 0.5623411334386765, 0.5701673137885518, 0.5843155848688911, 0.5911143522569909, 0.598633798542869, 0.6053605192422401, 0.6191685933782719, 0.6270064555236604, 0.6347865678695962, 0.6503227243141737, 0.6629733633273281, 0.6718635087180883, 0.6816400726744906, 0.6916900380142033, 0.7022917963360669, 0.715387071694713, 0.7208783384691924, 0.733774996555876, 0.7431981600041035, 0.7494981221097987, 0.7611566444009077, 0.7706585134251509, 0.7789713845716324, 0.7920307911836426, 0.8036227500531823, 0.8108979158592411, 0.8242416843084538, 0.8267090549471322, 0.8371444635302759, 0.8528122539515607, 0.8629234868707135, 0.8723031367454678, 0.8846059783198871, 0.89337388951084, 0.8990537487901747, 0.9080688891373575, 0.9245523777225754, 0.9283573317003903, 0.9420427502458915, 0.9552491031819954, 0.9647574897471349, 0.9713241743508843, 0.9853655591909773, 0.9978345111105591, 1.0052700196247315]|-57.4932746887207031|      0.00152416|[409, 104, 0, 4]                                                           | 
       5|[0.0101459394698031, 0.016527899755165, 0.0288263483974151, 0.0378805786267912, 0.0474280198803172, 0.0659665228473023, 0.0726911622844637, 0.0885742346782354, 0.0866023338347441, 0.1054304632649291, 0.1150704393433989, 0.121724430206167, 0.1284725037647877, 0.1452921430906281, 0.1552767898450838, 0.1698312069894746, 0.1678251740685664, 0.1801685095339781, 0.1916608334408375, 0.194529775925912, 0.2100680488301441, 0.222320358180441, 0.2253894534846768, 0.2421495926830539, 0.2496891741793661, 0.2607507102563977, 0.2661162881008932, 0.2847563681582688, 0.2878167225781362, 0.2979002326144837, 0.3112382961140247, 0.3225712355272845, 0.3306730298191542, 0.3426512251934037, 0.3516537599731236, 0.3640024226764217, 0.3731627603408424, 0.3855658740457147, 0.3938739882147638, 0.3991181259974838, 0.4085024813322525, 0.4204319531726651, 0.4268880661035655, 0.4389371997653507, 0.44858553474769, 0.4575683906886843, 0.4698351777903735, 0.4804633798962459, 0.4883163435827009, 0.5027029098710045, 0.5191534242674243, 0.5195173360221088, 0.5244354556209874, 0.5376152119343169, 0.5556312252418139, 0.5627322608057148, 0.5721676286705769, 0.586201026000781, 0.5891857657441869, 0.599779575951834, 0.6067624626297038, 0.6212643683585338, 0.6247657776938286, 0.6369030398642644, 0.6530622192134615, 0.6633614750718698, 0.6723227568308358, 0.6815458728084923, 0.6891727001033723, 0.6997292732150526, 0.7139509047637693, 0.7235240987781435, 0.7351783328526653, 0.7423294874408748, 0.7488484828791115, 0.7591614012687933, 0.7714426554844249, 0.7797937131847721, 0.7943758474566858, 0.8022919833427296, 0.8130377281946131, 0.8269378750363284, 0.8243646773754153, 0.8355624750000424, 0.8526345101941842, 0.8609116377914324, 0.8726855996111408, 0.8873550239321776, 0.8963559226946382, 0.898629665322369, 0.9064957414194942, 0.9244375988509274, 0.9303000474243891, 0.9441176882805302, 0.9579253519652411, 0.9660760175983887, 0.9715403979559778, 0.9878517806832678, 1.0007480720616877, 1.0067506433551898]|-57.8242378234863281|      0.00169351|[511, 130, 0, 5]                                                           | 
       6|[0.007752713796217, 0.0192228699848056, 0.0307778745493852, 0.0370118518140225, 0.0467757961130701, 0.0637542941281572, 0.0724231655697804, 0.0894152072051656, 0.0849532947357511, 0.1084420994680841, 0.1135965644419775, 0.1206807742965691, 0.1286895902839024, 0.1437717419909313, 0.154732497051009, 0.1691302808141336, 0.1686095893546008, 0.1798282984161051, 0.1940064694621833, 0.1958957711933181, 0.2116875674482435, 0.2252773224888369, 0.2220391807099804, 0.240066791957579, 0.2470965253342001, 0.2588971122074872, 0.2656392090898589, 0.2872034680488287, 0.2865949639154132, 0.2999851029715501, 0.3131750170310261, 0.3199856547219679, 0.3291836531698937, 0.3441309361113236, 0.3548481882549822, 0.3648926483141258, 0.3705022020146725, 0.3884397501777858, 0.3954928099707468, 0.3977122492855415, 0.4080965980030305, 0.4196133936219849, 0.4240473993046908, 0.4389083161053713, 0.4457728285808116, 0.4568289446042036, 0.4700236955966102, 0.4792652466753498, 0.4872823840216733, 0.5045953302178532, 0.5193217102694325, 0.5214884467236698, 0.5260712928732392, 0.5372704398969654, 0.5539317019400187, 0.5636254286660551, 0.5740128776454366, 0.5842238798632752, 0.5919272625213489, 0.5993798540781426, 0.6048058635636698, 0.6216779821598902, 0.6227708153554704, 0.6346908300044015, 0.6517954384384211, 0.6636936771357432, 0.6738806037337054, 0.6832041710001068, 0.6901768235815688, 0.7021139391028555, 0.7121041897707618, 0.7266055364441126, 0.7374564221431501, 0.7406156159506645, 0.7456462824775372, 0.7621231223072391, 0.7716840187163325, 0.7783131834014785, 0.7947137046276476, 0.7991315527586267, 0.8151095488597639, 0.8253239158319229, 0.8256724680087063, 0.8361745819891803, 0.8539356052002404, 0.8622494753357023, 0.8694608991546556, 0.8893759005540051, 0.8986981642780302, 0.8984432535566157, 0.9067984590039123, 0.9251207299547969, 0.9330881692364347, 0.9474815620901063, 0.9569761404301971, 0.9680815043475013, 0.9739386034113704, 0.9911664911382831, 1.001299939476885, 1.0096613439818611]|-58.2031135559082031|      0.00188168|[613, 156, 0, 6]                                                           | 
       7|[0.0081428776227403, 0.0178987242793664, 0.0341736019193195, 0.0358789991833328, 0.044916977302637, 0.0625770337088034, 0.0748576644330751, 0.0888580941737746, 0.0820024473540252, 0.1049725137942005, 0.1136785962656722, 0.1179326977254175, 0.1287460342417762, 0.1427411076007411, 0.1544222363067092, 0.172160834739916, 0.1689020651846659, 0.1799662829504814, 0.1969377306645038, 0.1957109141541878, 0.2086822595819831, 0.2231766741303727, 0.2235636570444331, 0.2396802934092557, 0.2498090002372919, 0.2607323382887989, 0.2672064959947602, 0.2907565148937283, 0.289692643614253, 0.3012565367505886, 0.3124038413685048, 0.3163100989116356, 0.3324291235167766, 0.3408538906695321, 0.3539171077078208, 0.3623223353782669, 0.3702824651552373, 0.3900582330487669, 0.3943536631128518, 0.3989510719897226, 0.4075493498313881, 0.4211722054914571, 0.4234315237769624, 0.4370465851656627, 0.4450564892496914, 0.4581074267489021, 0.4706658081110799, 0.4771605063183233, 0.4860724375559948, 0.5013799963053316, 0.5166620834986679, 0.517853106353432, 0.5297415026591625, 0.5345800082350616, 0.5555639240308665, 0.5604411380632519, 0.5749116476438939, 0.5860373977466952, 0.5884278121264651, 0.5958517131271946, 0.6054132797720376, 0.6231351299257949, 0.6200794577260967, 0.6317022729059681, 0.6490260771883186, 0.6644326118077152, 0.6714645825431217, 0.6813276322642924, 0.6886925002885982, 0.7042369075381429, 0.7134615831100382, 0.7300348885171115, 0.7411842495971359, 0.7422917621245142, 0.7483068871370051, 0.7649660987860989, 0.7691589233541163, 0.779583193770377, 0.7943307327359799, 0.8002394958864898, 0.8114677420840599, 0.8237258625693539, 0.8259397041238844, 0.8344150567171164, 0.8527635116421152, 0.865224397405982, 0.8696479329274734, 0.8899659562692978, 0.9021251615018991, 0.8996672205015784, 0.9084975363186095, 0.9243863838509424, 0.9303168035473209, 0.9473230973066529, 0.9588131447555497, 0.969403701609699, 0.9716379300141125, 0.9929089119727723, 1.0035383865563199, 1.011817369479104]|-58.4372024536132812|      0.00209075|[715, 182, 0, 7]                                                           | 
       8|[0.0063580743933562, 0.0150361488154158, 0.0325367722264491, 0.0368879026746436, 0.0418815360288136, 0.0630903996666893, 0.0776844948052894, 0.0907456942278077, 0.0814672766317381, 0.1082278594200034, 0.1131645459021092, 0.1164094991655372, 0.1286197338766942, 0.1442483744909987, 0.1559809477097588, 0.1682856741501018, 0.1667415311548393, 0.1824764107947703, 0.1956967327400344, 0.1988797375845024, 0.2048389285709709, 0.2268880935432389, 0.2223677843762562, 0.2374751439058309, 0.2539250362351595, 0.2638296466227621, 0.2640706402194337, 0.2928299341740785, 0.2905026619473938, 0.3036012996570207, 0.3103437388368184, 0.3162005487759598, 0.332530315243348, 0.342102502854541, 0.3548779338831082, 0.3624229733462562, 0.3707949378583589, 0.38666245049797, 0.3952291285683168, 0.4028964361408726, 0.4058886760687164, 0.4243412855011411, 0.4242899260058766, 0.4385083408828359, 0.4475248803384602, 0.4602391864036326, 0.4737451873213285, 0.4759939538966864, 0.4870547663397156, 0.4985035173594952, 0.5179636116861366, 0.5139278075471521, 0.532664521423867, 0.5368930584436749, 0.5538705175393261, 0.5642594800597727, 0.5755406137253157, 0.5837702684930991, 0.5918471466610208, 0.5971902311190206, 0.6022099226678256, 0.6257737528113648, 0.6200183473000652, 0.6336010303208605, 0.6484069101337809, 0.6649696542555467, 0.6712522655015346, 0.682588110663055, 0.6876316503016278, 0.7071193725598277, 0.710670745561365, 0.7309462062246166, 0.7421292506810278, 0.7455642915831413, 0.7517736110894475, 0.7668172783066984, 0.7658306889311643, 0.7823341797932517, 0.7974266876254115, 0.7968116160016507, 0.8105301931523718, 0.8205503445595422, 0.8293506169412285, 0.837673244040925, 0.8527598010012752, 0.8665722129074857, 0.8706078812730266, 0.8906706116348505, 0.9050634376586822, 0.9013429272075882, 0.9122151103767101, 0.9261270053702174, 0.9303708550830198, 0.9480913953570416, 0.9590356670552864, 0.9715781579806935, 0.9724333470137208, 0.9925311713491101, 1.0062132101831958, 1.0080222812102875]|-58.7130050659179688|      0.00232306|[817, 208, 0, 8]                                                           | 
       9|[0.0053677577723283, 0.0171357501344755, 0.0317993120709434, 0.0344275484340324, 0.0374848413164727, 0.0634888166410383, 0.0787901188235264, 0.0909553950387635, 0.0821474588190904, 0.1110269924916793, 0.1176416416923166, 0.1181115735926949, 0.1312167408458481, 0.1441377381858183, 0.1542497313843341, 0.1692664007097483, 0.1624197147774976, 0.1788965819065925, 0.1931239836971508, 0.2000662369566271, 0.2025789665430784, 0.2268806075714747, 0.2224475568332127, 0.2371742046236613, 0.2543705390744435, 0.2669449988659471, 0.2666763178017573, 0.2918997528770706, 0.2932217960397247, 0.3027988645015284, 0.3120207987545291, 0.3161223996797344, 0.3332350871406379, 0.3411775222956203, 0.3521433475194499, 0.3600208537749131, 0.3753542829360822, 0.3868381697928999, 0.3959614771598717, 0.4005281617632136, 0.402772555018746, 0.4211522353743203, 0.4216640801675385, 0.4403438174899202, 0.4479297935497016, 0.4595112304532086, 0.4730164548807079, 0.4799520841520279, 0.491003849261906, 0.4986177941900678, 0.5143762421119027, 0.5173467600066215, 0.5322658718226012, 0.5403357603272889, 0.5526589858462103, 0.5659287382882758, 0.5731673279008828, 0.5814275707944762, 0.587908150893636, 0.595690296182147, 0.605807134459028, 0.6219062530482188, 0.6161979554625577, 0.6366812779894099, 0.6487097364210058, 0.6687062000529841, 0.667445155720925, 0.6864692631494836, 0.6858541279193013, 0.7113110645470442, 0.7112282339157536, 0.734564762066584, 0.7408183770207688, 0.7443828829366248, 0.7549591352290008, 0.7681845570530277, 0.7683161795680644, 0.7826271789392922, 0.7976425534571172, 0.7975230469717645, 0.8134854505793192, 0.8234505864337006, 0.832827140269801, 0.8353283430659212, 0.8558766454560555, 0.867337964780163, 0.8749410937790526, 0.8894206050271168, 0.9034516463403998, 0.9042096046818188, 0.9101592723710928, 0.9282963664754061, 0.9283947967302811, 0.9524912635510554, 0.9578228597994893, 0.9745626133016776, 0.9741085891061811, 0.9941260189993772, 1.0097873247088864, 1.0071157840866363]|-59.1076126098632812|      0.00258117|[919, 234, 0, 9]                                                           | 
