k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      3.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|     30.00000000|[7, 2, 0, 1]                                                               | 
       2|[66.38384628295898, -0.7288341522216797, 4.021873235702515, 81.19095015525818]  | 58.5918350219726562|    300.00000000|[13, 4, 0, 2]                                                              | 
       3|[66.79986542463303, 7.322031021118164, 50.512717962265015, 377.4570634365082]   | 31.1688632965087891|   3000.00000000|[19, 6, 0, 3]                                                              | 
       4|[20.962306678295135, 30.350854873657227, 519.5621869564056, 3340.118196249008]  |  0.1335833072662354|  30000.00000000|[25, 8, 0, 4]                                                              | 
       5|[20.962306678295135, 30.350854873657227, 519.5621869564056, 3340.118196249008]  |  0.1335833072662354|   3000.00000000|[37, 12, 0, 6]                                                             | 
       6|[20.962306678295135, 30.350854873657227, 519.5621869564056, 3340.118196249008]  |  0.1335833072662354|    300.00000000|[49, 16, 0, 8]                                                             | 
       7|[20.962306678295135, 30.350854873657227, 519.5621869564056, 3340.118196249008]  |  0.1335833072662354|     30.00000000|[61, 20, 0, 10]                                                            | 
       8|[6.464270293712616, 44.558518409729004, 497.5500066280365, 3338.2707488536835]  |  0.0378646366298199|    300.00000000|[67, 22, 0, 11]                                                            | 
       9|[6.464270293712616, 44.558518409729004, 497.5500066280365, 3338.2707488536835]  |  0.0378646366298199|     30.00000000|[79, 26, 0, 13]                                                            | 
      10|[5.077856123447418, 60.60270977020264, 508.39523100852966, 3339.0977323055267]  |  0.0360169447958469|    300.00000000|[85, 28, 0, 14]                                                            | 
      11|[5.077856123447418, 60.60270977020264, 508.39523100852966, 3339.0977323055267]  |  0.0360169447958469|     30.00000000|[97, 32, 0, 16]                                                            | 
      12|[5.077856123447418, 60.60270977020264, 508.39523100852966, 3339.0977323055267]  |  0.0360169447958469|      3.00000000|[109, 36, 0, 18]                                                           | 
      13|[5.821985304355621, 61.512886106967926, 506.9736969470978, 3341.463549852371]   |  0.0347877182066441|     30.00000000|[115, 38, 0, 19]                                                           | 
