k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.95510159060359, 0.1559146195650101, 0.1169391423463821]                     |2139.6625976562500000|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.0002402476966381, 3.7977970391511917, 1.467839315533638]                    |891.4777221679687500|     80.00000000|[7, 2, 0, 2]                                                               | 
       3|[-0.0002402476966381, 3.7977970391511917, 1.467839315533638]                    |891.4777221679687500|      4.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.812808196991682, 0.0483840256929398, 2.5999322682619095]                    |541.7149658203125000|     80.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.812808196991682, 0.0483840256929398, 2.5999322682619095]                    |541.7149658203125000|      4.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.812808196991682, 0.0483840256929398, 2.5999322682619095]                    |541.7149658203125000|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[-0.8921938128769398, 0.4059127122163773, 2.5214988067746162]                   |330.0211791992187500|      4.00000000|[37, 12, 0, 12]                                                            | 
       8|[-1.914194006472826, -0.4707657545804977, -4.308672778308392]                   |122.3513107299804688|     80.00000000|[43, 14, 0, 14]                                                            | 
       9|[-1.914194006472826, -0.4707657545804977, -4.308672778308392]                   |122.3513107299804688|      4.00000000|[49, 16, 0, 16]                                                            | 
      10|[-1.914194006472826, -0.4707657545804977, -4.308672778308392]                   |122.3513107299804688|      0.20000000|[55, 18, 0, 18]                                                            | 
      11|[-1.8664509393274784, -0.628398984670639, -4.195216350257397]                   |119.8621520996093750|      4.00000000|[58, 19, 0, 19]                                                            | 
      12|[-1.8664509393274784, -0.628398984670639, -4.195216350257397]                   |119.8621520996093750|      0.20000000|[64, 21, 0, 21]                                                            | 
      13|[-1.6837103255093098, -0.6413271902129054, -4.114974685013294]                  | 90.5596160888671875|      4.00000000|[67, 22, 0, 22]                                                            | 
      14|[-1.6837103255093098, -0.6413271902129054, -4.114974685013294]                  | 90.5596160888671875|      0.20000000|[73, 24, 0, 24]                                                            | 
      15|[-1.5706708766520023, -0.7941740034148097, -4.177103042602539]                  | 75.8190917968750000|      4.00000000|[76, 25, 0, 25]                                                            | 
      16|[-1.5706708766520023, -0.7941740034148097, -4.177103042602539]                  | 75.8190917968750000|      0.20000000|[82, 27, 0, 27]                                                            | 
      17|[-1.522700272500515, -0.8353848261758685, -4.153385639190674]                   | 71.7688522338867188|      4.00000000|[85, 28, 0, 28]                                                            | 
      18|[-1.522700272500515, -0.8353848261758685, -4.153385639190674]                   | 71.7688522338867188|      0.20000000|[91, 30, 0, 30]                                                            | 
      19|[-1.3399596586823463, -0.8150629876181483, -4.2320805341005325]                 | 51.2532157897949219|      4.00000000|[94, 31, 0, 31]                                                            | 
      20|[-1.3399596586823463, -0.8150629876181483, -4.2320805341005325]                 | 51.2532157897949219|      0.20000000|[100, 33, 0, 33]                                                           | 
      21|[-1.3612168338149786, -0.6591483680531383, -4.355525925755501]                  | 45.7636184692382812|      4.00000000|[103, 34, 0, 34]                                                           | 
      22|[-0.691897502169013, -0.4166704742237926, -4.084388956427574]                   | 20.6612129211425781|     80.00000000|[109, 36, 0, 36]                                                           | 
      23|[-0.691897502169013, -0.4166704742237926, -4.084388956427574]                   | 20.6612129211425781|      4.00000000|[115, 38, 0, 38]                                                           | 
      24|[-0.691897502169013, -0.4166704742237926, -4.084388956427574]                   | 20.6612129211425781|      0.20000000|[121, 40, 0, 40]                                                           | 
      25|[-0.8755137678235769, -0.4959365529939532, -4.08578722551465]                   | 17.5801753997802734|      4.00000000|[127, 42, 0, 42]                                                           | 
      26|[-0.8755137678235769, -0.4959365529939532, -4.08578722551465]                   | 17.5801753997802734|      0.20000000|[133, 44, 0, 44]                                                           | 
      27|[-0.7673143427819014, -0.6139807580038905, -3.9659604765474796]                 | 15.9187545776367188|      4.00000000|[136, 45, 0, 45]                                                           | 
      28|[-0.7673143427819014, -0.6139807580038905, -3.9659604765474796]                 | 15.9187545776367188|      0.20000000|[142, 47, 0, 47]                                                           | 
      29|[-0.6615034621208906, -0.6345546348020434, -3.7974945344030857]                 | 15.1364488601684570|      4.00000000|[148, 49, 0, 49]                                                           | 
      30|[-0.6615034621208906, -0.6345546348020434, -3.7974945344030857]                 | 15.1364488601684570|      0.20000000|[154, 51, 0, 51]                                                           | 
      31|[-0.7609662692993879, -0.7505621267482638, -3.668461937457323]                  | 14.7869596481323242|      4.00000000|[157, 52, 0, 52]                                                           | 
      32|[-0.7609662692993879, -0.7505621267482638, -3.668461937457323]                  | 14.7869596481323242|      0.20000000|[163, 54, 0, 54]                                                           | 
      33|[-0.6440863143652678, -0.8489982141181827, -3.5394293405115604]                 | 12.9629926681518555|      4.00000000|[169, 56, 0, 56]                                                           | 
      34|[-0.6440863143652678, -0.8489982141181827, -3.5394293405115604]                 | 12.9629926681518555|      0.20000000|[175, 58, 0, 58]                                                           | 
      35|[-0.6440863143652678, -0.8489982141181827, -3.5394293405115604]                 | 12.9629926681518555|      0.01000000|[181, 60, 0, 60]                                                           | 
      36|[-0.6295740325003862, -0.8619023002684116, -3.5241918554529548]                 | 12.9140806198120117|      0.20000000|[184, 61, 0, 61]                                                           | 
      37|[-0.6295740325003862, -0.8619023002684116, -3.5241918554529548]                 | 12.9140806198120117|      0.01000000|[190, 63, 0, 63]                                                           | 
