k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00003000|[25, 8, 0, 2]                                                              | 
       2|[94.89999020159976, 0.0090244360471697, 90.10000587393151, 112.99999492082179, 20.000003038840987, 73.80001159589737, 139.9999983206253, 20.00000022374317]|18900.6210937500000000|      0.30000000|[37, 12, 0, 3]                                                             | 
       3|[94.89999020159976, 0.0090244360471697, 90.10000587393151, 112.99999492082179, 20.000003038840987, 73.80001159589737, 139.9999983206253, 20.00000022374317]|18900.6210937500000000|      0.00003000|[61, 20, 0, 5]                                                             | 
       4|[94.89998040319952, 0.0090488720943395, 90.09999398124964, 112.99998984164358, 20.000006077681974, 73.80000646259968, 139.99999664125062, 20.000001333395716]|18899.1992187500000000|      0.30000000|[73, 24, 0, 6]                                                             | 
       5|[94.89998040319952, 0.0090488720943395, 90.09999398124964, 112.99998984164358, 20.000006077681974, 73.80000646259968, 139.99999664125062, 20.000001333395716]|18899.1992187500000000|      0.00003000|[97, 32, 0, 8]                                                             | 
       6|[94.89998283228684, 0.0090450134457424, 90.09998173115454, 112.99997378221542, 19.999984764148394, 73.8000026139046, 139.99999783455416, 20.000000474854716]|18899.1425781250000000|      0.30000000|[109, 36, 0, 9]                                                            | 
       7|[94.89998283228684, 0.0090450134457424, 90.09998173115454, 112.99997378221542, 19.999984764148394, 73.8000026139046, 139.99999783455416, 20.000000474854716]|18899.1425781250000000|      0.00003000|[133, 44, 0, 11]                                                           | 
       8|[94.89998481839635, 0.0090456072172597, 90.09998052634919, 112.99996568883944, 19.999967941947034, 73.80001491556531, 140.0000162024345, 20.00000802814546]|18899.0292968750000000|      0.30000000|[145, 48, 0, 12]                                                           | 
       9|[94.89998481839635, 0.0090456072172597, 90.09998052634919, 112.99996568883944, 19.999967941947034, 73.80001491556531, 140.0000162024345, 20.00000802814546]|18899.0292968750000000|      0.00003000|[169, 56, 0, 14]                                                           | 
      10|[94.89998341223375, 0.0090458625597162, 90.09998431300014, 112.99995831002661, 19.999961453002925, 73.8000411819251, 140.0000254181806, 20.00001152298958]|18898.9648437500000000|      0.30000000|[181, 60, 0, 15]                                                           | 
      11|[94.89998341223375, 0.0090458625597162, 90.09998431300014, 112.99995831002661, 19.999961453002925, 73.8000411819251, 140.0000254181806, 20.00001152298958]|18898.9648437500000000|      0.00003000|[205, 68, 0, 17]                                                           | 
      12|[94.90000662893593, 0.0090435903068023, 90.09997326175548, 112.9999068140146, 19.99994961270977, 73.8000703439814, 140.00002403918188, 20.000062835505588]|18898.7636718750000000|      0.30000000|[217, 72, 0, 18]                                                           | 
      13|[94.90000662893593, 0.0090435903068023, 90.09997326175548, 112.9999068140146, 19.99994961270977, 73.8000703439814, 140.00002403918188, 20.000062835505588]|18898.7636718750000000|      0.00003000|[241, 80, 0, 20]                                                           | 
      14|[94.90000861504544, 0.0090441840783196, 90.09997205695012, 112.99989872063861, 19.999932371260456, 73.8000596188288, 140.00004299702596, 20.00007038879633]|18898.6406250000000000|      0.30000000|[253, 84, 0, 21]                                                           | 
      15|[94.90000861504544, 0.0090441840783196, 90.09997205695012, 112.99989872063861, 19.999932371260456, 73.8000596188288, 140.00004299702596, 20.00007038879633]|18898.6406250000000000|      0.00003000|[277, 92, 0, 23]                                                           | 
      16|[94.90001060115495, 0.0090447778498369, 90.09997085214476, 112.99991524856023, 19.999923692725588, 73.80004824737289, 140.00006195487003, 20.000077942087074]|18898.6230468750000000|      0.30000000|[289, 96, 0, 24]                                                           | 
      17|[94.90001060115495, 0.0090447778498369, 90.09997085214476, 112.99991524856023, 19.999923692725588, 73.80004824737289, 140.00006195487003, 20.000077942087074]|18898.6230468750000000|      0.00003000|[313, 104, 0, 26]                                                          | 
      18|[94.89999214134653, 0.0090454503189644, 90.09995111733028, 112.99985827724822, 19.999878389659443, 73.80007285061065, 140.00005911244375, 20.000049580768092]|18898.4042968750000000|      0.30000000|[325, 108, 0, 27]                                                          | 
      19|[94.89999214134653, 0.0090454503189644, 90.09995111733028, 112.99985827724822, 19.999878389659443, 73.80007285061065, 140.00005911244375, 20.000049580768092]|18898.4042968750000000|      0.00003000|[349, 116, 0, 29]                                                          | 
      20|[94.89998843303172, 0.009047168027038, 90.09995100261399, 112.99985604029735, 19.999880490582655, 73.80007227055971, 140.00006563246257, 20.000060538548524]|18898.3515625000000000|      0.30000000|[361, 120, 0, 30]                                                          | 
      21|[94.89998843303172, 0.009047168027038, 90.09995100261399, 112.99985604029735, 19.999880490582655, 73.80007227055971, 140.00006563246257, 20.000060538548524]|18898.3515625000000000|      0.00003000|[385, 128, 0, 32]                                                          | 
      22|[94.89999097413332, 0.0090515528033134, 90.09995611310474, 112.99984653374304, 19.999872383633374, 73.80005603093336, 140.00006954974128, 20.000040215371]|18898.3417968750000000|      0.30000000|[397, 132, 0, 33]                                                          | 
      23|[94.89999097413332, 0.0090515528033134, 90.09995611310474, 112.99984653374304, 19.999872383633374, 73.80005603093336, 140.00006954974128, 20.000040215371]|18898.3417968750000000|      0.00003000|[421, 140, 0, 35]                                                          | 
      24|[94.89998323516286, 0.0090437033183402, 90.0999635873804, 112.99982476222249, 19.999878688664012, 73.8000549592545, 140.0000839403176, 20.000041014997663]|18898.2011718750000000|      0.30000000|[445, 148, 0, 37]                                                          | 
      25|[94.89998323516286, 0.0090437033183402, 90.0999635873804, 112.99982476222249, 19.999878688664012, 73.8000549592545, 140.0000839403176, 20.000041014997663]|18898.2011718750000000|      0.00003000|[469, 156, 0, 39]                                                          | 
      26|[94.89999475029529, 0.0090465782702008, 90.09996924088314, 112.99982413402432, 19.999888532474415, 73.80007896001386, 140.00007688584606, 20.000043034157528]|18898.1894531250000000|      0.30000000|[481, 160, 0, 40]                                                          | 
      27|[94.89999475029529, 0.0090465782702008, 90.09996924088314, 112.99982413402432, 19.999888532474415, 73.80007896001386, 140.00007688584606, 20.000043034157528]|18898.1894531250000000|      0.00003000|[505, 168, 0, 42]                                                          | 
      28|[94.89999242453817, 0.0090494532220614, 90.09997489438588, 112.99982350582616, 19.999874071165777, 73.80010296077323, 140.0000849310843, 20.000045053317393]|18898.1660156250000000|      0.30000000|[517, 172, 0, 43]                                                          | 
      29|[94.89999242453817, 0.0090494532220614, 90.09997489438588, 112.99982350582616, 19.999874071165777, 73.80010296077323, 140.0000849310843, 20.000045053317393]|18898.1660156250000000|      0.00003000|[541, 180, 0, 45]                                                          | 
      30|[94.89999441064768, 0.0090500469935787, 90.09998591296876, 112.99981541245018, 19.999857248964418, 73.80009990260457, 140.00010388892838, 20.000052606608136]|18898.0644531250000000|      0.30000000|[553, 184, 0, 46]                                                          | 
      31|[94.89999441064768, 0.0090500469935787, 90.09998591296876, 112.99981541245018, 19.999857248964418, 73.80009990260457, 140.00010388892838, 20.000052606608136]|18898.0644531250000000|      0.00003000|[577, 192, 0, 48]                                                          | 
      32|[94.89997602453926, 0.0090503760255128, 90.09997876925213, 112.99978838678419, 19.99986236546738, 73.80014218161175, 140.00015823361605, 20.00003088585194]|18897.7695312500000000|      0.30000000|[589, 196, 0, 49]                                                          | 
