k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.06000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0266559335231174, -0.0253730559620053, -0.0091049085595496, -0.0423501062991464, -0.0406221423034659, -0.0587057820375557, -0.050681495409746, -0.0735630834852418, -0.086227827782696, -0.0808853963405215, -0.0850256578499095, -0.1064126523416737, -0.1149740865585118, -0.1194504266038424, -0.1235567887664056, -0.1354518978103362, -0.1357868301466886, -0.1416237138213034, -0.1488349705099846, -0.1649895502590752, -0.1647014583961329, -0.1783967885075189, -0.1730357733017535, -0.174324030181137, -0.1911456719519733, -0.1886426878949767, -0.2023943948138437, -0.2071129545115054, -0.2103489571938995, -0.2069286243403736, -0.2232173759370963, -0.2178028799952773, -0.2184285546338328, -0.2320085810118855, -0.2178857704060823, -0.2284038127594004, -0.2342600182429297, -0.2543940203611579, -0.2299414012789462, -0.2496479859889513, -0.2308251537015099, -0.2292313578765431, -0.2530207541905486, -0.2351756812359366, -0.2416153762240536, -0.2444667593967621, -0.2624179819012789, -0.2421851935408547, -0.2550112143213535, -0.2461641979214013, -0.2499937108157005, -0.2484101415899257, -0.2483779828374743, -0.2482231262019632, -0.2477156617255402, -0.2475602280099518, -0.2458476741494945, -0.2472598074138307, -0.2466882458649167, -0.2438437226792234, -0.2351096145191258, -0.2375748287279826, -0.2338147064436067, -0.2320273860797161, -0.2241115762347663, -0.2287164698722512, -0.2192470216745079, -0.2215112885844105, -0.2134392074202952, -0.2108033070221464, -0.2069095139503885, -0.2025665912999544, -0.1982980962388337, -0.193452403791987, -0.1895165323835006, -0.182780166111344, -0.1825263107975247, -0.1792188555395932, -0.1679174030086077, -0.1647707201529676, -0.1598855976584545, -0.1555746290463741, -0.1478959679837714, -0.1402820344857253, -0.1369187690495811, -0.1266687113851058, -0.1212715138151255, -0.1166765079033285, -0.1033301629796872, -0.0902564268992858, -0.0919525621008449, -0.0825175786930601, -0.0709853977342209, -0.0644483015786061, -0.0587269479728783, -0.0422537780103376, -0.0382705558672215, -0.0321113656964936, -0.0169386967449427, -0.0173876305870105]| 99.9658737182617188|      0.30000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0266559335231174, -0.0253730559620053, -0.0091049085595496, -0.0423501062991464, -0.0406221423034659, -0.0587057820375557, -0.050681495409746, -0.0735630834852418, -0.086227827782696, -0.0808853963405215, -0.0850256578499095, -0.1064126523416737, -0.1149740865585118, -0.1194504266038424, -0.1235567887664056, -0.1354518978103362, -0.1357868301466886, -0.1416237138213034, -0.1488349705099846, -0.1649895502590752, -0.1647014583961329, -0.1783967885075189, -0.1730357733017535, -0.174324030181137, -0.1911456719519733, -0.1886426878949767, -0.2023943948138437, -0.2071129545115054, -0.2103489571938995, -0.2069286243403736, -0.2232173759370963, -0.2178028799952773, -0.2184285546338328, -0.2320085810118855, -0.2178857704060823, -0.2284038127594004, -0.2342600182429297, -0.2543940203611579, -0.2299414012789462, -0.2496479859889513, -0.2308251537015099, -0.2292313578765431, -0.2530207541905486, -0.2351756812359366, -0.2416153762240536, -0.2444667593967621, -0.2624179819012789, -0.2421851935408547, -0.2550112143213535, -0.2461641979214013, -0.2499937108157005, -0.2484101415899257, -0.2483779828374743, -0.2482231262019632, -0.2477156617255402, -0.2475602280099518, -0.2458476741494945, -0.2472598074138307, -0.2466882458649167, -0.2438437226792234, -0.2351096145191258, -0.2375748287279826, -0.2338147064436067, -0.2320273860797161, -0.2241115762347663, -0.2287164698722512, -0.2192470216745079, -0.2215112885844105, -0.2134392074202952, -0.2108033070221464, -0.2069095139503885, -0.2025665912999544, -0.1982980962388337, -0.193452403791987, -0.1895165323835006, -0.182780166111344, -0.1825263107975247, -0.1792188555395932, -0.1679174030086077, -0.1647707201529676, -0.1598855976584545, -0.1555746290463741, -0.1478959679837714, -0.1402820344857253, -0.1369187690495811, -0.1266687113851058, -0.1212715138151255, -0.1166765079033285, -0.1033301629796872, -0.0902564268992858, -0.0919525621008449, -0.0825175786930601, -0.0709853977342209, -0.0644483015786061, -0.0587269479728783, -0.0422537780103376, -0.0382705558672215, -0.0321113656964936, -0.0169386967449427, -0.0173876305870105]| 99.9658737182617188|      0.06000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0266531856422186, -0.0169165417450458, -0.0090673879377046, -0.0400525523668522, -0.0426164052185705, -0.0603876098611872, -0.0470324122107666, -0.0679461899590751, -0.0911153462556655, -0.0914532979965531, -0.083106336599739, -0.1044273364097127, -0.1209407890346556, -0.1215572384551054, -0.1241152853356889, -0.136394605861634, -0.1461724831507388, -0.1541166387499686, -0.1340887366890694, -0.1692618528717375, -0.161506668993946, -0.1782572769533662, -0.1673156664169164, -0.1822522078954849, -0.1931795128168701, -0.1862592518186337, -0.191861989586421, -0.210440689279896, -0.2122010066861991, -0.197668560349423, -0.22380641732569, -0.219821561722627, -0.2156592886114636, -0.2358568789990187, -0.2195024817851112, -0.2258370360553572, -0.2285685229845686, -0.2469680294741716, -0.2354655620850358, -0.2483859710243558, -0.2384832259831387, -0.2295567342190595, -0.2543564464332678, -0.2351840230549481, -0.2389574505139715, -0.2458107884899234, -0.2653867479293404, -0.2369552915527954, -0.2606645616757358, -0.2361859966811002, -0.2484855119043763, -0.2511586582109938, -0.247629766371893, -0.2401183445817587, -0.2471032326734145, -0.2473539771961621, -0.2416526079805902, -0.2416571137629592, -0.2439627277891674, -0.2384973513526279, -0.2355120427580112, -0.2371680646586433, -0.234794237068652, -0.2217532338082666, -0.2288010321984375, -0.2361446749786586, -0.2142759067559183, -0.21390040734896, -0.2090086083752868, -0.2129692762505184, -0.2090571673233468, -0.1918231344072852, -0.202046507551533, -0.1896437305536053, -0.1936620591763547, -0.1829445966270682, -0.1868347249773565, -0.1717588490268917, -0.1759841121619619, -0.1663885476056868, -0.1582488024245194, -0.1616202978979583, -0.1409695180367123, -0.1455089310958363, -0.1394905301920436, -0.1270518464619508, -0.1137515361822155, -0.1127942813691407, -0.0897735894397149, -0.0838376348340528, -0.0863349244479411, -0.0747097390312234, -0.072381216045942, -0.0586016060697982, -0.0479359684831942, -0.0377960905169239, -0.0483191408797767, -0.0456664519143142, -0.025843030902648, -0.0335362611166526]| 99.9548187255859375|      0.30000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0266531856422186, -0.0169165417450458, -0.0090673879377046, -0.0400525523668522, -0.0426164052185705, -0.0603876098611872, -0.0470324122107666, -0.0679461899590751, -0.0911153462556655, -0.0914532979965531, -0.083106336599739, -0.1044273364097127, -0.1209407890346556, -0.1215572384551054, -0.1241152853356889, -0.136394605861634, -0.1461724831507388, -0.1541166387499686, -0.1340887366890694, -0.1692618528717375, -0.161506668993946, -0.1782572769533662, -0.1673156664169164, -0.1822522078954849, -0.1931795128168701, -0.1862592518186337, -0.191861989586421, -0.210440689279896, -0.2122010066861991, -0.197668560349423, -0.22380641732569, -0.219821561722627, -0.2156592886114636, -0.2358568789990187, -0.2195024817851112, -0.2258370360553572, -0.2285685229845686, -0.2469680294741716, -0.2354655620850358, -0.2483859710243558, -0.2384832259831387, -0.2295567342190595, -0.2543564464332678, -0.2351840230549481, -0.2389574505139715, -0.2458107884899234, -0.2653867479293404, -0.2369552915527954, -0.2606645616757358, -0.2361859966811002, -0.2484855119043763, -0.2511586582109938, -0.247629766371893, -0.2401183445817587, -0.2471032326734145, -0.2473539771961621, -0.2416526079805902, -0.2416571137629592, -0.2439627277891674, -0.2384973513526279, -0.2355120427580112, -0.2371680646586433, -0.234794237068652, -0.2217532338082666, -0.2288010321984375, -0.2361446749786586, -0.2142759067559183, -0.21390040734896, -0.2090086083752868, -0.2129692762505184, -0.2090571673233468, -0.1918231344072852, -0.202046507551533, -0.1896437305536053, -0.1936620591763547, -0.1829445966270682, -0.1868347249773565, -0.1717588490268917, -0.1759841121619619, -0.1663885476056868, -0.1582488024245194, -0.1616202978979583, -0.1409695180367123, -0.1455089310958363, -0.1394905301920436, -0.1270518464619508, -0.1137515361822155, -0.1127942813691407, -0.0897735894397149, -0.0838376348340528, -0.0863349244479411, -0.0747097390312234, -0.072381216045942, -0.0586016060697982, -0.0479359684831942, -0.0377960905169239, -0.0483191408797767, -0.0456664519143142, -0.025843030902648, -0.0335362611166526]| 99.9548187255859375|      0.06000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0450153594528199, -0.0142509580022633, -0.0221340960479775, -0.0393645269300224, -0.0382159614672055, -0.0598486136732171, -0.0515786498545747, -0.0684226076437699, -0.1016931357634718, -0.0832413863405907, -0.0712077985019998, -0.1068152779918412, -0.1057362914216428, -0.1151394224159306, -0.12505595623527, -0.1362443101304881, -0.1445086290378902, -0.1508072312456931, -0.1332964808893177, -0.1562281145119286, -0.1585853985545447, -0.1709757626030413, -0.1758276241293879, -0.1937944284954342, -0.1942469994085072, -0.1762042360237008, -0.2014569571752033, -0.2319237734668076, -0.2124939573743619, -0.1861087200576845, -0.2121556166207339, -0.217781359691715, -0.2083312509732463, -0.2279314337851048, -0.2117893669423387, -0.234740228411586, -0.2286163346371896, -0.2612953683708634, -0.2379356677386645, -0.2500135636271005, -0.2388598867091719, -0.2355870879365654, -0.2669900820957639, -0.2324396866752562, -0.2352326214530147, -0.2453764398973887, -0.2538495648531971, -0.2486806669815912, -0.2578294469563897, -0.2388611821267963, -0.2489264539988048, -0.251522167701847, -0.2466155863561205, -0.2413029633807746, -0.2477040310781901, -0.2475559463417265, -0.2415219671429935, -0.2396133196208769, -0.2445392878836544, -0.2423214677819419, -0.2332953539350563, -0.2368337612691071, -0.2337372739564467, -0.2234611235299954, -0.2293151233655708, -0.2358061395138242, -0.2157865945104078, -0.2148293034790226, -0.2100232106294316, -0.2121863272736702, -0.2097087866040352, -0.1905208449800271, -0.200134701841709, -0.1899448197787093, -0.1939161885852134, -0.1841061902216566, -0.1888781682436588, -0.1711212423674533, -0.1753094846152752, -0.1643484030839438, -0.158315358926653, -0.1614591271276605, -0.1408094899701097, -0.1442492872785158, -0.138236236357253, -0.1274749770703474, -0.113238374416804, -0.1129595463353398, -0.0886295926030973, -0.0842535201311687, -0.086449904186951, -0.0775293027590493, -0.0720268555188159, -0.06085025648653, -0.0471184343768763, -0.0343834214580348, -0.0478759145130071, -0.0479797491562404, -0.0263805811541133, -0.0344899831051332]| 99.9278869628906250|      0.30000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0450153594528199, -0.0142509580022633, -0.0221340960479775, -0.0393645269300224, -0.0382159614672055, -0.0598486136732171, -0.0515786498545747, -0.0684226076437699, -0.1016931357634718, -0.0832413863405907, -0.0712077985019998, -0.1068152779918412, -0.1057362914216428, -0.1151394224159306, -0.12505595623527, -0.1362443101304881, -0.1445086290378902, -0.1508072312456931, -0.1332964808893177, -0.1562281145119286, -0.1585853985545447, -0.1709757626030413, -0.1758276241293879, -0.1937944284954342, -0.1942469994085072, -0.1762042360237008, -0.2014569571752033, -0.2319237734668076, -0.2124939573743619, -0.1861087200576845, -0.2121556166207339, -0.217781359691715, -0.2083312509732463, -0.2279314337851048, -0.2117893669423387, -0.234740228411586, -0.2286163346371896, -0.2612953683708634, -0.2379356677386645, -0.2500135636271005, -0.2388598867091719, -0.2355870879365654, -0.2669900820957639, -0.2324396866752562, -0.2352326214530147, -0.2453764398973887, -0.2538495648531971, -0.2486806669815912, -0.2578294469563897, -0.2388611821267963, -0.2489264539988048, -0.251522167701847, -0.2466155863561205, -0.2413029633807746, -0.2477040310781901, -0.2475559463417265, -0.2415219671429935, -0.2396133196208769, -0.2445392878836544, -0.2423214677819419, -0.2332953539350563, -0.2368337612691071, -0.2337372739564467, -0.2234611235299954, -0.2293151233655708, -0.2358061395138242, -0.2157865945104078, -0.2148293034790226, -0.2100232106294316, -0.2121863272736702, -0.2097087866040352, -0.1905208449800271, -0.200134701841709, -0.1899448197787093, -0.1939161885852134, -0.1841061902216566, -0.1888781682436588, -0.1711212423674533, -0.1753094846152752, -0.1643484030839438, -0.158315358926653, -0.1614591271276605, -0.1408094899701097, -0.1442492872785158, -0.138236236357253, -0.1274749770703474, -0.113238374416804, -0.1129595463353398, -0.0886295926030973, -0.0842535201311687, -0.086449904186951, -0.0775293027590493, -0.0720268555188159, -0.06085025648653, -0.0471184343768763, -0.0343834214580348, -0.0478759145130071, -0.0479797491562404, -0.0263805811541133, -0.0344899831051332]| 99.9278869628906250|      0.06000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0866203142021656, -0.0090623862474203, -0.051128609723548, -0.0389641234446218, -0.016746943976461, -0.0625926271168063, -0.0365341627731066, -0.0673490527870672, -0.0906357440007383, -0.0875435154900276, -0.0783564298847334, -0.1059879194800989, -0.1015789456796556, -0.1171692897930628, -0.1251036964452633, -0.1322811935740821, -0.1444198256114112, -0.149356735567693, -0.1330898379305164, -0.1609399240800357, -0.1574986076249963, -0.1707443728318257, -0.1749204735665353, -0.1932567764969776, -0.1953736796988337, -0.1769332315629488, -0.2017277080726741, -0.2333652292622372, -0.212099183355575, -0.1870518383565764, -0.2147788209954198, -0.2186421386558396, -0.2094815954717019, -0.2276959746144513, -0.2123245345796198, -0.2356124576957273, -0.2276104215062506, -0.2613574341010259, -0.2380954404773624, -0.2503135743224555, -0.2392440987150553, -0.2342076576425285, -0.2668626087153473, -0.2320357233548332, -0.2352847806140015, -0.2452146104055443, -0.2537803665090614, -0.2489084515885686, -0.2523547626620765, -0.2387946365895308, -0.2490868406537024, -0.2515704379653524, -0.246605750732079, -0.2413005735115512, -0.2477110166486979, -0.2475344525644867, -0.2415652906320741, -0.2397227257580755, -0.2445255012481909, -0.2424323015129562, -0.2333221084770338, -0.2367205253297548, -0.2339118527741244, -0.2234487837396219, -0.2294266343790996, -0.235768078353812, -0.2159036734796047, -0.2146978110633467, -0.2098522574796408, -0.2121159111670605, -0.2096070502138287, -0.1903956278595147, -0.2001439179661628, -0.1898968927766943, -0.1939802265509987, -0.1843860706705996, -0.1890008578565671, -0.1711839802869599, -0.1753021128310255, -0.1641860349238534, -0.1582744858273017, -0.1614738256570728, -0.1410368016543941, -0.1442155417581751, -0.1381334770910973, -0.1275618529501353, -0.1132414382327428, -0.1129716250170604, -0.0885673804515638, -0.0843000583238602, -0.086441554636325, -0.077619487591565, -0.0719691730765407, -0.0609056315152809, -0.0471409865658424, -0.034332361439585, -0.0479687554629537, -0.0479919626441752, -0.0264441917301483, -0.0342958611526153]| 99.8907623291015625|      0.30000000|[1429, 364, 0, 14]                                                         | 
