k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.2395546287298203, 2.820498466491699, -7.980181381106377]                     |122.1308517456054688|   3000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.2395546287298203, 2.820498466491699, -7.980181381106377]                     |122.1308517456054688|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[2.1988777108490467, 2.673824191093445, -8.00036396086216]                      |102.3288650512695312|   3000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.1988777108490467, 2.673824191093445, -8.00036396086216]                      |102.3288650512695312|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[2.007068131119013, 2.444553956389427, -8.025746032595634]                      | 75.9307708740234375|   3000.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.007068131119013, 2.444553956389427, -8.025746032595634]                      | 75.9307708740234375|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[1.8709591664373875, 2.197593107819557, -8.128140836954117]                     | 53.8787460327148438|   3000.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.8709591664373875, 2.197593107819557, -8.128140836954117]                     | 53.8787460327148438|      0.30000000|[37, 12, 0, 12]                                                            | 
       9|[1.9287482649087906, 2.163950677961111, -8.1968594789505]                       | 51.5959053039550781|   3000.00000000|[40, 13, 0, 13]                                                            | 
      10|[1.9287482649087906, 2.163950677961111, -8.1968594789505]                       | 51.5959053039550781|      0.30000000|[46, 15, 0, 15]                                                            | 
      11|[1.7331708073616028, 1.9120196364820004, -7.8447959423065186]                   | 35.0039253234863281|   3000.00000000|[49, 16, 0, 16]                                                            | 
      12|[1.7331708073616028, 1.9120196364820004, -7.8447959423065186]                   | 35.0039253234863281|      0.30000000|[55, 18, 0, 18]                                                            | 
      13|[2.0072817504405975, 1.8415715508162975, -7.94429599493742]                     | 32.4123115539550781|   3000.00000000|[58, 19, 0, 19]                                                            | 
      14|[2.0072817504405975, 1.8415715508162975, -7.94429599493742]                     | 32.4123115539550781|      0.30000000|[64, 21, 0, 21]                                                            | 
      15|[2.271393299102783, 1.7273967005312443, -7.859389021992683]                     | 28.3547668457031250|   3000.00000000|[67, 22, 0, 22]                                                            | 
