k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      0.66666667|[4, 1, 0, 1]                                                               | 
       2|[10.197305564768612, 10.474331691861153, 9.01958292722702]                      |32497734.0000000000000000|      0.88888889|[7, 2, 0, 2]                                                               | 
       3|[11.072052602656186, 10.61058746278286, 8.939737141132355]                      |30117928.0000000000000000|      1.18518519|[10, 3, 0, 3]                                                              | 
       4|[11.01200043130666, 11.074355319142342, 8.5228690803051]                        |18741580.0000000000000000|      1.58024691|[13, 4, 0, 4]                                                              | 
       5|[10.295047928579152, 9.727014854550362, 8.113194584846497]                      |13575373.0000000000000000|      2.10699588|[16, 5, 0, 5]                                                              | 
       6|[8.796110321767628, 5.651418045163155, 5.69996702671051]                        |960280.4375000000000000|      2.80932785|[19, 6, 0, 6]                                                              | 
       7|[14.773832489736378, 3.2304907590150833, 5.54411518573761]                      |775309.4375000000000000|      3.74577046|[22, 7, 0, 7]                                                              | 
       8|[18.19635455776006, 1.7107350379228592, 5.630605787038803]                      |588910.0000000000000000|      4.99436062|[25, 8, 0, 8]                                                              | 
       9|[22.126598049886525, -0.2686818093061447, 3.2686725556850433]                   |146424.1562500000000000|      6.65914749|[28, 9, 0, 9]                                                              | 
      10|[21.36375777889043, -0.317314937710762, -3.34645739197731]                      |119382.5000000000000000|      8.87886332|[31, 10, 0, 10]                                                            | 
      11|[18.42390411067754, -1.6402701884508133, -3.188572198152542]                    |108998.1875000000000000|     11.83848442|[34, 11, 0, 11]                                                            | 
      12|[18.42390411067754, -1.6402701884508133, -3.188572198152542]                    |108998.1875000000000000|      8.87886332|[40, 13, 0, 13]                                                            | 
      13|[16.648164798505604, 0.4911265820264816, 1.4764334857463837]                    |76356.6015625000000000|     11.83848442|[46, 15, 0, 15]                                                            | 
