k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|      1.01010101|[103, 26, 0, 1]                                                            | 
       2|[1.958253026008606, -2.380118250846863, 0.5428516864776611, 1.9982866048812866, 1.2339248657226562, 2.545220971107483, 1.2395943403244019, 4.408271312713623, 0.3370764851570129, 2.354417532682419, 0.9756923913955688, 1.1585631221532822, -0.7114897966384888, 2.5828983783721924, 4.598142147064209, 4.385493636131287, -1.256201148033142, 2.194002002477646, 3.0964611768722534, 0.479573130607605, 0.0495189428329468, 1.661594718694687, 1.859199807047844, 4.690783381462097, 1.6199629306793213, -0.647066593170166, -0.5451615452766418, 2.906269073486328, 0.1087676286697388, -0.0569004416465759, 2.8229416608810425, 0.3597224950790405, 0.9007947444915771, 0.4357553720474243, 1.4572380781173706, 3.309575855731964, 1.4776211772114038, 1.3294771909713745, 0.5894302129745483, 2.883630096912384, -0.7361733913421631, 1.9459272623062134, -0.2242617011070251, 0.8906747102737427, 1.924426257610321, 2.1295979619026184, -1.8927561044692993, 1.049198478460312, 3.0759867429733276, 0.8494089841842651, 3.9571540355682373, 0.462854266166687, -1.1602880954742432, 0.6280689239501953, 4.214064598083496, 2.0931849479675293, 2.7712655663490295, 3.143058270215988, 1.9684240818023682, -0.447421669960022, -0.9141333401203156, 0.6570597887039185, -1.3452386260032654, -1.3692592978477478, 1.1218329071998596, 2.4014586210250854, 2.6929200291633606, 0.4519079923629761, -0.0288140773773193, 2.1298487186431885, 3.5916110277175903, 1.0650897026062012, 2.0057183504104614, 1.816555604338646, 1.350481390953064, 3.293694853782654, 0.4707656502723694, 3.2096736431121826, 0.5082522928714752, 3.6881446838378906, 1.6682924628257751, 2.144374281167984, 1.5474608540534973, -1.1536619365215302, 2.0072593688964844, 3.276738166809082, 2.025684952735901, 2.9616165161132812, 0.5779820382595062, 0.0837210416793823, 0.7227499485015869, 1.388480007648468, 2.753039240837097, 0.6348218619823456, 3.6861127614974976, 2.281591683626175, 1.5255752801895142, 4.864182233810425, 4.2946778535842896, 4.189716219902039]|291036.9062500000000000|      1.02030405|[205, 52, 0, 2]                                                            | 
       3|[1.2424100637435913, -0.7138718366622925, -0.7689011096954346, 0.4672800302505493, 0.6541089415550232, 3.774062395095825, -0.1922249794006348, 5.499164938926697, 0.3943713828921318, 2.8292463421821594, -0.4887722730636597, 0.725224956870079, 0.1045016646385193, 1.8440751433372498, 5.993888258934021, 4.51970449090004, -2.5212937593460083, 0.3930148780345917, 2.702769845724106, -1.091100811958313, -0.4289183914661407, 2.4372213780879974, 1.7501431927084923, 6.687025666236877, -0.2443872690200806, -1.5084201097488403, 0.8117440342903137, 4.616599798202515, -0.9585169553756714, -1.9344646334648132, 1.163689374923706, 1.5075769424438477, 2.89410138130188, -1.237113118171692, 0.7447104454040527, 2.605920672416687, 2.5686249528080225, 2.289923906326294, -1.315155029296875, 1.144569456577301, -2.175845146179199, 3.7429803609848022, -2.1797706484794617, -0.6838768720626831, 2.202573239803314, 0.5197599530220032, -2.162407249212265, 1.9269355237483978, 3.96718692779541, -0.1988468170166016, 5.357602596282959, -0.9421408176422119, -1.7127801775932312, -1.021896481513977, 2.4864046573638916, 1.0086287260055542, 4.700262129306793, 4.831877797842026, 3.0146058797836304, -1.774230718612671, -1.7729007303714752, -0.8710230588912964, -1.1876167207956314, -1.4241960383951664, 2.9229528307914734, 3.8203160762786865, 4.078662574291229, 0.326638862490654, 1.7317713499069214, 0.896888256072998, 5.402821898460388, 2.682287335395813, 0.4792840480804443, 2.9638337939977646, 1.374178996309638, 3.635240375995636, 0.3859342709183693, 1.8549773693084717, 1.7934670746326447, 4.051457047462463, -0.2875416874885559, 0.8229989111423492, 1.3930623829364777, -2.702156037092209, 1.7111338078975677, 4.938053727149963, 3.907383441925049, 2.0219838619232178, 2.492973655462265, -0.9014456868171692, -0.1927341222763062, 1.858193814754486, 4.500337600708008, -0.5284120142459869, 4.0910395085811615, 4.299214392900467, 3.3182337284088135, 5.486070394515991, 5.143273115158081, 4.201775563880801]|268796.0937500000000000|      1.03061015|[307, 78, 0, 3]                                                            | 
       4|[0.3824790716171265, -1.3947933912277222, -0.1927310228347778, 0.021946907043457, 0.9820241630077362, 4.5162811279296875, 1.3328396081924438, 5.561877474188805, 0.5512491539120674, 4.869548141956329, 1.5684057474136353, 0.2492907792329788, -1.311230719089508, 3.586397349834442, 6.142944633960724, 6.071141988039017, -2.353747710585594, 0.9109459817409515, 2.8558114916086197, -2.2800387144088745, 0.6879152953624725, 1.2995269000530243, 0.9374608024954796, 7.5352795124053955, 1.5710476636886597, 0.4196759462356567, -0.2201606631278992, 6.031451344490051, 0.7261085510253906, -3.3622260689735413, -0.6313207149505615, 3.1589828729629517, 4.4995938539505005, 0.5480923652648926, 1.7191911339759827, 3.707534909248352, 4.08365092612803, 3.53622567653656, 0.5725260972976685, -0.0699301362037659, -0.4309738874435425, 3.5719259679317474, -1.9762081950902939, 0.1561761498451233, 1.5248568058013916, 0.4737866185605526, -3.278449147939682, 2.0473007932305336, 3.5602121353149414, 0.5961909294128418, 7.39005708694458, 0.7877767086029053, -1.5734780132770538, -2.897847294807434, 4.3778464794158936, 1.0270555075258017, 4.2521637082099915, 5.8028243482112885, 3.58146870136261, -0.9155563116073608, -2.3917331397533417, 0.4202890396118164, -0.8904524594545364, -2.872836861759424, 4.44646543264389, 3.088829219341278, 5.737402856349945, 1.1561317294836044, 2.414048731327057, 1.5416791439056396, 6.032691419124603, 3.892198085784912, 0.8062362968921661, 4.160594090819359, 0.8281858470290899, 4.355279266834259, 0.9823845997452736, 1.0007051825523376, 2.930748015642166, 5.5178316831588745, 1.0320523381233215, 3.1728884279727936, -0.2679023444652557, -3.406249910593033, 2.8166888654232025, 4.635273605585098, 3.333959698677063, 2.4970371425151825, 4.136143296957016, 0.183771550655365, -0.6371760368347168, 3.2760334610939026, 2.77895724773407, 0.9937557876110077, 4.895354300737381, 5.097297817468643, 3.268694307655096, 5.801877915859222, 6.711149573326111, 4.333042545244098]|248604.9843750000000000|      1.04102036|[409, 104, 0, 4]                                                           | 
       5|[1.8828904628753662, -0.984206885099411, -0.2251000925898552, 0.7478543519973755, -0.0389834940433502, 4.465493239462376, 1.9059815406799316, 7.388590916991234, 2.353710062801838, 2.971888840198517, 1.64580400288105, 2.062553361058235, -0.9666560888290405, 1.5954142212867737, 7.664247453212738, 4.558646470308304, -3.770806059241295, -0.5794251263141632, 4.82999087870121, -0.5619282722473145, 0.066049724817276, 2.00424787402153, 1.5429877266287804, 5.483262062072754, 0.3634120225906372, -0.4459481835365295, -0.1668945141136646, 5.442255914211273, 2.2538965940475464, -4.676531970500946, -1.7106815576553345, 3.3475316613912582, 4.324104532599449, 0.2229335904121399, 0.6863974928855896, 4.940339088439941, 5.232164362445474, 3.763570636510849, 0.553083211183548, 1.8605439066886902, -0.2802309691905975, 2.828686088323593, -3.2005860656499863, 1.3265398144721985, 0.3440423011779785, 1.209984626621008, -3.834208518266678, 2.9614606872200966, 4.526005268096924, 2.0817511081695557, 7.21936072409153, -0.1154711246490479, -1.3002731502056122, -3.687827467918396, 4.969104826450348, 1.5509408172219992, 4.1694440767169, 7.771001070737839, 2.0511088371276855, 0.7813435792922974, -1.6536413729190826, -0.8330920934677124, 0.7966244667768478, -3.527832720428705, 2.7863176465034485, 2.5658586025238037, 5.843819245696068, -0.6402202993631363, 2.5988432615995407, 2.5964465141296387, 4.26639324426651, 4.976378917694092, 1.4090737402439117, 6.133899554610252, 2.8384833838790655, 4.106793254613876, 0.2899814620614052, -1.06924968957901, 1.8725681602954865, 5.940050274133682, 2.295818865299225, 4.7710258066654205, 0.6496278345584869, -3.614311322569847, 3.3491195738315582, 5.768693119287491, 4.914775371551514, 3.865267127752304, 2.9821002185344696, -0.7786265015602112, -0.9728222191333771, 3.165935292840004, 0.783100962638855, 2.6240049302577972, 6.239371329545975, 6.8830194771289825, 4.066888835281134, 7.8465980887413025, 6.624963350594044, 3.9338304828852415]|231191.7500000000000000|      1.05153571|[511, 130, 0, 5]                                                           | 
       6|[0.3968856334686279, 0.689157634973526, 0.9866440966725349, 0.2084433436393738, -0.4439631402492523, 3.0918732061982155, 1.739576667547226, 7.910768672823906, 1.3297865465283394, 4.841877996921539, 0.7306436449289322, 1.414525106549263, -0.8318624347448349, 0.651364803314209, 7.326284438371658, 4.123426467180252, -3.283745899796486, -0.7906694561243057, 6.28644634783268, 0.2862473130226135, 1.0716433823108673, 3.840289920568466, -0.5372680202126503, 4.190006732940674, -1.246418833732605, -1.5968868136405945, -0.4631230421364307, 6.961712419986725, 1.4952805638313293, -3.3819915652275085, -0.5081303119659424, 1.7420893758535385, 3.3993187993764877, 1.1417176723480225, 2.66988605260849, 5.49309915304184, 3.5801670346409082, 5.548021525144577, 1.55824413895607, 0.987605094909668, -0.5322525799274445, 2.3204250037670135, -4.964416608214378, 1.3086053356528282, -1.4024269580841064, 0.7508467994630337, -3.7171537950634956, 2.21751419454813, 3.8839977383613586, 3.2567951679229736, 7.323853082954884, 1.108433485031128, -0.2845469415187836, -3.9019037783145905, 3.9138346314430237, 2.105527823790908, 5.31519853323698, 6.543348878622055, 3.7533626556396484, 0.5331477373838425, -2.868535429239273, -0.5762704610824585, -0.4420901089906693, -4.9014409519732, 1.9997464418411255, 2.772129938006401, 6.8111196011304855, 0.3894524425268173, 3.2223248928785324, 4.077136397361755, 3.1197285056114197, 6.8897093534469604, 2.8235879242420197, 5.0697202533483505, 0.8501689936965704, 5.945788949728012, 0.4398490414023399, -1.9885421991348267, 2.082350879907608, 3.9776715338230133, 3.582256495952606, 3.768884092569351, 1.461662918329239, -3.2342410534620285, 4.156997233629227, 6.599384993314743, 2.912490129470825, 5.120072454214096, 4.436447948217392, -0.8943735435605049, -0.7848584204912186, 3.5901059359312057, 2.5143052339553833, 4.7127059400081635, 5.649985641241074, 8.128268986940384, 5.5559855960309505, 9.904772460460663, 6.967629589140415, 5.741146428510547]|214301.4062500000000000|      1.06215729|[613, 156, 0, 6]                                                           | 
       7|[1.1880432963371277, 1.9436093866825104, 0.012285478413105, 0.0457976758480072, 1.487670212984085, 1.5852147713303566, 0.9266215860843658, 6.313774511218071, 2.306587405502796, 5.379502356052399, -0.5468138307332993, 0.597592368721962, 1.1544541269540787, -1.1951162815093994, 7.274372413754463, 3.5617956817150116, -1.6541429907083511, -0.7255492955446243, 5.077797666192055, 1.4643298983573914, -0.4707952439785004, 2.275520294904709, 0.7180792316794395, 3.3472926020622253, 0.2925952672958374, -1.9414136111736298, 0.0698257498443127, 6.7105433344841, 3.293379485607147, -4.472220003604889, 0.8488185405731201, 2.648181065917015, 4.10966919362545, 0.3333550691604614, 3.61289381980896, 7.45779949426651, 3.1180185172706842, 4.530021637678146, 1.9560638666152954, -0.9643741846084595, -1.884151130914688, 1.2060740888118744, -3.645068272948265, 0.0310751423239708, -1.9173153042793274, 2.566455777734518, -4.878715641796589, 4.248634018003941, 4.3978782296180725, 4.948720932006836, 7.627868868410587, -0.2738313674926758, 0.2518828809261322, -5.847241789102554, 3.1617323756217957, 2.893872981891036, 4.153740756213665, 7.3599779307842255, 2.030062437057495, 0.9531572014093399, -2.8912458159029484, 0.1221210360527039, 1.3421379774808884, -2.814315889030695, 2.9565247893333435, 2.333028122782707, 7.958412930369377, 2.036438927054405, 2.3422639816999435, 3.8508418798446655, 1.76671701669693, 9.011126160621643, 1.8421639502048492, 4.018407091498375, 0.8448905004188418, 4.012717455625534, 1.4418628439307213, -4.099080681800842, 2.962062031030655, 5.516783624887466, 4.626931726932526, 3.364449292421341, 1.1458206474781036, -1.8885113447904587, 3.917667791247368, 8.159901827573776, 2.129496395587921, 4.533490866422653, 5.273221582174301, 0.3579543754458427, -1.802602007985115, 1.785339042544365, 3.842196822166443, 6.46086522936821, 6.791216224431992, 9.828426033258438, 4.82614728435874, 8.70945531129837, 7.721314825117588, 7.746011121198535]|202575.5156250000000000|      1.07288615|[715, 182, 0, 7]                                                           | 
       8|[0.8633829355239868, 3.2187239229679108, 1.2517093494534492, 0.3606597781181335, 1.704782173037529, 2.7215209379792213, 2.4505752623081207, 8.009115383028984, 2.217779390513897, 5.353765187785029, -0.3432552218437195, 0.4467343837022781, 0.0954960733652115, -0.017988920211792, 5.619146540760994, 4.469603329896927, -2.792731299996376, 0.6906646937131882, 4.960612155497074, 0.7417387366294861, 1.4810629189014435, 2.318263292312622, 0.7450414076447487, 2.255604922771454, 2.264248490333557, -1.4866454601287842, 1.3529759459197521, 5.056577980518341, 4.064810276031494, -3.100220263004303, 1.7633548974990845, 1.5407446473836899, 3.366909012198448, -0.5052991509437561, 3.2105664014816284, 7.6187444627285, 2.764497736468911, 2.8474611937999725, 0.8331418037414551, 0.1720561981201172, -2.30259907245636, 0.7607501745223999, -4.549184009432793, -0.6851469650864601, -0.5156224370002747, 3.3224474750459194, -5.094464711844921, 3.8972463086247444, 6.028804242610931, 5.84713476896286, 8.006881274282932, 0.634036123752594, 1.2856496274471283, -7.654085665941238, 1.8358615040779114, 4.834766631945968, 5.356956951320171, 7.4798183515667915, 4.05193305015564, 2.8082574754953384, -2.285098109394312, 1.0673843622207642, 2.1260117143392563, -4.223474238067865, 4.628637492656708, 3.386827275156975, 6.166566655039787, 1.3541067093610764, 2.2663102224469185, 2.508009910583496, 3.2720367312431335, 9.519490480422974, 3.6856620609760284, 2.378235086798668, -1.0537796961143613, 2.146214336156845, 1.6106019839644432, -5.496541738510132, 4.7001650631427765, 7.102947384119034, 6.51690536737442, 2.204164057970047, 3.1662764847278595, -3.079695627093315, 5.6182551831007, 8.964439004659653, 0.682664692401886, 4.656980983912945, 4.771192282438278, 1.5038722679018974, 0.3328385800123215, 3.598230168223381, 2.448074698448181, 6.125158578157425, 8.00374087691307, 8.668874651193619, 5.576400723308325, 8.308712780475616, 7.814198948442936, 8.926419479772449]|187393.8750000000000000|      1.08372338|[817, 208, 0, 8]                                                           | 
       9|[1.3440016508102417, 2.4552790820598602, 0.8091949298977852, 0.2245055139064789, 2.992001697421074, 4.541606582701206, 2.695539876818657, 5.988168403506279, 3.45843755453825, 4.320306954905391, 0.213758647441864, 0.4857983104884624, 0.0636241510510445, 0.5154057145118713, 5.8993881195783615, 3.679140955209732, -1.0917773395776749, -1.4117956906557083, 6.984145022928715, 2.0967087149620056, 1.516128160059452, 2.5565974712371826, 0.2499012127518654, 0.9987009167671204, 1.0318158864974976, -0.7005525827407837, 1.8707245998084545, 4.3821152448654175, 3.3244516253471375, -1.0897312760353088, 0.0630768537521362, -0.1364526897668839, 3.0635812133550644, -2.2637751698493958, 4.34932267665863, 7.190430849790573, 3.2186601851135492, 1.6043983399868011, 2.6060837507247925, 1.0098718404769897, -3.9606653451919556, 1.142310231924057, -4.732473731040955, 1.4412494525313377, -2.382764518260956, 2.2592977844178677, -5.5488263592123985, 3.9155207369476557, 6.1908621191978455, 6.598779201507568, 9.480564393103123, 1.726739227771759, 2.0623615086078644, -7.392232716083527, -0.0723100304603577, 4.223530178889632, 5.804510287940502, 5.800993330776691, 5.1019192934036255, 4.149676814675331, -3.899629268795252, -0.2297765016555786, 1.595856174826622, -3.860764805227518, 5.503232955932617, 3.56070938706398, 7.04762290418148, 1.3377303387969732, 2.31227495521307, 0.9866254329681396, 3.1534427255392075, 7.47470760345459, 4.9884494841098785, 3.9161809533834457, 0.8688000692054629, 3.8674093186855316, 3.148445688188076, -6.216756820678711, 3.463031679391861, 5.49622705578804, 5.010619580745697, 3.0035090148448944, 3.9938062727451324, -3.8869345635175705, 6.669590994715691, 6.983050912618637, -0.5609965920448303, 4.143124274909496, 4.823317565023899, 2.6260242387652397, 1.1116079539060593, 4.167440876364708, 1.7226447463035583, 7.3622391521930695, 9.607481330633163, 9.784357100725174, 5.687226023525, 10.188404142856598, 9.449046231806278, 8.168172938749194]|175607.5000000000000000|      1.09467008|[919, 234, 0, 9]                                                           | 
