k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00300000|[205, 52, 0, 2]                                                            | 
       2|[-0.0131110010496665, -0.0225721240407765, -0.0278873487250731, -0.0384916961279133, -0.052374625738441, -0.0509682604897316, -0.0597824010293077, -0.0681327802040687, -0.0783195133162195, -0.0933837788194739, -0.1002064512079225, -0.1072288192082444, -0.1104815844810291, -0.116165735240182, -0.1267416240473958, -0.1392236860181503, -0.1437893420708213, -0.1493251426612403, -0.1567689692232545, -0.1557189506814992, -0.1644220024802173, -0.1746575837841309, -0.1795050563218774, -0.1855422534362647, -0.1904129259767174, -0.1889077187838173, -0.1990150617480209, -0.205510196789366, -0.2042524924374889, -0.2091628293036889, -0.2176989851400177, -0.2148328181482685, -0.2194662481581003, -0.222527790136499, -0.2238127894601524, -0.2324179330801899, -0.2373771241665227, -0.2308044828821745, -0.2315934986084435, -0.2336196748853689, -0.2379506624401915, -0.2374022559489646, -0.2427922499966019, -0.251093192892817, -0.2452499069257281, -0.2526030467283432, -0.2544512492949871, -0.2470656798298939, -0.2529572152121599, -0.2543100331720174, -0.2443091993961693, -0.2478672965950008, -0.246823521524994, -0.2505899274601397, -0.2457711874898975, -0.251622503877861, -0.2472596068919796, -0.2456306487921768, -0.2384645643870869, -0.2452553404127616, -0.2410420712164631, -0.232654296907011, -0.234962415473799, -0.2291884611159904, -0.2319323680324787, -0.2224227800401599, -0.2275765193247736, -0.223195695938743, -0.2138385869456289, -0.2175166284546177, -0.2050251470990885, -0.2008062815050367, -0.1971564444724589, -0.1928932479627362, -0.1870878914227849, -0.1826067191561847, -0.1776277619728121, -0.178810713200155, -0.165879575151769, -0.1607054847747469, -0.1569490647047004, -0.1538109632305588, -0.1412109595724757, -0.1403850051766574, -0.1389129223014526, -0.1287124755211389, -0.1195533288316513, -0.1092936884742885, -0.1030817171996707, -0.0960113390549661, -0.0841016909122788, -0.0772458194596226, -0.0763421630864104, -0.0666793860255818, -0.0564487439550939, -0.0473961448149858, -0.0426101832503819, -0.0304283055002653, -0.0148650988834888, -0.0156199044376005]| 99.9752426147460938|      0.30000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0131110010496665, -0.0225721240407765, -0.0278873487250731, -0.0384916961279133, -0.052374625738441, -0.0509682604897316, -0.0597824010293077, -0.0681327802040687, -0.0783195133162195, -0.0933837788194739, -0.1002064512079225, -0.1072288192082444, -0.1104815844810291, -0.116165735240182, -0.1267416240473958, -0.1392236860181503, -0.1437893420708213, -0.1493251426612403, -0.1567689692232545, -0.1557189506814992, -0.1644220024802173, -0.1746575837841309, -0.1795050563218774, -0.1855422534362647, -0.1904129259767174, -0.1889077187838173, -0.1990150617480209, -0.205510196789366, -0.2042524924374889, -0.2091628293036889, -0.2176989851400177, -0.2148328181482685, -0.2194662481581003, -0.222527790136499, -0.2238127894601524, -0.2324179330801899, -0.2373771241665227, -0.2308044828821745, -0.2315934986084435, -0.2336196748853689, -0.2379506624401915, -0.2374022559489646, -0.2427922499966019, -0.251093192892817, -0.2452499069257281, -0.2526030467283432, -0.2544512492949871, -0.2470656798298939, -0.2529572152121599, -0.2543100331720174, -0.2443091993961693, -0.2478672965950008, -0.246823521524994, -0.2505899274601397, -0.2457711874898975, -0.251622503877861, -0.2472596068919796, -0.2456306487921768, -0.2384645643870869, -0.2452553404127616, -0.2410420712164631, -0.232654296907011, -0.234962415473799, -0.2291884611159904, -0.2319323680324787, -0.2224227800401599, -0.2275765193247736, -0.223195695938743, -0.2138385869456289, -0.2175166284546177, -0.2050251470990885, -0.2008062815050367, -0.1971564444724589, -0.1928932479627362, -0.1870878914227849, -0.1826067191561847, -0.1776277619728121, -0.178810713200155, -0.165879575151769, -0.1607054847747469, -0.1569490647047004, -0.1538109632305588, -0.1412109595724757, -0.1403850051766574, -0.1389129223014526, -0.1287124755211389, -0.1195533288316513, -0.1092936884742885, -0.1030817171996707, -0.0960113390549661, -0.0841016909122788, -0.0772458194596226, -0.0763421630864104, -0.0666793860255818, -0.0564487439550939, -0.0473961448149858, -0.0426101832503819, -0.0304283055002653, -0.0148650988834888, -0.0156199044376005]| 99.9752426147460938|      0.00300000|[511, 130, 0, 5]                                                           | 
       4|[-0.0185193709857155, -0.0266223476632476, -0.0338767722124085, -0.039282916296962, -0.0521029329828089, -0.0471385172422524, -0.0656791360343884, -0.0709912496996185, -0.0842488590469117, -0.0961580497693592, -0.1009067316274734, -0.1126619790885845, -0.1085278776372506, -0.1205806470877436, -0.1303755387956025, -0.1418395736898594, -0.1397886615496907, -0.1472163333558853, -0.1592946466620798, -0.1591873538085437, -0.1704319220491136, -0.1728543790176563, -0.1750720265249492, -0.1846045123610879, -0.1960666076759039, -0.1869390232345229, -0.2020980172369561, -0.2080951054126143, -0.200711997259758, -0.2057867770544659, -0.2195808923683982, -0.2144212013353427, -0.2232782494777025, -0.2278048552310594, -0.2277609219676555, -0.2290851668415899, -0.2364918571230365, -0.2322193130965184, -0.2289160046469156, -0.2370210856513148, -0.239594468903299, -0.2430674324970284, -0.2408457895409458, -0.2494016417122605, -0.2481863500068537, -0.2476622496191864, -0.2566155582080392, -0.2467805824611339, -0.2567223665824766, -0.2558553889436856, -0.2443230374490062, -0.2459697402369837, -0.2527262016277297, -0.2465069431691227, -0.2490784140695338, -0.2477082975891061, -0.2490654781514007, -0.2461204716720761, -0.2440226788859406, -0.2450475564673911, -0.2424583433509832, -0.2315877833146337, -0.235068226829551, -0.2295505557532297, -0.2303693832557956, -0.2171662925178856, -0.2236807450739235, -0.221166693527452, -0.2161216811636296, -0.2142252697490077, -0.2061094097206775, -0.1979733458476845, -0.1942308890178919, -0.1960913831412724, -0.1881577344933665, -0.1802273916093795, -0.1721195295767161, -0.1771564961804779, -0.162411131279362, -0.1625648414239669, -0.1622883635676643, -0.1524883086889769, -0.1396573704435866, -0.1399365791777462, -0.1384718054967299, -0.1272487367853737, -0.1201643775473061, -0.112034012716329, -0.1088220891980702, -0.0957670248547213, -0.078259489966216, -0.0759217337080742, -0.0743487195023408, -0.06698701822833, -0.0567535258742063, -0.0432936097348211, -0.0445126433710003, -0.0315867644958981, -0.0189189318465978, -0.0213254114440967]| 99.9579391479492188|      0.30000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0185193709857155, -0.0266223476632476, -0.0338767722124085, -0.039282916296962, -0.0521029329828089, -0.0471385172422524, -0.0656791360343884, -0.0709912496996185, -0.0842488590469117, -0.0961580497693592, -0.1009067316274734, -0.1126619790885845, -0.1085278776372506, -0.1205806470877436, -0.1303755387956025, -0.1418395736898594, -0.1397886615496907, -0.1472163333558853, -0.1592946466620798, -0.1591873538085437, -0.1704319220491136, -0.1728543790176563, -0.1750720265249492, -0.1846045123610879, -0.1960666076759039, -0.1869390232345229, -0.2020980172369561, -0.2080951054126143, -0.200711997259758, -0.2057867770544659, -0.2195808923683982, -0.2144212013353427, -0.2232782494777025, -0.2278048552310594, -0.2277609219676555, -0.2290851668415899, -0.2364918571230365, -0.2322193130965184, -0.2289160046469156, -0.2370210856513148, -0.239594468903299, -0.2430674324970284, -0.2408457895409458, -0.2494016417122605, -0.2481863500068537, -0.2476622496191864, -0.2566155582080392, -0.2467805824611339, -0.2567223665824766, -0.2558553889436856, -0.2443230374490062, -0.2459697402369837, -0.2527262016277297, -0.2465069431691227, -0.2490784140695338, -0.2477082975891061, -0.2490654781514007, -0.2461204716720761, -0.2440226788859406, -0.2450475564673911, -0.2424583433509832, -0.2315877833146337, -0.235068226829551, -0.2295505557532297, -0.2303693832557956, -0.2171662925178856, -0.2236807450739235, -0.221166693527452, -0.2161216811636296, -0.2142252697490077, -0.2061094097206775, -0.1979733458476845, -0.1942308890178919, -0.1960913831412724, -0.1881577344933665, -0.1802273916093795, -0.1721195295767161, -0.1771564961804779, -0.162411131279362, -0.1625648414239669, -0.1622883635676643, -0.1524883086889769, -0.1396573704435866, -0.1399365791777462, -0.1384718054967299, -0.1272487367853737, -0.1201643775473061, -0.112034012716329, -0.1088220891980702, -0.0957670248547213, -0.078259489966216, -0.0759217337080742, -0.0743487195023408, -0.06698701822833, -0.0567535258742063, -0.0432936097348211, -0.0445126433710003, -0.0315867644958981, -0.0189189318465978, -0.0213254114440967]| 99.9579391479492188|      0.00300000|[817, 208, 0, 8]                                                           | 
       6|[-0.0231653332538296, -0.0221890487140954, -0.0359352975493148, -0.0372172463189246, -0.052375595623591, -0.0460858173755477, -0.0713563704158257, -0.0729777244296929, -0.0890968312350566, -0.0904871539693647, -0.0988069195966811, -0.1103927480727682, -0.1052304399563655, -0.124434673872864, -0.1257127815218391, -0.1381163742105775, -0.1371160877653245, -0.1414359782823737, -0.1579536780113141, -0.1614130166229969, -0.1665092430532361, -0.1730761075831769, -0.1793303774597825, -0.1847398466133514, -0.1972101300036697, -0.1919165386675066, -0.2061077502135119, -0.2041563666902602, -0.201192840822158, -0.2040034227301772, -0.2236630822412591, -0.215745099658223, -0.221896309618573, -0.2219856109207996, -0.2279740245507304, -0.2282147606795961, -0.2422631038617684, -0.2356719577799391, -0.2337454234923903, -0.2328277894609636, -0.236198798809703, -0.2381816551316121, -0.2417958365887546, -0.2444796484715465, -0.2468177682238273, -0.2475064497570726, -0.253172078204414, -0.2441346475292, -0.2519670605248446, -0.2542528992096171, -0.2465124597081134, -0.2436775092788647, -0.2526138628430551, -0.2453352634674666, -0.244829333053947, -0.2436968942855127, -0.2519047845208245, -0.2407125860237659, -0.239062254619185, -0.250503024317361, -0.2409463055280065, -0.2357864704657081, -0.2353259706722179, -0.2332285080893772, -0.2246193930235068, -0.2227772442060262, -0.2237996441821253, -0.225375748161427, -0.2163409571202538, -0.2201149006254892, -0.2110953787686709, -0.1927963825630728, -0.1942953442889501, -0.191230768249177, -0.1928627668270981, -0.1827145812114863, -0.1662318963871571, -0.1798291738073112, -0.1657227353079296, -0.1576788917638743, -0.1668720250121495, -0.1500151797294403, -0.1451451095520894, -0.1381960014306322, -0.1381688632307407, -0.1329218849890149, -0.1147636831062558, -0.1155212800149529, -0.1118890671497458, -0.0898317475305514, -0.0756247953992658, -0.0762026940255424, -0.0690600869157424, -0.0712032221600491, -0.0597452469082563, -0.0435195025200592, -0.0496938730443263, -0.0259523565173932, -0.019030500296536, -0.0263578157699992]| 99.9472198486328125|      0.30000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0231653332538296, -0.0221890487140954, -0.0359352975493148, -0.0372172463189246, -0.052375595623591, -0.0460858173755477, -0.0713563704158257, -0.0729777244296929, -0.0890968312350566, -0.0904871539693647, -0.0988069195966811, -0.1103927480727682, -0.1052304399563655, -0.124434673872864, -0.1257127815218391, -0.1381163742105775, -0.1371160877653245, -0.1414359782823737, -0.1579536780113141, -0.1614130166229969, -0.1665092430532361, -0.1730761075831769, -0.1793303774597825, -0.1847398466133514, -0.1972101300036697, -0.1919165386675066, -0.2061077502135119, -0.2041563666902602, -0.201192840822158, -0.2040034227301772, -0.2236630822412591, -0.215745099658223, -0.221896309618573, -0.2219856109207996, -0.2279740245507304, -0.2282147606795961, -0.2422631038617684, -0.2356719577799391, -0.2337454234923903, -0.2328277894609636, -0.236198798809703, -0.2381816551316121, -0.2417958365887546, -0.2444796484715465, -0.2468177682238273, -0.2475064497570726, -0.253172078204414, -0.2441346475292, -0.2519670605248446, -0.2542528992096171, -0.2465124597081134, -0.2436775092788647, -0.2526138628430551, -0.2453352634674666, -0.244829333053947, -0.2436968942855127, -0.2519047845208245, -0.2407125860237659, -0.239062254619185, -0.250503024317361, -0.2409463055280065, -0.2357864704657081, -0.2353259706722179, -0.2332285080893772, -0.2246193930235068, -0.2227772442060262, -0.2237996441821253, -0.225375748161427, -0.2163409571202538, -0.2201149006254892, -0.2110953787686709, -0.1927963825630728, -0.1942953442889501, -0.191230768249177, -0.1928627668270981, -0.1827145812114863, -0.1662318963871571, -0.1798291738073112, -0.1657227353079296, -0.1576788917638743, -0.1668720250121495, -0.1500151797294403, -0.1451451095520894, -0.1381960014306322, -0.1381688632307407, -0.1329218849890149, -0.1147636831062558, -0.1155212800149529, -0.1118890671497458, -0.0898317475305514, -0.0756247953992658, -0.0762026940255424, -0.0690600869157424, -0.0712032221600491, -0.0597452469082563, -0.0435195025200592, -0.0496938730443263, -0.0259523565173932, -0.019030500296536, -0.0263578157699992]| 99.9472198486328125|      0.00300000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0290556761264195, -0.0205584394411162, -0.0415075295014158, -0.0410733688126685, -0.0498414787724251, -0.047996281165957, -0.0706246072769243, -0.0693973157932123, -0.0865618668803478, -0.0933409971200251, -0.0951138225584866, -0.1116246809689576, -0.1076505557066485, -0.1264544280181584, -0.1262857178401882, -0.1355122796438001, -0.1368598695745539, -0.1474059427158351, -0.1538575550870757, -0.1626343944912022, -0.1657304947486529, -0.1781110558166919, -0.1749074189851762, -0.1815560538024643, -0.1952159583581774, -0.1866427616072959, -0.2053898022554746, -0.2025689681071907, -0.2055912724511005, -0.2021134259174983, -0.217690304747961, -0.2148560918412005, -0.2187250824446932, -0.2233471316488959, -0.2271832263290156, -0.2338655902033979, -0.2456426064282997, -0.2376555994267415, -0.2352418308121819, -0.2326659213628881, -0.2408119943556744, -0.2382011694536602, -0.2459417233377838, -0.2394477554417375, -0.24373778179126, -0.2498641629367354, -0.2519875202906114, -0.2390001492943618, -0.2503190848798166, -0.2503118228676007, -0.2408661764354596, -0.2410253424019228, -0.2558026617456114, -0.2412646313077567, -0.2394756704029148, -0.242908442123571, -0.2459061428026456, -0.2403291932033983, -0.2433760662789979, -0.2563489309959482, -0.2417918543994454, -0.2407950916070226, -0.2303901761622706, -0.2282720335616605, -0.22653547594867, -0.227137294634685, -0.2275421856014674, -0.2312514953466275, -0.2219508373217723, -0.2143404673665683, -0.209279953885864, -0.1890683888680074, -0.1887112640510549, -0.1950498012870482, -0.1932170415852359, -0.1884022161377757, -0.1709100903325948, -0.1805173302695857, -0.1638542705567606, -0.162841175542065, -0.164631664530485, -0.1530222249779637, -0.1396731754533391, -0.1394216478994429, -0.13971068707796, -0.1329007398829399, -0.1101800281810286, -0.1142323519234269, -0.1151618299046779, -0.0840588132353143, -0.0729699069649302, -0.0711414694569072, -0.0747731250622382, -0.0697901521453712, -0.0541502012783675, -0.0448039902983801, -0.0476400203856075, -0.0278134011887797, -0.0207480989396899, -0.0278868222902854]| 99.9352493286132812|      0.30000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0290556761264195, -0.0205584394411162, -0.0415075295014158, -0.0410733688126685, -0.0498414787724251, -0.047996281165957, -0.0706246072769243, -0.0693973157932123, -0.0865618668803478, -0.0933409971200251, -0.0951138225584866, -0.1116246809689576, -0.1076505557066485, -0.1264544280181584, -0.1262857178401882, -0.1355122796438001, -0.1368598695745539, -0.1474059427158351, -0.1538575550870757, -0.1626343944912022, -0.1657304947486529, -0.1781110558166919, -0.1749074189851762, -0.1815560538024643, -0.1952159583581774, -0.1866427616072959, -0.2053898022554746, -0.2025689681071907, -0.2055912724511005, -0.2021134259174983, -0.217690304747961, -0.2148560918412005, -0.2187250824446932, -0.2233471316488959, -0.2271832263290156, -0.2338655902033979, -0.2456426064282997, -0.2376555994267415, -0.2352418308121819, -0.2326659213628881, -0.2408119943556744, -0.2382011694536602, -0.2459417233377838, -0.2394477554417375, -0.24373778179126, -0.2498641629367354, -0.2519875202906114, -0.2390001492943618, -0.2503190848798166, -0.2503118228676007, -0.2408661764354596, -0.2410253424019228, -0.2558026617456114, -0.2412646313077567, -0.2394756704029148, -0.242908442123571, -0.2459061428026456, -0.2403291932033983, -0.2433760662789979, -0.2563489309959482, -0.2417918543994454, -0.2407950916070226, -0.2303901761622706, -0.2282720335616605, -0.22653547594867, -0.227137294634685, -0.2275421856014674, -0.2312514953466275, -0.2219508373217723, -0.2143404673665683, -0.209279953885864, -0.1890683888680074, -0.1887112640510549, -0.1950498012870482, -0.1932170415852359, -0.1884022161377757, -0.1709100903325948, -0.1805173302695857, -0.1638542705567606, -0.162841175542065, -0.164631664530485, -0.1530222249779637, -0.1396731754533391, -0.1394216478994429, -0.13971068707796, -0.1329007398829399, -0.1101800281810286, -0.1142323519234269, -0.1151618299046779, -0.0840588132353143, -0.0729699069649302, -0.0711414694569072, -0.0747731250622382, -0.0697901521453712, -0.0541502012783675, -0.0448039902983801, -0.0476400203856075, -0.0278134011887797, -0.0207480989396899, -0.0278868222902854]| 99.9352493286132812|      0.00300000|[1429, 364, 0, 14]                                                         | 
