k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.20000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.36000000|[13, 4, 0, 4]                                                              | 
       3|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10800000|[19, 6, 0, 6]                                                              | 
       4|[-3.8155374228954315, -0.1096412673592567]                                      | 37.2267951965332031|      0.36000000|[25, 8, 0, 8]                                                              | 
       5|[-3.8155374228954315, -0.1096412673592567]                                      | 37.2267951965332031|      0.10800000|[31, 10, 0, 10]                                                            | 
       6|[-3.8155374228954315, -0.1096412673592567]                                      | 37.2267951965332031|      0.03240000|[37, 12, 0, 12]                                                            | 
       7|[-3.8016267623752356, -0.1104978578165174]                                      | 36.8733139038085938|      0.10800000|[43, 14, 0, 14]                                                            | 
       8|[-3.866565188392997, -0.1206633610650897]                                       | 34.0823974609375000|      0.36000000|[49, 16, 0, 16]                                                            | 
       9|[-3.866565188392997, -0.1206633610650897]                                       | 34.0823974609375000|      0.10800000|[55, 18, 0, 18]                                                            | 
      10|[-3.859558823518455, -0.1119867892935872]                                       | 33.3555564880371094|      0.36000000|[61, 20, 0, 20]                                                            | 
      11|[-3.859558823518455, -0.1119867892935872]                                       | 33.3555564880371094|      0.10800000|[67, 22, 0, 22]                                                            | 
      12|[-3.859558823518455, -0.1119867892935872]                                       | 33.3555564880371094|      0.03240000|[73, 24, 0, 24]                                                            | 
      13|[-3.859558823518455, -0.1119867892935872]                                       | 33.3555564880371094|      0.00972000|[79, 26, 0, 26]                                                            | 
      14|[-3.867908696644008, -0.1169625324197114]                                       | 32.3528785705566406|      0.03240000|[85, 28, 0, 28]                                                            | 
      15|[-3.867908696644008, -0.1169625324197114]                                       | 32.3528785705566406|      0.00972000|[91, 30, 0, 30]                                                            | 
      16|[-3.867908696644008, -0.1169625324197114]                                       | 32.3528785705566406|      0.00291600|[97, 32, 0, 32]                                                            | 
      17|[-3.865715918596834, -0.1150403516599909]                                       | 32.2150764465332031|      0.00972000|[103, 34, 0, 34]                                                           | 
      18|[-3.856323796790093, -0.1175436375429854]                                       | 32.1384811401367188|      0.03240000|[106, 35, 0, 35]                                                           | 
      19|[-3.823974634986371, -0.119357911660336]                                        | 31.6044178009033203|      0.10800000|[112, 37, 0, 37]                                                           | 
      20|[-3.823974634986371, -0.119357911660336]                                        | 31.6044178009033203|      0.03240000|[118, 39, 0, 39]                                                           | 
      21|[-3.823974634986371, -0.119357911660336]                                        | 31.6044178009033203|      0.00972000|[124, 41, 0, 41]                                                           | 
      22|[-3.823974634986371, -0.119357911660336]                                        | 31.6044178009033203|      0.00291600|[130, 43, 0, 43]                                                           | 
      23|[-3.8232229362474754, -0.1189313515729737]                                      | 31.5231761932373047|      0.00972000|[136, 45, 0, 45]                                                           | 
      24|[-3.8232229362474754, -0.1189313515729737]                                      | 31.5231761932373047|      0.00291600|[142, 47, 0, 47]                                                           | 
      25|[-3.8203079068334773, -0.1190065903298091]                                      | 31.4681491851806641|      0.00972000|[148, 49, 0, 49]                                                           | 
      26|[-3.8203079068334773, -0.1190065903298091]                                      | 31.4681491851806641|      0.00291600|[154, 51, 0, 51]                                                           | 
      27|[-3.8176888016751036, -0.1177246605453547]                                      | 31.4358196258544922|      0.00972000|[160, 53, 0, 53]                                                           | 
      28|[-3.8176888016751036, -0.1177246605453547]                                      | 31.4358196258544922|      0.00291600|[166, 55, 0, 55]                                                           | 
      29|[-3.8174994913570117, -0.117995703878114]                                       | 31.4091472625732422|      0.00972000|[172, 57, 0, 57]                                                           | 
      30|[-3.807785221346421, -0.1176619802659843]                                       | 31.3842773437500000|      0.03240000|[178, 59, 0, 59]                                                           | 
      31|[-3.807785221346421, -0.1176619802659843]                                       | 31.3842773437500000|      0.00972000|[184, 61, 0, 61]                                                           | 
      32|[-3.8084326480457094, -0.1198245215287898]                                      | 31.3020629882812500|      0.03240000|[187, 62, 0, 62]                                                           | 
      33|[-3.8084326480457094, -0.1198245215287898]                                      | 31.3020629882812500|      0.00972000|[193, 64, 0, 64]                                                           | 
      34|[-3.7987786997982766, -0.1186932906799484]                                      | 31.1675205230712891|      0.03240000|[196, 65, 0, 65]                                                           | 
      35|[-3.7987786997982766, -0.1186932906799484]                                      | 31.1675205230712891|      0.00972000|[202, 67, 0, 67]                                                           | 
      36|[-3.7892395240196493, -0.1205594394647051]                                      | 30.9887218475341797|      0.03240000|[205, 68, 0, 68]                                                           | 
      37|[-3.7892395240196493, -0.1205594394647051]                                      | 30.9887218475341797|      0.00972000|[211, 70, 0, 70]                                                           | 
      38|[-3.7892395240196493, -0.1205594394647051]                                      | 30.9887218475341797|      0.00291600|[217, 72, 0, 72]                                                           | 
      39|[-3.7863412563165184, -0.1208805321308319]                                      | 30.9588871002197266|      0.00972000|[220, 73, 0, 73]                                                           | 
      40|[-3.776652479398763, -0.1201020721870009]                                       | 30.8413276672363281|      0.03240000|[226, 75, 0, 75]                                                           | 
      41|[-3.776652479398763, -0.1201020721870009]                                       | 30.8413276672363281|      0.00972000|[232, 77, 0, 77]                                                           | 
      42|[-3.776652479398763, -0.1201020721870009]                                       | 30.8413276672363281|      0.00291600|[238, 79, 0, 79]                                                           | 
      43|[-3.776652479398763, -0.1201020721870009]                                       | 30.8413276672363281|      0.00087480|[244, 81, 0, 81]                                                           | 
