k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.7]                                                                           |24450.8144531250000000|   5000.00000000|[3, 1, 0, 1]                                                               | 
       2|[5.7]                                                                           |24450.8144531250000000|      0.50000000|[5, 2, 0, 2]                                                               | 
       3|[6.2]                                                                           |12846.5410156250000000|   5000.00000000|[6, 3, 0, 3]                                                               | 
       4|[6.2]                                                                           |12846.5410156250000000|      0.50000000|[8, 4, 0, 4]                                                               | 
       5|[6.2]                                                                           |12846.5410156250000000|      0.00005000|[9, 5, 0, 5]                                                               | 
       6|[6.199950000001263]                                                             |12840.5888671875000000|      0.50000000|[11, 6, 0, 6]                                                              | 
       7|[6.199950000001263]                                                             |12840.5888671875000000|      0.00005000|[13, 7, 0, 7]                                                              | 
       8|[6.199900000002526]                                                             |12834.6367187500000000|      0.50000000|[14, 8, 0, 8]                                                              | 
       9|[6.199900000002526]                                                             |12834.6367187500000000|      0.00005000|[16, 9, 0, 9]                                                              | 
      10|[6.1998500000037895]                                                            |12828.6865234375000000|      0.50000000|[17, 10, 0, 10]                                                            | 
      11|[6.1998500000037895]                                                            |12828.6865234375000000|      0.00005000|[19, 11, 0, 11]                                                            | 
      12|[6.199800000005053]                                                             |12822.7363281250000000|      0.50000000|[20, 12, 0, 12]                                                            | 
      13|[6.199800000005053]                                                             |12822.7363281250000000|      0.00005000|[22, 13, 0, 13]                                                            | 
      14|[6.199750000006316]                                                             |12816.7880859375000000|      0.50000000|[23, 14, 0, 14]                                                            | 
      15|[6.199750000006316]                                                             |12816.7880859375000000|      0.00005000|[25, 15, 0, 15]                                                            | 
      16|[6.199700000007579]                                                             |12810.8398437500000000|      0.50000000|[26, 16, 0, 16]                                                            | 
      17|[6.199700000007579]                                                             |12810.8398437500000000|      0.00005000|[28, 17, 0, 17]                                                            | 
      18|[6.199650000008842]                                                             |12804.8935546875000000|      0.50000000|[29, 18, 0, 18]                                                            | 
      19|[6.199650000008842]                                                             |12804.8935546875000000|      0.00005000|[31, 19, 0, 19]                                                            | 
      20|[6.199600000010105]                                                             |12798.9482421875000000|      0.50000000|[32, 20, 0, 20]                                                            | 
      21|[6.199600000010105]                                                             |12798.9482421875000000|      0.00005000|[34, 21, 0, 21]                                                            | 
      22|[6.199550000011368]                                                             |12793.0029296875000000|      0.50000000|[35, 22, 0, 22]                                                            | 
      23|[6.199550000011368]                                                             |12793.0029296875000000|      0.00005000|[37, 23, 0, 23]                                                            | 
      24|[6.199500000012631]                                                             |12787.0595703125000000|      0.50000000|[38, 24, 0, 24]                                                            | 
      25|[6.199500000012631]                                                             |12787.0595703125000000|      0.00005000|[40, 25, 0, 25]                                                            | 
      26|[6.199450000013894]                                                             |12781.1162109375000000|      0.50000000|[41, 26, 0, 26]                                                            | 
      27|[6.199450000013894]                                                             |12781.1162109375000000|      0.00005000|[43, 27, 0, 27]                                                            | 
      28|[6.1994000000151575]                                                            |12775.1748046875000000|      0.50000000|[44, 28, 0, 28]                                                            | 
      29|[6.1994000000151575]                                                            |12775.1748046875000000|      0.00005000|[46, 29, 0, 29]                                                            | 
      30|[6.199350000016421]                                                             |12769.2333984375000000|      0.50000000|[47, 30, 0, 30]                                                            | 
      31|[6.199350000016421]                                                             |12769.2333984375000000|      0.00005000|[49, 31, 0, 31]                                                            | 
      32|[6.199300000017684]                                                             |12763.2939453125000000|      0.50000000|[50, 32, 0, 32]                                                            | 
      33|[6.199300000017684]                                                             |12763.2939453125000000|      0.00005000|[52, 33, 0, 33]                                                            | 
      34|[6.199250000018947]                                                             |12757.3544921875000000|      0.50000000|[53, 34, 0, 34]                                                            | 
      35|[6.199250000018947]                                                             |12757.3544921875000000|      0.00005000|[55, 35, 0, 35]                                                            | 
      36|[6.19920000002021]                                                              |12751.4169921875000000|      0.50000000|[56, 36, 0, 36]                                                            | 
      37|[6.19920000002021]                                                              |12751.4169921875000000|      0.00005000|[58, 37, 0, 37]                                                            | 
