k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.95510159060359, 0.1559146195650101, 0.1169391423463821]                     |2139.6625976562500000|      0.22222222|[4, 1, 0, 1]                                                               | 
       2|[-0.9020537361502647, 0.3582414239645004, 0.1919891610741615]                   |1769.4564208984375000|      0.24691358|[7, 2, 0, 2]                                                               | 
       3|[-1.126307986676693, 0.4623430520296097, 0.6328889802098274]                    |1409.2598876953125000|      0.27434842|[10, 3, 0, 3]                                                              | 
       4|[-1.0307970643043518, 0.6580436527729034, 0.799760140478611]                    |1091.9554443359375000|      0.30483158|[13, 4, 0, 4]                                                              | 
       5|[-0.7522715032100677, 0.7224697023630142, 0.905566968023777]                    |828.4824829101562500|      0.33870176|[16, 5, 0, 5]                                                              | 
       6|[-0.4429638385772705, 0.5878517776727676, 0.8751425724476576]                   |711.3664550781250000|      0.37633528|[22, 7, 0, 7]                                                              | 
       7|[-0.2301895171403885, 0.3745062947273254, 1.1006177347153425]                   |550.8701782226562500|      0.41815032|[25, 8, 0, 8]                                                              | 
       8|[-0.1516381874680519, 0.7834910750389099, 1.0630567539483309]                   |308.3913269042968750|      0.46461146|[28, 9, 0, 9]                                                              | 
       9|[0.1505087837576866, 1.1149117946624756, 0.9416840095072985]                    |183.2862091064453125|      0.51623496|[31, 10, 0, 10]                                                            | 
      10|[0.1642840728163719, 1.5280051827430725, 1.2509777564555407]                    |146.7109527587890625|      0.57359440|[34, 11, 0, 11]                                                            | 
      11|[0.5265030786395073, 1.184801608324051, 1.5338544268161058]                     | 20.1813945770263672|      0.63732711|[37, 12, 0, 12]                                                            | 
      12|[0.5265030786395073, 1.184801608324051, 1.5338544268161058]                     | 20.1813945770263672|      0.57359440|[43, 14, 0, 14]                                                            | 
      13|[0.5033016130328178, 0.6139974296092987, 1.4823304433375597]                    |  7.0092186927795410|      0.63732711|[49, 16, 0, 16]                                                            | 
      14|[0.5033016130328178, 0.6139974296092987, 1.4823304433375597]                    |  7.0092186927795410|      0.57359440|[55, 18, 0, 18]                                                            | 
      15|[0.5033016130328178, 0.6139974296092987, 1.4823304433375597]                    |  7.0092186927795410|      0.51623496|[61, 20, 0, 20]                                                            | 
      16|[0.5033016130328178, 0.6139974296092987, 1.4823304433375597]                    |  7.0092186927795410|      0.46461146|[67, 22, 0, 22]                                                            | 
      17|[0.5033016130328178, 0.6139974296092987, 1.4823304433375597]                    |  7.0092186927795410|      0.41815032|[73, 24, 0, 24]                                                            | 
      18|[0.617760919034481, 0.9484812021255493, 1.7056448925286531]                     |  6.1982212066650391|      0.46461146|[79, 26, 0, 26]                                                            | 
      19|[0.4720070883631706, 0.7723034471273422, 1.538515256717801]                     |  4.0482597351074219|      0.51623496|[82, 27, 0, 27]                                                            | 
      20|[0.4720070883631706, 0.7723034471273422, 1.538515256717801]                     |  4.0482597351074219|      0.46461146|[88, 29, 0, 29]                                                            | 
      21|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.51623496|[91, 30, 0, 30]                                                            | 
      22|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.46461146|[97, 32, 0, 32]                                                            | 
      23|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.41815032|[103, 34, 0, 34]                                                           | 
      24|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.37633528|[109, 36, 0, 36]                                                           | 
      25|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.33870176|[115, 38, 0, 38]                                                           | 
      26|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.30483158|[121, 40, 0, 40]                                                           | 
      27|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.27434842|[127, 42, 0, 42]                                                           | 
      28|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.24691358|[133, 44, 0, 44]                                                           | 
      29|[0.8154307827353477, 0.7245091497898102, 1.229258643463254]                     |  2.8701410293579102|      0.22222222|[139, 46, 0, 46]                                                           | 
      30|[0.7102721184492111, 0.7019677106291056, 1.186743499711156]                     |  1.6990469694137573|      0.24691358|[142, 47, 0, 47]                                                           | 
      31|[0.7102721184492111, 0.7019677106291056, 1.186743499711156]                     |  1.6990469694137573|      0.22222222|[148, 49, 0, 49]                                                           | 
      32|[0.7102721184492111, 0.7019677106291056, 1.186743499711156]                     |  1.6990469694137573|      0.20000000|[154, 51, 0, 51]                                                           | 
      33|[0.7102721184492111, 0.7019677106291056, 1.186743499711156]                     |  1.6990469694137573|      0.18000000|[160, 53, 0, 53]                                                           | 
      34|[0.7102721184492111, 0.7019677106291056, 1.186743499711156]                     |  1.6990469694137573|      0.16200000|[166, 55, 0, 55]                                                           | 
      35|[0.7102721184492111, 0.7019677106291056, 1.186743499711156]                     |  1.6990469694137573|      0.14580000|[172, 57, 0, 57]                                                           | 
      36|[0.7102721184492111, 0.7019677106291056, 1.186743499711156]                     |  1.6990469694137573|      0.13122000|[178, 59, 0, 59]                                                           | 
      37|[0.7102721184492111, 0.7019677106291056, 1.186743499711156]                     |  1.6990469694137573|      0.11809800|[184, 61, 0, 61]                                                           | 
      38|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.13122000|[190, 63, 0, 63]                                                           | 
      39|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.11809800|[196, 65, 0, 65]                                                           | 
      40|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.10628820|[202, 67, 0, 67]                                                           | 
      41|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.09565938|[208, 69, 0, 69]                                                           | 
      42|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.08609344|[214, 71, 0, 71]                                                           | 
      43|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.07748410|[220, 73, 0, 73]                                                           | 
      44|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.06973569|[226, 75, 0, 75]                                                           | 
      45|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.06276212|[232, 77, 0, 77]                                                           | 
      46|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.05648591|[238, 79, 0, 79]                                                           | 
      47|[0.7337471675127745, 0.6740610171109438, 1.152278220281005]                     |  1.4207905530929565|      0.05083732|[244, 81, 0, 81]                                                           | 
