k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[1.5202407836914062, 1.11374831199646, -1.983001947402954, 0.1773772239685059, 1.2115061283111572, -0.1848509311676025, -1.0056570768356323, 1.906679630279541, -0.7480556964874268, -1.1386890411376953, -1.803110122680664, 0.089336633682251, 0.8862662315368652, 0.7574031352996826, 0.3954994678497314, -1.5167748928070068, -1.867774486541748, 0.0352187156677246, 1.8236682415008545, 1.1538426876068115, -1.16446852684021, -0.2596170902252197]| 13.3627901077270508|      1.11111111|[26, 7, 0, 1]                                                              | 
       2|[2.633192777633667, 1.8714788556098938, -4.121105670928955, 2.314917802810669, 0.8314003944396973, -2.2613141536712646, 1.1880382299423218, 1.0023891925811768, -0.9052726179361343, -3.709000825881958, -3.3435561656951904, 0.1371087282896042, 1.247638076543808, 0.4599499702453613, 0.9073701500892639, -3.380564570426941, -1.8013153076171875, -0.9531362652778625, 0.7312040328979492, -0.8809061050415039, 0.0137945413589478, 0.1684640049934387]| 12.2613496780395508|      1.23456790|[51, 14, 0, 2]                                                             | 
       3|[2.1820531487464905, 1.5941664576530457, -4.00421828776598, 2.081332728266716, 0.6977337598800659, -2.469233199954033, 1.4453266561031342, 0.9171845465898514, -0.9829401671886444, -4.31736832857132, -2.813135266304016, -0.1714184731245041, 1.240349322091788, 0.6777848154306412, 1.1752851009368896, -3.238855630159378, -1.8648793250322342, -1.1621689796447754, 0.5318807065486908, -0.9270948432385921, 0.148270919919014, 0.3715014308691025]| 12.1484365463256836|      1.37174211|[76, 21, 0, 3]                                                             | 
       4|[2.0544652193784714, 1.9309436678886414, -4.1657687202095985, 2.120501112192869, 0.797255203127861, -2.2402257323265076, 1.207581266760826, 1.0260803773999214, -0.9675121353939176, -4.413488537073135, -2.994001790881157, -0.5192503482103348, 2.3326571281068027, 0.3129493445158005, 0.927388459444046, -3.3305235281586647, -1.8185636289417744, -1.0443697199225426, 0.63855841755867, -0.8895482756197453, 0.1115933284163475, 0.3068108186125755]| 12.1481018066406250|      1.52415790|[101, 28, 0, 4]                                                            | 
       5|[2.0544652193784714, 1.9309436678886414, -4.1657687202095985, 2.120501112192869, 0.797255203127861, -2.2402257323265076, 1.207581266760826, 1.0260803773999214, -0.9675121353939176, -4.413488537073135, -2.994001790881157, -0.5192503482103348, 2.3326571281068027, 0.3129493445158005, 0.927388459444046, -3.3305235281586647, -1.8185636289417744, -1.0443697199225426, 0.63855841755867, -0.8895482756197453, 0.1115933284163475, 0.3068108186125755]| 12.1481018066406250|      1.37174211|[151, 42, 0, 6]                                                            | 
       6|[1.5646667033433914, 1.7794944792985916, -3.957004137337208, 2.5080800466239452, 0.4310284703969955, -1.8037822842597961, 0.9818470329046249, 0.6599932089447975, -0.8333469079807401, -4.959790140390396, -3.6234932392835617, -0.3440695554018021, 2.5662730778567493, 0.6144212931394577, 0.8374443128705025, -3.8321253433823586, -2.3695492036640644, -0.3880605921149254, 0.0439561307430267, -0.6828315146267414, 0.6686444506049156, 0.8307994827628136]| 12.1466054916381836|      1.52415790|[176, 49, 0, 7]                                                            | 
       7|[1.5480603240430355, 1.6452472805976868, -3.639616586267948, 2.483942961320281, 1.0386077612638474, -1.8617960289120674, 1.6535518020391464, 0.8679980114102364, -1.4119874285534024, -4.90117035061121, -3.5121317505836487, -0.2400575578212738, 2.5912869716994464, 0.519813783466816, 0.6366015151143074, -4.079214163124561, -2.5870867408812046, -0.5190178081393242, -0.799765557050705, -0.6088121421635151, 0.8264865800738335, 1.070154257118702]| 12.1464672088623047|      1.69350878|[226, 63, 0, 9]                                                            | 
       8|[-0.6422234512865543, 2.5931610465049744, -0.7672523036599159, 3.599762773141265, 2.458299919962883, -3.65459156781435, -1.683022752404213, -0.4056143686175346, -1.3037451775744557, -1.8919046893715858, -2.8049399852752686, 0.1492840051651001, 1.7402127529494464, -0.1277977749705315, -1.184696488082409, -2.5810143426060677, -1.957850519567728, 1.7747107818722725, 2.0770550072193146, 0.6955193988978863, -1.5138471201062202, 4.201292343437672]| 12.1415519714355469|      1.88167642|[251, 70, 0, 10]                                                           | 
       9|[-0.6422234512865543, 2.5931610465049744, -0.7672523036599159, 3.599762773141265, 2.458299919962883, -3.65459156781435, -1.683022752404213, -0.4056143686175346, -1.3037451775744557, -1.8919046893715858, -2.8049399852752686, 0.1492840051651001, 1.7402127529494464, -0.1277977749705315, -1.184696488082409, -2.5810143426060677, -1.957850519567728, 1.7747107818722725, 2.0770550072193146, 0.6955193988978863, -1.5138471201062202, 4.201292343437672]| 12.1415519714355469|      1.69350878|[301, 84, 0, 12]                                                           | 
      10|[-1.3784532882273197, 2.041971981525421, -0.4937793388962746, 4.263921057805419, 2.251610815525055, -4.403055973351002, -1.5686175525188446, -0.7039562687277794, -1.7565361531451344, -2.0652183517813683, -2.8539074659347534, -0.0855526775121689, 2.3672693516127765, 0.3414218500256538, -0.9183698520064354, -2.8525445833802223, -2.0333261154592037, 2.323678620159626, 2.147262692451477, -0.1213699467480183, -1.4333913996815681, 4.6446797624230385]| 12.1407032012939453|      1.88167642|[326, 91, 0, 13]                                                           | 
      11|[-1.5534710176289082, 2.50394344329834, -0.5965570136904716, 4.31764997728169, 2.388128563761711, -4.088916786015034, -1.8947429060935974, -0.5545792803168297, -1.7353728720918298, -2.197070486843586, -3.1702940762043, -0.5626882761716843, 3.865634038578719, -0.1590382978320122, -1.2584201022982597, -2.9782892987132072, -1.9697929210960865, 2.485268823802471, 2.1856229454278946, -0.0698657371103764, -1.2834796383976936, 4.555940926074982]| 12.1391010284423828|      2.09075158|[351, 98, 0, 14]                                                           | 
      12|[-1.5534710176289082, 2.50394344329834, -0.5965570136904716, 4.31764997728169, 2.388128563761711, -4.088916786015034, -1.8947429060935974, -0.5545792803168297, -1.7353728720918298, -2.197070486843586, -3.1702940762043, -0.5626882761716843, 3.865634038578719, -0.1590382978320122, -1.2584201022982597, -2.9782892987132072, -1.9697929210960865, 2.485268823802471, 2.1856229454278946, -0.0698657371103764, -1.2834796383976936, 4.555940926074982]| 12.1391010284423828|      1.88167642|[401, 112, 0, 16]                                                          | 
      13|[-1.5739727206528187, 2.3382061570882797, -0.3099143132567406, 4.287851106375456, 3.1382264345884323, -4.160538695752621, -1.065477728843689, -0.2977832183241844, -2.4497438380494714, -2.1247003749012947, -3.0328107476234436, -0.4342783987522125, 2.790254547726363, -0.2758376896381378, -1.5063741877675056, -3.283337228000164, -2.2383577711880207, 2.3235932365059853, 2.155936596915126, 0.0215162076056004, -1.0886128023266792, 4.851440668106079]| 12.1388931274414062|      2.09075158|[451, 126, 0, 18]                                                          | 
      14|[-5.41337825730443, 3.216103181242943, -0.7259821221232414, 7.300474654883146, 1.4585231989622116, -6.738619588315487, -1.8216797709465027, -3.3004825934767723, -0.494539231993258, -0.901497907936573, -0.5644240975379944, -3.529039055109024, 0.4626729036681354, -2.820483237504959, 1.6541868969798088, -7.183614365756512, -5.611055601388216, 5.236458159983158, 0.8944174032658339, -0.7499147616326809, 0.1717657968401909, 5.952035427093506]| 12.1304073333740234|      2.32305731|[476, 133, 0, 19]                                                          | 
      15|[-6.483777780085802, 2.4658742398023605, 0.3086089566349983, 7.943816255778074, 1.437247633934021, -6.985076375305653, -2.4147385954856873, -2.3496120795607567, -0.79547453019768, -1.4652325585484505, 0.5087694525718689, -2.833826869726181, 0.6391432876698673, -1.9881114661693573, 0.9165661856532097, -6.80535551160574, -5.934329319745302, 5.277976892888546, 1.441545544192195, -1.1354765556752682, 1.3114669248461723, 5.957731739152223]| 12.1288919448852539|      2.58117479|[501, 140, 0, 20]                                                          | 
