k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.6150197982788086, -3.2429513931274414, 0.5126814842224121, 3.0492639541625977, 2.5862791538238525, 0.9247112274169922, 0.0202285051345825, 6.030779600143433, -3.2565813064575195, -0.7351281642913818, 3.451261281967163, 6.100153207778931, 4.047661781311035, 4.9344093799591064, -0.0776321887969971, 5.883800506591797, -2.9682068824768066, 4.612546920776367, 6.860615253448486, -2.1356496810913086, -1.882521390914917, -2.165121555328369, 0.4278190135955811, 3.122736692428589, 5.623318672180176, 1.17247474193573, -2.4594686031341553, 0.7631714344024658, -0.7080514430999756, 0.8037168979644775, 3.0713632106781006, -0.7676539421081543, 2.686333179473877, 4.680418252944946, 1.7631468772888184, -0.8788454532623291, 4.665699243545532, -4.434908151626587, 4.419557809829712, 2.772683024406433, -1.2330286502838135, -1.2681671380996704, 1.4055730700492859, -3.646803617477417, 1.548058032989502, 5.166531562805176, -0.6736932992935181, -2.5796377658843994, 5.482924699783325, 5.505958318710327, 6.5874223709106445, -1.83177649974823, -5.1966917514801025, 0.2662242650985718, 6.367047309875488, 4.147194743156433, 5.838810682296753, 5.2247514724731445, -4.878926753997803, -4.003693103790283, -1.2222981452941895, -3.6209394931793213, -3.5993053913116455, -0.2932627201080322, 0.6126989126205444, 2.0138349533081055, -0.9493536949157715, 4.6202332973480225, -3.0926027297973633, -2.1426262855529785, 6.974881649017334, -0.1625732183456421, 7.396298885345459, -2.5412278175354004, -2.431841731071472, -2.8126213550567627, 5.048250436782837, 5.9663074016571045, 0.6590676307678223, 6.6286561489105225, -0.9122788906097412, -1.2638959884643555, 5.4277870655059814, -2.147455930709839, 6.205554246902466, 3.9564766883850098, 4.131866455078125, -1.4196157455444336, -0.619827151298523, 6.421428680419922, 4.089611053466797, -0.4652856588363647, 2.9219638109207153, -0.3232873678207397, 1.9829895496368408, 2.7821820974349976, 4.151474475860596, 7.646817684173584, 7.469151020050049, 1.5678610801696777]|223656.7187500000000000|    100.00000000|[205, 52, 0, 2]                                                            | 
       3|[2.6150197982788086, -3.2429513931274414, 0.5126814842224121, 3.0492639541625977, 2.5862791538238525, 0.9247112274169922, 0.0202285051345825, 6.030779600143433, -3.2565813064575195, -0.7351281642913818, 3.451261281967163, 6.100153207778931, 4.047661781311035, 4.9344093799591064, -0.0776321887969971, 5.883800506591797, -2.9682068824768066, 4.612546920776367, 6.860615253448486, -2.1356496810913086, -1.882521390914917, -2.165121555328369, 0.4278190135955811, 3.122736692428589, 5.623318672180176, 1.17247474193573, -2.4594686031341553, 0.7631714344024658, -0.7080514430999756, 0.8037168979644775, 3.0713632106781006, -0.7676539421081543, 2.686333179473877, 4.680418252944946, 1.7631468772888184, -0.8788454532623291, 4.665699243545532, -4.434908151626587, 4.419557809829712, 2.772683024406433, -1.2330286502838135, -1.2681671380996704, 1.4055730700492859, -3.646803617477417, 1.548058032989502, 5.166531562805176, -0.6736932992935181, -2.5796377658843994, 5.482924699783325, 5.505958318710327, 6.5874223709106445, -1.83177649974823, -5.1966917514801025, 0.2662242650985718, 6.367047309875488, 4.147194743156433, 5.838810682296753, 5.2247514724731445, -4.878926753997803, -4.003693103790283, -1.2222981452941895, -3.6209394931793213, -3.5993053913116455, -0.2932627201080322, 0.6126989126205444, 2.0138349533081055, -0.9493536949157715, 4.6202332973480225, -3.0926027297973633, -2.1426262855529785, 6.974881649017334, -0.1625732183456421, 7.396298885345459, -2.5412278175354004, -2.431841731071472, -2.8126213550567627, 5.048250436782837, 5.9663074016571045, 0.6590676307678223, 6.6286561489105225, -0.9122788906097412, -1.2638959884643555, 5.4277870655059814, -2.147455930709839, 6.205554246902466, 3.9564766883850098, 4.131866455078125, -1.4196157455444336, -0.619827151298523, 6.421428680419922, 4.089611053466797, -0.4652856588363647, 2.9219638109207153, -0.3232873678207397, 1.9829895496368408, 2.7821820974349976, 4.151474475860596, 7.646817684173584, 7.469151020050049, 1.5678610801696777]|223656.7187500000000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       4|[5.4898388385772705, -0.605229377746582, 2.637244939804077, 2.45078444480896, 3.148058295249939, 3.9439291954040527, -2.192095637321472, 7.925139784812927, -1.3646529912948608, -5.398529291152954, 1.1459319591522217, 3.1853291988372803, 0.2859287261962891, 8.757908582687378, -1.804525375366211, 4.393020987510681, -7.530683994293213, 8.966425895690918, 6.203260064125061, 1.8776359558105469, 2.1037747859954834, -4.38844108581543, 0.5703921318054199, 5.646667242050171, 10.318485736846924, 0.4529083967208862, -4.238722085952759, 5.734034776687622, 2.2359936237335205, -1.9953725337982178, 5.088634252548218, -4.989393711090088, 4.145761251449585, 6.262070417404175, -0.0365891456604004, -2.98551869392395, -0.2051761150360107, -4.23091721534729, 0.2994420528411865, 4.9306124448776245, 0.7975900173187256, -3.832590699195862, 5.161910712718964, -7.414369821548462, 2.4409350156784058, 2.149777889251709, -5.069800019264221, 0.3914940357208252, 9.311058044433594, 1.1007740497589111, 3.3071701526641846, -4.074830889701843, -9.286332845687866, 0.6128485202789307, 10.540877342224121, 5.625066876411438, 3.4275834560394287, 3.521690011024475, -4.161447763442993, -7.136643171310425, -5.573378086090088, -3.5002013444900513, -3.5186710357666016, -3.2721407413482666, -2.6750556230545044, 6.770275592803955, -0.3639824390411377, 3.888815760612488, -5.259329795837402, 0.8421363830566406, 7.493464708328247, 3.6680301427841187, 6.218716740608215, -5.475495338439941, 0.8788167238235474, -4.783619403839111, 9.27926230430603, 5.8906261920928955, 1.3886982202529907, 4.020722150802612, -5.79787802696228, -4.065395355224609, 7.179798245429993, -6.327085733413696, 5.390894055366516, 3.638267159461975, 5.0909624099731445, -6.379487991333008, -1.9628562927246094, 6.043790340423584, 4.695486903190613, -1.8619440793991089, 7.766388535499573, -1.1362601518630981, 6.498211145401001, 7.287829756736755, 6.4170708656311035, 10.124313354492188, 11.997379779815674, 0.9909219741821289]|188478.0000000000000000|    100.00000000|[511, 130, 0, 5]                                                           | 
       5|[5.4898388385772705, -0.605229377746582, 2.637244939804077, 2.45078444480896, 3.148058295249939, 3.9439291954040527, -2.192095637321472, 7.925139784812927, -1.3646529912948608, -5.398529291152954, 1.1459319591522217, 3.1853291988372803, 0.2859287261962891, 8.757908582687378, -1.804525375366211, 4.393020987510681, -7.530683994293213, 8.966425895690918, 6.203260064125061, 1.8776359558105469, 2.1037747859954834, -4.38844108581543, 0.5703921318054199, 5.646667242050171, 10.318485736846924, 0.4529083967208862, -4.238722085952759, 5.734034776687622, 2.2359936237335205, -1.9953725337982178, 5.088634252548218, -4.989393711090088, 4.145761251449585, 6.262070417404175, -0.0365891456604004, -2.98551869392395, -0.2051761150360107, -4.23091721534729, 0.2994420528411865, 4.9306124448776245, 0.7975900173187256, -3.832590699195862, 5.161910712718964, -7.414369821548462, 2.4409350156784058, 2.149777889251709, -5.069800019264221, 0.3914940357208252, 9.311058044433594, 1.1007740497589111, 3.3071701526641846, -4.074830889701843, -9.286332845687866, 0.6128485202789307, 10.540877342224121, 5.625066876411438, 3.4275834560394287, 3.521690011024475, -4.161447763442993, -7.136643171310425, -5.573378086090088, -3.5002013444900513, -3.5186710357666016, -3.2721407413482666, -2.6750556230545044, 6.770275592803955, -0.3639824390411377, 3.888815760612488, -5.259329795837402, 0.8421363830566406, 7.493464708328247, 3.6680301427841187, 6.218716740608215, -5.475495338439941, 0.8788167238235474, -4.783619403839111, 9.27926230430603, 5.8906261920928955, 1.3886982202529907, 4.020722150802612, -5.79787802696228, -4.065395355224609, 7.179798245429993, -6.327085733413696, 5.390894055366516, 3.638267159461975, 5.0909624099731445, -6.379487991333008, -1.9628562927246094, 6.043790340423584, 4.695486903190613, -1.8619440793991089, 7.766388535499573, -1.1362601518630981, 6.498211145401001, 7.287829756736755, 6.4170708656311035, 10.124313354492188, 11.997379779815674, 0.9909219741821289]|188478.0000000000000000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[5.498667617328465, -0.5999737977981567, 2.4130533188581467, 5.191917657852173, 2.422095835208893, 3.4120377898216248, -0.5811549425125122, 6.1360450983047485, -2.1207449436187744, -5.985691010951996, 1.5405814945697784, 5.278449058532715, -0.4624625444412231, 8.073524594306946, -3.664854407310486, 4.070622026920319, -7.340417236089706, 9.647411584854126, 4.228330373764038, 0.8326021432876587, 1.708441436290741, -4.906448841094971, 0.4342094361782074, 6.073991447687149, 9.187758207321167, 2.15986967086792, -4.041973680257797, 5.907312050461769, 2.3930043429136276, -1.3038383722305298, 5.283513888716698, -6.619745254516602, 6.530876398086548, 5.1454490423202515, -0.3560687005519867, -3.1835627406835556, 1.4195749759674072, -4.001433402299881, 1.0326259136199951, 6.160106778144836, 1.6132763028144836, -5.508256316184998, 6.021547734737396, -6.771745085716248, 3.8078787326812744, 2.607766330242157, -5.0952707808464766, 0.6868846118450165, 8.695800542831421, 0.6031777560710907, 2.697026014328003, -3.6274631917476654, -8.467753171920776, 0.4206973314285278, 11.516346633434296, 5.757934719324112, 4.399686574935913, 3.6996879279613495, -4.496927410364151, -6.732851266860962, -5.277372419834137, -3.4253780767321587, -2.68716961145401, -3.424167513847351, -2.8080257028341293, 7.610360503196716, -0.7214224338531494, 3.4652716517448425, -6.067105174064636, 0.7436368018388748, 8.656297206878662, 4.962567210197449, 6.625749826431274, -5.0463100373744965, 0.9863335564732552, -3.775877594947815, 10.558886885643005, 6.576229751110077, 4.220510363578796, 4.334985703229904, -5.374789386987686, -4.504774868488312, 6.587010324001312, -5.860295593738556, 6.536285996437073, 2.7050507068634033, 6.099786043167114, -6.284705892205238, -1.2451422214508057, 5.562075704336166, 6.141894459724426, -0.2865856885910034, 10.084777474403381, 0.1752074956893921, 8.612618923187256, 7.746920555830002, 7.3542487025260925, 10.180555682629347, 11.855436757206917, 1.4240204095840454]|174151.3437500000000000|    100.00000000|[817, 208, 0, 8]                                                           | 
       7|[5.498667617328465, -0.5999737977981567, 2.4130533188581467, 5.191917657852173, 2.422095835208893, 3.4120377898216248, -0.5811549425125122, 6.1360450983047485, -2.1207449436187744, -5.985691010951996, 1.5405814945697784, 5.278449058532715, -0.4624625444412231, 8.073524594306946, -3.664854407310486, 4.070622026920319, -7.340417236089706, 9.647411584854126, 4.228330373764038, 0.8326021432876587, 1.708441436290741, -4.906448841094971, 0.4342094361782074, 6.073991447687149, 9.187758207321167, 2.15986967086792, -4.041973680257797, 5.907312050461769, 2.3930043429136276, -1.3038383722305298, 5.283513888716698, -6.619745254516602, 6.530876398086548, 5.1454490423202515, -0.3560687005519867, -3.1835627406835556, 1.4195749759674072, -4.001433402299881, 1.0326259136199951, 6.160106778144836, 1.6132763028144836, -5.508256316184998, 6.021547734737396, -6.771745085716248, 3.8078787326812744, 2.607766330242157, -5.0952707808464766, 0.6868846118450165, 8.695800542831421, 0.6031777560710907, 2.697026014328003, -3.6274631917476654, -8.467753171920776, 0.4206973314285278, 11.516346633434296, 5.757934719324112, 4.399686574935913, 3.6996879279613495, -4.496927410364151, -6.732851266860962, -5.277372419834137, -3.4253780767321587, -2.68716961145401, -3.424167513847351, -2.8080257028341293, 7.610360503196716, -0.7214224338531494, 3.4652716517448425, -6.067105174064636, 0.7436368018388748, 8.656297206878662, 4.962567210197449, 6.625749826431274, -5.0463100373744965, 0.9863335564732552, -3.775877594947815, 10.558886885643005, 6.576229751110077, 4.220510363578796, 4.334985703229904, -5.374789386987686, -4.504774868488312, 6.587010324001312, -5.860295593738556, 6.536285996437073, 2.7050507068634033, 6.099786043167114, -6.284705892205238, -1.2451422214508057, 5.562075704336166, 6.141894459724426, -0.2865856885910034, 10.084777474403381, 0.1752074956893921, 8.612618923187256, 7.746920555830002, 7.3542487025260925, 10.180555682629347, 11.855436757206917, 1.4240204095840454]|174151.3437500000000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[5.526541103608906, -1.8399802446365356, 1.6669546216726303, 4.404293775558472, 1.9946270883083344, 2.9392361640930176, -0.4786312878131866, 5.816624641418457, -2.41289746761322, -5.883027285337448, 0.7747496664524078, 5.50009822845459, -0.0640005767345428, 7.955790489912033, -2.603524327278137, 3.8392778038978577, -6.375240117311478, 9.070398807525635, 4.639253497123718, 0.0838297605514526, 0.4239022135734558, -4.49622368812561, -0.1245324313640594, 5.410435825586319, 9.680074632167816, 2.82635098695755, -4.143567711114883, 5.192119613289833, 2.0356148928403854, -0.4838545918464661, 5.99061892926693, -6.568092510104179, 5.853177905082703, 5.298243194818497, -0.9824762046337128, -3.7085630744695663, 1.5712787508964539, -3.4677681028842926, 1.3950551748275757, 7.764776587486267, 2.636244833469391, -4.792072534561157, 6.568793892860413, -5.897133231163025, 3.444701313972473, 4.073294460773468, -5.261917231604457, 1.4028243720531464, 7.564852595329285, 0.460724264383316, 2.6173654049634933, -3.639260681346059, -8.684111937880516, 0.1945231109857559, 11.691355034708977, 5.84428546577692, 4.311884477734566, 3.280832201242447, -4.767678290605545, -7.151782333850861, -5.091897889971733, -3.585952825844288, -2.3546184599399567, -3.6544950008392334, -3.140418514609337, 7.199784100055695, -1.208795189857483, 3.2202275693416595, -6.289720863103867, 0.5855993777513504, 8.894022643566132, 5.171712592244148, 6.750754147768021, -4.934705391526222, 0.6955969706177711, -3.6346978694200516, 10.775243043899536, 6.617461435496807, 4.624351501464844, 4.22759972512722, -6.101252943277359, -4.977737009525299, 5.732401549816132, -6.809311330318451, 5.568136692047119, 10.852842569351196, 4.75699770450592, -7.33336915075779, -1.9716752171516418, 4.764386624097824, 5.691481858491898, -0.6403708159923553, 10.459105521440506, 0.4354580342769623, 9.099166333675385, 8.025018602609634, 7.596306145191193, 10.057785283774137, 11.623473286628723, 1.628283366560936]|166808.0000000000000000|    100.00000000|[1123, 286, 0, 11]                                                         | 
       9|[5.526541103608906, -1.8399802446365356, 1.6669546216726303, 4.404293775558472, 1.9946270883083344, 2.9392361640930176, -0.4786312878131866, 5.816624641418457, -2.41289746761322, -5.883027285337448, 0.7747496664524078, 5.50009822845459, -0.0640005767345428, 7.955790489912033, -2.603524327278137, 3.8392778038978577, -6.375240117311478, 9.070398807525635, 4.639253497123718, 0.0838297605514526, 0.4239022135734558, -4.49622368812561, -0.1245324313640594, 5.410435825586319, 9.680074632167816, 2.82635098695755, -4.143567711114883, 5.192119613289833, 2.0356148928403854, -0.4838545918464661, 5.99061892926693, -6.568092510104179, 5.853177905082703, 5.298243194818497, -0.9824762046337128, -3.7085630744695663, 1.5712787508964539, -3.4677681028842926, 1.3950551748275757, 7.764776587486267, 2.636244833469391, -4.792072534561157, 6.568793892860413, -5.897133231163025, 3.444701313972473, 4.073294460773468, -5.261917231604457, 1.4028243720531464, 7.564852595329285, 0.460724264383316, 2.6173654049634933, -3.639260681346059, -8.684111937880516, 0.1945231109857559, 11.691355034708977, 5.84428546577692, 4.311884477734566, 3.280832201242447, -4.767678290605545, -7.151782333850861, -5.091897889971733, -3.585952825844288, -2.3546184599399567, -3.6544950008392334, -3.140418514609337, 7.199784100055695, -1.208795189857483, 3.2202275693416595, -6.289720863103867, 0.5855993777513504, 8.894022643566132, 5.171712592244148, 6.750754147768021, -4.934705391526222, 0.6955969706177711, -3.6346978694200516, 10.775243043899536, 6.617461435496807, 4.624351501464844, 4.22759972512722, -6.101252943277359, -4.977737009525299, 5.732401549816132, -6.809311330318451, 5.568136692047119, 10.852842569351196, 4.75699770450592, -7.33336915075779, -1.9716752171516418, 4.764386624097824, 5.691481858491898, -0.6403708159923553, 10.459105521440506, 0.4354580342769623, 9.099166333675385, 8.025018602609634, 7.596306145191193, 10.057785283774137, 11.623473286628723, 1.628283366560936]|166808.0000000000000000|     10.00000000|[1327, 338, 0, 13]                                                         | 
