k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|      2.50000000|[103, 26, 0, 1]                                                            | 
       2|[-3.296978235244751, 4.9973790645599365, 2.637667179107666, 3.8231515884399414, -3.7425596714019775, -3.084240198135376, 2.7371139526367188, 4.718113303184509, -3.9936106204986572, 6.688791394233704, -0.4983549118041992, -2.898964762687683, -3.0349767208099365, 0.2614510059356689, 4.420527815818787, -1.5133943557739258, 3.9913382530212402, 6.683111071586609, 6.3616554737091064, 2.4553191661834717, -0.6383225917816162, -0.7074360847473145, 5.138964772224426, 0.8319456577301025, 1.7879586219787598, 5.627511262893677, -4.4209736585617065, -0.0126192569732666, -1.123449683189392, -0.5255637168884277, 1.2338473796844482, 0.4895279407501221, 5.886857986450195, 3.656387209892273, -1.6060078740119934, 6.6291351318359375, -0.1495361328125, 1.383915662765503, 1.9488970041275024, -2.183304190635681, 3.1150624752044678, -2.2195680141448975, -3.8043791353702545, 4.315742611885071, 4.374946475028992, -0.8736569881439209, -3.2605156898498535, 5.391971707344055, 3.0606985092163086, -1.6233049631118774, -2.423322916030884, -1.7137397527694702, -2.4289082288742065, 1.8273439407348633, 2.465269923210144, -3.038654088973999, 3.9025274515151978, 4.495357513427734, -3.990004301071167, 4.9917731285095215, -1.8067063093185425, 2.9598814249038696, 5.2277445793151855, 3.05451762676239, 4.639402270317078, 4.099616169929504, 2.134974956512451, -2.590525269508362, -3.4240078926086426, 4.738802909851074, -2.7826826572418213, 2.2683674097061157, -1.2431788444519043, 5.642556667327881, 3.8771822452545166, 0.0858246088027954, 0.3927121162414551, -0.8039889335632324, 5.376600742340088, -1.5607367753982544, 3.5624747276306152, 5.200745105743408, -3.910359025001526, -4.837650537490845, -1.5301588773727417, 0.5277115106582642, 4.995951294898987, -0.1614774465560913, -1.0485143661499023, 4.865316152572632, 5.569692134857178, 3.5701746940612793, 5.473817706108093, -3.5489988327026367, -2.773806929588318, 2.2859959602355957, -3.3618308305740356, 0.536158561706543, 5.0018086433410645, 6.670749664306641]|238020.8437500000000000|     12.50000000|[205, 52, 0, 2]                                                            | 
       3|[-1.640852689743042, 6.915142893791199, 4.525311231613159, 8.958492755889893, -4.549893379211426, -6.934108018875122, 5.698336124420166, 9.435790419578552, 0.5131161212921143, 2.433785557746887, -0.5804267823696136, -1.9521591067314148, -3.1597821414470673, 3.130823850631714, -1.3767658472061157, 1.9232463836669922, 2.1432806253433228, 7.817739129066467, 5.058207750320435, -3.1488921642303467, 1.8273963928222656, -0.5953614711761475, 4.570650100708008, 5.66710638999939, 7.133885860443115, 2.92573618888855, -6.10107958316803, -1.8924648761749268, -5.562002062797546, -6.161372661590576, -1.5542232990264893, -3.0634958744049072, 4.945065855979919, 3.1115583181381226, 2.824091136455536, 6.083022475242615, 3.1240246295928955, -4.636388063430786, 1.3501601219177246, -3.148065686225891, 5.065532088279724, 2.0789124965667725, 0.4000690877437592, 5.528232216835022, 7.05762779712677, 3.6827170848846436, 1.9115171432495117, 7.9505473375320435, 7.5322723388671875, 2.486399531364441, -0.6294310092926025, 2.6383692026138306, -0.3939200639724731, 3.55166232585907, 2.9484788179397583, 1.0017406940460205, 8.867438435554504, 10.683311939239502, -9.324781656265259, 8.102669954299927, 3.232960820198059, -0.2831567525863647, -0.2416601181030273, 6.329353928565979, 5.351067543029785, 9.219703793525696, 4.758811712265015, 2.178482413291931, -8.653507232666016, 2.8247294425964355, -8.720638990402222, 3.234949827194214, 2.8805060386657715, 1.229313850402832, 8.015066385269165, -5.393475413322449, 4.608143329620361, -6.02642297744751, 0.5117330551147461, -4.735736012458801, 5.337367653846741, -0.4591341018676758, -0.9530426263809204, -10.70468783378601, -2.0335707664489746, -1.4721680879592896, 3.8312325477600098, -4.180269122123718, 5.0394086837768555, 10.625333070755005, -0.666008472442627, 2.693750262260437, 0.6292489767074585, -8.847529888153076, -4.885029435157776, 6.243194580078125, -9.147271275520325, 6.325881004333496, 10.509482860565186, 9.28473973274231]|190616.6250000000000000|     62.50000000|[307, 78, 0, 3]                                                            | 
       4|[-1.640852689743042, 6.915142893791199, 4.525311231613159, 8.958492755889893, -4.549893379211426, -6.934108018875122, 5.698336124420166, 9.435790419578552, 0.5131161212921143, 2.433785557746887, -0.5804267823696136, -1.9521591067314148, -3.1597821414470673, 3.130823850631714, -1.3767658472061157, 1.9232463836669922, 2.1432806253433228, 7.817739129066467, 5.058207750320435, -3.1488921642303467, 1.8273963928222656, -0.5953614711761475, 4.570650100708008, 5.66710638999939, 7.133885860443115, 2.92573618888855, -6.10107958316803, -1.8924648761749268, -5.562002062797546, -6.161372661590576, -1.5542232990264893, -3.0634958744049072, 4.945065855979919, 3.1115583181381226, 2.824091136455536, 6.083022475242615, 3.1240246295928955, -4.636388063430786, 1.3501601219177246, -3.148065686225891, 5.065532088279724, 2.0789124965667725, 0.4000690877437592, 5.528232216835022, 7.05762779712677, 3.6827170848846436, 1.9115171432495117, 7.9505473375320435, 7.5322723388671875, 2.486399531364441, -0.6294310092926025, 2.6383692026138306, -0.3939200639724731, 3.55166232585907, 2.9484788179397583, 1.0017406940460205, 8.867438435554504, 10.683311939239502, -9.324781656265259, 8.102669954299927, 3.232960820198059, -0.2831567525863647, -0.2416601181030273, 6.329353928565979, 5.351067543029785, 9.219703793525696, 4.758811712265015, 2.178482413291931, -8.653507232666016, 2.8247294425964355, -8.720638990402222, 3.234949827194214, 2.8805060386657715, 1.229313850402832, 8.015066385269165, -5.393475413322449, 4.608143329620361, -6.02642297744751, 0.5117330551147461, -4.735736012458801, 5.337367653846741, -0.4591341018676758, -0.9530426263809204, -10.70468783378601, -2.0335707664489746, -1.4721680879592896, 3.8312325477600098, -4.180269122123718, 5.0394086837768555, 10.625333070755005, -0.666008472442627, 2.693750262260437, 0.6292489767074585, -8.847529888153076, -4.885029435157776, 6.243194580078125, -9.147271275520325, 6.325881004333496, 10.509482860565186, 9.28473973274231]|190616.6250000000000000|     12.50000000|[511, 130, 0, 5]                                                           | 
       5|[-1.6066106036305428, 5.37099289894104, 3.609514057636261, 8.394846439361572, -5.141707181930542, -7.426632881164551, 5.994898855686188, 8.143018245697021, 0.1417351961135864, 3.2107139229774475, -1.8688128888607025, -2.128267392516136, -3.1168739907443523, 3.519339144229889, -0.7324806451797485, 1.5670444667339325, 2.161932598799467, 6.459780335426331, 6.026178598403931, -3.8044844269752502, 0.7174664735794067, -0.6171876043081284, 3.6897225379943848, 5.599647559225559, 7.856022000312805, 4.7209635972976685, -5.184703350067139, -2.1898930966854095, -5.42679063975811, -5.328587472438812, -1.409279152750969, -3.4810624420642853, 3.9100584983825684, 4.259159207344055, 4.915921151638031, 7.986987352371216, 3.9988682866096497, -4.157753348350525, 2.1521687507629395, -4.481467962265015, 5.544127851724625, 2.3099847584962845, 1.5361946523189545, 5.698562055826187, 6.47173535823822, 3.992127388715744, 1.713385745882988, 6.898269534111023, 6.15662944316864, 1.9901115596294403, -1.1284373104572296, 2.756841242313385, -0.0930741727352142, 3.3718276917934418, 2.9471650124760345, 0.9296563342213631, 9.312429904937744, 10.67468585446477, -9.734624594449997, 7.990362465381622, 3.3718359917402267, -0.7460846602916718, -0.0574615746736526, 5.712060272693634, 5.2924334816634655, 8.943460911512375, 4.904091507196426, 1.6431269645690918, -8.403331696987152, 3.164517641067505, -8.312227636575699, 4.0681551694869995, 3.2983448803424835, 1.1026055216789246, 8.422647655010223, -5.188408866524696, 4.535749591886997, -6.7115543484687805, 0.0702199339866638, -5.954118728637695, 3.5992623567581177, -1.9424183368682861, 8.987880110740662, -12.047359704971313, -3.404344320297241, -2.7773351669311523, 3.035237491130829, -4.84499329328537, 4.542714178562164, 10.168012917041779, -0.6957025341689587, 2.923941984772682, 0.8723669201135635, -8.555196702480316, -4.794266298413277, 6.370694264769554, -8.395012140274048, 6.692631214857101, 10.511541346088052, 9.170778296887875]|176938.9687500000000000|     62.50000000|[613, 156, 0, 6]                                                           | 
       6|[-1.6066106036305428, 5.37099289894104, 3.609514057636261, 8.394846439361572, -5.141707181930542, -7.426632881164551, 5.994898855686188, 8.143018245697021, 0.1417351961135864, 3.2107139229774475, -1.8688128888607025, -2.128267392516136, -3.1168739907443523, 3.519339144229889, -0.7324806451797485, 1.5670444667339325, 2.161932598799467, 6.459780335426331, 6.026178598403931, -3.8044844269752502, 0.7174664735794067, -0.6171876043081284, 3.6897225379943848, 5.599647559225559, 7.856022000312805, 4.7209635972976685, -5.184703350067139, -2.1898930966854095, -5.42679063975811, -5.328587472438812, -1.409279152750969, -3.4810624420642853, 3.9100584983825684, 4.259159207344055, 4.915921151638031, 7.986987352371216, 3.9988682866096497, -4.157753348350525, 2.1521687507629395, -4.481467962265015, 5.544127851724625, 2.3099847584962845, 1.5361946523189545, 5.698562055826187, 6.47173535823822, 3.992127388715744, 1.713385745882988, 6.898269534111023, 6.15662944316864, 1.9901115596294403, -1.1284373104572296, 2.756841242313385, -0.0930741727352142, 3.3718276917934418, 2.9471650124760345, 0.9296563342213631, 9.312429904937744, 10.67468585446477, -9.734624594449997, 7.990362465381622, 3.3718359917402267, -0.7460846602916718, -0.0574615746736526, 5.712060272693634, 5.2924334816634655, 8.943460911512375, 4.904091507196426, 1.6431269645690918, -8.403331696987152, 3.164517641067505, -8.312227636575699, 4.0681551694869995, 3.2983448803424835, 1.1026055216789246, 8.422647655010223, -5.188408866524696, 4.535749591886997, -6.7115543484687805, 0.0702199339866638, -5.954118728637695, 3.5992623567581177, -1.9424183368682861, 8.987880110740662, -12.047359704971313, -3.404344320297241, -2.7773351669311523, 3.035237491130829, -4.84499329328537, 4.542714178562164, 10.168012917041779, -0.6957025341689587, 2.923941984772682, 0.8723669201135635, -8.555196702480316, -4.794266298413277, 6.370694264769554, -8.395012140274048, 6.692631214857101, 10.511541346088052, 9.170778296887875]|176938.9687500000000000|     12.50000000|[817, 208, 0, 8]                                                           | 
       7|[-1.5736660473048687, 4.137097239494324, 2.728256046772003, 6.807505965232849, -5.572393149137497, -7.847184956073761, 5.941870272159576, 8.928395688533783, -0.1440872251987457, 2.0040794014930725, -1.7784595340490341, -1.007254108786583, -4.3626171462237835, 3.30484177172184, 0.3414626121520996, 1.46251080930233, 3.956296931952238, 7.644434332847595, 5.74791607260704, -3.462081730365753, 0.3901317715644836, -1.2638354748487473, 4.6980496644973755, 5.512056469917297, 8.066744908690453, 4.723577278899029, -5.925944745540619, -2.2701252698898315, -5.608950152993202, -6.0291749238967896, 0.1242897063493729, -3.7483982145786285, 3.2239983677864075, 2.724291682243347, 4.606616407632828, 9.037866711616516, 4.995973646640778, -3.9505627155303955, 0.9971237182617188, -5.699222564697266, 5.389807239174843, 3.5567934066057205, 1.1528052985668182, 6.972246319055557, 6.71925000846386, 1.9981360137462616, 1.52301225066185, 7.852568686008453, 4.6672364473342896, 2.82169571518898, -0.8890564143657684, 2.8155305832624435, 0.073628231883049, 3.5486812442541122, 2.744754627463408, 0.6919875219464302, 9.391311883926392, 10.255047876387835, -10.120702475309372, 7.713077217340469, 3.4491357803344727, -1.3877225816249847, -0.0217180661857128, 5.626013144850731, 5.130503129214048, 8.452120542526245, 4.787731111049652, 1.8569824695587158, -8.262172043323517, 3.081914499402046, -8.909718304872513, 4.34965455532074, 3.2613031566143036, 1.043434988707304, 8.757671862840652, -5.149715591222048, 4.49392718449235, -6.232883542776108, 0.0909295380115509, -5.824879735708237, 4.410198271274567, -1.0661088824272156, 9.507275402545929, -11.74906301498413, -3.947917103767395, -3.147273451089859, 2.64476215839386, -5.720322906970978, 3.6680453419685364, 8.740778863430023, 9.271305102854967, 0.7938736826181412, -0.6371431201696396, -9.406125009059906, -5.080382481217384, 5.880736872553825, -8.56135979294777, 6.5019925236701965, 11.06024662591517, 8.807215623557568]|172614.4843750000000000|     62.50000000|[919, 234, 0, 9]                                                           | 
       8|[-1.5736660473048687, 4.137097239494324, 2.728256046772003, 6.807505965232849, -5.572393149137497, -7.847184956073761, 5.941870272159576, 8.928395688533783, -0.1440872251987457, 2.0040794014930725, -1.7784595340490341, -1.007254108786583, -4.3626171462237835, 3.30484177172184, 0.3414626121520996, 1.46251080930233, 3.956296931952238, 7.644434332847595, 5.74791607260704, -3.462081730365753, 0.3901317715644836, -1.2638354748487473, 4.6980496644973755, 5.512056469917297, 8.066744908690453, 4.723577278899029, -5.925944745540619, -2.2701252698898315, -5.608950152993202, -6.0291749238967896, 0.1242897063493729, -3.7483982145786285, 3.2239983677864075, 2.724291682243347, 4.606616407632828, 9.037866711616516, 4.995973646640778, -3.9505627155303955, 0.9971237182617188, -5.699222564697266, 5.389807239174843, 3.5567934066057205, 1.1528052985668182, 6.972246319055557, 6.71925000846386, 1.9981360137462616, 1.52301225066185, 7.852568686008453, 4.6672364473342896, 2.82169571518898, -0.8890564143657684, 2.8155305832624435, 0.073628231883049, 3.5486812442541122, 2.744754627463408, 0.6919875219464302, 9.391311883926392, 10.255047876387835, -10.120702475309372, 7.713077217340469, 3.4491357803344727, -1.3877225816249847, -0.0217180661857128, 5.626013144850731, 5.130503129214048, 8.452120542526245, 4.787731111049652, 1.8569824695587158, -8.262172043323517, 3.081914499402046, -8.909718304872513, 4.34965455532074, 3.2613031566143036, 1.043434988707304, 8.757671862840652, -5.149715591222048, 4.49392718449235, -6.232883542776108, 0.0909295380115509, -5.824879735708237, 4.410198271274567, -1.0661088824272156, 9.507275402545929, -11.74906301498413, -3.947917103767395, -3.147273451089859, 2.64476215839386, -5.720322906970978, 3.6680453419685364, 8.740778863430023, 9.271305102854967, 0.7938736826181412, -0.6371431201696396, -9.406125009059906, -5.080382481217384, 5.880736872553825, -8.56135979294777, 6.5019925236701965, 11.06024662591517, 8.807215623557568]|172614.4843750000000000|     12.50000000|[1123, 286, 0, 11]                                                         | 
       9|[-1.5767261430155486, 5.301766633987427, 2.8170890137553215, 4.535616517066956, -5.299566596746445, -4.020009338855743, 6.011658504605293, 9.335571587085724, 0.4830973446369171, 4.659173548221588, -2.5031789988279343, 1.313734546303749, -4.388158772140741, 2.6440554410219193, -0.6287960410118103, 1.3635569959878922, 4.879875253885984, 7.2405171394348145, 8.081853240728378, -3.607826888561249, -0.9130842089653015, 2.1175326853990555, 6.291378617286682, 5.0097299218177795, 8.52135680615902, 3.304534810828045, -6.852764666080475, -2.090895414352417, -6.309763386845589, -7.643838286399841, 0.6045784503221512, -1.3315922319889069, 2.4636590480804443, 2.2774581611156464, 6.383485943078995, 8.631974786520004, 5.375146716833115, -4.608513951301575, 3.4652554988861084, -6.730296730995178, 5.361942771822214, 4.745832160115242, 1.3923268914222717, 5.670404702425003, 7.118127003312111, 0.6677210032939911, 0.3027218282222748, 8.086959302425385, 4.126933336257935, 3.9442900717258453, -0.8464211635291576, 3.359676167368889, -0.9869086295366287, 4.392332956194878, 2.7766361051471904, 1.2251076772809029, 9.962854027748108, 10.793409664183855, -9.293116301298141, 8.068419724702835, 4.195176601409912, -0.5064034759998322, 1.0483514852821827, 6.117387548089027, 5.915122460573912, 8.317162156105042, 6.632124364376068, 2.6556190252304077, -6.56514698266983, 3.89092518389225, -8.287550836801529, 5.4045692682266235, 4.549415558576584, 1.0653729662299156, 9.074672192335129, -5.547107387334108, 4.149120334535837, -6.478164106607437, -1.2970004975795746, -5.813011630438268, 3.997580409049988, 0.4393841624259949, 10.816663682460785, -9.716557502746582, -2.5064202547073364, -1.2109252512454987, 5.145836234092712, -3.743619382381439, 5.496342241764069, 12.125187575817108, 9.872107405215502, 1.5796572715044022, 0.0317893773317337, -9.596805915236473, -4.87431688606739, 6.649052128195763, -7.961645632982254, 4.88024514913559, 11.357444712892175, 7.893489174544811]|171679.1093750000000000|     62.50000000|[1225, 312, 0, 12]                                                         | 
