k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.6519242076007652, 0.2932562869787216, 3.0192608885219565, -2.5745333354959676, -3.4646922419965267, 4.970432253098105, -2.2814564379855007, -0.8681653784774244, -0.4875226902251937, -2.7033543617570306, -1.5317830550670624, 2.136525466799546, -2.0688534495955766, -2.911099772453308, -1.0662362852952656, -0.0074029809561157, -0.9055350530147552, 5.063089946742322, -2.5902774471943077, -3.3225317257642746, 1.1517543122800937, 8.422163669706386, 3.82927936732769, 2.0017183819521605, -0.6173954634834671, 0.4250942808389664, 2.6766693420439904, 4.753834890964599, -1.8593641328811645, 2.437109501875635, 1.0649862555849077, 2.223748866915703, 0.3026617522967774, -0.5263217318136597, 2.0666200821101666, 5.406506860647539, 2.6918056776563644, -0.7839736449718475, 4.241020950733242, -1.2522748837175368, 3.616456453204155, 5.636709051501102, -3.498615991601601, 1.8768845763802529, 7.132904167027997, 2.568208517095556, -3.078598003387451, 5.793546025490352, 0.5754656385294151, -2.6973757702112198, 5.288270941926328, 2.9801185373704833, 1.6446920377016068, 0.4416028252786224, 1.5986271551284714, -2.5613418179750442, -0.0800257821804369, -1.4433870318849373, 2.3197586727142334, 7.20156393306552, 1.6380733355364228, 2.5674180206656456, 0.1569663232996135, -1.2903138048477936, -2.3804175662994385, 0.8670100941726284, -1.488788281949768, -2.810530809238553, 0.9669999576449104, 1.233427395012989, -1.9287686902284622, 4.699289109788811, -0.46463011470191, 0.3159966417402029, 0.9016172706470016, -2.800710692563906, -3.7238264191150665, 7.58717379164823, 0.0152486923290482, -3.3480577017366886, 3.0709978151554216, 0.2131142015506554, -2.4338629949092865, 8.167399728296441, 2.9955931896436785, 1.0845812079310417, 4.533899130662167, 2.570118972473688, 1.060903186891228, 5.781854182466999, 0.5579873116088238, -3.6026422041654587, 3.53570616159196, 1.4632864221260706, 2.654835407137871, 5.669033991255619, 3.5852633476611326, -1.979233916401863, 5.331310126865601]|3711.8532714843750000|     40.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.6925935002239418, -12.336748595833779, -8.123760695035173, -15.706340662766475, -10.849989063590765, 9.606295557236288, 6.466755422671238, 10.706663723085075, -10.152161209512304, -17.660255912049998, -4.502111386060715, 20.74627430713158, -1.4804435489302934, 15.730896611213684, 14.337404461775048, 13.465709125367127, -2.757279704809189, 8.249334911341931, -15.698473705739229, 14.162808392643928, 8.259410314324771, -4.211476619600255, -10.1913905698061, -8.113016267706042, -0.3922114997078323, -3.21709999024868, 10.603901130679244, -5.259165597316651, 16.887679476737976, -7.169933764420752, 13.273249652801704, 20.028621379733085, 18.48812088925967, -10.254371963747253, -8.53209856107831, -3.116072332467695, -10.67713467573719, -5.945852707624436, -1.5670630603446387, 6.052739249735833, 20.94247001826763, 13.007030802141971, -3.2918403263183977, -5.19794118732214, 1.24031984314494, 19.508558095952978, -20.326599102020264, 3.27539521906335, -18.77224210988367, -9.916151519417763, -9.505332955168399, -16.452532982404907, 8.387591455578804, -9.954768062477726, 6.006784026924126, 14.990244333148002, -3.426459421706804, 5.797444820074292, -5.891203622817994, 20.24584684627353, 20.706745515712203, -4.876410562098027, -15.460800057010445, 14.02258864571373, 11.589997549057006, 9.624732948786885, -0.2306462874734496, 3.3307884656637907, 5.525448749148817, 4.054233898308888, -8.675053651928902, 9.742740895830071, 17.227199566694573, -5.956667428389192, -14.89019944077878, -17.125795378843204, -4.254384051561356, 14.977200837851843, 2.1180171135021437, 15.065135047286748, 8.9398261118168, 9.058367192273312, -20.41832764029503, 19.938275659082574, 16.133420109199342, 5.267000984847545, 11.9270256183941, -15.987189224547796, 7.895369644258171, 4.297743827089802, -19.091024300329654, 3.3909567338228226, 15.272129654023601, 14.351074241034762, 20.971195880770683, 8.930721746840335, 15.055922603642578, 17.547913376688957, 14.045199248874878]|1816.0968017578125000|    800.00000000|[307, 78, 0, 3]                                                            | 
       4|[-0.6925935002239418, -12.336748595833779, -8.123760695035173, -15.706340662766475, -10.849989063590765, 9.606295557236288, 6.466755422671238, 10.706663723085075, -10.152161209512304, -17.660255912049998, -4.502111386060715, 20.74627430713158, -1.4804435489302934, 15.730896611213684, 14.337404461775048, 13.465709125367127, -2.757279704809189, 8.249334911341931, -15.698473705739229, 14.162808392643928, 8.259410314324771, -4.211476619600255, -10.1913905698061, -8.113016267706042, -0.3922114997078323, -3.21709999024868, 10.603901130679244, -5.259165597316651, 16.887679476737976, -7.169933764420752, 13.273249652801704, 20.028621379733085, 18.48812088925967, -10.254371963747253, -8.53209856107831, -3.116072332467695, -10.67713467573719, -5.945852707624436, -1.5670630603446387, 6.052739249735833, 20.94247001826763, 13.007030802141971, -3.2918403263183977, -5.19794118732214, 1.24031984314494, 19.508558095952978, -20.326599102020264, 3.27539521906335, -18.77224210988367, -9.916151519417763, -9.505332955168399, -16.452532982404907, 8.387591455578804, -9.954768062477726, 6.006784026924126, 14.990244333148002, -3.426459421706804, 5.797444820074292, -5.891203622817994, 20.24584684627353, 20.706745515712203, -4.876410562098027, -15.460800057010445, 14.02258864571373, 11.589997549057006, 9.624732948786885, -0.2306462874734496, 3.3307884656637907, 5.525448749148817, 4.054233898308888, -8.675053651928902, 9.742740895830071, 17.227199566694573, -5.956667428389192, -14.89019944077878, -17.125795378843204, -4.254384051561356, 14.977200837851843, 2.1180171135021437, 15.065135047286748, 8.9398261118168, 9.058367192273312, -20.41832764029503, 19.938275659082574, 16.133420109199342, 5.267000984847545, 11.9270256183941, -15.987189224547796, 7.895369644258171, 4.297743827089802, -19.091024300329654, 3.3909567338228226, 15.272129654023601, 14.351074241034762, 20.971195880770683, 8.930721746840335, 15.055922603642578, 17.547913376688957, 14.045199248874878]|1816.0968017578125000|     40.00000000|[511, 130, 0, 5]                                                           | 
       5|[-1.224330947008915, -21.018469329476357, -9.329023475224687, -11.424528471756954, -11.83617795214057, 3.8924326612707123, 5.0604276982144505, 9.26051675805822, -11.43409964315946, -16.021733883126963, -4.603453751206398, 26.366002872347643, 0.1547424080246627, 14.315836567878723, 27.7365076264479, 19.433063423005066, -4.40229637503624, 9.721823433871533, -15.45803190657541, 12.278800461888313, 11.765682391885196, -4.106340299605328, -9.439123566746712, -5.106710573125964, 8.099609789354668, -11.408911551833153, 4.46537898254692, -5.023570207116036, 12.9323295545578, -5.368358461343054, 16.90695145410175, 28.352203075289726, 16.595514869285914, -13.287464939363709, -14.799363404065371, -4.5744085665604075, -6.277678651567268, -7.873735021352768, -0.3408096700324439, 7.6066877713499075, 22.50960356414318, 11.58242781675989, -5.412345420846596, -5.444999429881573, 3.616897220464276, 14.468936742803564, -24.412459354400635, 5.1353380129094806, -21.623076956380253, -13.974220271706582, -14.457148083494815, -21.514551376875122, 8.034709636569023, -12.678506732826847, 1.5854583433303757, 14.133381788134574, -0.9403186937099779, 7.260673164991589, -5.0210052537918095, 27.44909868495761, 21.88239766205162, -4.364631432592869, -16.25962448652247, 14.74715707232277, 9.325837392807006, 7.697227336413533, -0.3949543586099242, 2.624608668014407, 0.6779632068514534, 2.8916551963359263, -9.770277317166329, 6.395450379930413, 18.88769127163537, -1.8409972242265944, -12.68072940713315, -9.629192843595401, 9.423304547071456, 20.983138890982946, 3.4291788700176467, 18.10619263395667, 3.615542988800442, 11.952086388592893, -19.671052585840226, 21.776839935777826, 13.621324657844362, 9.83212168186903, 10.861459793885434, -21.018670967406685, 9.291087026689201, 1.0696254074425848, -17.273770472280948, 2.3441595774888992, 20.577910064790203, 20.22621776901938, 22.222620431780815, 10.449322687544681, 12.849294042622681, 17.74118665277958, 6.927906367862915]|1787.1115722656250000|    800.00000000|[613, 156, 0, 6]                                                           | 
       6|[-9.263763472643681, 138.2186522525549, -35.165765876347734, 4.245519288252812, -41.46761334642768, -87.08201649644413, -23.04482552139004, 17.944641704652458, -37.88321921103055, 1.5161021917021387, -54.4702750402689, -109.85190789425391, 35.77975003741919, -25.405209879875184, -109.6716954985521, 48.13158789810272, 104.09775703072548, -78.30742766476128, -160.1590054173176, 47.89524791061878, -53.60139829659137, 115.9241620197306, 18.524272505640983, -98.68940558045018, -67.9816814093758, -35.06519969880581, -58.37442662048042, -97.0740005049676, 107.63778914928436, 39.455536039389365, -33.77762648779278, -50.045425708889965, -5.362004661964086, 4.859759486905823, 25.308836669176817, 22.207480395231585, -1.7872344682176582, 20.34810679078102, 99.96864620154959, 100.5000212064085, -25.39712708771229, 21.300321417223756, -53.688682090768474, 51.777550008594986, 112.71073877319866, 62.556930364629736, -136.2586202430725, 43.00945681784112, -85.31504015218104, 22.439865116477012, 146.9282584106458, 173.8943383936327, 13.99903649508953, 61.37657749568878, -51.30581515520478, -18.58673387348652, -29.78363000352443, -15.171388984056263, -87.61634979724884, 49.03454027431308, 41.890093813785015, -50.10473992258311, -165.47405624921777, -70.81810476849755, 45.868996877670284, 16.730905391223104, 29.315342272249453, 5.849936636611819, 2.1339045263170906, -35.365024338576184, -15.977051551938057, 73.86114862211791, 112.55656791958458, -82.46493673838675, 47.03104351156802, 82.41837643130694, -95.08850575566292, 23.886243911506018, 45.18110147743952, -38.552914574295286, 33.279079060577786, 139.49541372013587, 111.08317409873008, 87.42764254808252, 112.63316547815685, -3.1551391366124157, 38.09171301348992, 29.83486754577691, 6.02709710130468, -35.76576277615116, 239.77383694959406, 116.89922854721546, -42.44516885366683, 1.606676600806491, -108.42921977818013, 18.18523167268262, 182.88219199184144, 212.06349805414678, 12.674053523624634]|1723.7576904296875000|  16000.00000000|[715, 182, 0, 7]                                                           | 
       7|[-9.263763472643681, 138.2186522525549, -35.165765876347734, 4.245519288252812, -41.46761334642768, -87.08201649644413, -23.04482552139004, 17.944641704652458, -37.88321921103055, 1.5161021917021387, -54.4702750402689, -109.85190789425391, 35.77975003741919, -25.405209879875184, -109.6716954985521, 48.13158789810272, 104.09775703072548, -78.30742766476128, -160.1590054173176, 47.89524791061878, -53.60139829659137, 115.9241620197306, 18.524272505640983, -98.68940558045018, -67.9816814093758, -35.06519969880581, -58.37442662048042, -97.0740005049676, 107.63778914928436, 39.455536039389365, -33.77762648779278, -50.045425708889965, -5.362004661964086, 4.859759486905823, 25.308836669176817, 22.207480395231585, -1.7872344682176582, 20.34810679078102, 99.96864620154959, 100.5000212064085, -25.39712708771229, 21.300321417223756, -53.688682090768474, 51.777550008594986, 112.71073877319866, 62.556930364629736, -136.2586202430725, 43.00945681784112, -85.31504015218104, 22.439865116477012, 146.9282584106458, 173.8943383936327, 13.99903649508953, 61.37657749568878, -51.30581515520478, -18.58673387348652, -29.78363000352443, -15.171388984056263, -87.61634979724884, 49.03454027431308, 41.890093813785015, -50.10473992258311, -165.47405624921777, -70.81810476849755, 45.868996877670284, 16.730905391223104, 29.315342272249453, 5.849936636611819, 2.1339045263170906, -35.365024338576184, -15.977051551938057, 73.86114862211791, 112.55656791958458, -82.46493673838675, 47.03104351156802, 82.41837643130694, -95.08850575566292, 23.886243911506018, 45.18110147743952, -38.552914574295286, 33.279079060577786, 139.49541372013587, 111.08317409873008, 87.42764254808252, 112.63316547815685, -3.1551391366124157, 38.09171301348992, 29.83486754577691, 6.02709710130468, -35.76576277615116, 239.77383694959406, 116.89922854721546, -42.44516885366683, 1.606676600806491, -108.42921977818013, 18.18523167268262, 182.88219199184144, 212.06349805414678, 12.674053523624634]|1723.7576904296875000|    800.00000000|[919, 234, 0, 9]                                                           | 
       8|[-15.02027325352747, 251.87424612462522, -48.92726051288338, 183.9939323741903, -35.394476539939646, 29.6764368726965, -51.70390030471523, -91.31596315374598, -56.75289580099637, -110.31335795234082, 2.8509148401021918, -114.91917721951026, -18.46384890056909, -1.003125529289246, -304.09910943898177, -73.17119225326446, 100.18902342438697, 12.47594330691841, -78.59364439436837, 95.12856242477893, -12.04103452706012, 217.11106692695716, 29.67837673842907, -183.1634351214658, -156.40743214179767, -180.68714794099333, -162.66898991393745, 23.42940983438787, 1.8988899183273276, 34.78892961315035, -159.49258467871076, -7.479652698636059, -15.973800087379125, 122.60135952352692, 53.11436530992388, -86.12443641385045, -81.60768429731922, 24.34189479470253, -67.88506778770822, 21.267545925646786, -11.735027249455452, 52.14295561827356, -42.43932009888615, 8.352417257130142, 61.661536807866625, 67.2112916126461, -156.99914072036742, 20.369980041718073, -118.89045290242518, -38.10277175486088, 30.63363408203253, 74.53827455085926, -36.80219488918782, -19.92302882755341, -165.5348953554001, -106.17729478657246, -117.63598596055567, -78.18783795866564, -224.23953400135042, 39.82984171169101, -32.31496905242592, -106.87456490427256, -242.50912857587792, -131.22021963666162, -5.86537430763245, 46.63075623656002, 42.91963323446869, 69.66516033045947, -26.75096218816045, -4.602485428664075, 88.48760909259319, -33.82160589448365, 190.360500109526, -31.219171052351598, 14.656379204927397, 123.00411556704913, 31.92724894404411, -12.934701828240076, 47.063652551467534, -125.40780349031091, 101.96400032522622, 221.486899315839, 198.540434230566, 221.73939486741847, 103.81415378992443, 156.70518190830947, 155.991630616029, 67.47929198425348, 61.2074254704453, 100.69204667209102, 255.90568623853449, 127.6634611827135, 78.36249411020036, 36.8881592973397, -107.34759193241597, -1.960134996018553, 87.74261984828675, 250.03642514765264, 12.915572915161347]|1698.6293945312500000|  16000.00000000|[1021, 260, 0, 10]                                                         | 
       9|[-15.02027325352747, 251.87424612462522, -48.92726051288338, 183.9939323741903, -35.394476539939646, 29.6764368726965, -51.70390030471523, -91.31596315374598, -56.75289580099637, -110.31335795234082, 2.8509148401021918, -114.91917721951026, -18.46384890056909, -1.003125529289246, -304.09910943898177, -73.17119225326446, 100.18902342438697, 12.47594330691841, -78.59364439436837, 95.12856242477893, -12.04103452706012, 217.11106692695716, 29.67837673842907, -183.1634351214658, -156.40743214179767, -180.68714794099333, -162.66898991393745, 23.42940983438787, 1.8988899183273276, 34.78892961315035, -159.49258467871076, -7.479652698636059, -15.973800087379125, 122.60135952352692, 53.11436530992388, -86.12443641385045, -81.60768429731922, 24.34189479470253, -67.88506778770822, 21.267545925646786, -11.735027249455452, 52.14295561827356, -42.43932009888615, 8.352417257130142, 61.661536807866625, 67.2112916126461, -156.99914072036742, 20.369980041718073, -118.89045290242518, -38.10277175486088, 30.63363408203253, 74.53827455085926, -36.80219488918782, -19.92302882755341, -165.5348953554001, -106.17729478657246, -117.63598596055567, -78.18783795866564, -224.23953400135042, 39.82984171169101, -32.31496905242592, -106.87456490427256, -242.50912857587792, -131.22021963666162, -5.86537430763245, 46.63075623656002, 42.91963323446869, 69.66516033045947, -26.75096218816045, -4.602485428664075, 88.48760909259319, -33.82160589448365, 190.360500109526, -31.219171052351598, 14.656379204927397, 123.00411556704913, 31.92724894404411, -12.934701828240076, 47.063652551467534, -125.40780349031091, 101.96400032522622, 221.486899315839, 198.540434230566, 221.73939486741847, 103.81415378992443, 156.70518190830947, 155.991630616029, 67.47929198425348, 61.2074254704453, 100.69204667209102, 255.90568623853449, 127.6634611827135, 78.36249411020036, 36.8881592973397, -107.34759193241597, -1.960134996018553, 87.74261984828675, 250.03642514765264, 12.915572915161347]|1698.6293945312500000|    800.00000000|[1225, 312, 0, 12]                                                         | 
