k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.7686286944070313, 1.7497027111053467, 2.7439334219936766, 0.5377122677194336, -1.3327493476867676, 0.6988179873699463, 1.5699050401261962, -1.600396375656128, 2.5066194694944093, 2.2972808270960448, -1.7238247203826904, 3.5742799069208986, -1.428457732509668, -0.3684375095367431, 3.600303789798242, 4.174633128566821, 1.8363766860961914, 3.936103323931958, -1.1225933038566405, 0.3551693153381348, 0.6032511052372804, 3.407154164619214, 0.6121130180358887, 4.029617528032178, 14.822124899716675, 1.3911152076721192, 2.471536477628345, 10.555411801762206, -1.2954385089874267, 2.678898365911377, -1.5195372032801513, 1.7184498500823975, 1.4782786126864869, -1.2740723675513916, 1.9677391242980957, 1.684344211612085, 0.2723215907525636, 0.0537240695953369, 3.7670642166912107, -0.5395410973993409, 1.0905528259277344, 1.9459763040847413, 0.503698339976709, -1.9477252769470215, 1.459411284627246, 4.455077583248608, 0.9814267349243164, 2.487087000841821, 1.5354616256596678, -0.5030283737182617, 4.786811015459522, 0.3772268980313477, -0.4218814182281494, 4.101990490211962, -1.511362931490332, 1.1403243732452393, 5.679872448253027, 2.629034549016504, -1.1322045135498047, 3.153629594515088, -0.0082368609027008, 0.3240773868560791, 2.6519262960984378, 0.5690960385698975, -0.757909517288208, 5.9255271701477055, 2.471813185888794, -1.791093807220459, 3.4978735467625732, -0.1002472962620362, -0.2366349506378174, 4.622952034827881, -0.85391380350896, -1.5398878860473633, 4.2071400253354, 0.6100899812909912, 1.4901991081237793, 5.430430622717358, -0.835708467125879, -1.8259787368774414, 5.1907760757440675, 0.5530578848813232, 1.1928193759918213, 3.5849831007403568, 0.3629857556220703, -1.4388379859924316, 4.39224431131206, -0.6890671724003662, -0.3965143966674805, 5.251287942737475, 2.845396571853076, 1.7926213932037354, 4.144321515295459, 0.4602734826198731, 0.0516283702850342, 5.765888819553711, -1.1150671317690675, -1.827442626953125, 4.117839429362647]|19001.3203125000000000|    100.00000000|[103, 26, 0, 1]                                                            | 
       2|[10.76977004826875, -16.289069871902466, -31.914204853152807, 42.45423906215303, 32.24817945480347, -24.280708532405445, 13.11242174850022, 34.654982347488406, -27.789622290759496, -28.065153560110986, -42.956868391036984, -42.17640292388965, 38.31030035464853, 17.131325979232788, -28.896209576900976, 0.4640413355065185, -21.420539360046387, -5.177292366986011, -11.93300475710371, 16.193190593719482, 9.254931097913062, -30.493671335869067, 25.66166784286499, 7.713893870424146, -11.292361794619262, -27.65469358444214, 1.3681591354042237, 27.958161817020994, -47.472028474807736, -8.948317019525636, -37.6490042137782, -45.03516648292541, 28.273410296036097, -18.451219279172484, -45.688690166473386, -12.71456440350022, -27.34321414533142, 27.08243920326233, -4.083976146620557, -30.84438499998723, -19.347385864257813, -9.11472697350315, 38.77076148084585, 2.598857421875, -38.10922274857588, -8.490913932864673, 47.05931522369385, -40.23707986927537, -17.212785520946777, 31.790665168762207, -15.379086353925244, 38.46245486433994, -33.16622803688049, 41.949974804176804, 31.528218367337793, -8.206929426193238, -40.70023543138564, -14.282926052790136, 11.390272636413574, -13.592206663419482, -39.913147902162464, -43.86862586021423, 26.460506694658008, 36.61124844335505, -19.696283082962037, 7.836332872357178, -28.13577462844226, 27.078313846588134, -29.3584191778468, -28.457520398068677, -20.594863634109497, -4.559071967247315, 5.325049380847729, -48.67484806060791, -14.078397694391162, -21.09007862832815, -8.666474323272706, 2.584004851004101, 1.5070878585577148, 23.704687614440918, -23.274578843689525, 1.6439659354184326, 46.63043381690979, 9.998728980867309, -36.7797068102959, 32.78413488388062, -39.97897150900044, 19.632618618615258, 40.998798866271976, 11.517768388599292, 29.664637141921435, 41.46782662391663, 26.9751110813355, -14.560412666977294, 10.923396368026733, 46.20664657101855, 10.608266226995582, -41.5650601196289, 47.62611732242905]|12462.9140625000000000|  10000.00000000|[205, 52, 0, 2]                                                            | 
       3|[10.76977004826875, -16.289069871902466, -31.914204853152807, 42.45423906215303, 32.24817945480347, -24.280708532405445, 13.11242174850022, 34.654982347488406, -27.789622290759496, -28.065153560110986, -42.956868391036984, -42.17640292388965, 38.31030035464853, 17.131325979232788, -28.896209576900976, 0.4640413355065185, -21.420539360046387, -5.177292366986011, -11.93300475710371, 16.193190593719482, 9.254931097913062, -30.493671335869067, 25.66166784286499, 7.713893870424146, -11.292361794619262, -27.65469358444214, 1.3681591354042237, 27.958161817020994, -47.472028474807736, -8.948317019525636, -37.6490042137782, -45.03516648292541, 28.273410296036097, -18.451219279172484, -45.688690166473386, -12.71456440350022, -27.34321414533142, 27.08243920326233, -4.083976146620557, -30.84438499998723, -19.347385864257813, -9.11472697350315, 38.77076148084585, 2.598857421875, -38.10922274857588, -8.490913932864673, 47.05931522369385, -40.23707986927537, -17.212785520946777, 31.790665168762207, -15.379086353925244, 38.46245486433994, -33.16622803688049, 41.949974804176804, 31.528218367337793, -8.206929426193238, -40.70023543138564, -14.282926052790136, 11.390272636413574, -13.592206663419482, -39.913147902162464, -43.86862586021423, 26.460506694658008, 36.61124844335505, -19.696283082962037, 7.836332872357178, -28.13577462844226, 27.078313846588134, -29.3584191778468, -28.457520398068677, -20.594863634109497, -4.559071967247315, 5.325049380847729, -48.67484806060791, -14.078397694391162, -21.09007862832815, -8.666474323272706, 2.584004851004101, 1.5070878585577148, 23.704687614440918, -23.274578843689525, 1.6439659354184326, 46.63043381690979, 9.998728980867309, -36.7797068102959, 32.78413488388062, -39.97897150900044, 19.632618618615258, 40.998798866271976, 11.517768388599292, 29.664637141921435, 41.46782662391663, 26.9751110813355, -14.560412666977294, 10.923396368026733, 46.20664657101855, 10.608266226995582, -41.5650601196289, 47.62611732242905]|12462.9140625000000000|    100.00000000|[409, 104, 0, 4]                                                           | 
       4|[10.568040020473912, -12.103482465744019, -34.888813274478494, 26.47139184840791, 26.82652761459351, -13.04828284270818, 9.72257661567246, 36.10763945102692, -30.980401976733617, -46.08895345635122, -42.911364495307204, -33.95278823120166, 34.85889888255686, 20.705749769210815, -23.768632272060888, 7.290493590755542, -19.605285506248475, 0.7935085096314207, -13.889432092842846, 12.87332465171814, 3.568131094861304, -30.92622415035271, 19.759797115325927, 2.917047480653638, -15.6055470096156, -26.50159082889557, 8.029536088529223, 31.2408697466322, -53.3105447101593, -7.833928434434998, -48.89727424856824, -50.12278626441955, 29.868142222954127, -13.075813013913695, -43.55994103431701, -3.509713252987524, -27.678020378975905, 34.767898817062374, -8.660151836317823, -43.60356411528264, -24.221137504577637, -3.681092692344702, 31.306953897990624, -4.366235713958741, -27.071496346293166, -9.29290223652602, 35.95855953216553, -37.16305972195176, -25.093745985424317, 34.840368766784664, -12.569868662503735, 37.35279650385868, -36.6414670753479, 38.02964284922075, 38.51099119448623, -18.753800611495972, -48.6945944478041, -24.82407423852012, 94.81188060760498, -22.56833714895415, -47.14195582834044, -52.39846442222595, 20.712876575334278, 32.43760390066096, -19.293451409339905, 7.936285726573277, -25.7670636337218, 30.603186626434326, -28.948595015125168, -25.032402428555738, -15.355336885452271, -3.5468911620410157, 9.00078556973628, -50.50037346363067, -12.56709105090514, -19.29611984517843, -6.388288955688477, 1.9376060086693538, -2.718888131737695, 19.678028602600097, -23.10878269789275, 2.010079657742804, 47.08559523940087, 12.241163720933837, -33.03756890136035, 33.86627521038056, -39.026879219075816, 19.187043202527153, 38.18740250587464, 8.939698224872485, 28.835632079341327, 40.67603256225586, 22.260560109350635, -16.760333798111326, 7.669652957916259, 43.93009103284106, 10.011018089998359, -43.99412534713745, 47.45821795223557]|12330.7753906250000000|  10000.00000000|[511, 130, 0, 5]                                                           | 
       5|[10.568040020473912, -12.103482465744019, -34.888813274478494, 26.47139184840791, 26.82652761459351, -13.04828284270818, 9.72257661567246, 36.10763945102692, -30.980401976733617, -46.08895345635122, -42.911364495307204, -33.95278823120166, 34.85889888255686, 20.705749769210815, -23.768632272060888, 7.290493590755542, -19.605285506248475, 0.7935085096314207, -13.889432092842846, 12.87332465171814, 3.568131094861304, -30.92622415035271, 19.759797115325927, 2.917047480653638, -15.6055470096156, -26.50159082889557, 8.029536088529223, 31.2408697466322, -53.3105447101593, -7.833928434434998, -48.89727424856824, -50.12278626441955, 29.868142222954127, -13.075813013913695, -43.55994103431701, -3.509713252987524, -27.678020378975905, 34.767898817062374, -8.660151836317823, -43.60356411528264, -24.221137504577637, -3.681092692344702, 31.306953897990624, -4.366235713958741, -27.071496346293166, -9.29290223652602, 35.95855953216553, -37.16305972195176, -25.093745985424317, 34.840368766784664, -12.569868662503735, 37.35279650385868, -36.6414670753479, 38.02964284922075, 38.51099119448623, -18.753800611495972, -48.6945944478041, -24.82407423852012, 94.81188060760498, -22.56833714895415, -47.14195582834044, -52.39846442222595, 20.712876575334278, 32.43760390066096, -19.293451409339905, 7.936285726573277, -25.7670636337218, 30.603186626434326, -28.948595015125168, -25.032402428555738, -15.355336885452271, -3.5468911620410157, 9.00078556973628, -50.50037346363067, -12.56709105090514, -19.29611984517843, -6.388288955688477, 1.9376060086693538, -2.718888131737695, 19.678028602600097, -23.10878269789275, 2.010079657742804, 47.08559523940087, 12.241163720933837, -33.03756890136035, 33.86627521038056, -39.026879219075816, 19.187043202527153, 38.18740250587464, 8.939698224872485, 28.835632079341327, 40.67603256225586, 22.260560109350635, -16.760333798111326, 7.669652957916259, 43.93009103284106, 10.011018089998359, -43.99412534713745, 47.45821795223557]|12330.7753906250000000|    100.00000000|[715, 182, 0, 7]                                                           | 
       6|[22.571204311855748, -11.378658215999604, -41.32855631647068, 23.92593686946504, 46.46954633712769, -13.598115067554065, -18.776219847340236, 32.86582364559174, 2.073762909740992, -60.37106939263052, -75.9284200067818, -36.571858522720824, 48.31642032115549, 14.187825937271118, -16.432130673702734, -18.566960709171216, -57.28599915981293, -0.1472526392981752, -28.36015238398054, 16.6967578125, 10.246300345349585, -58.728649534874194, 17.401190061569213, 8.716446856569165, -30.008751927523313, -8.137785058021546, -3.239461103853589, 49.84107421440564, -78.65039036750792, -8.347803322855103, -54.985462419954956, -54.763020734786984, 16.378659343315455, -20.72128220260388, -45.13700471401214, -15.875722965206762, -14.555893799691237, 27.811596651077267, -4.37498843376045, -41.05295261931096, -27.738374452590943, -8.95233340355686, 16.27363251737539, -6.856822948455811, -25.46404967576094, -7.743712430541523, 34.017650742530826, -43.15386582470445, -25.39261407533864, 33.35148086071014, -11.67492196812965, 37.737422564582936, -35.917452912330624, 38.727159171356675, 37.37849102282485, -19.090412865877152, -49.64732289810241, -23.730916947107765, 94.41175447821617, -21.749357885648486, -47.368156021507176, -52.967998783588406, 17.630718963487354, 32.98896689199397, -20.197320382595063, 7.015118412520695, -27.058755413812133, 31.067400444746017, -28.46377259285916, -27.72485605137373, -15.905558090209961, -3.619763659182377, 10.094122271129407, -49.86921678066253, -13.875205817979724, -19.77769658592016, -5.4995906758308415, -0.561562625745319, -4.690307704567895, 18.68175800561905, -21.884942103601063, 1.0179931280110535, 47.12875473171473, 11.570920874921722, -32.35622629958423, 31.860873599052432, -37.973298338910716, 17.809561384327996, 39.712119359970096, 10.395106082767382, 30.727114909388934, 41.389724035263065, 21.425478830072834, -15.930980227173215, 10.771855373382568, 45.63290000901446, 11.023125223863715, -43.24508229970932, 48.25346258638703]|11950.2294921875000000|  10000.00000000|[817, 208, 0, 8]                                                           | 
       7|[22.571204311855748, -11.378658215999604, -41.32855631647068, 23.92593686946504, 46.46954633712769, -13.598115067554065, -18.776219847340236, 32.86582364559174, 2.073762909740992, -60.37106939263052, -75.9284200067818, -36.571858522720824, 48.31642032115549, 14.187825937271118, -16.432130673702734, -18.566960709171216, -57.28599915981293, -0.1472526392981752, -28.36015238398054, 16.6967578125, 10.246300345349585, -58.728649534874194, 17.401190061569213, 8.716446856569165, -30.008751927523313, -8.137785058021546, -3.239461103853589, 49.84107421440564, -78.65039036750792, -8.347803322855103, -54.985462419954956, -54.763020734786984, 16.378659343315455, -20.72128220260388, -45.13700471401214, -15.875722965206762, -14.555893799691237, 27.811596651077267, -4.37498843376045, -41.05295261931096, -27.738374452590943, -8.95233340355686, 16.27363251737539, -6.856822948455811, -25.46404967576094, -7.743712430541523, 34.017650742530826, -43.15386582470445, -25.39261407533864, 33.35148086071014, -11.67492196812965, 37.737422564582936, -35.917452912330624, 38.727159171356675, 37.37849102282485, -19.090412865877152, -49.64732289810241, -23.730916947107765, 94.41175447821617, -21.749357885648486, -47.368156021507176, -52.967998783588406, 17.630718963487354, 32.98896689199397, -20.197320382595063, 7.015118412520695, -27.058755413812133, 31.067400444746017, -28.46377259285916, -27.72485605137373, -15.905558090209961, -3.619763659182377, 10.094122271129407, -49.86921678066253, -13.875205817979724, -19.77769658592016, -5.4995906758308415, -0.561562625745319, -4.690307704567895, 18.68175800561905, -21.884942103601063, 1.0179931280110535, 47.12875473171473, 11.570920874921722, -32.35622629958423, 31.860873599052432, -37.973298338910716, 17.809561384327996, 39.712119359970096, 10.395106082767382, 30.727114909388934, 41.389724035263065, 21.425478830072834, -15.930980227173215, 10.771855373382568, 45.63290000901446, 11.023125223863715, -43.24508229970932, 48.25346258638703]|11950.2294921875000000|    100.00000000|[1021, 260, 0, 10]                                                         | 
       8|[22.571204311855748, -11.378658215999604, -41.32855631647068, 23.92593686946504, 46.46954633712769, -13.598115067554065, -18.776219847340236, 32.86582364559174, 2.073762909740992, -60.37106939263052, -75.9284200067818, -36.571858522720824, 48.31642032115549, 14.187825937271118, -16.432130673702734, -18.566960709171216, -57.28599915981293, -0.1472526392981752, -28.36015238398054, 16.6967578125, 10.246300345349585, -58.728649534874194, 17.401190061569213, 8.716446856569165, -30.008751927523313, -8.137785058021546, -3.239461103853589, 49.84107421440564, -78.65039036750792, -8.347803322855103, -54.985462419954956, -54.763020734786984, 16.378659343315455, -20.72128220260388, -45.13700471401214, -15.875722965206762, -14.555893799691237, 27.811596651077267, -4.37498843376045, -41.05295261931096, -27.738374452590943, -8.95233340355686, 16.27363251737539, -6.856822948455811, -25.46404967576094, -7.743712430541523, 34.017650742530826, -43.15386582470445, -25.39261407533864, 33.35148086071014, -11.67492196812965, 37.737422564582936, -35.917452912330624, 38.727159171356675, 37.37849102282485, -19.090412865877152, -49.64732289810241, -23.730916947107765, 94.41175447821617, -21.749357885648486, -47.368156021507176, -52.967998783588406, 17.630718963487354, 32.98896689199397, -20.197320382595063, 7.015118412520695, -27.058755413812133, 31.067400444746017, -28.46377259285916, -27.72485605137373, -15.905558090209961, -3.619763659182377, 10.094122271129407, -49.86921678066253, -13.875205817979724, -19.77769658592016, -5.4995906758308415, -0.561562625745319, -4.690307704567895, 18.68175800561905, -21.884942103601063, 1.0179931280110535, 47.12875473171473, 11.570920874921722, -32.35622629958423, 31.860873599052432, -37.973298338910716, 17.809561384327996, 39.712119359970096, 10.395106082767382, 30.727114909388934, 41.389724035263065, 21.425478830072834, -15.930980227173215, 10.771855373382568, 45.63290000901446, 11.023125223863715, -43.24508229970932, 48.25346258638703]|11950.2294921875000000|      1.00000000|[1225, 312, 0, 12]                                                         | 
       9|[22.578006632336095, -9.586858432292939, -42.149698274707376, 22.60295217403047, 47.55404068946839, -13.448514323306629, -17.490731480259548, 31.555900950431827, 3.602425352902003, -59.57498737282461, -74.9220895166695, -38.259801027603636, 50.198528055835666, 12.918463010787963, -15.096521952923315, -19.734619991855542, -56.86819062709809, -1.0313146910712465, -26.56536855333784, 17.713302631378173, 9.922822361874854, -58.21580568759941, 17.79199149131775, 8.44207952411067, -30.777353583483396, -8.498555998802185, -2.6067272819846927, 51.3345980505415, -78.73712203979491, -7.089648930612672, -54.070078604189575, -53.37648938179016, 15.859443044258448, -18.739094693067138, -46.791046242713925, -15.39230378529038, -15.852727076439894, 25.926563520431515, -6.020918485564039, -42.377822252031905, -28.43141911506653, -9.284542275398291, 16.48515914968435, -8.711948614120484, -25.200915196238235, -6.596243863646992, 32.88997163295746, -42.24756623363999, -26.3226465670226, 35.01104607105255, -9.893613078740612, 37.38472924526226, -34.70551047801971, 39.335886864914414, 37.38134393954238, -17.91053725361824, -48.685412650299675, -23.93501445649192, 94.52752767920494, -20.557535356809375, -48.199576681526096, -54.42085747003555, 19.472719924791065, 33.43108100675532, -20.325546185970307, 8.564194492842962, -27.328962342065307, 31.539694060087204, -27.38426810296048, -26.84834924595381, -17.580575923919678, -4.482974098864384, 8.968404631206312, -48.45296345233917, -13.93507463054076, -19.931230283048457, -4.839836399555207, -0.4671777170691715, -4.574276773095117, 17.99871619462967, -21.98150282023009, 2.730828201482123, 48.775123473703864, 10.603019168226165, -32.18999299842151, 33.03572978496552, -39.054512290021556, 18.009910476811516, 41.446733732223514, 8.596590047687426, 31.703547232844745, 43.140342254638675, 22.859732999536945, -14.679593346298581, 10.564677972793579, 46.134107122280454, 9.871592573869819, -42.02958528280258, 48.55345395563447]|11870.4218750000000000|    100.00000000|[1327, 338, 0, 13]                                                         | 
