k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.00133333|[4, 1, 0, 1]                                                               | 
       2|[10.000394611141019, 10.000948663422605, 9.998039165860973]                     |83064792.0000000000000000|      0.00177778|[7, 2, 0, 2]                                                               | 
       3|[10.002144105254047, 10.001221174927196, 9.997879474292859]                     |83052856.0000000000000000|      0.00237037|[10, 3, 0, 3]                                                              | 
       4|[10.00202400091257, 10.002148710627807, 9.99704573820054]                       |82988680.0000000000000000|      0.00316049|[13, 4, 0, 4]                                                              | 
       5|[10.000590095814914, 9.999454029573826, 9.996226389179355]                      |82941416.0000000000000000|      0.00421399|[16, 5, 0, 5]                                                              | 
       6|[9.997592220601291, 9.991302836424438, 9.991399934267974]                       |82630992.0000000000000000|      0.00561866|[19, 6, 0, 6]                                                              | 
       7|[10.000082981825472, 9.987940978928236, 9.987649826085544]                      |82379248.0000000000000000|      0.00749154|[25, 8, 0, 8]                                                              | 
       8|[10.000752050540541, 9.988481201027753, 9.980207804343081]                      |81847456.0000000000000000|      0.00998872|[28, 9, 0, 9]                                                              | 
       9|[10.007247934228872, 9.995606442709686, 9.977598401470459]                      |81633368.0000000000000000|      0.01331829|[31, 10, 0, 10]                                                            | 
      10|[10.009528163465802, 9.983811952901306, 9.97184796234069]                       |81280688.0000000000000000|      0.01775773|[34, 11, 0, 11]                                                            | 
      11|[10.003862793202643, 9.982932968909154, 9.966363445608295]                      |80895984.0000000000000000|      0.02367697|[37, 12, 0, 12]                                                            | 
      12|[9.978701569716577, 10.021819881076226, 9.954100161543465]                      |79854432.0000000000000000|      0.03156929|[40, 13, 0, 13]                                                            | 
      13|[9.984140469337945, 10.046430450776825, 9.935090733444667]                      |78435504.0000000000000000|      0.04209239|[43, 14, 0, 14]                                                            | 
      14|[9.939179896022324, 10.028902732679853, 9.854947192347026]                      |73162336.0000000000000000|      0.05612319|[49, 16, 0, 16]                                                            | 
      15|[9.944681590999608, 10.02555101076723, 9.799194982027984]                       |69656160.0000000000000000|      0.07483091|[52, 17, 0, 17]                                                            | 
      16|[10.013054824079518, 10.041093211533735, 9.77305678067205]                      |68022544.0000000000000000|      0.09977455|[55, 18, 0, 18]                                                            | 
      17|[10.025639639812653, 10.064077412622282, 9.710816694176174]                     |64253804.0000000000000000|      0.13303274|[58, 19, 0, 19]                                                            | 
      18|[9.965283149498646, 10.117020277219126, 9.604741928851581]                      |58147792.0000000000000000|      0.17737698|[61, 20, 0, 20]                                                            | 
      19|[10.013836135733072, 10.007742224173853, 9.473732350146747]                     |51946420.0000000000000000|      0.23650264|[64, 21, 0, 21]                                                            | 
      20|[10.149340247380678, 10.192113323049853, 9.41390395698545]                      |48576640.0000000000000000|      0.31533686|[67, 22, 0, 22]                                                            | 
      21|[10.011936729419176, 10.348497955041239, 9.166304355239845]                     |37843084.0000000000000000|      0.42044914|[70, 23, 0, 23]                                                            | 
      22|[10.341468101012651, 10.096927074628184, 9.096314003443695]                     |36214384.0000000000000000|      0.56059885|[73, 24, 0, 24]                                                            | 
      23|[10.336399236339275, 10.161077042954275, 8.539420714354492]                     |20538216.0000000000000000|      0.74746514|[76, 25, 0, 25]                                                            | 
      24|[9.942693361657803, 10.694265386002371, 8.193863173699356]                      |13186405.0000000000000000|      0.99662018|[79, 26, 0, 26]                                                            | 
      25|[10.369221040624325, 11.485567232506583, 7.763552536940551]                     |7462855.0000000000000000|      1.32882691|[82, 27, 0, 27]                                                            | 
      26|[9.413477250951473, 10.570096334355185, 7.6441886552929645]                     |6915547.5000000000000000|      1.77176922|[85, 28, 0, 28]                                                            | 
      27|[8.014013358968441, 9.509978732006857, 7.405824942266918]                       |5616533.0000000000000000|      2.36235896|[88, 29, 0, 29]                                                            | 
      28|[8.660656341928188, 11.68353005303652, 6.743806881582714]                       |2021973.7500000000000000|      3.14981194|[91, 30, 0, 30]                                                            | 
      29|[8.660656341928188, 11.68353005303652, 6.743806881582714]                       |2021973.7500000000000000|      2.36235896|[97, 32, 0, 32]                                                            | 
      30|[6.624994882959072, 10.503787716763327, 6.531604407107807]                      |1207910.0000000000000000|      3.14981194|[100, 33, 0, 33]                                                           | 
      31|[6.624994882959072, 10.503787716763327, 6.531604407107807]                      |1207910.0000000000000000|      2.36235896|[106, 35, 0, 35]                                                           | 
      32|[7.271637865918819, 9.597311993973562, 4.448123095309711]                       |684833.5000000000000000|      3.14981194|[109, 36, 0, 36]                                                           | 
      33|[7.069786140340511, 7.71265842570574, 1.932441828525043]                        |295347.4375000000000000|      4.19974925|[112, 37, 0, 37]                                                           | 
      34|[5.164374420064632, 3.9995687211921904, 1.463115213191486]                      |12041.2363281250000000|      5.59966567|[115, 38, 0, 38]                                                           | 
      35|[0.9669070929467125, 2.316583296196768, -1.8391690275311703]                    |311.3239135742187500|      7.46622090|[121, 40, 0, 40]                                                           | 
      36|[0.9669070929467125, 2.316583296196768, -1.8391690275311703]                    |311.3239135742187500|      5.59966567|[127, 42, 0, 42]                                                           | 
      37|[-3.2305602341712074, -1.335441449744394, -1.2065262219548458]                  |202.7853546142578125|      7.46622090|[133, 44, 0, 44]                                                           | 
      38|[-3.2305602341712074, -1.335441449744394, -1.2065262219548458]                  |202.7853546142578125|      5.59966567|[139, 46, 0, 46]                                                           | 
      39|[-3.2305602341712074, -1.335441449744394, -1.2065262219548458]                  |202.7853546142578125|      4.19974925|[145, 48, 0, 48]                                                           | 
      40|[-3.2305602341712074, -1.335441449744394, -1.2065262219548458]                  |202.7853546142578125|      3.14981194|[151, 50, 0, 50]                                                           | 
      41|[-1.2128371506751137, 0.9114099944999907, -0.311111511909985]                   |  6.3615388870239258|      4.19974925|[154, 51, 0, 51]                                                           | 
      42|[-1.2128371506751137, 0.9114099944999907, -0.311111511909985]                   |  6.3615388870239258|      3.14981194|[160, 53, 0, 53]                                                           | 
      43|[-1.2128371506751137, 0.9114099944999907, -0.311111511909985]                   |  6.3615388870239258|      2.36235896|[166, 55, 0, 55]                                                           | 
      44|[-1.514789542537983, 0.3261853064468596, -0.9842754623532528]                   |  5.0291509628295898|      3.14981194|[169, 56, 0, 56]                                                           | 
      45|[1.4808848291813774, -0.0643672143050935, -0.0928054473042721]                  |  4.9278674125671387|      4.19974925|[175, 58, 0, 58]                                                           | 
      46|[1.4808848291813774, -0.0643672143050935, -0.0928054473042721]                  |  4.9278674125671387|      3.14981194|[181, 60, 0, 60]                                                           | 
      47|[1.4808848291813774, -0.0643672143050935, -0.0928054473042721]                  |  4.9278674125671387|      2.36235896|[187, 62, 0, 62]                                                           | 
      48|[1.4808848291813774, -0.0643672143050935, -0.0928054473042721]                  |  4.9278674125671387|      1.77176922|[193, 64, 0, 64]                                                           | 
      49|[0.1527799755513115, 1.1082855070999358, -0.0790570101380581]                   |  2.2652699947357178|      2.36235896|[199, 66, 0, 66]                                                           | 
      50|[0.1527799755513115, 1.1082855070999358, -0.0790570101380581]                   |  2.2652699947357178|      1.77176922|[205, 68, 0, 68]                                                           | 
      51|[0.1527799755513115, 1.1082855070999358, -0.0790570101380581]                   |  2.2652699947357178|      1.32882691|[211, 70, 0, 70]                                                           | 
      52|[-0.2374420672476845, 0.1185074652603362, 0.7170880117773777]                   |  0.2760467529296875|      1.77176922|[214, 71, 0, 71]                                                           | 
      53|[-0.2374420672476845, 0.1185074652603362, 0.7170880117773777]                   |  0.2760467529296875|      1.32882691|[220, 73, 0, 73]                                                           | 
      54|[-0.2374420672476845, 0.1185074652603362, 0.7170880117773777]                   |  0.2760467529296875|      0.99662018|[226, 75, 0, 75]                                                           | 
      55|[-0.2374420672476845, 0.1185074652603362, 0.7170880117773777]                   |  0.2760467529296875|      0.74746514|[232, 77, 0, 77]                                                           | 
      56|[-0.5897146373808937, -0.1463999544212129, 0.5268418320774799]                  |  0.0885950624942780|      0.99662018|[235, 78, 0, 78]                                                           | 
      57|[-0.3169121354640083, 0.3641683067253325, -0.2844229808688397]                  |  0.0534440316259861|      1.32882691|[238, 79, 0, 79]                                                           | 
      58|[-0.3169121354640083, 0.3641683067253325, -0.2844229808688397]                  |  0.0534440316259861|      0.99662018|[244, 81, 0, 81]                                                           | 
