k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09900000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09801000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09702990|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09605960|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09509900|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09414801|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09320653|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09227447|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09135172|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09043821|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.08953383|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.08863849|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.08775210|[313, 104, 0, 26]                                                          | 
      14|[96.98618337325752, 0.0090385199673474, 99.98514447361231, 65.03400844335556, 20.031966496258974, 69.99022102355957, 177.94096268713474, 16.53910728916526]|7272.9965820312500000|      0.08863849|[325, 108, 0, 27]                                                          | 
      15|[96.98618337325752, 0.0090385199673474, 99.98514447361231, 65.03400844335556, 20.031966496258974, 69.99022102355957, 177.94096268713474, 16.53910728916526]|7272.9965820312500000|      0.08775210|[349, 116, 0, 29]                                                          | 
      16|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08863849|[373, 124, 0, 31]                                                          | 
      17|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08775210|[397, 132, 0, 33]                                                          | 
      18|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08687458|[421, 140, 0, 35]                                                          | 
      19|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08600584|[445, 148, 0, 37]                                                          | 
      20|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08514578|[469, 156, 0, 39]                                                          | 
      21|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08429432|[493, 164, 0, 41]                                                          | 
      22|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08345138|[517, 172, 0, 43]                                                          | 
      23|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08261686|[541, 180, 0, 45]                                                          | 
      24|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08179069|[565, 188, 0, 47]                                                          | 
      25|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08097279|[589, 196, 0, 49]                                                          | 
      26|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.08016306|[613, 204, 0, 51]                                                          | 
      27|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07936143|[637, 212, 0, 53]                                                          | 
      28|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07856781|[661, 220, 0, 55]                                                          | 
      29|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07778214|[685, 228, 0, 57]                                                          | 
      30|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07700431|[709, 236, 0, 59]                                                          | 
      31|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07623427|[733, 244, 0, 61]                                                          | 
      32|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07547193|[757, 252, 0, 63]                                                          | 
      33|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07471721|[781, 260, 0, 65]                                                          | 
      34|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07397004|[805, 268, 0, 67]                                                          | 
      35|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07323034|[829, 276, 0, 69]                                                          | 
      36|[96.99361627362669, 0.0089866983853281, 100.01137140579522, 65.05158271826804, 20.008253099396825, 69.94271897524595, 177.95816125907004, 16.4796605668962]|7266.8354492187500000|      0.07249803|[853, 284, 0, 71]                                                          | 
