k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|    400.00000000|[4, 1, 0, 1]                                                               | 
       2|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|    400.00000000|[13, 4, 0, 4]                                                              | 
       4|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[3.0740513801574707, -2.1574196815490723, -7.672444581985474]                   | 16.6840705871582031|    400.00000000|[22, 7, 0, 7]                                                              | 
       6|[3.0740513801574707, -2.1574196815490723, -7.672444581985474]                   | 16.6840705871582031|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.7187919616699219, -2.2159850858151913, -5.871735334396362]                   | 11.2095127105712891|    400.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.7187919616699219, -2.2159850858151913, -5.871735334396362]                   | 11.2095127105712891|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[-1.2795779705047607, 0.4100091196596622, -5.534199595451355]                   |  2.9636554718017578|    400.00000000|[46, 15, 0, 15]                                                            | 
      10|[-1.2795779705047607, 0.4100091196596622, -5.534199595451355]                   |  2.9636554718017578|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.1180999279022217, -1.1753124259412289, -8.315906882286072]                   |  2.2921135425567627|    400.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.1180999279022217, -1.1753124259412289, -8.315906882286072]                   |  2.2921135425567627|      4.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.7652220726013184, -0.2209680937230587, -7.680652439594269]                   |  1.6142742633819580|    400.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.7652220726013184, -0.2209680937230587, -7.680652439594269]                   |  1.6142742633819580|      4.00000000|[70, 23, 0, 23]                                                            | 
      15|[0.7815903406590223, -0.8451536558568478, -1.888613522052765]                   |  1.3483333587646484|    400.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.7815903406590223, -0.8451536558568478, -1.888613522052765]                   |  1.3483333587646484|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.7815903406590223, -0.8451536558568478, -1.888613522052765]                   |  1.3483333587646484|      0.04000000|[85, 28, 0, 28]                                                            | 
      18|[0.7634424809366465, -0.8209222890436649, -1.862469768151641]                   |  1.3179932832717896|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[0.7634424809366465, -0.8209222890436649, -1.862469768151641]                   |  1.3179932832717896|      0.04000000|[94, 31, 0, 31]                                                            | 
      20|[0.735429510474205, -0.8448558263480663, -1.846898670308292]                    |  1.2674633264541626|      4.00000000|[100, 33, 0, 33]                                                           | 
