k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.7985153794288635, 2.4016615748405457, -7.9339379370212555]                   | 75.5739898681640625|  10000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.7985153794288635, 2.4016615748405457, -7.9339379370212555]                   | 75.5739898681640625|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.662925660610199, 1.912747323513031, -8.00121320784092]                       | 39.1304397583007812|  10000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.662925660610199, 1.912747323513031, -8.00121320784092]                       | 39.1304397583007812|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.023560404777527, 1.1485132575035095, -8.085820108652115]                     | 11.1832113265991211|  10000.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.023560404777527, 1.1485132575035095, -8.085820108652115]                     | 11.1832113265991211|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.569863885641098, 0.3253104686737061, -8.427136093378067]                     |  3.6499145030975342|  10000.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.569863885641098, 0.3253104686737061, -8.427136093378067]                     |  3.6499145030975342|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[1.6011186689138412, 0.2148596569895744, -9.420526057481766]                    |  3.6315526962280273|  10000.00000000|[43, 14, 0, 14]                                                            | 
      10|[1.6011186689138412, 0.2148596569895744, -9.420526057481766]                    |  3.6315526962280273|      1.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.1474221497774124, -0.6694555357098579, -9.530735075473785]                   |  2.3653993606567383|  10000.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.1474221497774124, -0.6694555357098579, -9.530735075473785]                   |  2.3653993606567383|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.6937256306409836, -1.4592874720692635, -9.118030607700348]                   |  1.9302474260330200|  10000.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.6937256306409836, -1.4592874720692635, -9.118030607700348]                   |  1.9302474260330200|      1.00000000|[70, 23, 0, 23]                                                            | 
      15|[0.6753443237394094, -1.2734582498669624, -8.559660136699677]                   |  1.5769760608673096|  10000.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.6753443237394094, -1.2734582498669624, -8.559660136699677]                   |  1.5769760608673096|      1.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.6753443237394094, -1.2734582498669624, -8.559660136699677]                   |  1.5769760608673096|      0.00010000|[85, 28, 0, 28]                                                            | 
      18|[0.6752989540873386, -1.2733976714516757, -8.55959477731085]                    |  1.5768495798110962|      1.00000000|[88, 29, 0, 29]                                                            | 
