k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|      0.50000000|[4, 1, 0, 1]                                                               | 
       2|[10.13982791872695, 10.159583374857903, 9.457242891192436]                      |50691336.0000000000000000|      2.50000000|[7, 2, 0, 2]                                                               | 
       3|[12.600053977686912, 10.542802676558495, 9.232676610350609]                     |41256952.0000000000000000|     12.50000000|[10, 3, 0, 3]                                                              | 
       4|[11.966691207606345, 15.434104308485985, 4.836021050810814]                     |13943900.0000000000000000|     62.50000000|[13, 4, 0, 4]                                                              | 
       5|[11.966691207606345, 15.434104308485985, 4.836021050810814]                     |13943900.0000000000000000|     12.50000000|[19, 6, 0, 6]                                                              | 
       6|[22.89784259768203, 10.47997461259365, 1.3408111184835434]                      |3429473.5000000000000000|     62.50000000|[25, 8, 0, 8]                                                              | 
       7|[22.89784259768203, 10.47997461259365, 1.3408111184835434]                      |3429473.5000000000000000|     12.50000000|[31, 10, 0, 10]                                                            | 
       8|[16.71279449434951, 8.40038214623928, 0.2616027444601059]                       |843549.6875000000000000|     62.50000000|[34, 11, 0, 11]                                                            | 
       9|[16.71279449434951, 8.40038214623928, 0.2616027444601059]                       |843549.6875000000000000|     12.50000000|[40, 13, 0, 13]                                                            | 
      10|[5.368582915980369, 4.007347211241722, -1.326532021164894]                      |14060.7617187500000000|     62.50000000|[46, 15, 0, 15]                                                            | 
      11|[5.368582915980369, 4.007347211241722, -1.326532021164894]                      |14060.7617187500000000|     12.50000000|[52, 17, 0, 17]                                                            | 
      12|[5.368582915980369, 4.007347211241722, -1.326532021164894]                      |14060.7617187500000000|      2.50000000|[58, 19, 0, 19]                                                            | 
      13|[3.557790231425315, 2.2983711808919907, -1.5510983020067215]                    |1468.4655761718750000|     12.50000000|[61, 20, 0, 20]                                                            | 
      14|[3.557790231425315, 2.2983711808919907, -1.5510983020067215]                    |1468.4655761718750000|      2.50000000|[67, 22, 0, 22]                                                            | 
      15|[4.154578578192741, -0.0992871671915054, -1.1702076941728592]                   |274.0340270996093750|     12.50000000|[70, 23, 0, 23]                                                            | 
      16|[4.154578578192741, -0.0992871671915054, -1.1702076941728592]                   |274.0340270996093750|      2.50000000|[76, 25, 0, 25]                                                            | 
      17|[4.154578578192741, -0.0992871671915054, -1.1702076941728592]                   |274.0340270996093750|      0.50000000|[82, 27, 0, 27]                                                            | 
      18|[3.9771232274360955, 0.2904993742704391, -1.4282310456037521]                   |151.8536071777343750|      2.50000000|[85, 28, 0, 28]                                                            | 
      19|[1.980137672740966, 0.4266642779111862, 0.0696032792329788]                     | 19.0247516632080078|     12.50000000|[88, 29, 0, 29]                                                            | 
      20|[1.980137672740966, 0.4266642779111862, 0.0696032792329788]                     | 19.0247516632080078|      2.50000000|[94, 31, 0, 31]                                                            | 
      21|[0.3695975211448967, -1.4839208871126175, -0.0067142695188522]                  | 11.0786294937133789|     12.50000000|[97, 32, 0, 32]                                                            | 
      22|[0.3695975211448967, -1.4839208871126175, -0.0067142695188522]                  | 11.0786294937133789|      2.50000000|[103, 34, 0, 34]                                                           | 
      23|[1.0539166596718132, 0.8274287432432175, 0.6561364084482193]                    |  4.1863250732421875|     12.50000000|[106, 35, 0, 35]                                                           | 
      24|[1.0539166596718132, 0.8274287432432175, 0.6561364084482193]                    |  4.1863250732421875|      2.50000000|[112, 37, 0, 37]                                                           | 
      25|[1.0539166596718132, 0.8274287432432175, 0.6561364084482193]                    |  4.1863250732421875|      0.50000000|[118, 39, 0, 39]                                                           | 
      26|[0.8268797066994011, 0.4453117102384567, 0.4271368980407715]                    |  0.9140626788139343|      2.50000000|[121, 40, 0, 40]                                                           | 
      27|[0.8268797066994011, 0.4453117102384567, 0.4271368980407715]                    |  0.9140626788139343|      0.50000000|[127, 42, 0, 42]                                                           | 
      28|[0.4759016302414238, 0.0920452922582626, 0.3822236433625221]                    |  0.0704080089926720|      2.50000000|[130, 43, 0, 43]                                                           | 
      29|[0.4759016302414238, 0.0920452922582626, 0.3822236433625221]                    |  0.0704080089926720|      0.50000000|[136, 45, 0, 45]                                                           | 
      30|[0.0194441643543541, 0.0406106002628803, 0.5797104313969612]                    |  0.0159938130527735|      2.50000000|[139, 46, 0, 46]                                                           | 
