k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.20000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.36000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.10800000|[613, 156, 0, 6]                                                           | 
       4|[-0.0459195940583338, -0.0208360452801898, -0.0135426596962698, -0.0402462059950823, -0.0706049349826863, -0.0541201549203615, -0.05266843300714, -0.069590271860834, -0.0579575124037916, -0.091190980981695, -0.1015394879007356, -0.1035629940890023, -0.1233101095203965, -0.1062804115406182, -0.1336775212433404, -0.1452822983908765, -0.1502843361132625, -0.1555086023175533, -0.1598818203996654, -0.1491743322798228, -0.1773260215752209, -0.1647528597040154, -0.1799543130605252, -0.1612527255282971, -0.1860768616154487, -0.1993189093513554, -0.2121037027377567, -0.1836114628717422, -0.1966382483708445, -0.2057188708912987, -0.2216397527486007, -0.1836828169306574, -0.2382350456120589, -0.2118018306413234, -0.2480138638424427, -0.2484225864949012, -0.2209661833741112, -0.2176263122235265, -0.2222806113980446, -0.2416933582478231, -0.2653718828787464, -0.2534416041563788, -0.2688857243530595, -0.2439421810495827, -0.219665554140938, -0.2518827455509905, -0.2652629460553435, -0.2569603370114698, -0.2517335306907679, -0.2452514882941008, -0.2536560114283324, -0.2494668027207862, -0.2531542221162005, -0.2509217851674912, -0.2508121548612122, -0.2486799000979043, -0.2533948383580121, -0.2440022937272818, -0.2374857918586173, -0.2344790357728857, -0.2435711788327461, -0.2363354244128536, -0.2462740758781161, -0.227715034762804, -0.2313161615941981, -0.2309784777830095, -0.2299708551348687, -0.2130715040641048, -0.2085243434538898, -0.2141376944605182, -0.2044447948337007, -0.2064427850757498, -0.1990908319607496, -0.1907054201278767, -0.1908653198365262, -0.1849096583448513, -0.1769144368672046, -0.1826343148409159, -0.1677634267488546, -0.1647860556742791, -0.1501245374196386, -0.1486882594976361, -0.1376231883653815, -0.1410928126907754, -0.1398101864095144, -0.1188207906555599, -0.1177560259290916, -0.1159862421118378, -0.1030677893869826, -0.0939752279748784, -0.0871977242656373, -0.0776519883265252, -0.0790368376211336, -0.0592547541710626, -0.05741862473949, -0.0457586673290571, -0.047712610926702, -0.0284409998849351, -0.0157748799669534, -0.0191232018932094]| 99.9652633666992188|      0.36000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0459195940583338, -0.0208360452801898, -0.0135426596962698, -0.0402462059950823, -0.0706049349826863, -0.0541201549203615, -0.05266843300714, -0.069590271860834, -0.0579575124037916, -0.091190980981695, -0.1015394879007356, -0.1035629940890023, -0.1233101095203965, -0.1062804115406182, -0.1336775212433404, -0.1452822983908765, -0.1502843361132625, -0.1555086023175533, -0.1598818203996654, -0.1491743322798228, -0.1773260215752209, -0.1647528597040154, -0.1799543130605252, -0.1612527255282971, -0.1860768616154487, -0.1993189093513554, -0.2121037027377567, -0.1836114628717422, -0.1966382483708445, -0.2057188708912987, -0.2216397527486007, -0.1836828169306574, -0.2382350456120589, -0.2118018306413234, -0.2480138638424427, -0.2484225864949012, -0.2209661833741112, -0.2176263122235265, -0.2222806113980446, -0.2416933582478231, -0.2653718828787464, -0.2534416041563788, -0.2688857243530595, -0.2439421810495827, -0.219665554140938, -0.2518827455509905, -0.2652629460553435, -0.2569603370114698, -0.2517335306907679, -0.2452514882941008, -0.2536560114283324, -0.2494668027207862, -0.2531542221162005, -0.2509217851674912, -0.2508121548612122, -0.2486799000979043, -0.2533948383580121, -0.2440022937272818, -0.2374857918586173, -0.2344790357728857, -0.2435711788327461, -0.2363354244128536, -0.2462740758781161, -0.227715034762804, -0.2313161615941981, -0.2309784777830095, -0.2299708551348687, -0.2130715040641048, -0.2085243434538898, -0.2141376944605182, -0.2044447948337007, -0.2064427850757498, -0.1990908319607496, -0.1907054201278767, -0.1908653198365262, -0.1849096583448513, -0.1769144368672046, -0.1826343148409159, -0.1677634267488546, -0.1647860556742791, -0.1501245374196386, -0.1486882594976361, -0.1376231883653815, -0.1410928126907754, -0.1398101864095144, -0.1188207906555599, -0.1177560259290916, -0.1159862421118378, -0.1030677893869826, -0.0939752279748784, -0.0871977242656373, -0.0776519883265252, -0.0790368376211336, -0.0592547541710626, -0.05741862473949, -0.0457586673290571, -0.047712610926702, -0.0284409998849351, -0.0157748799669534, -0.0191232018932094]| 99.9652633666992188|      0.10800000|[919, 234, 0, 9]                                                           | 
       6|[-0.0459552183000521, -0.012103676110597, -0.0125543493768983, -0.0611456564015144, -0.0675318943538805, -0.0337543337227325, -0.0555512863903384, -0.0553278265898189, -0.0537935025831217, -0.0664118083674782, -0.1110585573562996, -0.0948256376870224, -0.1278582191225796, -0.1180743518686798, -0.1444119098481005, -0.1421082737568133, -0.1501548575080313, -0.1568461698946919, -0.1547577576342757, -0.1486597771394244, -0.1872250054486478, -0.1464658492131211, -0.1679869558124573, -0.167731889648107, -0.1826926034830208, -0.2021622252972937, -0.2104513538347489, -0.1865983247302592, -0.2164334221499745, -0.2091064273026246, -0.2198552179729487, -0.1837755254508994, -0.2402207552606382, -0.2180458455899299, -0.2416298357206136, -0.2430397846231545, -0.215630569754575, -0.2143563331917699, -0.2372555203012857, -0.2505749578901594, -0.263361780494954, -0.2620427695329824, -0.2595394021965706, -0.2514116204629812, -0.2115643366922266, -0.2549583848026101, -0.2633533610841987, -0.2457583248227372, -0.2549057751017297, -0.2651353556473017, -0.2683788606707216, -0.2675743529394875, -0.2741603760126515, -0.2725720063662884, -0.2671459062416558, -0.2630831967324592, -0.2665738695587191, -0.2479936489154727, -0.2426269206445256, -0.23533575777946, -0.237513182529903, -0.2317426076017987, -0.2610416509558287, -0.2166319226645274, -0.2373368798483471, -0.2133143041650504, -0.2273512810555786, -0.2046165237354257, -0.2099146766248924, -0.2120213135026316, -0.2103203939386118, -0.2208596371103782, -0.2157411696866274, -0.2115185704592547, -0.2112572739455989, -0.1982207874082192, -0.1955188178771409, -0.2001108120589287, -0.1785144264230556, -0.1810091659328584, -0.1560986955986536, -0.1582079818103249, -0.1448045552709515, -0.139162216616686, -0.139584818104405, -0.1171267537750518, -0.1146333665289861, -0.10562177669636, -0.1003834080621848, -0.0947377898931147, -0.0814740965158069, -0.0696281861355061, -0.0661129627288392, -0.0505320390912782, -0.0548571032559047, -0.0525090852023205, -0.0477103953496327, -0.0309834779173453, -0.0291912987726718, -0.0440102719529857]| 99.9532852172851562|      0.36000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0459552183000521, -0.012103676110597, -0.0125543493768983, -0.0611456564015144, -0.0675318943538805, -0.0337543337227325, -0.0555512863903384, -0.0553278265898189, -0.0537935025831217, -0.0664118083674782, -0.1110585573562996, -0.0948256376870224, -0.1278582191225796, -0.1180743518686798, -0.1444119098481005, -0.1421082737568133, -0.1501548575080313, -0.1568461698946919, -0.1547577576342757, -0.1486597771394244, -0.1872250054486478, -0.1464658492131211, -0.1679869558124573, -0.167731889648107, -0.1826926034830208, -0.2021622252972937, -0.2104513538347489, -0.1865983247302592, -0.2164334221499745, -0.2091064273026246, -0.2198552179729487, -0.1837755254508994, -0.2402207552606382, -0.2180458455899299, -0.2416298357206136, -0.2430397846231545, -0.215630569754575, -0.2143563331917699, -0.2372555203012857, -0.2505749578901594, -0.263361780494954, -0.2620427695329824, -0.2595394021965706, -0.2514116204629812, -0.2115643366922266, -0.2549583848026101, -0.2633533610841987, -0.2457583248227372, -0.2549057751017297, -0.2651353556473017, -0.2683788606707216, -0.2675743529394875, -0.2741603760126515, -0.2725720063662884, -0.2671459062416558, -0.2630831967324592, -0.2665738695587191, -0.2479936489154727, -0.2426269206445256, -0.23533575777946, -0.237513182529903, -0.2317426076017987, -0.2610416509558287, -0.2166319226645274, -0.2373368798483471, -0.2133143041650504, -0.2273512810555786, -0.2046165237354257, -0.2099146766248924, -0.2120213135026316, -0.2103203939386118, -0.2208596371103782, -0.2157411696866274, -0.2115185704592547, -0.2112572739455989, -0.1982207874082192, -0.1955188178771409, -0.2001108120589287, -0.1785144264230556, -0.1810091659328584, -0.1560986955986536, -0.1582079818103249, -0.1448045552709515, -0.139162216616686, -0.139584818104405, -0.1171267537750518, -0.1146333665289861, -0.10562177669636, -0.1003834080621848, -0.0947377898931147, -0.0814740965158069, -0.0696281861355061, -0.0661129627288392, -0.0505320390912782, -0.0548571032559047, -0.0525090852023205, -0.0477103953496327, -0.0309834779173453, -0.0291912987726718, -0.0440102719529857]| 99.9532852172851562|      0.10800000|[1225, 312, 0, 12]                                                         | 
       8|[-0.0762905719874577, -0.0228374258280709, 0.0229340847590155, -0.0689119721150392, -0.0559541717373868, -0.0409192315855543, -0.0306717134772878, -0.0564601299730202, -0.062900269946968, -0.0514330279562944, -0.0894159841784851, -0.0979162996374318, -0.1329490127172976, -0.1181650138875997, -0.1391893867287999, -0.1459452170591168, -0.1474292814574517, -0.1481476412621702, -0.1477464800331528, -0.1597866399782887, -0.1872461052218689, -0.1609042539147712, -0.1628941473013492, -0.1554294658207568, -0.1914935645602341, -0.1976351500811195, -0.2222075932936674, -0.1987311211891591, -0.2266270783486549, -0.2057324456163156, -0.2387428588813092, -0.1862118476109645, -0.2374309731332728, -0.2337007000663817, -0.2262171251135618, -0.241265951558792, -0.2194572144918485, -0.2498363966003831, -0.2244859897739921, -0.2693953088798588, -0.2447719653700847, -0.2374079630937019, -0.2749022581748807, -0.232182998145667, -0.201809725512994, -0.2485717303511207, -0.2878672818532941, -0.2327945055052175, -0.2643229811506952, -0.2582750249464274, -0.2684116534626204, -0.2651096275363723, -0.2723435781275391, -0.2715351862479729, -0.2666072764127035, -0.2640293191869385, -0.2665548344858092, -0.2529867998575003, -0.2494145136553386, -0.2401793681183267, -0.2301644634769326, -0.2327132467738088, -0.2594789488355469, -0.2164398295109268, -0.2278370207835296, -0.2173968525971026, -0.2200353277934284, -0.2073756630217799, -0.2044963881034237, -0.2085636291999291, -0.2069120136201787, -0.2170450341411639, -0.212007220416528, -0.2197974386203966, -0.2083031187389186, -0.1919638368547125, -0.1979804997180822, -0.2061475518553288, -0.1740899354571528, -0.1811549368769312, -0.1580384435468531, -0.1573087864302817, -0.1473960842007215, -0.1396945821953784, -0.1460621298236139, -0.1175056916429876, -0.1180019856599104, -0.1137769288980126, -0.097925588648791, -0.0825106020286323, -0.0864162156373584, -0.0720565047421957, -0.0626054314808061, -0.0504327178387864, -0.0599872354505132, -0.0438683060200056, -0.0481335198462249, -0.0369066694684644, -0.0247432015734702, -0.0576626785858859]| 99.9362564086914062|      0.36000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0762905719874577, -0.0228374258280709, 0.0229340847590155, -0.0689119721150392, -0.0559541717373868, -0.0409192315855543, -0.0306717134772878, -0.0564601299730202, -0.062900269946968, -0.0514330279562944, -0.0894159841784851, -0.0979162996374318, -0.1329490127172976, -0.1181650138875997, -0.1391893867287999, -0.1459452170591168, -0.1474292814574517, -0.1481476412621702, -0.1477464800331528, -0.1597866399782887, -0.1872461052218689, -0.1609042539147712, -0.1628941473013492, -0.1554294658207568, -0.1914935645602341, -0.1976351500811195, -0.2222075932936674, -0.1987311211891591, -0.2266270783486549, -0.2057324456163156, -0.2387428588813092, -0.1862118476109645, -0.2374309731332728, -0.2337007000663817, -0.2262171251135618, -0.241265951558792, -0.2194572144918485, -0.2498363966003831, -0.2244859897739921, -0.2693953088798588, -0.2447719653700847, -0.2374079630937019, -0.2749022581748807, -0.232182998145667, -0.201809725512994, -0.2485717303511207, -0.2878672818532941, -0.2327945055052175, -0.2643229811506952, -0.2582750249464274, -0.2684116534626204, -0.2651096275363723, -0.2723435781275391, -0.2715351862479729, -0.2666072764127035, -0.2640293191869385, -0.2665548344858092, -0.2529867998575003, -0.2494145136553386, -0.2401793681183267, -0.2301644634769326, -0.2327132467738088, -0.2594789488355469, -0.2164398295109268, -0.2278370207835296, -0.2173968525971026, -0.2200353277934284, -0.2073756630217799, -0.2044963881034237, -0.2085636291999291, -0.2069120136201787, -0.2170450341411639, -0.212007220416528, -0.2197974386203966, -0.2083031187389186, -0.1919638368547125, -0.1979804997180822, -0.2061475518553288, -0.1740899354571528, -0.1811549368769312, -0.1580384435468531, -0.1573087864302817, -0.1473960842007215, -0.1396945821953784, -0.1460621298236139, -0.1175056916429876, -0.1180019856599104, -0.1137769288980126, -0.097925588648791, -0.0825106020286323, -0.0864162156373584, -0.0720565047421957, -0.0626054314808061, -0.0504327178387864, -0.0599872354505132, -0.0438683060200056, -0.0481335198462249, -0.0369066694684644, -0.0247432015734702, -0.0576626785858859]| 99.9362564086914062|      0.10800000|[1531, 390, 0, 15]                                                         | 
