k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.7483848553976562, 0.0979895782470703, 2.8116402453426756, -0.7188598596227905, 0.2583332252502442, 2.2401724051708496, 0.417687413554541, 0.9095742893218994, 2.3195102375455567, 0.855125704339087, 0.7025323104858399, 2.0834628369135744, 0.1556693360099243, -0.8044593143463135, 2.212680956546289, 2.224735839290698, 0.5989821147918701, 3.151239494319226, -0.1264732086036499, -0.5592149305343628, 3.353347783971106, 1.8418175795743532, 0.9093364667892456, 3.473054269861096, 14.102113784642517, -0.789491753578186, 3.0593199334770387, 12.616272554821593, 0.8890201044082642, 2.8514730052317505, 0.8204268288930054, -0.837439398765564, 2.660275166822763, 0.4788179808830566, 0.6467575025558472, 2.43138400653396, 1.0455820649575807, -0.576065878868103, 2.4562748699962644, 0.5937478821309936, 0.1724901390075683, 3.623670147926294, 0.0926239400285889, -0.0045658159255981, 3.216776630582141, 4.2871866769146845, -0.671941499710083, 3.595750082964624, 1.3818348260762328, 0.5999905061721802, 3.1896703456368285, 0.9332169979382691, -0.6464618253707886, 4.243440656914233, 1.2047761466499267, 0.0520863723754883, 4.137638385104529, -0.0241436660103516, -0.375559549331665, 3.5660217339499023, -0.6388661321715454, -0.1917633819580078, 4.750573532922473, 1.9754850366015138, 1.0081774187088013, 3.2746688871047978, 2.3437658388200076, 0.8847104501724243, 5.402946593446838, 1.0962851916072265, -0.8829133319854736, 4.191953590270691, 1.222944597789563, 0.1076168012619019, 5.5572591392575195, -0.2367738845613647, -0.6061820793151855, 5.214249463697888, 0.671859892249121, -0.6296812105178833, 5.73109575691167, 0.4543303009961304, -0.811099271774292, 5.246535291520996, -0.1001890643242188, -0.4558784770965576, 4.836605759600024, 0.7629312998133789, 0.4884937000274658, 6.091412430614367, 0.4202808673166382, -0.2137108850479126, 3.5198239824509154, -0.5315758206256714, -0.3414637851715088, 3.6695908401988526, -0.620073206674463, -0.7191259670257568, 6.089435670359961]|22941.2421875000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.3122910481771972, 18.9715323638916, 12.453454477215235, 18.0631568945276, 19.146015186309814, 6.106537361072949, -8.940289499897608, -5.814683179855347, -0.862669690280371, -0.8108979076833129, 2.7892837715148926, 21.526471259765138, 13.329524163890783, 4.672110815048217, 12.608579775516016, -9.06711901910774, 8.639230985641479, 20.67049990081337, 6.342046955886096, -0.2514141607284546, 19.504282003331458, -14.604563035660021, 12.19985999584198, -0.399163862157947, -4.333316742090881, 10.423379797935485, -0.9402423300117309, 8.123269663281066, -8.253865103721619, -3.7524188442860718, -2.253918759791077, -20.47591863155365, 12.386527722669932, 3.061101000902588, 8.074011225700378, 22.33234492877517, -3.417437306075134, -12.579041342735291, -10.530764696043775, -2.162533016916858, -3.720830421447754, 10.745178269416773, 1.5146286397356201, 6.6592263174057, -6.975033977328016, -12.93299764925719, 0.0738532733917237, 7.8261253728816165, -8.185017743503845, -8.927201609611512, -0.3373081470999879, -16.950238278550987, 18.020743985176086, 18.65259364153337, -13.39715065693894, -19.00623462677002, 21.55179625253617, 16.581262141484764, -18.33650086402893, 7.805626207063916, -13.34357423153678, -14.913441162109375, -9.162151915685925, 2.6024496056933106, 19.478769917488098, 12.597867205586244, -16.125571624558898, 11.668537278175354, 23.555404784364807, 15.210481968950976, 17.594822187423706, -7.437313148620911, -8.955196996143542, 11.221074481010437, -10.197328034204395, -5.8928255203035524, 13.75016881942749, 11.358224721571423, -4.678920594811426, 7.3697699499130245, -3.620105300522412, -9.680538320830042, 5.189815301895141, -4.406062135847168, 13.817204620062988, 8.460661668777465, 16.98249218080364, 15.121230555184473, 3.0116083812713623, -1.2927590552865116, -16.380584306023206, -6.006645779609681, -13.302277610566662, 11.624788620292298, 1.2154309940338135, -4.82605659022107, -1.24217880512417, 13.712951440811157, -2.6722611451307614]|12223.2939453125000000|    200.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.2905946749368165, 50.846618194580074, 5.759540540600245, 14.84064417251222, 10.729316730499267, 7.632927079128674, -16.953904154438625, 2.008594770431518, -7.287617428927832, 29.47081557803446, -11.3206081199646, 13.749943378142824, 30.316849832225742, 15.252691526412963, -32.093999722774996, -26.80641116388313, 35.99575449943542, 16.777553657527235, -13.842590113816051, 44.8913470697403, 0.8874664363148561, -40.17540577857994, 28.482153315544128, 8.319947580407971, 4.3927355421498415, 24.749624152183532, -0.8094413973659331, -15.669252767138856, 6.2070714426040645, -5.549179999414551, 15.971333391698181, 5.931912560462951, 1.9271637852920023, -22.25478835761792, -1.7376113939285283, 29.04838029483352, 16.710156688065492, -15.88613067150116, 8.671971204835131, -23.083051892038927, -10.979253749847413, -29.023376418083227, 0.3873078732866455, 0.7896036100387569, -6.158340432940198, -19.044671481196886, 5.992303628921508, 12.436117400164331, -25.075690427219666, -29.29671416759491, -29.551953532842177, -15.226910403413658, 45.54422535419464, 20.888090400948045, 9.228898384809106, 10.141119499206543, 2.7883723328584367, 10.20161107184365, -1.394718866348267, -14.430648512174365, -49.18993729916373, -30.137045364379883, -6.39354286874989, -9.331512262592822, 14.791894097328186, 32.144061282124326, -1.315454856675597, 3.976575989723205, 41.705738188905826, 43.46929773433183, 19.122293729782104, -11.920488426330872, -30.793585439136706, -6.047289471626282, -41.768996659082326, -49.328746235635585, 49.578137416839596, 16.201343866011122, -0.8100911060571532, 10.526650567054748, 2.7140655178064454, -7.2349337580706425, 20.68327404975891, 39.87439059242432, 20.7981535450813, 42.407496232986446, 61.48220607850872, 28.291012240059963, 25.467331190109253, -5.144620293766126, -17.791014737389172, -42.681450467109684, 11.198779060575916, -0.5241266705402214, 32.571311731338504, 6.919110188343383, 13.134919278371925, 47.66494729042053, 12.70614061115586]|12121.4287109375000000|   4000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-925.1209169405619, -2.218452911376957, -13.208620088672216, 103.15369348891846, -686.0001754570008, 34.23246969692653, 1014.8839864705614, 103.2098124217987, -990.3292434054904, 199.01973525576884, 663.7533664894104, 70.0952726628108, 83.71449387519449, -34.45733044624329, -324.73651681261873, 440.0684972833825, -745.8835179615021, 817.0093041458085, -557.4617307388161, -653.3380840826035, -320.6717071476695, 391.6530243972013, -384.71895752429964, -105.85990013687719, -620.7997693406627, -99.80811510562897, -676.3750541903347, -304.9721702476076, -1501.0867517995835, 339.4115743951167, 734.3455399346669, 514.7945224237442, -1291.936605745958, -278.7427949494148, 366.25295867443083, 595.1016029510836, 362.15388227400297, 232.56899322986604, 515.2726486950695, 62.609559802297014, -206.89484212875365, 103.62861637976833, -213.00676561304147, -90.03754482746125, 414.81584169596607, 1039.972174221928, -111.82205794334412, -589.0486848459294, -145.4916221288798, 82.65741028308868, 61.91715504870079, -223.09438782040584, 207.78740467548369, 135.00424793268633, -85.84728111958543, -0.2122750091552739, -61.49773759145797, 5.341067820806053, -208.1091353702545, -42.44766206197905, -8.99901933041373, 3.2271437835693355, -153.37837563242175, -11.11539774156621, 12.95367063999176, 7.97100181862335, -56.300382987779116, 170.92190374851228, 77.75125515667926, -198.00714269535567, 132.7380621623993, -43.93317610943634, -91.56333412688085, 63.71139277935028, 122.91214042587862, -69.71253529813558, 93.08701803207397, -157.9365040343795, -177.71246537363527, -126.82413373470307, -220.86219790992794, -217.8339938166644, 104.2641074848175, -22.71315289512451, 112.35631241959302, -73.01173899650574, 219.29464504335246, -149.2558780187291, -46.067970018386845, 111.63711798748388, 74.48198788712254, 94.24684848308563, -72.38509087350612, -4.8119780041583855, -30.617202978134152, -104.68555747523084, 83.55994521831333, 325.3749082279205, 92.96880540607773]|12082.4619140625000000|  80000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-925.1209169405619, -2.218452911376957, -13.208620088672216, 103.15369348891846, -686.0001754570008, 34.23246969692653, 1014.8839864705614, 103.2098124217987, -990.3292434054904, 199.01973525576884, 663.7533664894104, 70.0952726628108, 83.71449387519449, -34.45733044624329, -324.73651681261873, 440.0684972833825, -745.8835179615021, 817.0093041458085, -557.4617307388161, -653.3380840826035, -320.6717071476695, 391.6530243972013, -384.71895752429964, -105.85990013687719, -620.7997693406627, -99.80811510562897, -676.3750541903347, -304.9721702476076, -1501.0867517995835, 339.4115743951167, 734.3455399346669, 514.7945224237442, -1291.936605745958, -278.7427949494148, 366.25295867443083, 595.1016029510836, 362.15388227400297, 232.56899322986604, 515.2726486950695, 62.609559802297014, -206.89484212875365, 103.62861637976833, -213.00676561304147, -90.03754482746125, 414.81584169596607, 1039.972174221928, -111.82205794334412, -589.0486848459294, -145.4916221288798, 82.65741028308868, 61.91715504870079, -223.09438782040584, 207.78740467548369, 135.00424793268633, -85.84728111958543, -0.2122750091552739, -61.49773759145797, 5.341067820806053, -208.1091353702545, -42.44766206197905, -8.99901933041373, 3.2271437835693355, -153.37837563242175, -11.11539774156621, 12.95367063999176, 7.97100181862335, -56.300382987779116, 170.92190374851228, 77.75125515667926, -198.00714269535567, 132.7380621623993, -43.93317610943634, -91.56333412688085, 63.71139277935028, 122.91214042587862, -69.71253529813558, 93.08701803207397, -157.9365040343795, -177.71246537363527, -126.82413373470307, -220.86219790992794, -217.8339938166644, 104.2641074848175, -22.71315289512451, 112.35631241959302, -73.01173899650574, 219.29464504335246, -149.2558780187291, -46.067970018386845, 111.63711798748388, 74.48198788712254, 94.24684848308563, -72.38509087350612, -4.8119780041583855, -30.617202978134152, -104.68555747523084, 83.55994521831333, 325.3749082279205, 92.96880540607773]|12082.4619140625000000|   4000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-925.1209169405619, -2.218452911376957, -13.208620088672216, 103.15369348891846, -686.0001754570008, 34.23246969692653, 1014.8839864705614, 103.2098124217987, -990.3292434054904, 199.01973525576884, 663.7533664894104, 70.0952726628108, 83.71449387519449, -34.45733044624329, -324.73651681261873, 440.0684972833825, -745.8835179615021, 817.0093041458085, -557.4617307388161, -653.3380840826035, -320.6717071476695, 391.6530243972013, -384.71895752429964, -105.85990013687719, -620.7997693406627, -99.80811510562897, -676.3750541903347, -304.9721702476076, -1501.0867517995835, 339.4115743951167, 734.3455399346669, 514.7945224237442, -1291.936605745958, -278.7427949494148, 366.25295867443083, 595.1016029510836, 362.15388227400297, 232.56899322986604, 515.2726486950695, 62.609559802297014, -206.89484212875365, 103.62861637976833, -213.00676561304147, -90.03754482746125, 414.81584169596607, 1039.972174221928, -111.82205794334412, -589.0486848459294, -145.4916221288798, 82.65741028308868, 61.91715504870079, -223.09438782040584, 207.78740467548369, 135.00424793268633, -85.84728111958543, -0.2122750091552739, -61.49773759145797, 5.341067820806053, -208.1091353702545, -42.44766206197905, -8.99901933041373, 3.2271437835693355, -153.37837563242175, -11.11539774156621, 12.95367063999176, 7.97100181862335, -56.300382987779116, 170.92190374851228, 77.75125515667926, -198.00714269535567, 132.7380621623993, -43.93317610943634, -91.56333412688085, 63.71139277935028, 122.91214042587862, -69.71253529813558, 93.08701803207397, -157.9365040343795, -177.71246537363527, -126.82413373470307, -220.86219790992794, -217.8339938166644, 104.2641074848175, -22.71315289512451, 112.35631241959302, -73.01173899650574, 219.29464504335246, -149.2558780187291, -46.067970018386845, 111.63711798748388, 74.48198788712254, 94.24684848308563, -72.38509087350612, -4.8119780041583855, -30.617202978134152, -104.68555747523084, 83.55994521831333, 325.3749082279205, 92.96880540607773]|12082.4619140625000000|    200.00000000|[919, 234, 0, 9]                                                           | 
       7|[-925.1209169405619, -2.218452911376957, -13.208620088672216, 103.15369348891846, -686.0001754570008, 34.23246969692653, 1014.8839864705614, 103.2098124217987, -990.3292434054904, 199.01973525576884, 663.7533664894104, 70.0952726628108, 83.71449387519449, -34.45733044624329, -324.73651681261873, 440.0684972833825, -745.8835179615021, 817.0093041458085, -557.4617307388161, -653.3380840826035, -320.6717071476695, 391.6530243972013, -384.71895752429964, -105.85990013687719, -620.7997693406627, -99.80811510562897, -676.3750541903347, -304.9721702476076, -1501.0867517995835, 339.4115743951167, 734.3455399346669, 514.7945224237442, -1291.936605745958, -278.7427949494148, 366.25295867443083, 595.1016029510836, 362.15388227400297, 232.56899322986604, 515.2726486950695, 62.609559802297014, -206.89484212875365, 103.62861637976833, -213.00676561304147, -90.03754482746125, 414.81584169596607, 1039.972174221928, -111.82205794334412, -589.0486848459294, -145.4916221288798, 82.65741028308868, 61.91715504870079, -223.09438782040584, 207.78740467548369, 135.00424793268633, -85.84728111958543, -0.2122750091552739, -61.49773759145797, 5.341067820806053, -208.1091353702545, -42.44766206197905, -8.99901933041373, 3.2271437835693355, -153.37837563242175, -11.11539774156621, 12.95367063999176, 7.97100181862335, -56.300382987779116, 170.92190374851228, 77.75125515667926, -198.00714269535567, 132.7380621623993, -43.93317610943634, -91.56333412688085, 63.71139277935028, 122.91214042587862, -69.71253529813558, 93.08701803207397, -157.9365040343795, -177.71246537363527, -126.82413373470307, -220.86219790992794, -217.8339938166644, 104.2641074848175, -22.71315289512451, 112.35631241959302, -73.01173899650574, 219.29464504335246, -149.2558780187291, -46.067970018386845, 111.63711798748388, 74.48198788712254, 94.24684848308563, -72.38509087350612, -4.8119780041583855, -30.617202978134152, -104.68555747523084, 83.55994521831333, 325.3749082279205, 92.96880540607773]|12082.4619140625000000|     10.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-922.3457149046579, -2.062595944404606, -11.991732972240026, 103.00762455829255, -684.8499088096619, 34.17307215966528, 1012.6194443677476, 103.0435907882452, -988.5426186162524, 199.13869758837515, 663.2753205192089, 70.3478475834651, 83.66583795546383, -33.976929287910465, -325.08185909109926, 440.63741223327645, -745.3199143815041, 818.125894884105, -557.9370827280853, -655.1183870840073, -321.6456490698573, 394.2654854872892, -385.3929534959793, -105.72822045295347, -619.1612132178828, -99.96682630062104, -675.0535380341381, -305.8269169469408, -1502.0845723557472, 340.71533587735547, 735.7107845616658, 514.5861677718162, -1292.61386495273, -280.36734386146316, 364.1737271738052, 594.0282507334093, 361.1979268282365, 235.0599891138077, 513.4362397223293, 63.26708212304439, -209.3072235393524, 102.8697312941856, -213.77793211647088, -86.71760092258454, 412.10111357897694, 1041.2890600509, -113.21647391796112, -590.2978266582539, -145.94965250173786, 82.4595477771759, 62.13238755509518, -223.8008986622523, 207.5922822844982, 135.28708803559732, -85.49530135726968, -0.3266591089963917, -61.39448808629573, 5.284973680991676, -207.69768969297408, -42.04026044063735, -8.49881649580756, 3.2401168462634082, -153.45034455295064, -10.962860127459079, 12.71478915631771, 7.7972151039503075, -56.50491556636665, 170.68607689857484, 77.77797318829428, -198.14311705784823, 132.1375993680954, -43.71769578183014, -91.92676605742284, 63.57621281266212, 122.48162695451364, -69.75800249603063, 93.39582260370254, -157.603102831224, -177.3525772372484, -126.33951057076455, -221.16329825339375, -218.9705777409579, 103.87072648525238, -23.233452806623532, 112.78830158275335, -73.39840681433678, 219.94112488839946, -149.408678146593, -45.5743333208561, 111.56065919807567, 74.65314339945546, 94.05828777372837, -72.37716236237829, -4.504079244316467, -30.2246913421154, -104.49982558741345, 83.34781893347561, 326.00507648706434, 92.5443542337259]|11884.8095703125000000|    200.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-922.3457149046579, -2.062595944404606, -11.991732972240026, 103.00762455829255, -684.8499088096619, 34.17307215966528, 1012.6194443677476, 103.0435907882452, -988.5426186162524, 199.13869758837515, 663.2753205192089, 70.3478475834651, 83.66583795546383, -33.976929287910465, -325.08185909109926, 440.63741223327645, -745.3199143815041, 818.125894884105, -557.9370827280853, -655.1183870840073, -321.6456490698573, 394.2654854872892, -385.3929534959793, -105.72822045295347, -619.1612132178828, -99.96682630062104, -675.0535380341381, -305.8269169469408, -1502.0845723557472, 340.71533587735547, 735.7107845616658, 514.5861677718162, -1292.61386495273, -280.36734386146316, 364.1737271738052, 594.0282507334093, 361.1979268282365, 235.0599891138077, 513.4362397223293, 63.26708212304439, -209.3072235393524, 102.8697312941856, -213.77793211647088, -86.71760092258454, 412.10111357897694, 1041.2890600509, -113.21647391796112, -590.2978266582539, -145.94965250173786, 82.4595477771759, 62.13238755509518, -223.8008986622523, 207.5922822844982, 135.28708803559732, -85.49530135726968, -0.3266591089963917, -61.39448808629573, 5.284973680991676, -207.69768969297408, -42.04026044063735, -8.49881649580756, 3.2401168462634082, -153.45034455295064, -10.962860127459079, 12.71478915631771, 7.7972151039503075, -56.50491556636665, 170.68607689857484, 77.77797318829428, -198.14311705784823, 132.1375993680954, -43.71769578183014, -91.92676605742284, 63.57621281266212, 122.48162695451364, -69.75800249603063, 93.39582260370254, -157.603102831224, -177.3525772372484, -126.33951057076455, -221.16329825339375, -218.9705777409579, 103.87072648525238, -23.233452806623532, 112.78830158275335, -73.39840681433678, 219.94112488839946, -149.408678146593, -45.5743333208561, 111.56065919807567, 74.65314339945546, 94.05828777372837, -72.37716236237829, -4.504079244316467, -30.2246913421154, -104.49982558741345, 83.34781893347561, 326.00507648706434, 92.5443542337259]|11884.8095703125000000|     10.00000000|[1429, 364, 0, 14]                                                         | 
