k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098359459024247, -0.0113243352520257, -0.027905601716213, -0.0573868294099712, -0.0442088024427285, -0.0370196341391201, -0.0671727888512503, -0.0597280582324674, -0.0773129484923089, -0.0662632612526738, -0.1058632628494517, -0.0966054731253782, -0.1163570810240417, -0.1303203738695887, -0.1363974390436178, -0.1303813509355597, -0.1398663882620247, -0.1476947182557921, -0.1479856217842336, -0.1583315200508749, -0.1738554619707549, -0.1534430366827227, -0.1647842250226767, -0.1871579355874333, -0.1831226769847958, -0.193790429536826, -0.1943331980423933, -0.2031381251767397, -0.2230146811100427, -0.2119396847319263, -0.2110718957960527, -0.2165352089267872, -0.2218170535436043, -0.2290929355280042, -0.2289297534520477, -0.2244051998908008, -0.2271937218293889, -0.2316551159017559, -0.2509012409694228, -0.2474159391910797, -0.2392916222433928, -0.2508814030553737, -0.2546679816343033, -0.2527743968467387, -0.2395334777173228, -0.2508627145011429, -0.247031003154887, -0.2390150813929274, -0.2527166967334832, -0.2683864807520271, -0.2636077603135467, -0.2665456835235144, -0.2688374560869767, -0.2688456378291157, -0.2631387446467285, -0.2603709900502689, -0.2580610559608015, -0.248181533873468, -0.2476776655058899, -0.2419460892542634, -0.2335829803102678, -0.2327829763501618, -0.2230261903603401, -0.2218719634957952, -0.2203245667236233, -0.2100926717179567, -0.220885908426115, -0.2121497480349758, -0.2177367132516411, -0.2107646308254372, -0.2142434277683902, -0.2180347521546069, -0.2157894913584113, -0.2151345858860692, -0.2100391679300135, -0.1985813686171709, -0.1983849887118909, -0.192047053335491, -0.1803300828559376, -0.1797111340321982, -0.1643395876848316, -0.1615446819554801, -0.1531056433917399, -0.1381986869283799, -0.1331115883720405, -0.1248896376813045, -0.1165087075839695, -0.1025491411928742, -0.102210079712818, -0.0977553847563097, -0.0839072852410697, -0.0737390663316006, -0.0609674753532818, -0.0564268914277743, -0.0535050956386621, -0.0533045969640007, -0.038033435256658, -0.031174850067202, -0.0318324718522817, -0.0328465445726503]| 99.9669647216796875|      0.11111111|[103, 26, 0, 1]                                                            | 
       2|[-0.0469929748159227, -0.0127916021869496, -0.0121874489696548, -0.0596612320600444, -0.0684379415323129, -0.0391586595069165, -0.054996814415146, -0.0562879819800219, -0.0534333198638166, -0.0683044551421278, -0.1104827885949628, -0.0954402222270394, -0.1278429258745818, -0.1168227940267828, -0.1438247342478698, -0.1426879713024311, -0.1504611008323343, -0.1570078592515926, -0.1553433332223232, -0.1484203805552042, -0.1868557546742642, -0.1476584752908028, -0.1689912228307457, -0.166678528425959, -0.1829381216650759, -0.2021867048783368, -0.2110415832417017, -0.1858942462608337, -0.214735291408259, -0.2087666524220664, -0.2202442310631196, -0.1828247664433621, -0.2405995760729679, -0.2172517743514419, -0.2511164574320168, -0.2439867953265393, -0.2157040911525829, -0.2141072141819473, -0.2357212278268966, -0.2499891101230895, -0.2642083437512997, -0.2617088140215316, -0.2797707478650057, -0.2508031334082755, -0.2113760181453652, -0.2548419787940089, -0.2639690767154825, -0.2468062564342751, -0.2510636225630204, -0.2635263939198316, -0.2673943023007572, -0.2662240470523155, -0.2727128748859747, -0.2710294318730739, -0.2660165782012497, -0.2620636810532413, -0.26581474852815, -0.2476840637292856, -0.2420896313380042, -0.2350800476833615, -0.2380880656034713, -0.2320626468256783, -0.2349512953658428, -0.2173255954668267, -0.2223069596996838, -0.2074750992837102, -0.2277371582662255, -0.2050438536482074, -0.2095833966867832, -0.2122187992904256, -0.2097596176080811, -0.2198423343700129, -0.2144708899326742, -0.2098282791253111, -0.2097383347895136, -0.1971959869390516, -0.1940184525528225, -0.200007547943178, -0.1776428128013439, -0.1798102280347059, -0.1554060248994446, -0.1573863844018216, -0.144018152542543, -0.1393370992055941, -0.1397884643581994, -0.1170322302380791, -0.1148173157759887, -0.1065001431052297, -0.1005353589281687, -0.0945927499645033, -0.0818401903394931, -0.0701212427420075, -0.0672460880042126, -0.0510269676561545, -0.0550912580074291, -0.0519717338464325, -0.0479893238707165, -0.030784208122952, -0.0280927786502033, -0.0424352704375376]| 99.9451293945312500|      0.12345679|[205, 52, 0, 2]                                                            | 
       3|[-0.1325998851042566, -0.0021155283451989, -0.0718469449194, -0.0588373565783159, -0.024263005863606, -0.0448047779354746, -0.0240410788211118, -0.0540790215046218, -0.0306814837576354, -0.0771565728370422, -0.1251919073486344, -0.1027299466515207, -0.1192887168508678, -0.1209994758880642, -0.1439229651399055, -0.1345334104906134, -0.1502783777297089, -0.1540233000881414, -0.1549181419463149, -0.1581154625267899, -0.184619559299984, -0.1471823646515194, -0.1671246578612135, -0.1655722485237989, -0.1852563940321957, -0.2036866958109802, -0.211598683874861, -0.1888602045841634, -0.213922999134637, -0.210707225172821, -0.2256417711146097, -0.1845959166002177, -0.242966540312595, -0.2167672904528246, -0.2522176254209802, -0.2457815058490569, -0.2136343107823623, -0.2142349214407455, -0.236049978321997, -0.2506064161040848, -0.2649989034962277, -0.2588704799528757, -0.2795084569562835, -0.2499719331327054, -0.2114833415251449, -0.254508996281818, -0.2638266932826518, -0.2472749490601479, -0.2598188137923042, -0.2633894689540588, -0.2677243159894109, -0.2663233685885696, -0.2726926369753989, -0.271024514446679, -0.2660309518036753, -0.2620194551744315, -0.2659038915162949, -0.2479091792385237, -0.2420612637744313, -0.2353081006276557, -0.2381431161026847, -0.2318296510614423, -0.2353105110521734, -0.2173002049504422, -0.2225364062372437, -0.2073967841355801, -0.22810546028484, -0.2047732931188916, -0.2092316412435212, -0.2120739101778637, -0.2095502834762852, -0.219584685958806, -0.2144898531518646, -0.2097296638953664, -0.2098701001409116, -0.1977718726977869, -0.1942709003423574, -0.2001366383178629, -0.1776276445206467, -0.1794761371613396, -0.155321923866164, -0.157416628291163, -0.1436424537854179, -0.1392676639781064, -0.1395770255246963, -0.1172109872016572, -0.1148236199244169, -0.106524996361266, -0.1004073503719657, -0.094688507569371, -0.0818230101937604, -0.0703068082556826, -0.06712739984785, -0.0511409080464471, -0.0551376616894922, -0.0518666720816619, -0.048180354632642, -0.0308093387585014, -0.0282236646148121, -0.0420358425416377]| 99.8882064819335938|      0.13717421|[307, 78, 0, 3]                                                            | 
       4|[-0.1325998851042566, -0.0021155283451989, -0.0718469449194, -0.0588373565783159, -0.024263005863606, -0.0448047779354746, -0.0240410788211118, -0.0540790215046218, -0.0306814837576354, -0.0771565728370422, -0.1251919073486344, -0.1027299466515207, -0.1192887168508678, -0.1209994758880642, -0.1439229651399055, -0.1345334104906134, -0.1502783777297089, -0.1540233000881414, -0.1549181419463149, -0.1581154625267899, -0.184619559299984, -0.1471823646515194, -0.1671246578612135, -0.1655722485237989, -0.1852563940321957, -0.2036866958109802, -0.211598683874861, -0.1888602045841634, -0.213922999134637, -0.210707225172821, -0.2256417711146097, -0.1845959166002177, -0.242966540312595, -0.2167672904528246, -0.2522176254209802, -0.2457815058490569, -0.2136343107823623, -0.2142349214407455, -0.236049978321997, -0.2506064161040848, -0.2649989034962277, -0.2588704799528757, -0.2795084569562835, -0.2499719331327054, -0.2114833415251449, -0.254508996281818, -0.2638266932826518, -0.2472749490601479, -0.2598188137923042, -0.2633894689540588, -0.2677243159894109, -0.2663233685885696, -0.2726926369753989, -0.271024514446679, -0.2660309518036753, -0.2620194551744315, -0.2659038915162949, -0.2479091792385237, -0.2420612637744313, -0.2353081006276557, -0.2381431161026847, -0.2318296510614423, -0.2353105110521734, -0.2173002049504422, -0.2225364062372437, -0.2073967841355801, -0.22810546028484, -0.2047732931188916, -0.2092316412435212, -0.2120739101778637, -0.2095502834762852, -0.219584685958806, -0.2144898531518646, -0.2097296638953664, -0.2098701001409116, -0.1977718726977869, -0.1942709003423574, -0.2001366383178629, -0.1776276445206467, -0.1794761371613396, -0.155321923866164, -0.157416628291163, -0.1436424537854179, -0.1392676639781064, -0.1395770255246963, -0.1172109872016572, -0.1148236199244169, -0.106524996361266, -0.1004073503719657, -0.094688507569371, -0.0818230101937604, -0.0703068082556826, -0.06712739984785, -0.0511409080464471, -0.0551376616894922, -0.0518666720816619, -0.048180354632642, -0.0308093387585014, -0.0282236646148121, -0.0420358425416377]| 99.8882064819335938|      0.12345679|[511, 130, 0, 5]                                                           | 
       5|[-0.1325998851042566, -0.0021155283451989, -0.0718469449194, -0.0588373565783159, -0.024263005863606, -0.0448047779354746, -0.0240410788211118, -0.0540790215046218, -0.0306814837576354, -0.0771565728370422, -0.1251919073486344, -0.1027299466515207, -0.1192887168508678, -0.1209994758880642, -0.1439229651399055, -0.1345334104906134, -0.1502783777297089, -0.1540233000881414, -0.1549181419463149, -0.1581154625267899, -0.184619559299984, -0.1471823646515194, -0.1671246578612135, -0.1655722485237989, -0.1852563940321957, -0.2036866958109802, -0.211598683874861, -0.1888602045841634, -0.213922999134637, -0.210707225172821, -0.2256417711146097, -0.1845959166002177, -0.242966540312595, -0.2167672904528246, -0.2522176254209802, -0.2457815058490569, -0.2136343107823623, -0.2142349214407455, -0.236049978321997, -0.2506064161040848, -0.2649989034962277, -0.2588704799528757, -0.2795084569562835, -0.2499719331327054, -0.2114833415251449, -0.254508996281818, -0.2638266932826518, -0.2472749490601479, -0.2598188137923042, -0.2633894689540588, -0.2677243159894109, -0.2663233685885696, -0.2726926369753989, -0.271024514446679, -0.2660309518036753, -0.2620194551744315, -0.2659038915162949, -0.2479091792385237, -0.2420612637744313, -0.2353081006276557, -0.2381431161026847, -0.2318296510614423, -0.2353105110521734, -0.2173002049504422, -0.2225364062372437, -0.2073967841355801, -0.22810546028484, -0.2047732931188916, -0.2092316412435212, -0.2120739101778637, -0.2095502834762852, -0.219584685958806, -0.2144898531518646, -0.2097296638953664, -0.2098701001409116, -0.1977718726977869, -0.1942709003423574, -0.2001366383178629, -0.1776276445206467, -0.1794761371613396, -0.155321923866164, -0.157416628291163, -0.1436424537854179, -0.1392676639781064, -0.1395770255246963, -0.1172109872016572, -0.1148236199244169, -0.106524996361266, -0.1004073503719657, -0.094688507569371, -0.0818230101937604, -0.0703068082556826, -0.06712739984785, -0.0511409080464471, -0.0551376616894922, -0.0518666720816619, -0.048180354632642, -0.0308093387585014, -0.0282236646148121, -0.0420358425416377]| 99.8882064819335938|      0.11111111|[715, 182, 0, 7]                                                           | 
       6|[-0.1638090950381336, -0.0131584808827356, -0.0353362128944919, -0.0668273936693923, -0.0123517682512393, -0.0243773162219222, 0.0015551896539439, -0.0552439427147692, -0.0400505860642994, -0.0617463050891035, -0.1029258863502757, -0.1059096397804344, -0.1245261588264912, -0.1210927495683139, -0.1385499989658692, -0.1384808831560723, -0.1425016265467355, -0.1450741963229518, -0.1477048935407094, -0.1695628521369016, -0.1846412668848763, -0.1620366896330896, -0.1618851427615391, -0.1529154341050658, -0.1943108806719933, -0.199029211219973, -0.2236935810929096, -0.2013425049848974, -0.2244102994784485, -0.2072360506626252, -0.2450734999842863, -0.1871024209011994, -0.2400963941274353, -0.2328731080837116, -0.2363609272655771, -0.2439565747239003, -0.2175711882565511, -0.2507370443197738, -0.2229126014547623, -0.2540649162453627, -0.2458735797535996, -0.2335260280634799, -0.2953138634522122, -0.2301893992635581, -0.2014477326300219, -0.2479383641779874, -0.2890467763554334, -0.2339376870853364, -0.2695072973434488, -0.2563315157938026, -0.2677580534298007, -0.2637876428776561, -0.2708235034182059, -0.2699578271626415, -0.2654768059077993, -0.2629928321437727, -0.2658843081072103, -0.2530461659672812, -0.2490443842344945, -0.2402912389206835, -0.2305827055658591, -0.2328282510982795, -0.233702792873171, -0.2171025782419011, -0.2127628882784238, -0.2115969367227257, -0.2205787594342638, -0.2076119138020699, -0.2036572705091276, -0.2085166218571286, -0.2060437194067459, -0.2156601974031661, -0.2106483417123326, -0.2052653179112055, -0.2068308457996371, -0.1913346809581085, -0.1968034947139445, -0.206347276062379, -0.1730756988007787, -0.1796261072642785, -0.1573175493061953, -0.1564915301527673, -0.1463086359029546, -0.1398153651799737, -0.1462409263247456, -0.1176008409559708, -0.1182892772796807, -0.1149150700257524, -0.0978787297209739, -0.0821090963011368, -0.0869074945436966, -0.0728050785009515, -0.063518828715205, -0.0510387256836946, -0.060415575218918, -0.0429769820401198, -0.0486156679007409, -0.0369031569871932, -0.0236474332618272, -0.0560815280713466]| 99.8724060058593750|      0.12345679|[919, 234, 0, 9]                                                           | 
       7|[-0.1638090950381336, -0.0131584808827356, -0.0353362128944919, -0.0668273936693923, -0.0123517682512393, -0.0243773162219222, 0.0015551896539439, -0.0552439427147692, -0.0400505860642994, -0.0617463050891035, -0.1029258863502757, -0.1059096397804344, -0.1245261588264912, -0.1210927495683139, -0.1385499989658692, -0.1384808831560723, -0.1425016265467355, -0.1450741963229518, -0.1477048935407094, -0.1695628521369016, -0.1846412668848763, -0.1620366896330896, -0.1618851427615391, -0.1529154341050658, -0.1943108806719933, -0.199029211219973, -0.2236935810929096, -0.2013425049848974, -0.2244102994784485, -0.2072360506626252, -0.2450734999842863, -0.1871024209011994, -0.2400963941274353, -0.2328731080837116, -0.2363609272655771, -0.2439565747239003, -0.2175711882565511, -0.2507370443197738, -0.2229126014547623, -0.2540649162453627, -0.2458735797535996, -0.2335260280634799, -0.2953138634522122, -0.2301893992635581, -0.2014477326300219, -0.2479383641779874, -0.2890467763554334, -0.2339376870853364, -0.2695072973434488, -0.2563315157938026, -0.2677580534298007, -0.2637876428776561, -0.2708235034182059, -0.2699578271626415, -0.2654768059077993, -0.2629928321437727, -0.2658843081072103, -0.2530461659672812, -0.2490443842344945, -0.2402912389206835, -0.2305827055658591, -0.2328282510982795, -0.233702792873171, -0.2171025782419011, -0.2127628882784238, -0.2115969367227257, -0.2205787594342638, -0.2076119138020699, -0.2036572705091276, -0.2085166218571286, -0.2060437194067459, -0.2156601974031661, -0.2106483417123326, -0.2052653179112055, -0.2068308457996371, -0.1913346809581085, -0.1968034947139445, -0.206347276062379, -0.1730756988007787, -0.1796261072642785, -0.1573175493061953, -0.1564915301527673, -0.1463086359029546, -0.1398153651799737, -0.1462409263247456, -0.1176008409559708, -0.1182892772796807, -0.1149150700257524, -0.0978787297209739, -0.0821090963011368, -0.0869074945436966, -0.0728050785009515, -0.063518828715205, -0.0510387256836946, -0.060415575218918, -0.0429769820401198, -0.0486156679007409, -0.0369031569871932, -0.0236474332618272, -0.0560815280713466]| 99.8724060058593750|      0.11111111|[1123, 286, 0, 11]                                                         | 
       8|[-0.1638457454918277, -0.0041745624170616, -0.0343194327425063, -0.0883288845156686, -0.0091902040147325, -0.0034248269948657, -0.0014107088319104, -0.040570645421285, -0.0357666256213094, -0.0362533296007984, -0.1127191679054515, -0.0969205906586969, -0.1292052840945034, -0.1332264335776275, -0.149593608085821, -0.1352154256954156, -0.1423684181110082, -0.1464502946940626, -0.142433224063485, -0.1690334744156516, -0.1948254068294893, -0.1432228932916704, -0.1495730471492515, -0.1595812403911027, -0.1908291337879305, -0.2019544332610583, -0.221993633690097, -0.2044154080107927, -0.2447757053062092, -0.2107211910533193, -0.2432375589964832, -0.1871978000325799, -0.2421393053757169, -0.23929699168946, -0.2297929969285354, -0.2384187127657542, -0.2120818738159133, -0.247372868528853, -0.2383188859360493, -0.2632023641687846, -0.2438055730872224, -0.2423749634291568, -0.2856983061839503, -0.2378740077193054, -0.1931131471645311, -0.2511026020087753, -0.287082182816419, -0.2224129828003704, -0.2727709231254319, -0.2767881688821339, -0.2829050176594441, -0.2824168101065933, -0.2924347711189973, -0.2922317178367557, -0.282281078216745, -0.2778110385732542, -0.2794429827109109, -0.2571524985152439, -0.2543336114705568, -0.2411726401023702, -0.2243501994359684, -0.2281031310679359, -0.2207509224242836, -0.2011040471089646, -0.2026909894678584, -0.1934239182523191, -0.2178837244777043, -0.1989133739936774, -0.2050876543925443, -0.2063392753593545, -0.2120885742823999, -0.2304923494568799, -0.2277783180147179, -0.2266780239137985, -0.2278102223094227, -0.2050292578771873, -0.2159438052994433, -0.2203950263342358, -0.1841363976899746, -0.1963165496028643, -0.1634638023928218, -0.1662854831915194, -0.1536968733010723, -0.1378291551783412, -0.1460090659300396, -0.1158580046351981, -0.1150766646917221, -0.1042520402879818, -0.0951170204499751, -0.0828936250339022, -0.0810189887048852, -0.0645501378793966, -0.0502226613489984, -0.0420647388419563, -0.057780265047746, -0.0499218563416726, -0.0486133885003356, -0.039518874925363, -0.0374503332408821, -0.0816855097599652]| 99.8685913085937500|      0.12345679|[1225, 312, 0, 12]                                                         | 
       9|[-0.1638225979021551, 0.0022593794724926, -0.0348327284437456, -0.0829319647250132, -0.0119283920356175, 0.0282785445597474, 0.009261293267544, -0.0663639929290002, -0.0346235612714196, -0.0423416236896389, -0.1047175861397402, -0.0666247436749065, -0.1277449863628208, -0.1294967949340647, -0.1637211978480318, -0.1523120308473073, -0.1303734527365384, -0.1493500448299016, -0.12424786743161, -0.1794976220802581, -0.1945659662335067, -0.1361880695275549, -0.1436458769880937, -0.1633966415037635, -0.2091310882808571, -0.2068843720803177, -0.2399098343726179, -0.1995293265685558, -0.2335743832275044, -0.2184762861924651, -0.2376626816226091, -0.1899009489042401, -0.2434302334824719, -0.2262303059309289, -0.2030042537157163, -0.2365738137353519, -0.2211403269585563, -0.2500655402543794, -0.2418369590571351, -0.2486060378921246, -0.2355504340939592, -0.2286397426615992, -0.2853337715106693, -0.244183511874375, -0.2087982342344001, -0.2652286578827058, -0.2899445943675965, -0.2589552494076549, -0.278531456860588, -0.2779481519871601, -0.2816462776906823, -0.2785120613985835, -0.2857598564981806, -0.2772345354228201, -0.2663328738930956, -0.2656759892450462, -0.268820925578488, -0.2505812019127563, -0.2394761199922329, -0.2498618787922101, -0.2164629468295169, -0.2302240908732606, -0.2259437810569376, -0.2122203338486716, -0.201523956134527, -0.1961529520707876, -0.2180387627216789, -0.2087162537593071, -0.2112033084103205, -0.2056285411349419, -0.2218580530952136, -0.2222548981419537, -0.2215160924501487, -0.2177448178249576, -0.2182193450893881, -0.2035869960220693, -0.2193290443473729, -0.2170187137803532, -0.2180970232192639, -0.2027000841237288, -0.184963881354075, -0.1835903544228369, -0.1512912100473329, -0.1574968998148768, -0.1685630239287922, -0.1322629090603423, -0.1371855883355496, -0.1168027919666274, -0.1024820036547273, -0.0895584743859938, -0.0835709636664194, -0.0779717506711137, -0.0642125234035848, -0.0509928310385401, -0.0636065301332346, -0.0561709572428591, -0.062272380515161, -0.0478670223101854, -0.0478993925484573, -0.0968918234519985]| 99.8620529174804688|      0.13717421|[1327, 338, 0, 13]                                                         | 
