k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.4576469582399871, 0.0667937476933003, 2.4421467608456053, -0.4261671685350678, 0.1629999470710754, 2.144725058602742, 0.4223007175995924, 0.5537445735931397, 2.2391854983277986, 0.8334573670535683, 0.4295194041728974, 2.1150412808580286, 0.1815136715659546, -0.4746756064891815, 2.2153016535677734, 2.41144589893349, 0.367389280796051, 2.8032644190743223, 0.2466988957550232, -0.3275289642810821, 2.9682399687054506, 2.012546501464612, 0.5536018800735474, 3.0792285004366575, 14.202428729625046, -0.4656950640678406, 2.859312375608081, 12.434443459934814, 0.5414120745658875, 2.7937008978093987, 0.6029267680962678, -0.4944636631011963, 2.7723479624522644, 0.3846748882507629, 0.3960545253753662, 2.645503798518518, 1.0933837979745484, -0.3376395511627197, 2.7254796653568296, 0.4272316377195252, 0.111494083404541, 3.464731844336473, 0.1017323874983598, 0.0052605098858476, 3.2321353170292846, 4.071121717150204, -0.3951649177074432, 3.5095242901990065, 1.162501326406204, 0.367994327545166, 3.381622037741168, 0.6234640270043549, -0.3798771011829376, 4.034865318789004, 0.8775753762718139, 0.039251823425293, 4.015094528602949, 0.3547846973128601, -0.217335741519928, 3.723178484509709, -0.2794630583838562, -0.1070580291748047, 4.471325831754413, 2.013676448245734, 0.6129064750671387, 3.634738877262879, 2.1842398334327013, 0.5388263058662415, 5.014163138551819, 1.251451042723407, -0.521748046875, 4.33897092020195, 0.9264212949960602, 0.0725700822472572, 5.1749391524372985, 0.0552973983022522, -0.3557092654705047, 5.0103960949387325, 0.5347081890106338, -0.3698087441921234, 5.358969177627002, 0.6085953620169815, -0.4786595809459686, 5.13537234589283, 0.1239045516845398, -0.2655271100997925, 5.0600607118400145, 0.6541357612687241, 0.3010962200164795, 5.822386210769549, 0.6466276879095184, -0.1202265429496765, 3.1464550039505492, -0.3260987319358673, -0.196878280043602, 3.7465049569390794, -0.2658807113283936, -0.423475604057312, 5.733079645617835]|20347.0058593750000000|      0.33333333|[103, 26, 0, 1]                                                            | 
       2|[1.403120845266297, 0.0383112695813179, 2.4999167374019065, -0.3848802604449532, 0.3267647516727448, 2.1739634614462173, 0.4386576440109827, 0.4256643545627594, 2.299010643035955, 0.8494839403092265, 0.4879300710558891, 2.1091991912050134, 0.1601126629748987, -0.4412381160259247, 2.204865774337274, 2.3781080674362975, 0.217053074836731, 2.888569558496739, 0.1523046067979043, -0.278154778778553, 3.0378407743456712, 2.0911444866726465, 0.5353586454689503, 3.0747533241022764, 14.314746515245735, -0.5605439949035644, 2.742318627956504, 12.542585061020477, 0.7011129450798035, 2.9197365732158547, 0.705974958570778, -0.5829963344335556, 2.872804997457357, 0.29857446640485, 0.470706921517849, 2.7967635486463105, 1.0435689367067433, -0.4606701764464378, 2.607086795526698, 0.3715678136381043, 0.1238413448259234, 3.617317410380327, 0.1321593479368497, -0.0800076746568084, 3.2156315061467162, 4.023969235177033, -0.3539604242146015, 3.5767102285573134, 1.065406410598957, 0.4422584888339043, 3.4623912785973388, 0.6132054511029658, -0.4947890150547027, 4.141172274007319, 0.718816408156961, 0.1210932549834251, 4.04139919083058, 0.3089346178062244, -0.2808149489760399, 3.7600193219585445, -0.3756045010403732, -0.1141909170150757, 4.595594765885082, 2.0033301743541063, 0.5018041920661926, 3.764657080020714, 2.2880638156118662, 0.6763221216201782, 4.962775806172001, 1.0882414553878204, -0.5777334380149841, 4.452099485453777, 0.9743952258317841, 0.2076100674271584, 5.2525527296839645, -0.1100606086519409, -0.5206120419502258, 4.990699144026257, 0.4215892424583572, -0.4780334937572479, 5.376335428603922, 0.5768757742736992, -0.3481613504886627, 5.0435544677061275, 0.2003968016502075, -0.3488459992408752, 4.9745475745590735, 0.8008397644835602, 0.3213429455459118, 5.9887402411402615, 0.5080570364975082, -0.1804990577697754, 3.0049848398899566, -0.1932989575275268, -0.1159319686889649, 3.7542681042932053, -0.1084368004912201, -0.5390661391615867, 5.611151087864272]|12215.4628906250000000|      0.37037037|[205, 52, 0, 2]                                                            | 
       3|[1.397375635978445, 0.048714818879962, 2.4891175231580176, -0.3695026383472225, 0.3636178639531136, 2.187259121241621, 0.5424755763187028, 0.4249803758389317, 2.436595016390867, 0.8798900093197226, 0.5401368182897568, 2.133764003164876, 0.1455784382188367, -0.3803066569566727, 2.170192858401758, 2.431256214155038, 0.2260181004926562, 2.8367474437608973, 0.1381466168042128, -0.278948199080769, 3.097624221879517, 2.047827317721612, 0.5270586614310742, 3.0319088013578592, 14.279778522790968, -0.5947417575120926, 2.7480359147965854, 12.539607822518123, 0.7328729932010174, 2.849682474252117, 0.6751407512595053, -0.4645282211899757, 2.874055063902566, 0.3114563442369647, 0.4532063421607018, 2.837119950000385, 1.0981134637903787, -0.4035726147890091, 2.660533833461955, 0.4297905955048931, 0.1706545497104526, 3.6562814658589, 0.1331911251762543, -0.0258095325157046, 3.290654404761123, 3.9691478556942865, -0.3329409486800432, 3.6494288786599287, 0.9707890587093466, 0.4400068162754178, 3.469319122268631, 0.6209650235753891, -0.4881267356872558, 4.150623665182708, 0.6807717543240486, 0.1025740601867437, 4.027502956497065, 0.3094131214206557, -0.2886233800277114, 3.761272889710973, -0.3816162175961773, -0.1066371570527554, 4.590637415914145, 1.9879237557623686, 0.4939993344992399, 3.731731716390658, 2.2856291134874196, 0.6799388385657221, 4.983668113334286, 1.0726425659475223, -0.5595050486922264, 4.458489857279323, 0.9939663587897194, 0.2195582412928343, 5.2772992911069085, -0.11960804339916, -0.538547044172883, 4.982990185210474, 0.4022740872353452, -0.5004256288707256, 5.35272964979056, 0.597224181601828, -0.3374829362332821, 5.041028500625981, 0.2026602724358998, -0.3610576498508453, 4.9899742289277125, 0.787385928862084, 0.3496250347048044, 5.970269408062235, 0.5119342080455916, -0.1845770362019539, 2.9978261036572884, -0.2083255958118524, -0.1715067210793495, 3.730697920628645, -0.1157344141492311, -0.5426483708620071, 5.640332910998694]|10158.3027343750000000|      0.41152263|[307, 78, 0, 3]                                                            | 
       4|[1.390992069792613, 0.0602743173763156, 2.4771183966342845, -0.3524163913650057, 0.4045657669007778, 2.202032076569847, 0.6578288327827073, 0.4242203995049931, 2.5894665357180306, 0.913674532926023, 0.5981443156301975, 2.161058238468874, 0.1294292991870688, -0.3126050341129303, 2.131667396251184, 2.490309709681352, 0.2359792399033904, 2.7791673154487864, 0.1224155168112223, -0.3063120563351549, 3.1640502755227438, 1.999697129584319, 0.5178364566341043, 3.0486645200957, 14.240925197841227, -0.6327392715215683, 2.7543884558334892, 12.53629977963425, 0.7681619380414486, 2.7718445823754196, 0.6408805192579623, -0.3328969809412956, 2.8754440266324, 0.3257695428630061, 0.4337612525373697, 2.881960393879751, 1.1587184980225183, -0.3401308763027191, 2.719919431167796, 0.4944825786682499, 0.2226692209765315, 3.6995748600072496, 0.1343375443828885, 0.0344106270745397, 3.374013176860141, 3.9082352093410417, -0.309585975036025, 3.7302273779461035, 1.084972611272537, 0.4375049578770995, 3.4770167263995844, 0.6295867711808917, -0.480724202953279, 4.161125211036621, 0.6384999130066333, 0.08199717707932, 4.012062695505611, 0.3099447921162921, -0.2972994144260883, 3.7626657428080317, -0.3882959029168824, -0.0982440901175141, 4.5851292491762905, 1.9708055122617782, 0.4853272703289986, 3.6951479761264805, 2.2829238886977405, 0.6839574130531401, 5.006881788579928, 1.0553104665694133, -0.5392512842267752, 4.465590270367079, 1.0157120629041565, 0.2328339903429151, 5.304795470672696, -0.1302163048502851, -0.5584748252481222, 4.974424675518639, 0.3808128034472602, -0.5253057792037725, 5.32650100583676, 0.6198335234914478, -0.3256180319190025, 5.0382218706404105, 0.2051752401307784, -0.3746261499077082, 5.007114956417899, 0.7724372217881571, 0.3651007707044482, 5.949746260404721, 0.5162421765875714, -0.1891081230901182, 2.989871952287657, -0.2250218607791748, -0.233256443887949, 3.7045088262192984, -0.1238428735622827, -0.5466286284103989, 5.672757159753672]|10133.4746093750000000|      0.45724737|[511, 130, 0, 5]                                                           | 
       5|[1.390992069792613, 0.0602743173763156, 2.4771183966342845, -0.3524163913650057, 0.4045657669007778, 2.202032076569847, 0.6578288327827073, 0.4242203995049931, 2.5894665357180306, 0.913674532926023, 0.5981443156301975, 2.161058238468874, 0.1294292991870688, -0.3126050341129303, 2.131667396251184, 2.490309709681352, 0.2359792399033904, 2.7791673154487864, 0.1224155168112223, -0.3063120563351549, 3.1640502755227438, 1.999697129584319, 0.5178364566341043, 3.0486645200957, 14.240925197841227, -0.6327392715215683, 2.7543884558334892, 12.53629977963425, 0.7681619380414486, 2.7718445823754196, 0.6408805192579623, -0.3328969809412956, 2.8754440266324, 0.3257695428630061, 0.4337612525373697, 2.881960393879751, 1.1587184980225183, -0.3401308763027191, 2.719919431167796, 0.4944825786682499, 0.2226692209765315, 3.6995748600072496, 0.1343375443828885, 0.0344106270745397, 3.374013176860141, 3.9082352093410417, -0.309585975036025, 3.7302273779461035, 1.084972611272537, 0.4375049578770995, 3.4770167263995844, 0.6295867711808917, -0.480724202953279, 4.161125211036621, 0.6384999130066333, 0.08199717707932, 4.012062695505611, 0.3099447921162921, -0.2972994144260883, 3.7626657428080317, -0.3882959029168824, -0.0982440901175141, 4.5851292491762905, 1.9708055122617782, 0.4853272703289986, 3.6951479761264805, 2.2829238886977405, 0.6839574130531401, 5.006881788579928, 1.0553104665694133, -0.5392512842267752, 4.465590270367079, 1.0157120629041565, 0.2328339903429151, 5.304795470672696, -0.1302163048502851, -0.5584748252481222, 4.974424675518639, 0.3808128034472602, -0.5253057792037725, 5.32650100583676, 0.6198335234914478, -0.3256180319190025, 5.0382218706404105, 0.2051752401307784, -0.3746261499077082, 5.007114956417899, 0.7724372217881571, 0.3651007707044482, 5.949746260404721, 0.5162421765875714, -0.1891081230901182, 2.989871952287657, -0.2250218607791748, -0.233256443887949, 3.7045088262192984, -0.1238428735622827, -0.5466286284103989, 5.672757159753672]|10133.4746093750000000|      0.41152263|[715, 182, 0, 7]                                                           | 
       6|[1.382001309831306, 0.0714828413724899, 2.4800721343756207, -0.340002661451473, 0.4632130008935929, 2.2182559616888082, 0.7734908562078096, 0.403363735920284, 2.693418183595724, 0.9510404463171362, 0.5840693996101618, 2.1983498136920816, 0.0805559454375552, -0.28361651442945, 2.091773132059795, 2.557946765793641, 0.2306744246557355, 2.764392644624378, 0.1130843388911192, -0.3119238471449353, 3.141909806120669, 1.9487826892802782, 0.502879975810647, 3.0292313569892584, 14.278636780919134, -0.6141137886047363, 2.7346047429099625, 12.544231167617513, 0.7158827897906304, 2.741525018330944, 0.6038420141806002, -0.2412939849495888, 2.8312856051755864, 0.3828469916781134, 0.5390751869231463, 2.794213036094049, 1.2225260749172784, -0.3457671422697604, 2.751550006824687, 0.4863104084091914, 0.183956149481237, 3.7885294055647485, 0.2867498993290249, 0.0992848514392972, 3.364605031648504, 3.914213486759804, -0.4258930920809507, 3.7389188518101224, 1.0002912419082755, 0.4263252210617066, 3.458562685067578, 0.6157766022291419, -0.4693117807805538, 4.147614185689806, 0.636443114574611, 0.0669277892261744, 4.032599656539551, 0.3399776559567529, -0.2837962196394801, 3.7583348381193455, -0.3954806868449787, -0.0974620047677308, 4.572417894644943, 1.9938920955035986, 0.4729144344851375, 3.734111066754866, 2.2777085172044904, 0.6752182442974299, 4.976668939201343, 1.0445510309753314, -0.5647542695701122, 4.452658748385124, 1.0122076241127325, 0.2325307011010591, 5.295975099901705, -0.1745510740992475, -0.5489875958487391, 4.978831414544947, 0.3811971730503856, -0.5086474116146564, 5.261302517303263, 0.6137002027500924, -0.3707165229320526, 5.049802545549466, 0.1980840028986894, -0.3926178212463856, 5.024903701880794, 0.7656035702194165, 0.3539446010068059, 5.964050167225436, 0.5413686561536687, -0.1879531240742653, 3.012013334385855, -0.2077372532644358, -0.1863104994595051, 3.7274357025407334, -0.1227423680929158, -0.5670845159515738, 5.666020894258253]|10030.2001953125000000|      0.45724737|[817, 208, 0, 8]                                                           | 
       7|[1.382001309831306, 0.0714828413724899, 2.4800721343756207, -0.340002661451473, 0.4632130008935929, 2.2182559616888082, 0.7734908562078096, 0.403363735920284, 2.693418183595724, 0.9510404463171362, 0.5840693996101618, 2.1983498136920816, 0.0805559454375552, -0.28361651442945, 2.091773132059795, 2.557946765793641, 0.2306744246557355, 2.764392644624378, 0.1130843388911192, -0.3119238471449353, 3.141909806120669, 1.9487826892802782, 0.502879975810647, 3.0292313569892584, 14.278636780919134, -0.6141137886047363, 2.7346047429099625, 12.544231167617513, 0.7158827897906304, 2.741525018330944, 0.6038420141806002, -0.2412939849495888, 2.8312856051755864, 0.3828469916781134, 0.5390751869231463, 2.794213036094049, 1.2225260749172784, -0.3457671422697604, 2.751550006824687, 0.4863104084091914, 0.183956149481237, 3.7885294055647485, 0.2867498993290249, 0.0992848514392972, 3.364605031648504, 3.914213486759804, -0.4258930920809507, 3.7389188518101224, 1.0002912419082755, 0.4263252210617066, 3.458562685067578, 0.6157766022291419, -0.4693117807805538, 4.147614185689806, 0.636443114574611, 0.0669277892261744, 4.032599656539551, 0.3399776559567529, -0.2837962196394801, 3.7583348381193455, -0.3954806868449787, -0.0974620047677308, 4.572417894644943, 1.9938920955035986, 0.4729144344851375, 3.734111066754866, 2.2777085172044904, 0.6752182442974299, 4.976668939201343, 1.0445510309753314, -0.5647542695701122, 4.452658748385124, 1.0122076241127325, 0.2325307011010591, 5.295975099901705, -0.1745510740992475, -0.5489875958487391, 4.978831414544947, 0.3811971730503856, -0.5086474116146564, 5.261302517303263, 0.6137002027500924, -0.3707165229320526, 5.049802545549466, 0.1980840028986894, -0.3926178212463856, 5.024903701880794, 0.7656035702194165, 0.3539446010068059, 5.964050167225436, 0.5413686561536687, -0.1879531240742653, 3.012013334385855, -0.2077372532644358, -0.1863104994595051, 3.7274357025407334, -0.1227423680929158, -0.5670845159515738, 5.666020894258253]|10030.2001953125000000|      0.41152263|[1021, 260, 0, 10]                                                         | 
       8|[1.3776518746173527, 0.080211667791009, 2.4638259440809973, -0.3267404808399818, 0.4880104590952397, 2.2274314308563388, 0.8644123103394128, 0.4175489820004441, 2.8354365911789605, 0.9694662909268736, 0.6674635172635317, 2.2153395253641492, 0.0860167395213293, -0.2350644557923078, 2.0653455799557987, 2.597334558142503, 0.1855922839418054, 2.7245609951123253, 0.0934920555975144, -0.3825386917055584, 3.217121696162497, 1.8977312775025434, 0.4837663140892983, 2.9725791910399137, 14.28137551516071, -0.5786213497817516, 2.7342698257788496, 12.552801175597383, 0.7032559257745743, 2.728830259967876, 0.6230450288524028, -0.3278212878108024, 2.9335918966365773, 0.3970735717167801, 0.4909032345563173, 2.8363753277996575, 1.209958456055484, -0.3153493385948241, 2.6851749822079687, 0.4288072073417438, 0.1872792183235288, 3.6874310469336145, 0.3334378077996556, 0.1990778683498502, 3.4294683334621063, 3.908625998346947, -0.4501146651059389, 3.605009373026515, 0.9039337100627058, 0.4215897167846561, 3.4438551951970893, 0.6225660685953137, -0.4653357193060219, 4.1452994958878, 0.6367313092021121, 0.097097887173295, 4.030917662358425, 0.3356633288098949, -0.2896275087445974, 3.76396451078822, -0.3820102354974488, -0.0942741355579346, 4.58081877723923, 2.0036008520845474, 0.5071752066537738, 3.7491400678045634, 2.2404470274257333, 0.6822465432155878, 4.945715319572198, 1.032973454576482, -0.5710612163133919, 4.4313675688026475, 1.0161470422349048, 0.2389862720260862, 5.28026597353354, -0.1224039873895097, -0.5013809153065085, 4.989063652643926, 0.3961324476588188, -0.517330849096179, 5.284484030255114, 0.6131924187904727, -0.367899309862405, 5.045382761022194, 0.2043799479283951, -0.3970199064537883, 5.016670258046906, 0.7816784083361815, 0.3771091564372182, 5.974106783963874, 0.538671103133698, -0.22138746666722, 3.022894976265533, -0.2320092462309685, -0.1607836145162582, 3.687970230438568, -0.140701122766516, -0.5542371408268809, 5.6336451972117345]|10019.1191406250000000|      0.45724737|[1225, 312, 0, 12]                                                         | 
       9|[1.3776518746173527, 0.080211667791009, 2.4638259440809973, -0.3267404808399818, 0.4880104590952397, 2.2274314308563388, 0.8644123103394128, 0.4175489820004441, 2.8354365911789605, 0.9694662909268736, 0.6674635172635317, 2.2153395253641492, 0.0860167395213293, -0.2350644557923078, 2.0653455799557987, 2.597334558142503, 0.1855922839418054, 2.7245609951123253, 0.0934920555975144, -0.3825386917055584, 3.217121696162497, 1.8977312775025434, 0.4837663140892983, 2.9725791910399137, 14.28137551516071, -0.5786213497817516, 2.7342698257788496, 12.552801175597383, 0.7032559257745743, 2.728830259967876, 0.6230450288524028, -0.3278212878108024, 2.9335918966365773, 0.3970735717167801, 0.4909032345563173, 2.8363753277996575, 1.209958456055484, -0.3153493385948241, 2.6851749822079687, 0.4288072073417438, 0.1872792183235288, 3.6874310469336145, 0.3334378077996556, 0.1990778683498502, 3.4294683334621063, 3.908625998346947, -0.4501146651059389, 3.605009373026515, 0.9039337100627058, 0.4215897167846561, 3.4438551951970893, 0.6225660685953137, -0.4653357193060219, 4.1452994958878, 0.6367313092021121, 0.097097887173295, 4.030917662358425, 0.3356633288098949, -0.2896275087445974, 3.76396451078822, -0.3820102354974488, -0.0942741355579346, 4.58081877723923, 2.0036008520845474, 0.5071752066537738, 3.7491400678045634, 2.2404470274257333, 0.6822465432155878, 4.945715319572198, 1.032973454576482, -0.5710612163133919, 4.4313675688026475, 1.0161470422349048, 0.2389862720260862, 5.28026597353354, -0.1224039873895097, -0.5013809153065085, 4.989063652643926, 0.3961324476588188, -0.517330849096179, 5.284484030255114, 0.6131924187904727, -0.367899309862405, 5.045382761022194, 0.2043799479283951, -0.3970199064537883, 5.016670258046906, 0.7816784083361815, 0.3771091564372182, 5.974106783963874, 0.538671103133698, -0.22138746666722, 3.022894976265533, -0.2320092462309685, -0.1607836145162582, 3.687970230438568, -0.140701122766516, -0.5542371408268809, 5.6336451972117345]|10019.1191406250000000|      0.41152263|[1429, 364, 0, 14]                                                         | 
