k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.50000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.25000000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.12500000|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.06250000|[31, 10, 0, 10]                                                            | 
       6|[0.1312377773225308, 0.0022275440767407, 0.0281953220069408]                    |11904.7216796875000000|      0.12500000|[34, 11, 0, 11]                                                            | 
       7|[0.1312377773225308, 0.0022275440767407, 0.0281953220069408]                    |11904.7216796875000000|      0.06250000|[40, 13, 0, 13]                                                            | 
       8|[0.1312377773225308, 0.0022275440767407, 0.0281953220069408]                    |11904.7216796875000000|      0.03125000|[46, 15, 0, 15]                                                            | 
       9|[0.107813012227416, 0.0082822840102017, 0.0084169772267342]                     |2437.9086914062500000|      0.06250000|[49, 16, 0, 16]                                                            | 
      10|[0.107813012227416, 0.0082822840102017, 0.0084169772267342]                     |2437.9086914062500000|      0.03125000|[55, 18, 0, 18]                                                            | 
      11|[0.107813012227416, 0.0082822840102017, 0.0084169772267342]                     |2437.9086914062500000|      0.01562500|[61, 20, 0, 20]                                                            | 
      12|[0.107813012227416, 0.0082822840102017, 0.0084169772267342]                     |2437.9086914062500000|      0.00781250|[67, 22, 0, 22]                                                            | 
      13|[0.1133313192054629, 0.00518595286645, 0.0129991355165839]                      |593.4176635742187500|      0.01562500|[73, 24, 0, 24]                                                            | 
      14|[0.1133313192054629, 0.00518595286645, 0.0129991355165839]                      |593.4176635742187500|      0.00781250|[79, 26, 0, 26]                                                            | 
      15|[0.1133313192054629, 0.00518595286645, 0.0129991355165839]                      |593.4176635742187500|      0.00390625|[85, 28, 0, 28]                                                            | 
      16|[0.1133313192054629, 0.00518595286645, 0.0129991355165839]                      |593.4176635742187500|      0.00195312|[91, 30, 0, 30]                                                            | 
      17|[0.1151158955413848, 0.0048473523545545, 0.0137170030898415]                    |558.4976806640625000|      0.00390625|[97, 32, 0, 32]                                                            | 
      18|[0.1151158955413848, 0.0048473523545545, 0.0137170030898415]                    |558.4976806640625000|      0.00195312|[103, 34, 0, 34]                                                           | 
      19|[0.1151158955413848, 0.0048473523545545, 0.0137170030898415]                    |558.4976806640625000|      0.00097656|[109, 36, 0, 36]                                                           | 
      20|[0.1151158955413848, 0.0048473523545545, 0.0137170030898415]                    |558.4976806640625000|      0.00048828|[115, 38, 0, 38]                                                           | 
      21|[0.1151308422209695, 0.0046251276851399, 0.0136736780437059]                    |543.2080688476562500|      0.00097656|[118, 39, 0, 39]                                                           | 
      22|[0.1151308422209695, 0.0046251276851399, 0.0136736780437059]                    |543.2080688476562500|      0.00048828|[124, 41, 0, 41]                                                           | 
      23|[0.115252828685334, 0.0045667526008037, 0.0138730359208421]                     |536.0092773437500000|      0.00097656|[127, 42, 0, 42]                                                           | 
      24|[0.1145540142257232, 0.0041797112078348, 0.0144347578930319]                    |534.9802856445312500|      0.00195312|[133, 44, 0, 44]                                                           | 
      25|[0.1145540142257232, 0.0041797112078348, 0.0144347578930319]                    |534.9802856445312500|      0.00097656|[139, 46, 0, 46]                                                           | 
      26|[0.1145540142257232, 0.0041797112078348, 0.0144347578930319]                    |534.9802856445312500|      0.00048828|[145, 48, 0, 48]                                                           | 
