k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0883962512016296, -1.9986975193023682]                                       |  2.9792807102203369|     60.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.0883962512016296, -1.9986975193023682]                                       |  2.9792807102203369|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.4731746912002563, -1.9108481109142303]                                       |  2.8430144786834717|     60.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.4731746912002563, -1.9108481109142303]                                       |  2.8430144786834717|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[0.4731746912002563, -1.9108481109142303]                                       |  2.8430144786834717|      0.15000000|[28, 9, 0, 9]                                                              | 
       6|[0.3703003749251366, -1.733477234840393]                                        |  2.5549275875091553|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.3703003749251366, -1.733477234840393]                                        |  2.5549275875091553|      0.15000000|[37, 12, 0, 12]                                                            | 
       8|[0.5272127315402031, -1.6761070601642132]                                       |  2.0580210685729980|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.5272127315402031, -1.6761070601642132]                                       |  2.0580210685729980|      0.15000000|[46, 15, 0, 15]                                                            | 
      10|[0.6635908260941505, -1.7385651469230652]                                       |  2.0288314819335938|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[0.6635908260941505, -1.7385651469230652]                                       |  2.0288314819335938|      0.15000000|[55, 18, 0, 18]                                                            | 
      12|[0.7898162975907326, -1.6575273051857948]                                       |  1.7971736192703247|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[0.7898162975907326, -1.6575273051857948]                                       |  1.7971736192703247|      0.15000000|[64, 21, 0, 21]                                                            | 
      14|[0.7379568740725517, -1.51677718013525]                                         |  1.5124372243881226|      3.00000000|[67, 22, 0, 22]                                                            | 
      15|[0.7379568740725517, -1.51677718013525]                                         |  1.5124372243881226|      0.15000000|[73, 24, 0, 24]                                                            | 
      16|[0.852011188864708, -1.4193522706627846]                                        |  1.4236003160476685|      3.00000000|[76, 25, 0, 25]                                                            | 
