k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.5234504538403961, 0.614812261266937, -1.9241726793055305, 0.0351927914078726, 0.1560111165362824, -0.0172394816683624, -0.2472303486608597, -0.0023466161944351, 0.9502024355292908, -0.1444405663149892, 0.0431675873702686, 399.80748602820813, 0.0125125151996016, -0.003770532672319, 0.0210560660926231, 0.0056097208913459, -0.1545651707744534, 0.7566612365425778, -0.175176581298585, -0.0917281880965462, 401.83098371961916, 0.0255122490428159, -0.0199768858919707, 0.0127664945330162, -0.0064088225271446, -0.1226651720625095, 0.9439800047964622, -0.022943232046799, -0.0376615636043968, 400.4442704107258, 0.0240045721198723, -1.1808987370191288, 0.0250778883441287, -1.393692711215412, -0.0827092313492275, 0.4465095783595278, 0.0095338290385818, 0.0064265723337729, 407.027388229837, 0.0272388899454093, -1.2185394721044216, 0.0379542276983498, -1.0567979587793113, -0.1119188653325544, 0.3477464508030516, 0.0125087611760448, -0.0198935810478334, 405.91762177085934, -0.009437313186793, -1.2377622239066963, 0.0121879628648195, -0.8854609278804976, -0.0996056963895332, 0.2848007469848832, 0.0365535942520193, -3.67738577242e-05, 404.6944824047545]|119411.2031250000000000|      0.55555556|[52, 13, 0, 1]                                                             | 
       2|[-0.5769348080085728, 0.6941079784467122, -1.9811203762595424, 0.0419330764915242, 0.2231106654125679, -0.0087175392465685, -0.1358483932160469, 0.0102777602590241, 0.9065499084950082, -0.2208139497178136, 0.0519066546118181, 399.73580014033496, 0.0541791495804191, -0.0096255011195572, 0.0370175715652832, -0.0363806896451817, -0.1244801454192335, 0.7159733886600685, -0.1777540470246477, -0.0203054919829598, 401.8355789732357, -0.066415182480984, -0.0234262451021788, 0.0194504546243389, 0.0002025670465189, -0.1161514805552297, 0.9504016648695637, -0.022985471087139, -0.042309052775872, 400.43253429901034, 0.0117929010208056, -1.1967146041302157, 0.019393322591384, -1.3946960674002225, -0.0760724208602286, 0.4596520281408265, 0.0271124457769011, 0.0202876417895158, 407.02405572227326, 0.0002932691701865, -1.278017974825016, -0.0464688598389388, -1.1586222721814872, 0.334087581744243, 0.2472108121726614, -0.0702319256578137, -0.0797130819411878, 405.8933033533251, -0.0084608875912115, -1.215381626017273, 0.0460347546984586, -0.8592489806778151, -0.0856983858366382, 0.2873961059787413, 0.0283163394461564, -0.015200069760036, 404.68806591305605]|74544.3828125000000000|      0.61728395|[103, 26, 0, 2]                                                            | 
       3|[-0.3709912533687565, 0.8561046559646032, -1.783537162811018, 0.022138049861361, 0.2785215385574329, -0.0178096708761547, -0.3612657091759773, 0.1282206969774881, 0.7416058110952966, -0.2789059589939652, 0.0474027972674291, 399.60681613607585, 0.132970767927587, -0.0277125268513592, 0.234296860930098, -0.0813152231816159, -0.0915695972686941, 0.8929983044744683, -0.0412274773005647, -0.184834845363163, 401.7596964042803, -0.104369475672417, 0.0006629366935375, 0.0271836045439978, 0.0025241388566899, -0.1153250024343588, 0.9444829711408187, -0.0062606592202596, -0.0088469418690326, 400.4564260255191, 0.0385614196325943, -1.1881877536384535, 0.0400006692602235, -1.3850173515602404, -0.0801718527735747, 0.4409033275220826, 0.0004015220157718, 0.0062884739597638, 407.028124389808, 0.0270957847812391, -1.2456671291900787, -0.0017654544884921, -1.1213159336328269, 0.3488939566517366, 0.2413678866576355, -0.0967624131206919, -0.1118357162924413, 405.8543230630314, -0.0293524273436948, -1.2129855630694633, 0.0511050177526805, -0.840777756444307, -0.0866318235612359, 0.2751382878461024, -0.0210214238931247, -0.0849519508230204, 404.63460006985537]|49030.6640625000000000|      0.68587106|[154, 39, 0, 3]                                                            | 
       4|[-0.3709912533687565, 0.8561046559646032, -1.783537162811018, 0.022138049861361, 0.2785215385574329, -0.0178096708761547, -0.3612657091759773, 0.1282206969774881, 0.7416058110952966, -0.2789059589939652, 0.0474027972674291, 399.60681613607585, 0.132970767927587, -0.0277125268513592, 0.234296860930098, -0.0813152231816159, -0.0915695972686941, 0.8929983044744683, -0.0412274773005647, -0.184834845363163, 401.7596964042803, -0.104369475672417, 0.0006629366935375, 0.0271836045439978, 0.0025241388566899, -0.1153250024343588, 0.9444829711408187, -0.0062606592202596, -0.0088469418690326, 400.4564260255191, 0.0385614196325943, -1.1881877536384535, 0.0400006692602235, -1.3850173515602404, -0.0801718527735747, 0.4409033275220826, 0.0004015220157718, 0.0062884739597638, 407.028124389808, 0.0270957847812391, -1.2456671291900787, -0.0017654544884921, -1.1213159336328269, 0.3488939566517366, 0.2413678866576355, -0.0967624131206919, -0.1118357162924413, 405.8543230630314, -0.0293524273436948, -1.2129855630694633, 0.0511050177526805, -0.840777756444307, -0.0866318235612359, 0.2751382878461024, -0.0210214238931247, -0.0849519508230204, 404.63460006985537]|49030.6640625000000000|      0.61728395|[256, 65, 0, 5]                                                            | 
       5|[-0.3709912533687565, 0.8561046559646032, -1.783537162811018, 0.022138049861361, 0.2785215385574329, -0.0178096708761547, -0.3612657091759773, 0.1282206969774881, 0.7416058110952966, -0.2789059589939652, 0.0474027972674291, 399.60681613607585, 0.132970767927587, -0.0277125268513592, 0.234296860930098, -0.0813152231816159, -0.0915695972686941, 0.8929983044744683, -0.0412274773005647, -0.184834845363163, 401.7596964042803, -0.104369475672417, 0.0006629366935375, 0.0271836045439978, 0.0025241388566899, -0.1153250024343588, 0.9444829711408187, -0.0062606592202596, -0.0088469418690326, 400.4564260255191, 0.0385614196325943, -1.1881877536384535, 0.0400006692602235, -1.3850173515602404, -0.0801718527735747, 0.4409033275220826, 0.0004015220157718, 0.0062884739597638, 407.028124389808, 0.0270957847812391, -1.2456671291900787, -0.0017654544884921, -1.1213159336328269, 0.3488939566517366, 0.2413678866576355, -0.0967624131206919, -0.1118357162924413, 405.8543230630314, -0.0293524273436948, -1.2129855630694633, 0.0511050177526805, -0.840777756444307, -0.0866318235612359, 0.2751382878461024, -0.0210214238931247, -0.0849519508230204, 404.63460006985537]|49030.6640625000000000|      0.55555556|[358, 91, 0, 7]                                                            | 
       6|[-0.3709912533687565, 0.8561046559646032, -1.783537162811018, 0.022138049861361, 0.2785215385574329, -0.0178096708761547, -0.3612657091759773, 0.1282206969774881, 0.7416058110952966, -0.2789059589939652, 0.0474027972674291, 399.60681613607585, 0.132970767927587, -0.0277125268513592, 0.234296860930098, -0.0813152231816159, -0.0915695972686941, 0.8929983044744683, -0.0412274773005647, -0.184834845363163, 401.7596964042803, -0.104369475672417, 0.0006629366935375, 0.0271836045439978, 0.0025241388566899, -0.1153250024343588, 0.9444829711408187, -0.0062606592202596, -0.0088469418690326, 400.4564260255191, 0.0385614196325943, -1.1881877536384535, 0.0400006692602235, -1.3850173515602404, -0.0801718527735747, 0.4409033275220826, 0.0004015220157718, 0.0062884739597638, 407.028124389808, 0.0270957847812391, -1.2456671291900787, -0.0017654544884921, -1.1213159336328269, 0.3488939566517366, 0.2413678866576355, -0.0967624131206919, -0.1118357162924413, 405.8543230630314, -0.0293524273436948, -1.2129855630694633, 0.0511050177526805, -0.840777756444307, -0.0866318235612359, 0.2751382878461024, -0.0210214238931247, -0.0849519508230204, 404.63460006985537]|49030.6640625000000000|      0.50000000|[460, 117, 0, 9]                                                           | 
       7|[-0.3709912533687565, 0.8561046559646032, -1.783537162811018, 0.022138049861361, 0.2785215385574329, -0.0178096708761547, -0.3612657091759773, 0.1282206969774881, 0.7416058110952966, -0.2789059589939652, 0.0474027972674291, 399.60681613607585, 0.132970767927587, -0.0277125268513592, 0.234296860930098, -0.0813152231816159, -0.0915695972686941, 0.8929983044744683, -0.0412274773005647, -0.184834845363163, 401.7596964042803, -0.104369475672417, 0.0006629366935375, 0.0271836045439978, 0.0025241388566899, -0.1153250024343588, 0.9444829711408187, -0.0062606592202596, -0.0088469418690326, 400.4564260255191, 0.0385614196325943, -1.1881877536384535, 0.0400006692602235, -1.3850173515602404, -0.0801718527735747, 0.4409033275220826, 0.0004015220157718, 0.0062884739597638, 407.028124389808, 0.0270957847812391, -1.2456671291900787, -0.0017654544884921, -1.1213159336328269, 0.3488939566517366, 0.2413678866576355, -0.0967624131206919, -0.1118357162924413, 405.8543230630314, -0.0293524273436948, -1.2129855630694633, 0.0511050177526805, -0.840777756444307, -0.0866318235612359, 0.2751382878461024, -0.0210214238931247, -0.0849519508230204, 404.63460006985537]|49030.6640625000000000|      0.45000000|[562, 143, 0, 11]                                                          | 
       8|[-0.3948814376073095, 0.9240197751953504, -1.8330842390362987, 0.0795172434653534, 0.2316535532790649, 0.0037532369686272, -0.359754453198302, 0.188671250871531, 0.7046764346719376, -0.2116676505046425, 0.0219710897660177, 399.61644117513924, 0.0890376892809272, -0.0461085933530959, 0.1936365429428944, -0.0404687226358758, -0.1194172300344641, 0.9134399278790903, -0.0387917747028423, -0.1988362465044489, 401.7474144397473, -0.1807827718354991, 0.0641457874835613, 0.0225774316359003, -0.0038635274767769, -0.1237700408945538, 0.9369868642368187, -0.0083202523184977, -0.0045717000023248, 400.4720678843203, 0.056717476856272, -1.1655347643850518, 0.0518859313546616, -1.3842231116941588, -0.0973515337617673, 0.4006467266951039, -0.0628864215858365, -0.0743682780305545, 407.3927471019433, -0.0543821627518916, -1.3091053808046493, -0.0450484513516189, -1.1437015513509274, 0.3488099632007653, 0.2527473036896389, -0.0784859563772132, -0.092974176630557, 405.86268490924, -0.0303791491313338, -1.2234004968552594, 0.0322152087253663, -0.8564744030899721, -0.0948818058214035, 0.2715945756473681, -0.0169542995598921, -0.0769525418328757, 404.6364150929889]|41372.7773437500000000|      0.50000000|[664, 169, 0, 13]                                                          | 
       9|[-0.3948814376073095, 0.9240197751953504, -1.8330842390362987, 0.0795172434653534, 0.2316535532790649, 0.0037532369686272, -0.359754453198302, 0.188671250871531, 0.7046764346719376, -0.2116676505046425, 0.0219710897660177, 399.61644117513924, 0.0890376892809272, -0.0461085933530959, 0.1936365429428944, -0.0404687226358758, -0.1194172300344641, 0.9134399278790903, -0.0387917747028423, -0.1988362465044489, 401.7474144397473, -0.1807827718354991, 0.0641457874835613, 0.0225774316359003, -0.0038635274767769, -0.1237700408945538, 0.9369868642368187, -0.0083202523184977, -0.0045717000023248, 400.4720678843203, 0.056717476856272, -1.1655347643850518, 0.0518859313546616, -1.3842231116941588, -0.0973515337617673, 0.4006467266951039, -0.0628864215858365, -0.0743682780305545, 407.3927471019433, -0.0543821627518916, -1.3091053808046493, -0.0450484513516189, -1.1437015513509274, 0.3488099632007653, 0.2527473036896389, -0.0784859563772132, -0.092974176630557, 405.86268490924, -0.0303791491313338, -1.2234004968552594, 0.0322152087253663, -0.8564744030899721, -0.0948818058214035, 0.2715945756473681, -0.0169542995598921, -0.0769525418328757, 404.6364150929889]|41372.7773437500000000|      0.45000000|[766, 195, 0, 15]                                                          | 
