k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|     30.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.4239636338315904, 1.160111665725708, -1.7342037111520767, -4.160844326019287, 0.5407459139823914, 8.14886736869812, -0.6347986161708832, 5.953294038772583, 0.066025972366333, 9.744983673095703, -2.1569650173187256, 4.846100926399231, -1.4838510751724243, 0.8158854246139526, 0.7466692924499512, 4.946526408195496, -0.3437191247940063, 4.894925475120544, 6.497678756713867, -1.9626522660255432, 0.259259819984436, 7.424855709075928, 6.416422963142395, 1.829795241355896, 3.8557064533233643, -1.9036612510681152, -1.1745176315307617, 0.7525309920310974, -2.349583864212036, -1.7744131684303284, 0.1345775127410889, 7.080864191055298, 3.616802215576172, 5.5857614278793335, -2.0789588689804077, 3.628130465745926, 2.0909922122955322, -1.4285660982131958, 3.2864840626716614, 0.2171863317489624, -1.806741714477539, 1.739399790763855, 0.4617593288421631, -3.1176739931106567, 5.588981509208679, 5.518423795700073, 0.4946898221969604, 6.149495005607605, 0.9452070593833923, 9.651464939117432, 8.802170515060425, 5.050367951393127, 5.383621096611023, 8.312394857406616, 8.96867322921753, 7.646807909011841, 4.6733421087265015, 4.626618325710297, -0.2395917475223541, -0.2873281240463257, -4.126579284667969, -3.4780198335647583, -4.249097585678101, -4.481222152709961, -0.9989620447158813, -0.8498102426528931, 1.5934022068977356, 3.054925598204136, -1.0288101434707642, 1.6385610103607178, 6.707518815994263, 2.3498787879943848, 8.440354585647583, 7.246035575866699, 2.0606014728546143, 5.104195237159729, 3.766793131828308, 1.3972893208265305, 1.640110969543457, 3.2221158146858215, 3.3519023321568966, 1.7672475576400757, 0.9242885708808899, -3.914196014404297, 2.755591630935669, 0.0094646215438843, 2.8058780431747437, 1.2827704548835754, 0.7919892072677612, 3.4235286712646484, 3.733995199203491, 3.161360740661621, 3.811468482017517, 4.826416730880737, 6.9867565631866455, 6.480101704597473, 3.762874960899353, 7.616258144378662, 7.991959095001221, 6.938560724258423]|224428.4218750000000000|    600.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.4239636338315904, 1.160111665725708, -1.7342037111520767, -4.160844326019287, 0.5407459139823914, 8.14886736869812, -0.6347986161708832, 5.953294038772583, 0.066025972366333, 9.744983673095703, -2.1569650173187256, 4.846100926399231, -1.4838510751724243, 0.8158854246139526, 0.7466692924499512, 4.946526408195496, -0.3437191247940063, 4.894925475120544, 6.497678756713867, -1.9626522660255432, 0.259259819984436, 7.424855709075928, 6.416422963142395, 1.829795241355896, 3.8557064533233643, -1.9036612510681152, -1.1745176315307617, 0.7525309920310974, -2.349583864212036, -1.7744131684303284, 0.1345775127410889, 7.080864191055298, 3.616802215576172, 5.5857614278793335, -2.0789588689804077, 3.628130465745926, 2.0909922122955322, -1.4285660982131958, 3.2864840626716614, 0.2171863317489624, -1.806741714477539, 1.739399790763855, 0.4617593288421631, -3.1176739931106567, 5.588981509208679, 5.518423795700073, 0.4946898221969604, 6.149495005607605, 0.9452070593833923, 9.651464939117432, 8.802170515060425, 5.050367951393127, 5.383621096611023, 8.312394857406616, 8.96867322921753, 7.646807909011841, 4.6733421087265015, 4.626618325710297, -0.2395917475223541, -0.2873281240463257, -4.126579284667969, -3.4780198335647583, -4.249097585678101, -4.481222152709961, -0.9989620447158813, -0.8498102426528931, 1.5934022068977356, 3.054925598204136, -1.0288101434707642, 1.6385610103607178, 6.707518815994263, 2.3498787879943848, 8.440354585647583, 7.246035575866699, 2.0606014728546143, 5.104195237159729, 3.766793131828308, 1.3972893208265305, 1.640110969543457, 3.2221158146858215, 3.3519023321568966, 1.7672475576400757, 0.9242885708808899, -3.914196014404297, 2.755591630935669, 0.0094646215438843, 2.8058780431747437, 1.2827704548835754, 0.7919892072677612, 3.4235286712646484, 3.733995199203491, 3.161360740661621, 3.811468482017517, 4.826416730880737, 6.9867565631866455, 6.480101704597473, 3.762874960899353, 7.616258144378662, 7.991959095001221, 6.938560724258423]|224428.4218750000000000|     30.00000000|[409, 104, 0, 4]                                                           | 
       4|[-0.4527301485650241, 5.232240438461304, -0.9415159970521927, -8.124227523803711, 1.3101837635040283, 6.2170878648757935, -2.0869414508342743, 7.443747162818909, 0.2347538322210312, 7.339338064193726, -2.04367795586586, 2.28943932056427, -6.483463883399963, -5.234290242195129, -3.989872455596924, 4.505430847406387, -3.581029534339905, 3.2782747745513916, 2.549757719039917, -7.018797934055328, -1.9216493368148804, 0.8228850364685059, 3.6408249139785767, 2.7703460454940796, 3.0780407786369324, 1.717484712600708, -4.19930362701416, 2.0825961232185364, 1.049168586730957, -4.288844168186188, 2.162224769592285, 8.473169684410095, -0.2521147727966309, 10.225513339042664, 0.0478535890579224, 3.8271021246910095, 1.5982212126255035, 0.4287858009338379, -2.3462273478507996, 3.6926831007003784, 0.4181642532348633, -2.6063324213027954, -0.5638434886932373, -6.973968148231506, 4.94012063741684, 6.233315289020538, 0.5193840973079205, 1.8901718854904175, 0.3082190752029419, 10.234961330890656, 8.769935134798288, 3.6428526639938354, 2.5778509378433228, 6.3420188426971436, 5.279001712799072, 5.00552225112915, 0.3313859701156616, 1.2311875224113464, -3.20859494805336, -5.271245360374451, -8.904993534088135, -8.568613648414612, -9.081815958023071, -9.199103355407715, -7.268629670143127, -5.758490681648254, -3.354973018169403, 1.1550463810563087, -1.5404602885246277, 1.0888980031013489, 5.857269108295441, 2.326907528564334, 9.841145873069763, 6.845041364431381, 4.048516631126404, 5.741254031658173, 6.626797556877136, 4.653578087687492, 1.796552300453186, 6.67164808511734, 6.126585092395544, 6.143007159233093, 4.106959164142609, -0.806812047958374, 3.1300202906131744, 0.5203604102134705, 3.304283171892166, 2.0915117859840393, -0.8997478485107422, 1.839267373085022, 0.1024980545043945, -1.236699104309082, 0.2088168859481812, 1.2152295112609863, 4.924271106719971, 4.159124493598938, 2.9683585166931152, 5.057506322860718, 6.691490292549133, 7.883419036865234]|222124.1250000000000000|    600.00000000|[511, 130, 0, 5]                                                           | 
       5|[-0.4527301485650241, 5.232240438461304, -0.9415159970521927, -8.124227523803711, 1.3101837635040283, 6.2170878648757935, -2.0869414508342743, 7.443747162818909, 0.2347538322210312, 7.339338064193726, -2.04367795586586, 2.28943932056427, -6.483463883399963, -5.234290242195129, -3.989872455596924, 4.505430847406387, -3.581029534339905, 3.2782747745513916, 2.549757719039917, -7.018797934055328, -1.9216493368148804, 0.8228850364685059, 3.6408249139785767, 2.7703460454940796, 3.0780407786369324, 1.717484712600708, -4.19930362701416, 2.0825961232185364, 1.049168586730957, -4.288844168186188, 2.162224769592285, 8.473169684410095, -0.2521147727966309, 10.225513339042664, 0.0478535890579224, 3.8271021246910095, 1.5982212126255035, 0.4287858009338379, -2.3462273478507996, 3.6926831007003784, 0.4181642532348633, -2.6063324213027954, -0.5638434886932373, -6.973968148231506, 4.94012063741684, 6.233315289020538, 0.5193840973079205, 1.8901718854904175, 0.3082190752029419, 10.234961330890656, 8.769935134798288, 3.6428526639938354, 2.5778509378433228, 6.3420188426971436, 5.279001712799072, 5.00552225112915, 0.3313859701156616, 1.2311875224113464, -3.20859494805336, -5.271245360374451, -8.904993534088135, -8.568613648414612, -9.081815958023071, -9.199103355407715, -7.268629670143127, -5.758490681648254, -3.354973018169403, 1.1550463810563087, -1.5404602885246277, 1.0888980031013489, 5.857269108295441, 2.326907528564334, 9.841145873069763, 6.845041364431381, 4.048516631126404, 5.741254031658173, 6.626797556877136, 4.653578087687492, 1.796552300453186, 6.67164808511734, 6.126585092395544, 6.143007159233093, 4.106959164142609, -0.806812047958374, 3.1300202906131744, 0.5203604102134705, 3.304283171892166, 2.0915117859840393, -0.8997478485107422, 1.839267373085022, 0.1024980545043945, -1.236699104309082, 0.2088168859481812, 1.2152295112609863, 4.924271106719971, 4.159124493598938, 2.9683585166931152, 5.057506322860718, 6.691490292549133, 7.883419036865234]|222124.1250000000000000|     30.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.4262438113801181, 5.24800717830658, -1.6140908747911453, 0.0991725921630859, -0.8677036762237549, 4.621413588523865, 2.7458803951740265, 2.0764633417129517, -2.03352190554142, 5.577852964401245, -0.8597293198108673, 8.568799138069153, -8.72863781452179, -7.287442088127136, -9.570859432220459, 3.5382339656352997, -3.010229229927063, 5.321231842041016, -3.3750312328338623, -10.153899490833282, -3.1076494455337524, -0.7311382293701172, 3.232276827096939, 4.052318692207336, -0.3141418099403381, 6.838368654251099, -3.609058380126953, 2.6024279594421387, 1.5202007591724396, -2.2142418026924133, 2.7468636631965637, 3.582115054130554, 6.9032301902771, 6.875649333000183, -0.9105850458145142, 3.2329699993133545, 6.4724744856357574, 1.1172372102737427, -0.1466757655143738, 7.381166100502014, 2.8652231693267822, -7.633329510688782, 2.0150675773620605, -5.046093940734863, 9.040951669216156, 7.607280671596527, 0.4429718144237995, 2.7763436436653137, -1.537553310394287, 8.742172420024872, 6.939502719789743, 4.984955787658691, 5.033589959144592, 5.765565276145935, 8.205409526824951, 5.404125779867172, 3.2476953268051147, 1.7651812434196472, -4.215033918619156, -4.059869647026062, -8.016976535320282, -8.344143837690353, -6.587311744689941, -9.65518370270729, -7.6675399243831635, -3.238235831260681, -4.427293002605438, -0.1155860051512718, -3.963786542415619, 0.7933992743492126, 9.345766365528107, 6.210518730804324, 11.06224513053894, 8.132597297430038, 4.371067136526108, 8.764479577541351, 10.465671181678772, 6.710388705134392, 10.291988968849182, 7.614438712596893, 7.395850982517004, 4.824868559837341, 2.3285953402519226, 0.5935583114624023, 6.566196113824844, -2.2792888283729553, 6.330753833055496, 2.3758580684661865, 1.253394365310669, 0.3941234350204468, 4.441720962524414, 3.4893760681152344, 7.163983702659607, 5.149632215499878, 11.267494201660156, 5.536396861076355, 5.7798919677734375, 5.2262333035469055, 6.265661239624023, 9.182714343070984]|172189.6718750000000000|    600.00000000|[817, 208, 0, 8]                                                           | 
       7|[-0.4262438113801181, 5.24800717830658, -1.6140908747911453, 0.0991725921630859, -0.8677036762237549, 4.621413588523865, 2.7458803951740265, 2.0764633417129517, -2.03352190554142, 5.577852964401245, -0.8597293198108673, 8.568799138069153, -8.72863781452179, -7.287442088127136, -9.570859432220459, 3.5382339656352997, -3.010229229927063, 5.321231842041016, -3.3750312328338623, -10.153899490833282, -3.1076494455337524, -0.7311382293701172, 3.232276827096939, 4.052318692207336, -0.3141418099403381, 6.838368654251099, -3.609058380126953, 2.6024279594421387, 1.5202007591724396, -2.2142418026924133, 2.7468636631965637, 3.582115054130554, 6.9032301902771, 6.875649333000183, -0.9105850458145142, 3.2329699993133545, 6.4724744856357574, 1.1172372102737427, -0.1466757655143738, 7.381166100502014, 2.8652231693267822, -7.633329510688782, 2.0150675773620605, -5.046093940734863, 9.040951669216156, 7.607280671596527, 0.4429718144237995, 2.7763436436653137, -1.537553310394287, 8.742172420024872, 6.939502719789743, 4.984955787658691, 5.033589959144592, 5.765565276145935, 8.205409526824951, 5.404125779867172, 3.2476953268051147, 1.7651812434196472, -4.215033918619156, -4.059869647026062, -8.016976535320282, -8.344143837690353, -6.587311744689941, -9.65518370270729, -7.6675399243831635, -3.238235831260681, -4.427293002605438, -0.1155860051512718, -3.963786542415619, 0.7933992743492126, 9.345766365528107, 6.210518730804324, 11.06224513053894, 8.132597297430038, 4.371067136526108, 8.764479577541351, 10.465671181678772, 6.710388705134392, 10.291988968849182, 7.614438712596893, 7.395850982517004, 4.824868559837341, 2.3285953402519226, 0.5935583114624023, 6.566196113824844, -2.2792888283729553, 6.330753833055496, 2.3758580684661865, 1.253394365310669, 0.3941234350204468, 4.441720962524414, 3.4893760681152344, 7.163983702659607, 5.149632215499878, 11.267494201660156, 5.536396861076355, 5.7798919677734375, 5.2262333035469055, 6.265661239624023, 9.182714343070984]|172189.6718750000000000|     30.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.4262438113801181, 5.24800717830658, -1.6140908747911453, 0.0991725921630859, -0.8677036762237549, 4.621413588523865, 2.7458803951740265, 2.0764633417129517, -2.03352190554142, 5.577852964401245, -0.8597293198108673, 8.568799138069153, -8.72863781452179, -7.287442088127136, -9.570859432220459, 3.5382339656352997, -3.010229229927063, 5.321231842041016, -3.3750312328338623, -10.153899490833282, -3.1076494455337524, -0.7311382293701172, 3.232276827096939, 4.052318692207336, -0.3141418099403381, 6.838368654251099, -3.609058380126953, 2.6024279594421387, 1.5202007591724396, -2.2142418026924133, 2.7468636631965637, 3.582115054130554, 6.9032301902771, 6.875649333000183, -0.9105850458145142, 3.2329699993133545, 6.4724744856357574, 1.1172372102737427, -0.1466757655143738, 7.381166100502014, 2.8652231693267822, -7.633329510688782, 2.0150675773620605, -5.046093940734863, 9.040951669216156, 7.607280671596527, 0.4429718144237995, 2.7763436436653137, -1.537553310394287, 8.742172420024872, 6.939502719789743, 4.984955787658691, 5.033589959144592, 5.765565276145935, 8.205409526824951, 5.404125779867172, 3.2476953268051147, 1.7651812434196472, -4.215033918619156, -4.059869647026062, -8.016976535320282, -8.344143837690353, -6.587311744689941, -9.65518370270729, -7.6675399243831635, -3.238235831260681, -4.427293002605438, -0.1155860051512718, -3.963786542415619, 0.7933992743492126, 9.345766365528107, 6.210518730804324, 11.06224513053894, 8.132597297430038, 4.371067136526108, 8.764479577541351, 10.465671181678772, 6.710388705134392, 10.291988968849182, 7.614438712596893, 7.395850982517004, 4.824868559837341, 2.3285953402519226, 0.5935583114624023, 6.566196113824844, -2.2792888283729553, 6.330753833055496, 2.3758580684661865, 1.253394365310669, 0.3941234350204468, 4.441720962524414, 3.4893760681152344, 7.163983702659607, 5.149632215499878, 11.267494201660156, 5.536396861076355, 5.7798919677734375, 5.2262333035469055, 6.265661239624023, 9.182714343070984]|172189.6718750000000000|      1.50000000|[1225, 312, 0, 12]                                                         | 
       9|[-1.7709875400178134, 4.115937948226929, -1.8756827861070633, 0.3781695365905762, -0.2942663431167603, 1.9984835386276245, 1.538819819688797, -0.8123506307601929, -0.8022803217172623, 7.518635034561157, -3.7979345619678497, 5.803762793540955, -5.8822842836380005, -5.020985960960388, -6.80222225189209, 2.4518899619579315, -1.9915097951889038, 2.6606192588806152, -3.8142837285995483, -11.329323947429657, -2.0757535696029663, -2.712169885635376, 3.91227725148201, 2.999960780143738, -2.4844544529914856, 5.206887483596802, -5.312800765037537, 2.9926328659057617, -0.5114454925060272, -4.377557814121246, 4.880561649799347, 2.3851499557495117, 7.7849119901657104, 8.544475793838501, -2.451630711555481, 4.8035242557525635, 4.336236625909805, 1.8392835855484009, 0.9814055562019348, 6.373925805091858, 2.2989670038223267, -5.9350266456604, 1.1249217987060547, -2.6933298110961914, 9.437971889972687, 7.508747041225433, 2.0784759409725666, 1.8144312500953674, -0.2263869047164917, 10.39735358953476, 8.474718693643808, 7.866271018981934, 5.8992825746536255, 5.7919381856918335, 5.674145698547363, 8.008210271596909, 6.013872981071472, 2.4278377890586853, -4.3074202835559845, -4.8093342781066895, -8.344907701015472, -9.307751387357712, -5.890669465065002, -8.31325164437294, -7.19720384478569, -6.156883358955383, -6.9706122279167175, -1.0530995950102806, -3.4934980273246765, -1.4407029747962952, 7.555044233798981, 4.380702508613467, 10.256883263587952, 7.270673722028732, 5.356819719076157, 11.525969445705414, 8.251068234443665, 7.590553805232048, 7.486867070198059, 4.923142611980438, 9.525073613971472, 6.794354200363159, 2.726341098546982, 1.5153380632400513, 6.82024672627449, -1.037933886051178, 8.938439399003983, 5.3216094970703125, -0.5175244808197021, 0.8501601219177246, 6.35407555103302, 5.175179839134216, 7.2158554792404175, 5.090991258621216, 9.425337314605713, 7.728752017021179, 7.822263717651367, 2.810915768146515, 9.239765405654907, 8.575934290885925]|146079.7968750000000000|     30.00000000|[1327, 338, 0, 13]                                                         | 
