k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.01000000|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00010000|[61, 20, 0, 5]                                                             | 
       4|[97.00007477797953, 0.0090333895741278, 100.0002218738864, 65.00010606200311, 19.999442009155246, 69.99959809765278, 178.00065135545265, 16.500212841987377]|7369.3583984375000000|      0.00100000|[73, 24, 0, 6]                                                             | 
       5|[97.00007477797953, 0.0090333895741278, 100.0002218738864, 65.00010606200311, 19.999442009155246, 69.99959809765278, 178.00065135545265, 16.500212841987377]|7369.3583984375000000|      0.00010000|[97, 32, 0, 8]                                                             | 
       6|[97.00007477797953, 0.0090333895741278, 100.0002218738864, 65.00010606200311, 19.999442009155246, 69.99959809765278, 178.00065135545265, 16.500212841987377]|7369.3583984375000000|      0.00001000|[121, 40, 0, 10]                                                           | 
       7|[97.00007720457029, 0.0090292258810077, 100.00022206213336, 65.00010312871444, 19.99944612012405, 69.99959329277408, 178.00065358979418, 16.50021782655722]|7369.3261718750000000|      0.00010000|[133, 44, 0, 11]                                                           | 
       8|[97.00007720457029, 0.0090292258810077, 100.00022206213336, 65.00010312871444, 19.99944612012405, 69.99959329277408, 178.00065358979418, 16.50021782655722]|7369.3261718750000000|      0.00001000|[157, 52, 0, 13]                                                           | 
       9|[97.00007732600227, 0.0090279396648466, 100.00021797876818, 65.0001108553094, 19.99944171218158, 69.99959480495454, 178.00065398756203, 16.500217540376894]|7369.3232421875000000|      0.00010000|[169, 56, 0, 14]                                                           | 
      10|[97.00008714844046, 0.0090280153930134, 100.00024190777023, 65.00013271522738, 19.99945650043901, 69.99959777747608, 178.0006844755634, 16.500129813442896]|7369.2333984375000000|      0.00100000|[181, 60, 0, 15]                                                           | 
      11|[97.00008714844046, 0.0090280153930134, 100.00024190777023, 65.00013271522738, 19.99945650043901, 69.99959777747608, 178.0006844755634, 16.500129813442896]|7369.2333984375000000|      0.00010000|[205, 68, 0, 17]                                                           | 
      12|[97.00008714844046, 0.0090280153930134, 100.00024190777023, 65.00013271522738, 19.99945650043901, 69.99959777747608, 178.0006844755634, 16.500129813442896]|7369.2333984375000000|      0.00001000|[229, 76, 0, 19]                                                           | 
      13|[97.00008859040634, 0.0090286817210053, 100.00024108802168, 65.00013643318215, 19.999463805049345, 69.99959257936189, 178.00068608446338, 16.500129689828796]|7369.2050781250000000|      0.00010000|[241, 80, 0, 20]                                                           | 
