k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.25000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.12500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06250000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03125000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01562500|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00781250|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00390625|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00195312|[193, 64, 0, 16]                                                           | 
       9|[97.00012930401135, 0.0090386569990951, 99.99925754312426, 64.9994730874896, 19.998904804582708, 70.00005474978025, 178.00123423465993, 16.50049175071763]|7371.5830078125000000|      0.00390625|[205, 68, 0, 17]                                                           | 
      10|[96.99830899748486, 0.0090432707711298, 99.99752964545041, 65.00011397199705, 19.997513301786967, 69.9993366185845, 178.00259953003842, 16.502358344208915]|7371.3505859375000000|      0.00781250|[217, 72, 0, 18]                                                           | 
      11|[96.99830899748486, 0.0090432707711298, 99.99752964545041, 65.00011397199705, 19.997513301786967, 69.9993366185845, 178.00259953003842, 16.502358344208915]|7371.3505859375000000|      0.00390625|[241, 80, 0, 20]                                                           | 
      12|[96.99830899748486, 0.0090432707711298, 99.99752964545041, 65.00011397199705, 19.997513301786967, 69.9993366185845, 178.00259953003842, 16.502358344208915]|7371.3505859375000000|      0.00195312|[265, 88, 0, 22]                                                           | 
      13|[96.99830899748486, 0.0090432707711298, 99.99752964545041, 65.00011397199705, 19.997513301786967, 69.9993366185845, 178.00259953003842, 16.502358344208915]|7371.3505859375000000|      0.00097656|[289, 96, 0, 24]                                                           | 
      14|[96.99830899748486, 0.0090432707711298, 99.99752964545041, 65.00011397199705, 19.997513301786967, 69.9993366185845, 178.00259953003842, 16.502358344208915]|7371.3505859375000000|      0.00048828|[313, 104, 0, 26]                                                          | 
      15|[96.99830899748486, 0.0090432707711298, 99.99752964545041, 65.00011397199705, 19.997513301786967, 69.9993366185845, 178.00259953003842, 16.502358344208915]|7371.3505859375000000|      0.00024414|[337, 112, 0, 28]                                                          | 
      16|[96.99826968810521, 0.0090288727424049, 99.99756838713074, 65.00020823119121, 19.997602237774117, 69.99930941188177, 178.00243527862767, 16.502467147045536]|7370.5639648437500000|      0.00048828|[361, 120, 0, 30]                                                          | 
