k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|      0.13333333|[4, 1, 0, 1]                                                               | 
       2|[10.039461113978177, 10.094866342842579, 9.803916588425636]                     |69703448.0000000000000000|      0.17777778|[7, 2, 0, 2]                                                               | 
       3|[10.214410536456853, 10.12211749702692, 9.787947431206703]                      |68689496.0000000000000000|      0.23703704|[10, 3, 0, 3]                                                              | 
       4|[10.202400101814419, 10.214871071279049, 9.704573817551136]                     |63376868.0000000000000000|      0.31604938|[13, 4, 0, 4]                                                              | 
       5|[10.059009595308453, 9.945402972400188, 9.622638918459415]                      |59791656.0000000000000000|      0.42139918|[16, 5, 0, 5]                                                              | 
       6|[9.759222073946148, 9.13028358668089, 9.139993406832218]                        |40138168.0000000000000000|      0.56186557|[19, 6, 0, 6]                                                              | 
       7|[10.00829820195213, 8.7940978333354, 8.764982588589191]                         |28614382.0000000000000000|      0.74915409|[25, 8, 0, 8]                                                              | 
       8|[10.075205063913018, 8.848120041191578, 8.020780451595783]                      |13232875.0000000000000000|      0.99887212|[28, 9, 0, 9]                                                              | 
       9|[10.72479341039434, 9.560644216835499, 7.759840168058872]                       |9490087.0000000000000000|      1.33182950|[31, 10, 0, 10]                                                            | 
      10|[10.952816403005272, 8.38119525462389, 7.184796191751957]                       |5572855.0000000000000000|      1.77577266|[34, 11, 0, 11]                                                            | 
      11|[10.386279380414635, 8.293296858668327, 6.636344529688358]                      |2903813.5000000000000000|      2.36769688|[37, 12, 0, 12]                                                            | 
      12|[9.149088537786156, 6.552535459399223, 5.614044167101383]                       |851572.7500000000000000|      3.15692918|[40, 13, 0, 13]                                                            | 
      13|[12.002432501409203, 6.22778408229351, 4.302874304354191]                       |430206.0312500000000000|      4.20923891|[43, 14, 0, 14]                                                            | 
      14|[7.5063754678703845, 4.475012227892876, -3.7114794477820396]                    |72038.4921875000000000|      5.61231854|[49, 16, 0, 16]                                                            | 
      15|[5.745557344052941, -0.6116929799318314, -2.1230628713965416]                   |912.7803344726562500|      7.48309139|[52, 17, 0, 17]                                                            | 
      16|[5.745557344052941, -0.6116929799318314, -2.1230628713965416]                   |912.7803344726562500|      5.61231854|[58, 19, 0, 19]                                                            | 
      17|[5.745557344052941, -0.6116929799318314, -2.1230628713965416]                   |912.7803344726562500|      4.20923891|[64, 21, 0, 21]                                                            | 
      18|[5.745557344052941, -0.6116929799318314, -2.1230628713965416]                   |912.7803344726562500|      3.15692918|[70, 23, 0, 23]                                                            | 
