k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[13.557280085980892, 10.668990015983582, 3.811248302459717]                     |2673048.0000000000000000|     30.00000000|[13, 4, 0, 4]                                                              | 
       4|[13.557280085980892, 10.668990015983582, 3.811248302459717]                     |2673048.0000000000000000|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[11.63918437808752, 8.376287817955017, 3.5574275851249695]                      |819741.8750000000000000|     30.00000000|[22, 7, 0, 7]                                                              | 
       6|[11.63918437808752, 8.376287817955017, 3.5574275851249695]                      |819741.8750000000000000|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.278094790875912, 5.9066795110702515, 2.5334795117378235]                    |178325.3750000000000000|     30.00000000|[31, 10, 0, 10]                                                            | 
       8|[-4.566021420061588, 0.9156574010848999, -0.0566207766532898]                   |530.6534423828125000|    300.00000000|[34, 11, 0, 11]                                                            | 
       9|[-4.566021420061588, 0.9156574010848999, -0.0566207766532898]                   |530.6534423828125000|     30.00000000|[40, 13, 0, 13]                                                            | 
      10|[-4.566021420061588, 0.9156574010848999, -0.0566207766532898]                   |530.6534423828125000|      3.00000000|[46, 15, 0, 15]                                                            | 
      11|[-1.8249120488762856, 0.62617427110672, -1.2409005761146545]                    | 14.8310804367065430|     30.00000000|[49, 16, 0, 16]                                                            | 
      12|[-1.8249120488762856, 0.62617427110672, -1.2409005761146545]                    | 14.8310804367065430|      3.00000000|[55, 18, 0, 18]                                                            | 
      13|[-1.8249120488762856, 0.62617427110672, -1.2409005761146545]                    | 14.8310804367065430|      0.30000000|[61, 20, 0, 20]                                                            | 
      14|[-1.5273579731583595, 0.5953134540468454, -1.2183359488844872]                  |  9.9450645446777344|      3.00000000|[64, 21, 0, 21]                                                            | 
      15|[1.1137576922774315, -0.5464348550885916, -0.3692662343382835]                  |  6.3127565383911133|     30.00000000|[67, 22, 0, 22]                                                            | 
      16|[1.1137576922774315, -0.5464348550885916, -0.3692662343382835]                  |  6.3127565383911133|      3.00000000|[73, 24, 0, 24]                                                            | 
      17|[1.1137576922774315, -0.5464348550885916, -0.3692662343382835]                  |  6.3127565383911133|      0.30000000|[79, 26, 0, 26]                                                            | 
      18|[0.913596548140049, -0.6581234540790319, -0.175717331469059]                    |  3.2697179317474365|      3.00000000|[82, 27, 0, 27]                                                            | 
      19|[0.913596548140049, -0.6581234540790319, -0.175717331469059]                    |  3.2697179317474365|      0.30000000|[88, 29, 0, 29]                                                            | 
      20|[0.7774875834584236, -0.4525274392217398, -0.3466109856963158]                  |  2.3911697864532471|      3.00000000|[91, 30, 0, 30]                                                            | 
      21|[0.7774875834584236, -0.4525274392217398, -0.3466109856963158]                  |  2.3911697864532471|      0.30000000|[97, 32, 0, 32]                                                            | 
      22|[0.8028919398784637, -0.1831274386495352, -0.4761419668793678]                  |  1.2440133094787598|      3.00000000|[100, 33, 0, 33]                                                           | 
