k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      6.00000000|[103, 26, 0, 1]                                                            | 
       2|[6.656565219163895, 8.716339230537415, 7.708497107028961, 8.050267791375518, -5.122701987624168, 10.133358910679817, 8.714847654104233, 5.216164439916611, -1.58501136302948, 12.022944808006287, -0.0353546440601349, -10.092581771314144, -3.728592738509178, 0.946349173784256, 7.177863448858261, 4.788828670978546, 2.6603813469409943, 11.622391372919083, 9.242233902215958, -6.308635354042053, -3.109292685985565, -0.0277389511466026, 0.6454512476921082, -7.623697400093079, -2.2014778135344386, 9.867425009608269, -10.90431523323059, 2.806361846625805, 3.342217057943344, -3.2628423869609833, -3.06520039960742, -4.6710474491119385, -9.885841559618711, -9.444018989801407, 7.701512664556503, 1.1106140315532684, 0.6207733452320099, -1.1696808636188507, -10.060713529586792, -0.6627565026283264, -10.323574513196945, 6.803754560649395, -3.421412944793701, -3.6067057847976685, 5.455149680376053, -7.093796968460083, -7.217886179685593, -5.7331734001636505, -1.5306737124919891, -6.164618074893951, -10.516394823789597, 5.979104816913605, 7.134297043085098, -3.668437421321869, -7.635831832885742, 9.635289251804352, -6.050550386309624, -7.735763251781464, -10.098423540592194, 3.9551448822021484, 3.2316319346427917, 12.054340809583664, -4.123394042253494, -7.04139119386673, 12.893148601055145, 9.553069427609444, -9.37969921529293, -9.841954678297043, 4.989426255226135, -5.150642022490501, 3.563489019870758, -0.3187036514282227, -2.3113792836666107, 11.428511336445808, 4.447848051786423, 4.74076683819294, -7.98761785030365, 5.021356515586376, 6.436987578868866, 7.867704421281815, 2.742726057767868, -10.3350390791893, -5.5127737782895565, 12.272752106189728, 11.331467807292938, 7.486012130975723, -5.4735647439956665, -5.257849261164665, 5.350684642791748, -8.723975986242294, -0.0654028654098511, 5.5574596375226974, 5.822122789919376, 6.8782111164182425, 2.1289093792438507, 9.326573222875595, -10.834486939013004, -4.6329803466796875, -2.124520003795624, 8.50367870926857]|254297.6562500000000000|    120.00000000|[205, 52, 0, 2]                                                            | 
       3|[6.656565219163895, 8.716339230537415, 7.708497107028961, 8.050267791375518, -5.122701987624168, 10.133358910679817, 8.714847654104233, 5.216164439916611, -1.58501136302948, 12.022944808006287, -0.0353546440601349, -10.092581771314144, -3.728592738509178, 0.946349173784256, 7.177863448858261, 4.788828670978546, 2.6603813469409943, 11.622391372919083, 9.242233902215958, -6.308635354042053, -3.109292685985565, -0.0277389511466026, 0.6454512476921082, -7.623697400093079, -2.2014778135344386, 9.867425009608269, -10.90431523323059, 2.806361846625805, 3.342217057943344, -3.2628423869609833, -3.06520039960742, -4.6710474491119385, -9.885841559618711, -9.444018989801407, 7.701512664556503, 1.1106140315532684, 0.6207733452320099, -1.1696808636188507, -10.060713529586792, -0.6627565026283264, -10.323574513196945, 6.803754560649395, -3.421412944793701, -3.6067057847976685, 5.455149680376053, -7.093796968460083, -7.217886179685593, -5.7331734001636505, -1.5306737124919891, -6.164618074893951, -10.516394823789597, 5.979104816913605, 7.134297043085098, -3.668437421321869, -7.635831832885742, 9.635289251804352, -6.050550386309624, -7.735763251781464, -10.098423540592194, 3.9551448822021484, 3.2316319346427917, 12.054340809583664, -4.123394042253494, -7.04139119386673, 12.893148601055145, 9.553069427609444, -9.37969921529293, -9.841954678297043, 4.989426255226135, -5.150642022490501, 3.563489019870758, -0.3187036514282227, -2.3113792836666107, 11.428511336445808, 4.447848051786423, 4.74076683819294, -7.98761785030365, 5.021356515586376, 6.436987578868866, 7.867704421281815, 2.742726057767868, -10.3350390791893, -5.5127737782895565, 12.272752106189728, 11.331467807292938, 7.486012130975723, -5.4735647439956665, -5.257849261164665, 5.350684642791748, -8.723975986242294, -0.0654028654098511, 5.5574596375226974, 5.822122789919376, 6.8782111164182425, 2.1289093792438507, 9.326573222875595, -10.834486939013004, -4.6329803466796875, -2.124520003795624, 8.50367870926857]|254297.6562500000000000|      6.00000000|[409, 104, 0, 4]                                                           | 
       4|[6.490387067198753, 8.685908921062946, 7.917931720614433, 9.242863392457366, -4.155712530016899, 10.587637081742287, 7.073108643293381, 5.4897089302539825, -0.3601579666137695, 11.59689348936081, -0.673710972070694, -9.938087426126003, -4.663004145026207, 1.5054506957530975, 7.296305537223816, 3.7257454991340637, 2.61540075391531, 10.648947030305862, 8.750418335199356, -6.501813679933548, -2.8134716749191284, 0.0247502326965332, 0.3696056604385376, -7.263960838317871, -2.1714233150705695, 8.961817428469658, -10.310236811637878, 1.4318510815501213, 2.6962554156780243, -3.8386761844158173, -3.6924813501536846, -3.8346887826919556, -10.591870080679655, -8.675386935472488, 9.088051289319992, -0.1113713085651398, -0.09288689494133, -0.6951951384544373, -8.02179217338562, 0.0288797616958618, -10.466044336557388, 5.979068152606487, -3.9405064582824707, -3.34911185503006, 5.507397376000881, -8.054783701896667, -7.103393226861954, -4.161227256059647, -2.841687887907028, -6.051448374986649, -10.383539527654648, 6.12020817399025, 7.04228363186121, -3.595558598637581, -7.745170846581459, 9.523504674434662, -6.319605425000191, -7.446544706821442, -9.908917963504791, 3.9568128631217405, 3.104797750711441, 12.458795219659805, -3.9587119221687317, -6.783953487873077, 12.99638918042183, 9.16405425965786, -9.057533279061317, -9.667975038290024, 5.331623882055283, -5.147685869131237, 3.702238455414772, -0.3742894232273102, -2.328085418790579, 11.294705554842949, 4.578556686639786, 5.1149739772081375, -7.725305199623108, 5.318899445235729, 6.2104480266571045, 8.14405146241188, 2.548059418797493, -10.118935853242874, -5.445155020803213, 12.353455439209938, 11.209309190511703, 7.395783074200153, -5.747760772705078, -5.637775108218193, 5.205165326595306, -8.620457649230957, 0.0593629702925682, 6.109404608607292, 5.872540481388569, 6.372059917077422, 2.156607184559107, 9.680589467287064, -10.785289224237204, -5.561799466609955, -2.4272786378860474, 8.950077265501022]|240494.2812500000000000|    120.00000000|[511, 130, 0, 5]                                                           | 
       5|[6.490387067198753, 8.685908921062946, 7.917931720614433, 9.242863392457366, -4.155712530016899, 10.587637081742287, 7.073108643293381, 5.4897089302539825, -0.3601579666137695, 11.59689348936081, -0.673710972070694, -9.938087426126003, -4.663004145026207, 1.5054506957530975, 7.296305537223816, 3.7257454991340637, 2.61540075391531, 10.648947030305862, 8.750418335199356, -6.501813679933548, -2.8134716749191284, 0.0247502326965332, 0.3696056604385376, -7.263960838317871, -2.1714233150705695, 8.961817428469658, -10.310236811637878, 1.4318510815501213, 2.6962554156780243, -3.8386761844158173, -3.6924813501536846, -3.8346887826919556, -10.591870080679655, -8.675386935472488, 9.088051289319992, -0.1113713085651398, -0.09288689494133, -0.6951951384544373, -8.02179217338562, 0.0288797616958618, -10.466044336557388, 5.979068152606487, -3.9405064582824707, -3.34911185503006, 5.507397376000881, -8.054783701896667, -7.103393226861954, -4.161227256059647, -2.841687887907028, -6.051448374986649, -10.383539527654648, 6.12020817399025, 7.04228363186121, -3.595558598637581, -7.745170846581459, 9.523504674434662, -6.319605425000191, -7.446544706821442, -9.908917963504791, 3.9568128631217405, 3.104797750711441, 12.458795219659805, -3.9587119221687317, -6.783953487873077, 12.99638918042183, 9.16405425965786, -9.057533279061317, -9.667975038290024, 5.331623882055283, -5.147685869131237, 3.702238455414772, -0.3742894232273102, -2.328085418790579, 11.294705554842949, 4.578556686639786, 5.1149739772081375, -7.725305199623108, 5.318899445235729, 6.2104480266571045, 8.14405146241188, 2.548059418797493, -10.118935853242874, -5.445155020803213, 12.353455439209938, 11.209309190511703, 7.395783074200153, -5.747760772705078, -5.637775108218193, 5.205165326595306, -8.620457649230957, 0.0593629702925682, 6.109404608607292, 5.872540481388569, 6.372059917077422, 2.156607184559107, 9.680589467287064, -10.785289224237204, -5.561799466609955, -2.4272786378860474, 8.950077265501022]|240494.2812500000000000|      6.00000000|[715, 182, 0, 7]                                                           | 
       6|[6.492119122296572, 8.924319617450237, 7.876875218003988, 9.785436248406768, -4.341325893998146, 9.997730448842049, 7.657838732004166, 4.165065437555313, -0.3897016011178493, 11.111606001853943, -0.2459392249584198, -8.545116148889065, -4.629681073129177, 1.5833371952176094, 6.5408050417900085, 3.0065414905548096, 3.043690763413906, 10.142617911100388, 9.014678835868835, -7.1368811428546906, -2.7818357720971107, -0.0850089490413666, 1.012289047241211, -7.623898923397064, -2.3213285198435187, 8.939374685287476, -10.295312567614019, 1.2297945246100426, 3.4756674468517303, -4.8882701098918915, -2.7530043832957745, -3.506620615720749, -10.834261354058981, -8.25739774107933, 9.725044935941696, -0.5978107750415802, -0.0667945928871632, -0.5421352237462997, -8.776098370552063, 1.2517905235290527, -10.67271775007248, 5.162135057151318, -3.705218479037285, -2.7877236008644104, 5.113893114030361, -7.414147138595581, -7.6605696976184845, -4.317799672484398, -3.115738272666931, -6.999399691820145, -10.138202399015427, 6.515307039022446, 7.214673258364201, -3.500863716006279, -7.088351741433144, 10.373907029628754, -6.152277663350105, -6.792170524597168, -9.718081593513489, 4.464404349098913, 3.109349527861923, 12.599391773343086, -4.02914172410965, -7.024849057197571, 12.779886230826378, 8.77570553123951, -9.86961843073368, -10.049951374530792, 5.164182618260384, -5.206796067301184, 4.113882884383202, -0.9620147049427032, -2.31792850792408, 11.424737378954887, 5.2977274954319, 6.263746812939644, -6.480610489845276, 5.653451703488827, 7.332218647003174, 8.948558121919632, 2.7432194501161575, -9.811307489871979, -5.942107316106558, 11.745819881558418, 10.745841473340988, 6.990728206932545, -6.773873329162598, -6.068983539938927, 4.993726521730423, -8.926252603530884, 0.84090705960989, 7.2904382199049, 7.16381049901247, 7.360313629731536, 2.860859904438257, 10.474889427423477, -9.757584150880575, -4.564930617809296, -2.483058735728264, 9.072090350091457]|225535.5312500000000000|    120.00000000|[817, 208, 0, 8]                                                           | 
       7|[6.492119122296572, 8.924319617450237, 7.876875218003988, 9.785436248406768, -4.341325893998146, 9.997730448842049, 7.657838732004166, 4.165065437555313, -0.3897016011178493, 11.111606001853943, -0.2459392249584198, -8.545116148889065, -4.629681073129177, 1.5833371952176094, 6.5408050417900085, 3.0065414905548096, 3.043690763413906, 10.142617911100388, 9.014678835868835, -7.1368811428546906, -2.7818357720971107, -0.0850089490413666, 1.012289047241211, -7.623898923397064, -2.3213285198435187, 8.939374685287476, -10.295312567614019, 1.2297945246100426, 3.4756674468517303, -4.8882701098918915, -2.7530043832957745, -3.506620615720749, -10.834261354058981, -8.25739774107933, 9.725044935941696, -0.5978107750415802, -0.0667945928871632, -0.5421352237462997, -8.776098370552063, 1.2517905235290527, -10.67271775007248, 5.162135057151318, -3.705218479037285, -2.7877236008644104, 5.113893114030361, -7.414147138595581, -7.6605696976184845, -4.317799672484398, -3.115738272666931, -6.999399691820145, -10.138202399015427, 6.515307039022446, 7.214673258364201, -3.500863716006279, -7.088351741433144, 10.373907029628754, -6.152277663350105, -6.792170524597168, -9.718081593513489, 4.464404349098913, 3.109349527861923, 12.599391773343086, -4.02914172410965, -7.024849057197571, 12.779886230826378, 8.77570553123951, -9.86961843073368, -10.049951374530792, 5.164182618260384, -5.206796067301184, 4.113882884383202, -0.9620147049427032, -2.31792850792408, 11.424737378954887, 5.2977274954319, 6.263746812939644, -6.480610489845276, 5.653451703488827, 7.332218647003174, 8.948558121919632, 2.7432194501161575, -9.811307489871979, -5.942107316106558, 11.745819881558418, 10.745841473340988, 6.990728206932545, -6.773873329162598, -6.068983539938927, 4.993726521730423, -8.926252603530884, 0.84090705960989, 7.2904382199049, 7.16381049901247, 7.360313629731536, 2.860859904438257, 10.474889427423477, -9.757584150880575, -4.564930617809296, -2.483058735728264, 9.072090350091457]|225535.5312500000000000|      6.00000000|[1021, 260, 0, 10]                                                         | 
       8|[6.508843213319778, 8.180315725505352, 7.429216023534536, 9.31286189518869, -4.59780715405941, 9.714049473404884, 7.719352927058935, 3.9734131544828415, -0.5649931095540524, 11.173204239457846, -0.7054383456707001, -8.412126652896404, -4.390603877604008, 1.512696735560894, 7.177603125572205, 2.867734968662262, 3.6227970346808434, 9.796410262584686, 9.26123271882534, -7.586144596338272, -3.5525593534111977, 0.1611261516809464, 0.6770439445972443, -8.02203232049942, -2.025938688777387, 9.339263498783112, -10.35626898612827, 0.8006790801882744, 3.261233776807785, -4.396279841661453, -2.328741382807493, -3.4756289701908827, -11.24088042601943, -8.165721252560616, 9.349200457334518, -0.9128109812736511, 0.0242276750504971, -0.2219360321760178, -8.558640822768211, 2.214592456817627, -10.058936655521393, 5.591845326125622, -3.376870796084404, -2.262956440448761, 4.895986653864384, -6.534830212593079, -7.760557562112808, -3.888235792517662, -3.794307053089142, -7.084871783852577, -10.185998767614365, 6.508228545542806, 7.084857992827892, -3.636568248271942, -6.983346700668335, 10.425717480480671, -6.2049589194357395, -7.0434839725494385, -9.88053211569786, 4.213045720825903, 3.2206342457793653, 12.503046929836273, -3.8296110332012177, -7.163045555353165, 12.580450534820557, 8.529359698295593, -10.16204209625721, -10.196977823972702, 5.030613198876381, -5.301618526224047, 4.256518140435219, -0.836527481675148, -2.2429259121418, 11.491700172424316, 5.123285531997681, 6.348454654216766, -6.350796788930893, 5.678190715610981, 7.574523329734802, 8.884126529097557, 2.307341292500496, -10.0950847864151, -6.454872604459524, 11.176410391926765, 10.164951890707016, 11.879403419792652, -7.579546332359314, -6.6981814950704575, 4.557806700468063, -9.404866069555283, 0.5706595107913017, 7.078167155385017, 7.388407327234745, 7.51646395586431, 3.1527883745729923, 10.641748264431953, -9.612349685281515, -4.638592854142189, -2.62223681807518, 9.194648124277592]|219164.8281250000000000|    120.00000000|[1123, 286, 0, 11]                                                         | 
       9|[6.508843213319778, 8.180315725505352, 7.429216023534536, 9.31286189518869, -4.59780715405941, 9.714049473404884, 7.719352927058935, 3.9734131544828415, -0.5649931095540524, 11.173204239457846, -0.7054383456707001, -8.412126652896404, -4.390603877604008, 1.512696735560894, 7.177603125572205, 2.867734968662262, 3.6227970346808434, 9.796410262584686, 9.26123271882534, -7.586144596338272, -3.5525593534111977, 0.1611261516809464, 0.6770439445972443, -8.02203232049942, -2.025938688777387, 9.339263498783112, -10.35626898612827, 0.8006790801882744, 3.261233776807785, -4.396279841661453, -2.328741382807493, -3.4756289701908827, -11.24088042601943, -8.165721252560616, 9.349200457334518, -0.9128109812736511, 0.0242276750504971, -0.2219360321760178, -8.558640822768211, 2.214592456817627, -10.058936655521393, 5.591845326125622, -3.376870796084404, -2.262956440448761, 4.895986653864384, -6.534830212593079, -7.760557562112808, -3.888235792517662, -3.794307053089142, -7.084871783852577, -10.185998767614365, 6.508228545542806, 7.084857992827892, -3.636568248271942, -6.983346700668335, 10.425717480480671, -6.2049589194357395, -7.0434839725494385, -9.88053211569786, 4.213045720825903, 3.2206342457793653, 12.503046929836273, -3.8296110332012177, -7.163045555353165, 12.580450534820557, 8.529359698295593, -10.16204209625721, -10.196977823972702, 5.030613198876381, -5.301618526224047, 4.256518140435219, -0.836527481675148, -2.2429259121418, 11.491700172424316, 5.123285531997681, 6.348454654216766, -6.350796788930893, 5.678190715610981, 7.574523329734802, 8.884126529097557, 2.307341292500496, -10.0950847864151, -6.454872604459524, 11.176410391926765, 10.164951890707016, 11.879403419792652, -7.579546332359314, -6.6981814950704575, 4.557806700468063, -9.404866069555283, 0.5706595107913017, 7.078167155385017, 7.388407327234745, 7.51646395586431, 3.1527883745729923, 10.641748264431953, -9.612349685281515, -4.638592854142189, -2.62223681807518, 9.194648124277592]|219164.8281250000000000|      6.00000000|[1327, 338, 0, 13]                                                         | 
