k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.40000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.04000000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00400000|[19, 6, 0, 6]                                                              | 
       4|[2.001658783759922, 0.0004631150175352, -0.0116419780440629]                    | 59.8559303283691406|      0.04000000|[22, 7, 0, 7]                                                              | 
       5|[2.001658783759922, 0.0004631150175352, -0.0116419780440629]                    | 59.8559303283691406|      0.00400000|[28, 9, 0, 9]                                                              | 
       6|[2.001658783759922, 0.0004631150175352, -0.0116419780440629]                    | 59.8559303283691406|      0.00040000|[34, 11, 0, 11]                                                            | 
       7|[2.001364321564324, 0.0003045828732662, -0.0114225252525648]                    | 59.8319168090820312|      0.00400000|[37, 12, 0, 12]                                                            | 
       8|[2.001364321564324, 0.0003045828732662, -0.0114225252525648]                    | 59.8319168090820312|      0.00040000|[43, 14, 0, 14]                                                            | 
       9|[2.001324937111349, 0.0002809806799429, -0.0118198812176706]                    | 59.5995979309082031|      0.00400000|[46, 15, 0, 15]                                                            | 
      10|[2.001324937111349, 0.0002809806799429, -0.0118198812176706]                    | 59.5995979309082031|      0.00040000|[52, 17, 0, 17]                                                            | 
      11|[2.001324937111349, 0.0002809806799429, -0.0118198812176706]                    | 59.5995979309082031|      0.00004000|[58, 19, 0, 19]                                                            | 
      12|[2.001374307255901, 0.0003165442365367, -0.0118884229939431]                    | 59.3904647827148438|      0.00040000|[61, 20, 0, 20]                                                            | 
      13|[2.001374307255901, 0.0003165442365367, -0.0118884229939431]                    | 59.3904647827148438|      0.00004000|[67, 22, 0, 22]                                                            | 
      14|[2.001349608583041, 0.0003478022779542, -0.0118920160541711]                    | 59.3545341491699219|      0.00040000|[70, 23, 0, 23]                                                            | 
      15|[2.001349608583041, 0.0003478022779542, -0.0118920160541711]                    | 59.3545341491699219|      0.00004000|[76, 25, 0, 25]                                                            | 
      16|[2.0013861567040294, 0.0003425885181765, -0.0119074125225416]                   | 59.3407669067382812|      0.00040000|[82, 27, 0, 27]                                                            | 
      17|[2.0013861567040294, 0.0003425885181765, -0.0119074125225416]                   | 59.3407669067382812|      0.00004000|[88, 29, 0, 29]                                                            | 
      18|[2.001368008843201, 0.000351038751685, -0.0119420426901888]                     | 59.3233413696289062|      0.00040000|[91, 30, 0, 30]                                                            | 
