k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|     30.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.7135452181100845, 2.500441312789917, 0.5100484639406204, -1.9367708209902048, 1.02366341650486, 8.2562245875597, 1.3890602886676788, 0.4818671643733978, 1.582053542137146, 4.735725283622742, 0.2508057057857513, 5.950107552111149, 1.3631999641656876, 0.0556155741214752, 0.1452307403087616, -0.5790838599205017, 3.3432712852954865, 1.5922398567199707, 7.205819755792618, 0.5413855314254761, 1.1640650555491447, 5.683020688593388, 4.089767396450043, -0.1914174556732178, 1.4922168077901006, -0.3824508935213089, -2.3993701934814453, -0.1349323466420174, 0.0643488466739655, -3.5305268466472626, 3.648662257939577, 5.411309003829956, -0.4105904810130596, 4.195713847875595, 0.4356983006000519, 2.558940500020981, 1.9712491929531097, -0.0004220306873322, 1.6586541831493378, -2.509373724460602, -0.4914694726467133, 1.4031772539019585, 2.140420913696289, 0.0922153294086456, -0.1299349963665009, 4.006362676620483, -1.8269903361797333, 2.1441510617733, 0.1556257307529449, -1.2760234475135803, -1.1253912150859833, -0.8265064358711243, -0.6000814139842987, 0.0561254620552063, 2.1535332202911377, 2.7988770604133606, 3.8160229474306107, 5.090426743030548, 4.106708467006683, 3.9665722846984863, 6.7456995844841, 3.4288794696331024, 4.764672726392746, 1.8581622242927551, 1.7852051854133606, -1.273883506655693, -1.0851812213659286, -0.2720626294612885, -4.019416689872742, -3.2143274396657944, -3.1700567603111267, -4.117159843444824, -1.9534800946712494, -1.467048928141594, -1.5900819599628448, 1.301323041319847, 2.138157606124878, 3.3160723969340324, 6.220586478710175, 6.239835292100906, 8.211116999387741, 8.681138575077057, 7.8548104502260685, 8.078814804553986, 6.782239615917206, 4.410732418298721, 5.497655749320984, 3.500416710972786, 1.5300660729408264, -1.0091951787471771, -1.8536020517349243, -1.690592959523201, 0.5114407911896706, -0.3290298227220774, 0.7090336978435516, 0.3299969732761383, 2.7544458135962486, 3.390722632408142, 5.121144354343414, 3.5151425898075104]|243955.3906250000000000|   3000.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.7135452181100845, 2.500441312789917, 0.5100484639406204, -1.9367708209902048, 1.02366341650486, 8.2562245875597, 1.3890602886676788, 0.4818671643733978, 1.582053542137146, 4.735725283622742, 0.2508057057857513, 5.950107552111149, 1.3631999641656876, 0.0556155741214752, 0.1452307403087616, -0.5790838599205017, 3.3432712852954865, 1.5922398567199707, 7.205819755792618, 0.5413855314254761, 1.1640650555491447, 5.683020688593388, 4.089767396450043, -0.1914174556732178, 1.4922168077901006, -0.3824508935213089, -2.3993701934814453, -0.1349323466420174, 0.0643488466739655, -3.5305268466472626, 3.648662257939577, 5.411309003829956, -0.4105904810130596, 4.195713847875595, 0.4356983006000519, 2.558940500020981, 1.9712491929531097, -0.0004220306873322, 1.6586541831493378, -2.509373724460602, -0.4914694726467133, 1.4031772539019585, 2.140420913696289, 0.0922153294086456, -0.1299349963665009, 4.006362676620483, -1.8269903361797333, 2.1441510617733, 0.1556257307529449, -1.2760234475135803, -1.1253912150859833, -0.8265064358711243, -0.6000814139842987, 0.0561254620552063, 2.1535332202911377, 2.7988770604133606, 3.8160229474306107, 5.090426743030548, 4.106708467006683, 3.9665722846984863, 6.7456995844841, 3.4288794696331024, 4.764672726392746, 1.8581622242927551, 1.7852051854133606, -1.273883506655693, -1.0851812213659286, -0.2720626294612885, -4.019416689872742, -3.2143274396657944, -3.1700567603111267, -4.117159843444824, -1.9534800946712494, -1.467048928141594, -1.5900819599628448, 1.301323041319847, 2.138157606124878, 3.3160723969340324, 6.220586478710175, 6.239835292100906, 8.211116999387741, 8.681138575077057, 7.8548104502260685, 8.078814804553986, 6.782239615917206, 4.410732418298721, 5.497655749320984, 3.500416710972786, 1.5300660729408264, -1.0091951787471771, -1.8536020517349243, -1.690592959523201, 0.5114407911896706, -0.3290298227220774, 0.7090336978435516, 0.3299969732761383, 2.7544458135962486, 3.390722632408142, 5.121144354343414, 3.5151425898075104]|243955.3906250000000000|     30.00000000|[409, 104, 0, 4]                                                           | 
       4|[0.7511017397046089, 1.954205334186554, -0.4636765569448471, 4.319340324029326, -1.0248368829488754, 9.632849767804146, 5.174345999956131, 9.805263847112656, -2.1602739095687866, 5.645878493785858, -1.0724085867404938, 5.655184663832188, 2.32224477827549, -3.142779439687729, 3.9140665233135223, 1.3334854245185852, 4.681834489107132, 1.6237572990357876, 9.526509672403336, 3.222128748893738, 0.6998417302966118, 7.775139667093754, 0.5448657870292664, 4.2232444286346436, 1.8498496236279607, -0.9101463705301285, -6.398145437240601, -3.153840847313404, -0.6170158088207245, -7.060724705457687, 6.453408170491457, 6.055874466896057, -0.6774097494781017, 8.139810174703598, 4.163048058748245, 3.062293380498886, 4.563950151205063, 0.4217649698257446, 2.8399839103221893, -2.1478982865810394, 1.2923380434513092, 4.434375278651714, 0.7650355100631714, 1.331261545419693, -0.9968565404415131, 6.832978963851929, -5.950371474027634, -1.4636663496494293, -2.0942910611629486, 1.5803808569908142, -0.4461571872234344, -2.6090176701545715, -0.7779024690389633, -1.3418523669242859, 1.8182396590709686, -0.4604811072349548, 3.6770999878644943, 3.012531101703644, 4.883130311965942, 7.947054386138916, 8.406555950641632, 8.73654529452324, 4.319569945335388, 10.120366394519806, 8.186588108539581, 2.2127834111452103, 2.9680185467004776, 4.538394600152969, 0.9990197420120239, -1.4527869075536728, -3.5883933305740356, -5.723280072212219, -6.063475459814072, -3.39248089492321, 1.2022921741008759, -1.4277018457651138, 1.5387567281723022, 3.081517569720745, 4.554630815982819, 8.47288253903389, 10.007077187299728, 7.218546688556671, 9.687079641968012, 6.515513598918915, 3.8216745257377625, 3.572341352701187, 1.548488736152649, -4.64839081466198, 2.7970914244651794, -6.8228181302547455, -4.366115927696228, -2.8974496871232986, 0.5178773328661919, -2.693296456709504, 5.191592425107956, 2.8875018656253815, 5.528381131589413, 5.285690784454346, 8.163266479969025, 3.5652273260056973]|219751.0000000000000000|   3000.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.7511017397046089, 1.954205334186554, -0.4636765569448471, 4.319340324029326, -1.0248368829488754, 9.632849767804146, 5.174345999956131, 9.805263847112656, -2.1602739095687866, 5.645878493785858, -1.0724085867404938, 5.655184663832188, 2.32224477827549, -3.142779439687729, 3.9140665233135223, 1.3334854245185852, 4.681834489107132, 1.6237572990357876, 9.526509672403336, 3.222128748893738, 0.6998417302966118, 7.775139667093754, 0.5448657870292664, 4.2232444286346436, 1.8498496236279607, -0.9101463705301285, -6.398145437240601, -3.153840847313404, -0.6170158088207245, -7.060724705457687, 6.453408170491457, 6.055874466896057, -0.6774097494781017, 8.139810174703598, 4.163048058748245, 3.062293380498886, 4.563950151205063, 0.4217649698257446, 2.8399839103221893, -2.1478982865810394, 1.2923380434513092, 4.434375278651714, 0.7650355100631714, 1.331261545419693, -0.9968565404415131, 6.832978963851929, -5.950371474027634, -1.4636663496494293, -2.0942910611629486, 1.5803808569908142, -0.4461571872234344, -2.6090176701545715, -0.7779024690389633, -1.3418523669242859, 1.8182396590709686, -0.4604811072349548, 3.6770999878644943, 3.012531101703644, 4.883130311965942, 7.947054386138916, 8.406555950641632, 8.73654529452324, 4.319569945335388, 10.120366394519806, 8.186588108539581, 2.2127834111452103, 2.9680185467004776, 4.538394600152969, 0.9990197420120239, -1.4527869075536728, -3.5883933305740356, -5.723280072212219, -6.063475459814072, -3.39248089492321, 1.2022921741008759, -1.4277018457651138, 1.5387567281723022, 3.081517569720745, 4.554630815982819, 8.47288253903389, 10.007077187299728, 7.218546688556671, 9.687079641968012, 6.515513598918915, 3.8216745257377625, 3.572341352701187, 1.548488736152649, -4.64839081466198, 2.7970914244651794, -6.8228181302547455, -4.366115927696228, -2.8974496871232986, 0.5178773328661919, -2.693296456709504, 5.191592425107956, 2.8875018656253815, 5.528381131589413, 5.285690784454346, 8.163266479969025, 3.5652273260056973]|219751.0000000000000000|     30.00000000|[715, 182, 0, 7]                                                           | 
       6|[0.7511017397046089, 1.954205334186554, -0.4636765569448471, 4.319340324029326, -1.0248368829488754, 9.632849767804146, 5.174345999956131, 9.805263847112656, -2.1602739095687866, 5.645878493785858, -1.0724085867404938, 5.655184663832188, 2.32224477827549, -3.142779439687729, 3.9140665233135223, 1.3334854245185852, 4.681834489107132, 1.6237572990357876, 9.526509672403336, 3.222128748893738, 0.6998417302966118, 7.775139667093754, 0.5448657870292664, 4.2232444286346436, 1.8498496236279607, -0.9101463705301285, -6.398145437240601, -3.153840847313404, -0.6170158088207245, -7.060724705457687, 6.453408170491457, 6.055874466896057, -0.6774097494781017, 8.139810174703598, 4.163048058748245, 3.062293380498886, 4.563950151205063, 0.4217649698257446, 2.8399839103221893, -2.1478982865810394, 1.2923380434513092, 4.434375278651714, 0.7650355100631714, 1.331261545419693, -0.9968565404415131, 6.832978963851929, -5.950371474027634, -1.4636663496494293, -2.0942910611629486, 1.5803808569908142, -0.4461571872234344, -2.6090176701545715, -0.7779024690389633, -1.3418523669242859, 1.8182396590709686, -0.4604811072349548, 3.6770999878644943, 3.012531101703644, 4.883130311965942, 7.947054386138916, 8.406555950641632, 8.73654529452324, 4.319569945335388, 10.120366394519806, 8.186588108539581, 2.2127834111452103, 2.9680185467004776, 4.538394600152969, 0.9990197420120239, -1.4527869075536728, -3.5883933305740356, -5.723280072212219, -6.063475459814072, -3.39248089492321, 1.2022921741008759, -1.4277018457651138, 1.5387567281723022, 3.081517569720745, 4.554630815982819, 8.47288253903389, 10.007077187299728, 7.218546688556671, 9.687079641968012, 6.515513598918915, 3.8216745257377625, 3.572341352701187, 1.548488736152649, -4.64839081466198, 2.7970914244651794, -6.8228181302547455, -4.366115927696228, -2.8974496871232986, 0.5178773328661919, -2.693296456709504, 5.191592425107956, 2.8875018656253815, 5.528381131589413, 5.285690784454346, 8.163266479969025, 3.5652273260056973]|219751.0000000000000000|      0.30000000|[919, 234, 0, 9]                                                           | 
       7|[0.5193030759692192, 1.7550116777420044, -0.8033578246831894, 4.517675956711173, -0.9480624049901962, 9.524470277130604, 5.372454181313515, 9.274280339479446, -2.0576992258429527, 5.102777063846588, -1.4615288376808167, 5.282103963196278, 2.8147322684526443, -3.211216539144516, 3.938483852893114, 0.8496721088886261, 4.330509722232819, 1.1768980287015438, 9.01531657576561, 2.7936702966690063, 1.1588201448321342, 7.509478159248829, 0.1999099552631378, 3.9608468413352966, 2.393634003587067, -0.5638573616743088, -6.786995530128479, -2.9920030012726784, -0.3275392055511475, -6.6257263123989105, 6.838803488761187, 5.948677651584148, -0.4753286801278591, 7.810677856206894, 4.613115608692169, 3.4960339069366455, 4.780329182744026, 0.1165615320205688, 2.920222371816635, -1.7944595217704773, 0.715379387140274, 4.4883853159844875, 0.9486493170261383, 0.9968902766704559, -0.4923839271068573, 6.369086652994156, -5.574372589588165, -1.4434581566601992, -2.2605838775634766, 1.3964242935180664, -0.2021405249834061, -2.8673554062843323, -0.677720382809639, -1.2275360450148582, 1.6017027646303177, -0.2299139052629471, 3.986938491463661, 3.231861561536789, 4.542983412742615, 7.950337380636483, 8.064662128686905, 8.284822434186935, 3.7818451523780823, 10.11797486525029, 7.742070943117142, 1.9487518221139908, 3.308302327990532, 4.8069638311862946, 0.7055470049381256, -1.9600068777799606, -4.153363585472107, -5.54966339468956, -6.235234767198563, -3.180485814809799, 1.488787442445755, -0.8980585485696793, 1.2873664200305939, 3.37029480189085, 4.864649772644043, 8.18812084197998, 10.096776194870472, 7.257099118083715, 9.922589112073183, 7.086288928985596, 3.8184534430038184, 4.160311907529831, 1.2299759089946747, -4.445894256234169, 2.6778097227215767, -7.308836847543716, -4.751354902982712, -2.490431323647499, 0.600594662129879, -2.8468967024236917, 5.174099629744887, 3.1269215792417526, 5.219543002545834, 5.758526414632797, 8.196186054497957, 3.312777664512396]|213240.6093750000000000|     30.00000000|[1021, 260, 0, 10]                                                         | 
       8|[0.5193030759692192, 1.7550116777420044, -0.8033578246831894, 4.517675956711173, -0.9480624049901962, 9.524470277130604, 5.372454181313515, 9.274280339479446, -2.0576992258429527, 5.102777063846588, -1.4615288376808167, 5.282103963196278, 2.8147322684526443, -3.211216539144516, 3.938483852893114, 0.8496721088886261, 4.330509722232819, 1.1768980287015438, 9.01531657576561, 2.7936702966690063, 1.1588201448321342, 7.509478159248829, 0.1999099552631378, 3.9608468413352966, 2.393634003587067, -0.5638573616743088, -6.786995530128479, -2.9920030012726784, -0.3275392055511475, -6.6257263123989105, 6.838803488761187, 5.948677651584148, -0.4753286801278591, 7.810677856206894, 4.613115608692169, 3.4960339069366455, 4.780329182744026, 0.1165615320205688, 2.920222371816635, -1.7944595217704773, 0.715379387140274, 4.4883853159844875, 0.9486493170261383, 0.9968902766704559, -0.4923839271068573, 6.369086652994156, -5.574372589588165, -1.4434581566601992, -2.2605838775634766, 1.3964242935180664, -0.2021405249834061, -2.8673554062843323, -0.677720382809639, -1.2275360450148582, 1.6017027646303177, -0.2299139052629471, 3.986938491463661, 3.231861561536789, 4.542983412742615, 7.950337380636483, 8.064662128686905, 8.284822434186935, 3.7818451523780823, 10.11797486525029, 7.742070943117142, 1.9487518221139908, 3.308302327990532, 4.8069638311862946, 0.7055470049381256, -1.9600068777799606, -4.153363585472107, -5.54966339468956, -6.235234767198563, -3.180485814809799, 1.488787442445755, -0.8980585485696793, 1.2873664200305939, 3.37029480189085, 4.864649772644043, 8.18812084197998, 10.096776194870472, 7.257099118083715, 9.922589112073183, 7.086288928985596, 3.8184534430038184, 4.160311907529831, 1.2299759089946747, -4.445894256234169, 2.6778097227215767, -7.308836847543716, -4.751354902982712, -2.490431323647499, 0.600594662129879, -2.8468967024236917, 5.174099629744887, 3.1269215792417526, 5.219543002545834, 5.758526414632797, 8.196186054497957, 3.312777664512396]|213240.6093750000000000|      0.30000000|[1225, 312, 0, 12]                                                         | 
       9|[0.663644902408123, 1.165115773677826, -1.30794458091259, 4.749060055240989, -0.597263291478157, 9.903137482702732, 5.1425880044698715, 8.762534648180008, -2.6031745299696922, 4.778978645801544, -1.0398547947406769, 5.878988035023212, 2.8906547352671623, -2.7009688317775726, 4.387518275529146, 0.9831045717000961, 4.707920581102371, 0.8182213567197323, 9.461710572242737, 2.7475016824901104, 0.6123238727450371, 7.174732454121113, 0.6098606586456299, 4.184588715434074, 2.523955968208611, -0.8367551118135452, -6.881748177111149, -2.882533460855484, -0.7470605373382568, -6.174024045467377, 6.778371028602123, 5.807302050292492, -0.0676888190209866, 7.919692702591419, 4.916838824748993, 2.923131287097931, 5.086275681853294, 0.1092526195570827, 3.227390378713608, -2.311275899410248, 0.8541461527347565, 4.946920063346624, 0.4397328794002533, 1.2311813831329346, -0.3474831283092499, 5.921427816152573, -5.770557805895805, -1.8792728651314974, -2.00495782494545, 0.8118856549263, -0.0801633819937706, -3.059449151158333, -0.1368466764688492, -1.6559934243559837, 1.1516613215208054, -0.140310026705265, 3.3994426280260086, 3.6164587438106537, 4.540042638545856, 8.409608185756952, 8.20783931016922, 8.234485667198896, 4.271566957235336, 10.072306285612285, 8.094192206859589, 1.817172795534134, 3.508720636367798, 4.262755781412125, 1.2733593881130219, -1.9058927707374096, -4.228151515126228, -5.497904483228922, -6.579252630472183, -3.3641357421875, 1.684573620557785, -0.5168968886137009, 1.2662278935313225, 3.5363527312874794, 4.920557137578726, 7.620080530643463, 9.985478103160858, 7.808203604072332, 9.935707655735314, 6.650050640106201, 4.101295483065769, 4.366552978754044, 1.246086973696947, -4.748080030083656, 2.0892422273755074, -7.544298976659775, -4.801392909139395, -2.5805355980992317, 0.102500282227993, -3.413555199280381, 5.2090443801134825, 3.6412439793348312, 5.556783102452755, 5.771410387940705, 8.424768213182688, 3.560970839112997]|210417.5000000000000000|     30.00000000|[1327, 338, 0, 13]                                                         | 
