k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.15000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098524386102251, -0.007281571057716, -0.0274480506769233, -0.0670625016877794, -0.0427860982452622, -0.027591011938035, -0.0685074434842061, -0.0531250743107012, -0.0753851659437174, -0.0547914197683656, -0.1102702393630163, -0.0925604011137286, -0.1184626872782319, -0.1357805327913669, -0.1413670629147655, -0.1289118948105089, -0.1398064444557611, -0.1483139625518958, -0.1456133704263504, -0.1580933000763124, -0.1784383252717937, -0.144976828329084, -0.1592437823696764, -0.1901575491146418, -0.181555890898609, -0.195106779490239, -0.1935682216703823, -0.2045209315151095, -0.2321791131737415, -0.2135079981871355, -0.210245722334079, -0.2165781295460948, -0.2227363636868217, -0.2319836830341757, -0.2175816814782769, -0.2219131618233705, -0.2247235302612526, -0.2301412368540492, -0.2578340686134729, -0.2515277907566195, -0.2383610192318815, -0.2548634245287218, -0.2315048325009787, -0.2562324711407694, -0.2357829136524922, -0.2522866215017144, -0.2461469360041228, -0.2338289641387298, -0.2541853286380554, -0.2775919766906858, -0.2704238941703201, -0.2749288104529167, -0.2785625275767877, -0.2788688890049962, -0.2707006667200927, -0.2391484116886384, -0.2641624593462023, -0.2500293837994479, -0.2500578182044962, -0.2423427198646027, -0.230778352202571, -0.2306566723830733, -0.2171978479598489, -0.2167408929936929, -0.2157922118397737, -0.2019148120092899, -0.2196731427305878, -0.2082354048418024, -0.1979636986633596, -0.2097848247617404, -0.2169636123925853, -0.2247092206719104, -0.2234979803219557, -0.2247703044254264, -0.2194798880113429, -0.2047439282307564, -0.2069981299654814, -0.2001380243732364, -0.1853073975889064, -0.1872218324326361, -0.1671054015272474, -0.1659519611488814, -0.1564303508961017, -0.1373048924625698, -0.1330072511980608, -0.1241053612787491, -0.1150630316167083, -0.0977507772986501, -0.100967310529227, -0.0981084226598607, -0.0812574569151127, -0.0700243432847316, -0.0549841990606001, -0.0523885975818228, -0.0523192060499932, -0.056429790958493, -0.0380324095264869, -0.0323519232907184, -0.0380437768894225, -0.0443683384745707]| 99.9867248535156250|      3.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098524386102251, -0.007281571057716, -0.0274480506769233, -0.0670625016877794, -0.0427860982452622, -0.027591011938035, -0.0685074434842061, -0.0531250743107012, -0.0753851659437174, -0.0547914197683656, -0.1102702393630163, -0.0925604011137286, -0.1184626872782319, -0.1357805327913669, -0.1413670629147655, -0.1289118948105089, -0.1398064444557611, -0.1483139625518958, -0.1456133704263504, -0.1580933000763124, -0.1784383252717937, -0.144976828329084, -0.1592437823696764, -0.1901575491146418, -0.181555890898609, -0.195106779490239, -0.1935682216703823, -0.2045209315151095, -0.2321791131737415, -0.2135079981871355, -0.210245722334079, -0.2165781295460948, -0.2227363636868217, -0.2319836830341757, -0.2175816814782769, -0.2219131618233705, -0.2247235302612526, -0.2301412368540492, -0.2578340686134729, -0.2515277907566195, -0.2383610192318815, -0.2548634245287218, -0.2315048325009787, -0.2562324711407694, -0.2357829136524922, -0.2522866215017144, -0.2461469360041228, -0.2338289641387298, -0.2541853286380554, -0.2775919766906858, -0.2704238941703201, -0.2749288104529167, -0.2785625275767877, -0.2788688890049962, -0.2707006667200927, -0.2391484116886384, -0.2641624593462023, -0.2500293837994479, -0.2500578182044962, -0.2423427198646027, -0.230778352202571, -0.2306566723830733, -0.2171978479598489, -0.2167408929936929, -0.2157922118397737, -0.2019148120092899, -0.2196731427305878, -0.2082354048418024, -0.1979636986633596, -0.2097848247617404, -0.2169636123925853, -0.2247092206719104, -0.2234979803219557, -0.2247703044254264, -0.2194798880113429, -0.2047439282307564, -0.2069981299654814, -0.2001380243732364, -0.1853073975889064, -0.1872218324326361, -0.1671054015272474, -0.1659519611488814, -0.1564303508961017, -0.1373048924625698, -0.1330072511980608, -0.1241053612787491, -0.1150630316167083, -0.0977507772986501, -0.100967310529227, -0.0981084226598607, -0.0812574569151127, -0.0700243432847316, -0.0549841990606001, -0.0523885975818228, -0.0523192060499932, -0.056429790958493, -0.0380324095264869, -0.0323519232907184, -0.0380437768894225, -0.0443683384745707]| 99.9867248535156250|      0.15000000|[511, 130, 0, 5]                                                           | 
       4|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      3.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      0.15000000|[817, 208, 0, 8]                                                           | 
       6|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      0.00750000|[1021, 260, 0, 10]                                                         | 
       7|[-0.128398256752818, -0.0040654562312156, -0.103821636409577, -0.0795904722849274, -0.0022276743983021, -0.0316491301491405, -0.0337577523424368, -0.0610451355488112, -0.0521552721810991, -0.0602284767680192, -0.1295124147520976, -0.0882899576537559, -0.1001263157595604, -0.1356116565345731, -0.1373713683818332, -0.1339691747623794, -0.1420777493959838, -0.1355411137222688, -0.1311819506440098, -0.1834595141803092, -0.1877351744671734, -0.151165030803816, -0.1469626150487693, -0.1889167215712719, -0.1765844225431024, -0.1857038195334515, -0.1885554151072098, -0.2121108146861315, -0.241176123706508, -0.213641985237639, -0.2153194063689481, -0.2204306850743779, -0.2122900655178496, -0.2239146544801571, -0.2253969244560898, -0.2314671472607488, -0.2278895173486663, -0.2324172757796783, -0.2498254401701238, -0.2640014448749861, -0.248703809336796, -0.2373810858226904, -0.2270182770345503, -0.2658232264739621, -0.2460076617642879, -0.2569698280289755, -0.2396280948359781, -0.2216874520721382, -0.2547581497634436, -0.267641719958859, -0.272603791240484, -0.2822149446434249, -0.2903172701165665, -0.277296363055455, -0.2735731041916166, -0.2404930095870621, -0.2664344201776242, -0.2490336296515682, -0.2596089957334158, -0.2446327429188318, -0.2332114547150121, -0.2335395761158984, -0.2067840694506027, -0.2208373820441185, -0.2189128094081143, -0.208801415174475, -0.2326395608746481, -0.2079035284509286, -0.2116518216334117, -0.2048216532680127, -0.2182987055038507, -0.2131614110305678, -0.2297960826167054, -0.2248514862935805, -0.2214036390827876, -0.2176371266962192, -0.1977447225444253, -0.2033216705881295, -0.1910625445688428, -0.1809252319846684, -0.1640631046497091, -0.1662208759038787, -0.1687643156213596, -0.1393749611280589, -0.1212553281282373, -0.1299491153798281, -0.1259972199911575, -0.0987379128400862, -0.1046301905882094, -0.1120194743573659, -0.0860390028407653, -0.0748988940949318, -0.0523439990821134, -0.0497939875750415, -0.062914961770708, -0.0427722953898702, -0.0309481577084726, -0.0221359072812102, -0.0433407227814641, -0.0568947442751703]| 99.8860168457031250|      0.15000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.128398256752818, -0.0040654562312156, -0.103821636409577, -0.0795904722849274, -0.0022276743983021, -0.0316491301491405, -0.0337577523424368, -0.0610451355488112, -0.0521552721810991, -0.0602284767680192, -0.1295124147520976, -0.0882899576537559, -0.1001263157595604, -0.1356116565345731, -0.1373713683818332, -0.1339691747623794, -0.1420777493959838, -0.1355411137222688, -0.1311819506440098, -0.1834595141803092, -0.1877351744671734, -0.151165030803816, -0.1469626150487693, -0.1889167215712719, -0.1765844225431024, -0.1857038195334515, -0.1885554151072098, -0.2121108146861315, -0.241176123706508, -0.213641985237639, -0.2153194063689481, -0.2204306850743779, -0.2122900655178496, -0.2239146544801571, -0.2253969244560898, -0.2314671472607488, -0.2278895173486663, -0.2324172757796783, -0.2498254401701238, -0.2640014448749861, -0.248703809336796, -0.2373810858226904, -0.2270182770345503, -0.2658232264739621, -0.2460076617642879, -0.2569698280289755, -0.2396280948359781, -0.2216874520721382, -0.2547581497634436, -0.267641719958859, -0.272603791240484, -0.2822149446434249, -0.2903172701165665, -0.277296363055455, -0.2735731041916166, -0.2404930095870621, -0.2664344201776242, -0.2490336296515682, -0.2596089957334158, -0.2446327429188318, -0.2332114547150121, -0.2335395761158984, -0.2067840694506027, -0.2208373820441185, -0.2189128094081143, -0.208801415174475, -0.2326395608746481, -0.2079035284509286, -0.2116518216334117, -0.2048216532680127, -0.2182987055038507, -0.2131614110305678, -0.2297960826167054, -0.2248514862935805, -0.2214036390827876, -0.2176371266962192, -0.1977447225444253, -0.2033216705881295, -0.1910625445688428, -0.1809252319846684, -0.1640631046497091, -0.1662208759038787, -0.1687643156213596, -0.1393749611280589, -0.1212553281282373, -0.1299491153798281, -0.1259972199911575, -0.0987379128400862, -0.1046301905882094, -0.1120194743573659, -0.0860390028407653, -0.0748988940949318, -0.0523439990821134, -0.0497939875750415, -0.062914961770708, -0.0427722953898702, -0.0309481577084726, -0.0221359072812102, -0.0433407227814641, -0.0568947442751703]| 99.8860168457031250|      0.00750000|[1327, 338, 0, 13]                                                         | 
       9|[-0.1274590048395946, -0.007393537451604, -0.1000886657266729, -0.07693639712803, -0.0034514461147701, -0.0316224117723104, -0.0368137146106999, -0.0596811151509246, -0.0525605061165521, -0.06299051596004, -0.1295639368557015, -0.0848058510311195, -0.0970989283305316, -0.1383204326900598, -0.1374554900570056, -0.1330155716921501, -0.1401595814724067, -0.1319200877800028, -0.1284466075807597, -0.1822306843345231, -0.1892400783592286, -0.1513061234817659, -0.1491937216765018, -0.1905846800227068, -0.1752810079617589, -0.1822787503801426, -0.1898238522394492, -0.2156376373499751, -0.2384022851231281, -0.2156005750056762, -0.2148174622675325, -0.2190144952454903, -0.2147355463041135, -0.2231340842757874, -0.2262777283689678, -0.2281529460063512, -0.2280318711246938, -0.2302400186888713, -0.2484049141033288, -0.2645367199054016, -0.2502105116127427, -0.2391462600318306, -0.2270580443593292, -0.2686257735413659, -0.2495596059232592, -0.2557343391103656, -0.2371751723166817, -0.2199940921467266, -0.255529833346014, -0.2677872034152946, -0.2736470225834031, -0.2832791977994983, -0.2923702408128072, -0.2747340904602134, -0.2740929323640172, -0.2440589512914992, -0.2656907898354387, -0.247197891924917, -0.2573173647798655, -0.2463302333762772, -0.2324493560133413, -0.2355415613249611, -0.2030401014779069, -0.2234626413820652, -0.2216461524561355, -0.2113639331732151, -0.2327871221117477, -0.2084037604322061, -0.208836393676309, -0.2070670130892578, -0.216799752995878, -0.2148488472787436, -0.2287867580511755, -0.2249247530694517, -0.2195613800026384, -0.2154872884405008, -0.2011299969826127, -0.2024403762757083, -0.1909122183805383, -0.1837530947279567, -0.1676503368538632, -0.1675201195570718, -0.1712551015255883, -0.1396723841145365, -0.1196820525863506, -0.1294970491902186, -0.1267014643524165, -0.0983793117975511, -0.1049517785142191, -0.1085371346864842, -0.0856416371549801, -0.0719721053364452, -0.0560624290256601, -0.0472728053974531, -0.0657888472160047, -0.0459600966131184, -0.0319911663488811, -0.0239467389974944, -0.0415882631045278, -0.0592770124730048]| 99.8713912963867188|      0.15000000|[1429, 364, 0, 14]                                                         | 
