k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.7483848553976562, 0.0979895782470703, 2.8116402453426756, -0.7188598596227905, 0.2583332252502442, 2.2401724051708496, 0.417687413554541, 0.9095742893218994, 2.3195102375455567, 0.855125704339087, 0.7025323104858399, 2.0834628369135744, 0.1556693360099243, -0.8044593143463135, 2.212680956546289, 2.224735839290698, 0.5989821147918701, 3.151239494319226, -0.1264732086036499, -0.5592149305343628, 3.353347783971106, 1.8418175795743532, 0.9093364667892456, 3.473054269861096, 14.102113784642517, -0.789491753578186, 3.0593199334770387, 12.616272554821593, 0.8890201044082642, 2.8514730052317505, 0.8204268288930054, -0.837439398765564, 2.660275166822763, 0.4788179808830566, 0.6467575025558472, 2.43138400653396, 1.0455820649575807, -0.576065878868103, 2.4562748699962644, 0.5937478821309936, 0.1724901390075683, 3.623670147926294, 0.0926239400285889, -0.0045658159255981, 3.216776630582141, 4.2871866769146845, -0.671941499710083, 3.595750082964624, 1.3818348260762328, 0.5999905061721802, 3.1896703456368285, 0.9332169979382691, -0.6464618253707886, 4.243440656914233, 1.2047761466499267, 0.0520863723754883, 4.137638385104529, -0.0241436660103516, -0.375559549331665, 3.5660217339499023, -0.6388661321715454, -0.1917633819580078, 4.750573532922473, 1.9754850366015138, 1.0081774187088013, 3.2746688871047978, 2.3437658388200076, 0.8847104501724243, 5.402946593446838, 1.0962851916072265, -0.8829133319854736, 4.191953590270691, 1.222944597789563, 0.1076168012619019, 5.5572591392575195, -0.2367738845613647, -0.6061820793151855, 5.214249463697888, 0.671859892249121, -0.6296812105178833, 5.73109575691167, 0.4543303009961304, -0.811099271774292, 5.246535291520996, -0.1001890643242188, -0.4558784770965576, 4.836605759600024, 0.7629312998133789, 0.4884937000274658, 6.091412430614367, 0.4202808673166382, -0.2137108850479126, 3.5198239824509154, -0.5315758206256714, -0.3414637851715088, 3.6695908401988526, -0.620073206674463, -0.7191259670257568, 6.089435670359961]|22941.2421875000000000|   5000.00000000|[103, 26, 0, 1]                                                            | 
       2|[3.032274029859021, -11.469578247070313, -161.3210501843448, -454.1761657678259, -237.20330617904662, -172.17112825400883, -165.32414913429702, -65.69525359153748, -209.75978968921225, -190.5979687780828, -316.8838934707642, -535.1247280810552, -314.63333212883384, 655.1114342403412, -210.19904694872716, 300.6766706537438, -584.1988084125519, -15.252801795963977, 499.50331805116195, -234.94959578990935, 49.05983353226212, -157.42611149757408, 600.6178325605392, 176.15829596907986, 106.56855970749407, -14.367457489967347, 360.68670030457076, 148.1502081016966, 79.42984499454498, 216.65437522691144, 229.14214313748676, 169.53760637760163, -37.78629618327489, -402.61111732185134, -176.15376434803008, 22.1841649208406, -385.7268483549643, -429.1808937597275, 232.92088973816033, -391.9310018737284, 698.0110521507263, 320.9266486635513, 230.66612552694266, 656.3090938520431, 228.5876414987462, -43.70977300936461, 67.24801089286804, -943.2054584131291, -447.03610340634566, -98.37851748943329, -66.18634436383583, -102.57120042149532, 60.009551663398746, 32.387466459526536, -70.07539810872117, 251.97612812042237, -7.718269055081018, 100.55337861182169, -64.6533763217926, -221.30159301214385, -273.2678334173278, -121.8722519683838, -186.9951234885619, -388.3670747778516, -516.6942761945725, -657.9557998628952, 4017.05812130757, -597.8776796865463, -652.1771925667094, -592.4522987927678, -303.22184155464174, -272.1631794663699, -163.93223728697606, -20.873637776374817, 57.32742744370088, 35.32943781587809, 163.1077766609192, 131.5365684944596, 277.13307205045226, 140.79271258831025, 254.0258803028101, 111.22576889962895, 66.85647274971008, -243.37165928855714, -144.9797972186211, -186.17621539115905, -157.62626960661092, 41.91711754859268, 152.9839618396759, 23.8156632240714, 111.9742283160471, -124.08388147830964, 338.13774390432593, -150.14267506378974, 7.013413686752319, 16.717802891590456, -113.624475367319, -173.50235960960387, 13.426617238505713]|12670.6503906250000000|50000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[3.032274029859021, -11.469578247070313, -161.3210501843448, -454.1761657678259, -237.20330617904662, -172.17112825400883, -165.32414913429702, -65.69525359153748, -209.75978968921225, -190.5979687780828, -316.8838934707642, -535.1247280810552, -314.63333212883384, 655.1114342403412, -210.19904694872716, 300.6766706537438, -584.1988084125519, -15.252801795963977, 499.50331805116195, -234.94959578990935, 49.05983353226212, -157.42611149757408, 600.6178325605392, 176.15829596907986, 106.56855970749407, -14.367457489967347, 360.68670030457076, 148.1502081016966, 79.42984499454498, 216.65437522691144, 229.14214313748676, 169.53760637760163, -37.78629618327489, -402.61111732185134, -176.15376434803008, 22.1841649208406, -385.7268483549643, -429.1808937597275, 232.92088973816033, -391.9310018737284, 698.0110521507263, 320.9266486635513, 230.66612552694266, 656.3090938520431, 228.5876414987462, -43.70977300936461, 67.24801089286804, -943.2054584131291, -447.03610340634566, -98.37851748943329, -66.18634436383583, -102.57120042149532, 60.009551663398746, 32.387466459526536, -70.07539810872117, 251.97612812042237, -7.718269055081018, 100.55337861182169, -64.6533763217926, -221.30159301214385, -273.2678334173278, -121.8722519683838, -186.9951234885619, -388.3670747778516, -516.6942761945725, -657.9557998628952, 4017.05812130757, -597.8776796865463, -652.1771925667094, -592.4522987927678, -303.22184155464174, -272.1631794663699, -163.93223728697606, -20.873637776374817, 57.32742744370088, 35.32943781587809, 163.1077766609192, 131.5365684944596, 277.13307205045226, 140.79271258831025, 254.0258803028101, 111.22576889962895, 66.85647274971008, -243.37165928855714, -144.9797972186211, -186.17621539115905, -157.62626960661092, 41.91711754859268, 152.9839618396759, 23.8156632240714, 111.9742283160471, -124.08388147830964, 338.13774390432593, -150.14267506378974, 7.013413686752319, 16.717802891590456, -113.624475367319, -173.50235960960387, 13.426617238505713]|12670.6503906250000000|   5000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-31.25015089689879, 672.1919818115234, -327.95978309450106, -671.0589324914588, -462.13409231185915, 172.26942350380367, -372.08074093117204, 194.60000397682188, -363.41742823901694, 651.5868456750422, -646.9009222793579, -242.4583462451177, 416.2799369141349, 913.3162071895599, -1169.6405142338833, -74.8205522466468, 6.171491880416852, 64.78725252532509, 319.4034950531151, -55.54252181529998, -277.71503829390974, -615.281793870621, 802.3933452558517, 862.7346509495486, 172.8313618315175, 74.5438355398178, 35.92925401550826, -316.7850641151003, 60.0915137720108, 182.22808280747785, 995.4873579812368, 136.80274309635163, -108.38138895671239, -116.09753699958571, -735.2086349534989, -65.3626871909758, 16.371387729020057, -708.7649391698837, -209.42688858215217, -38.38311979365028, 1103.3602953147888, -88.80693287941745, 291.99080204061454, 248.45634116649626, 759.7531078073399, -10.646330779140001, 253.3433172893524, -1210.1719195947699, -871.7767650274394, -719.100380282402, -686.8938028599296, -627.173434308214, -1080.2005313444138, -186.45075985883284, -706.7498365852837, -6.1750864791870015, 716.9976122925752, 514.6959872543998, 436.83707167625425, -13.194491571714167, -134.63372392025747, -525.1220078277588, -630.2952333518431, -920.9312837622266, -1304.2969983625412, -1020.6536758394577, 4767.621780975539, -646.6178873586655, -195.7701491096782, 10.176485386919694, -3.315713624954242, 571.2350138930051, 7.500151018688001, 123.10980643749237, 685.7141461937009, -69.61971989896566, -1329.8617057609558, -97.62045970378259, -206.07081588900087, 693.138598818779, 72.32127520027103, -820.6889039519335, -96.35737917900086, -1037.4411172963696, -617.1364744647149, -33.026053647994985, -86.78496101286092, 743.5084261423427, -328.56355402946474, 536.0430191811026, 1.6156315142892907, 1042.9861868810654, -273.57990746286157, 831.274011947929, -473.2255999851227, 570.4822682236218, 490.9554806873685, -768.5352575588227, 366.692791554912]|12632.6826171875000000|50000000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-31.25015089689879, 672.1919818115234, -327.95978309450106, -671.0589324914588, -462.13409231185915, 172.26942350380367, -372.08074093117204, 194.60000397682188, -363.41742823901694, 651.5868456750422, -646.9009222793579, -242.4583462451177, 416.2799369141349, 913.3162071895599, -1169.6405142338833, -74.8205522466468, 6.171491880416852, 64.78725252532509, 319.4034950531151, -55.54252181529998, -277.71503829390974, -615.281793870621, 802.3933452558517, 862.7346509495486, 172.8313618315175, 74.5438355398178, 35.92925401550826, -316.7850641151003, 60.0915137720108, 182.22808280747785, 995.4873579812368, 136.80274309635163, -108.38138895671239, -116.09753699958571, -735.2086349534989, -65.3626871909758, 16.371387729020057, -708.7649391698837, -209.42688858215217, -38.38311979365028, 1103.3602953147888, -88.80693287941745, 291.99080204061454, 248.45634116649626, 759.7531078073399, -10.646330779140001, 253.3433172893524, -1210.1719195947699, -871.7767650274394, -719.100380282402, -686.8938028599296, -627.173434308214, -1080.2005313444138, -186.45075985883284, -706.7498365852837, -6.1750864791870015, 716.9976122925752, 514.6959872543998, 436.83707167625425, -13.194491571714167, -134.63372392025747, -525.1220078277588, -630.2952333518431, -920.9312837622266, -1304.2969983625412, -1020.6536758394577, 4767.621780975539, -646.6178873586655, -195.7701491096782, 10.176485386919694, -3.315713624954242, 571.2350138930051, 7.500151018688001, 123.10980643749237, 685.7141461937009, -69.61971989896566, -1329.8617057609558, -97.62045970378259, -206.07081588900087, 693.138598818779, 72.32127520027103, -820.6889039519335, -96.35737917900086, -1037.4411172963696, -617.1364744647149, -33.026053647994985, -86.78496101286092, 743.5084261423427, -328.56355402946474, 536.0430191811026, 1.6156315142892907, 1042.9861868810654, -273.57990746286157, 831.274011947929, -473.2255999851227, 570.4822682236218, 490.9554806873685, -768.5352575588227, 366.692791554912]|12632.6826171875000000|   5000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-31.25015089689879, 672.1919818115234, -327.95978309450106, -671.0589324914588, -462.13409231185915, 172.26942350380367, -372.08074093117204, 194.60000397682188, -363.41742823901694, 651.5868456750422, -646.9009222793579, -242.4583462451177, 416.2799369141349, 913.3162071895599, -1169.6405142338833, -74.8205522466468, 6.171491880416852, 64.78725252532509, 319.4034950531151, -55.54252181529998, -277.71503829390974, -615.281793870621, 802.3933452558517, 862.7346509495486, 172.8313618315175, 74.5438355398178, 35.92925401550826, -316.7850641151003, 60.0915137720108, 182.22808280747785, 995.4873579812368, 136.80274309635163, -108.38138895671239, -116.09753699958571, -735.2086349534989, -65.3626871909758, 16.371387729020057, -708.7649391698837, -209.42688858215217, -38.38311979365028, 1103.3602953147888, -88.80693287941745, 291.99080204061454, 248.45634116649626, 759.7531078073399, -10.646330779140001, 253.3433172893524, -1210.1719195947699, -871.7767650274394, -719.100380282402, -686.8938028599296, -627.173434308214, -1080.2005313444138, -186.45075985883284, -706.7498365852837, -6.1750864791870015, 716.9976122925752, 514.6959872543998, 436.83707167625425, -13.194491571714167, -134.63372392025747, -525.1220078277588, -630.2952333518431, -920.9312837622266, -1304.2969983625412, -1020.6536758394577, 4767.621780975539, -646.6178873586655, -195.7701491096782, 10.176485386919694, -3.315713624954242, 571.2350138930051, 7.500151018688001, 123.10980643749237, 685.7141461937009, -69.61971989896566, -1329.8617057609558, -97.62045970378259, -206.07081588900087, 693.138598818779, 72.32127520027103, -820.6889039519335, -96.35737917900086, -1037.4411172963696, -617.1364744647149, -33.026053647994985, -86.78496101286092, 743.5084261423427, -328.56355402946474, 536.0430191811026, 1.6156315142892907, 1042.9861868810654, -273.57990746286157, 831.274011947929, -473.2255999851227, 570.4822682236218, 490.9554806873685, -768.5352575588227, 366.692791554912]|12632.6826171875000000|      0.50000000|[919, 234, 0, 9]                                                           | 
       7|[-31.67037520586638, 672.0004391860962, -328.5004800730701, -670.1286940061225, -461.8639373588562, 171.84638013355678, -372.61383807911363, 193.72010077953337, -362.8284703332476, 651.2344285636455, -647.7991595077515, -242.28866636497548, 415.9105531021842, 914.055197854042, -1170.1840714009365, -73.86827732809058, 6.555122871398908, 64.72778985881355, 319.5812452829506, -56.43437705516814, -277.127013558459, -614.7688644310763, 802.9769810628891, 862.75637839229, 172.33186108002215, 74.67308141708374, 36.20600398403701, -317.51903785663166, 60.47272016525268, 183.17495230000867, 996.4580096078237, 137.13313009262086, -107.47462838332524, -116.60606582820662, -735.2374238777161, -65.92378767391648, 15.924972543091712, -709.01504383564, -209.79014074508552, -37.57096430849708, 1103.2359066200256, -88.22326285931399, 292.0153566508669, 248.8885688972473, 759.5097815009968, -10.771561449115282, 252.78688861846922, -1211.0871830091528, -872.4532206443904, -718.2556017446518, -686.7753681923423, -627.366038611574, -1080.1490460443497, -186.3968314835887, -706.7070434305672, -5.420109133720388, 716.946363265323, 515.6639132797904, 436.8245835494995, -12.695414609243159, -134.8046848234252, -524.910837392807, -630.3169528075621, -920.0317965052228, -1303.297459821701, -1021.2328726501801, 4767.745892389495, -647.4438648033142, -196.017595646696, 9.18577167136641, -3.354894380569476, 571.3819351700513, 8.18472943741969, 123.60319389820098, 684.9229357807218, -69.18140045430928, -1330.791462044716, -96.95269205985406, -205.45157167112825, 693.4405226898193, 72.86954041900577, -819.7653451207186, -96.1636394071579, -1037.4700423575955, -616.7319254620675, -33.93824480056762, -86.38809966828504, 743.5626097446758, -328.155483584404, 535.0899390037955, 1.4707798297189782, 1042.030409116745, -272.9711734512115, 830.68244645816, -474.1690903711319, 570.6216015760683, 491.2631865665799, -768.5729696559906, 366.8342574572405]|12610.7333984375000000|   5000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-16.424311973444507, 388.7761044692993, -504.94563998517947, -248.98361343971624, -591.7096404838562, -152.0998784113651, -575.225486638684, 1075.8755573225021, -544.1610203820758, 1060.2791978507548, -992.2684588241577, -71.9769750807958, 250.36695874183266, 891.3248549890518, -1344.422230580624, -194.2632510829734, -582.2451090621948, -18.45709325886223, 938.3320387399818, 32.51392616748811, -61.61093079478712, -667.989735402756, 363.9313267660141, 621.8795931139697, 229.93795162567645, 97.38403226852417, 50.2028587661415, -429.8579889674715, 10.657217998504635, 431.7032115773524, 764.2433184457143, -284.30983255386354, 345.0473747905029, -145.9693051165367, -534.7979707527161, 44.058168808017115, -347.42912291589266, -483.70466480731966, -63.358576414030836, 32.252689866307605, 533.4840755653381, -425.0416527518921, 353.35090123704856, 192.1830024909973, 309.5158239814656, -36.0140522175479, -4.15714214324953, -1055.0941257581762, -1372.0994303611874, -783.4479311513901, -807.2820515419517, -718.3075364143084, -1055.1604386377335, -265.1767387101512, -693.7535464975838, -51.207413058280935, 615.7846277306551, 399.8855853378959, 513.0505280685425, -1.8604975407617133, -125.83309478131093, -438.2602712917328, -483.61347685541364, -1029.374302913914, -1187.779477338791, -827.9134909363129, 4854.898930414397, -778.7627734947205, -379.59700238497726, -191.02751568214921, -426.8516595172882, -105.28993982994871, -674.192650933674, -516.6816571760178, 4865.409263905722, -739.892521059778, -1625.9552193689346, -544.5349979680572, -509.6432525793314, 445.63308860778807, -4.2834594589239146, -840.6690411808993, -101.59892831325531, -754.7745162345486, -474.4708780987862, 284.85042097091673, 136.18009186003528, 809.9138136631328, -204.41735492229463, 597.2168043907584, -165.50645405699976, 942.1126311016083, -163.87273137357477, 801.8458814404598, -359.5578309106827, 591.6420178358339, 379.0624266788846, -568.530840139389, 417.28936228512134]|12527.5283203125000000|50000000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-16.424311973444507, 388.7761044692993, -504.94563998517947, -248.98361343971624, -591.7096404838562, -152.0998784113651, -575.225486638684, 1075.8755573225021, -544.1610203820758, 1060.2791978507548, -992.2684588241577, -71.9769750807958, 250.36695874183266, 891.3248549890518, -1344.422230580624, -194.2632510829734, -582.2451090621948, -18.45709325886223, 938.3320387399818, 32.51392616748811, -61.61093079478712, -667.989735402756, 363.9313267660141, 621.8795931139697, 229.93795162567645, 97.38403226852417, 50.2028587661415, -429.8579889674715, 10.657217998504635, 431.7032115773524, 764.2433184457143, -284.30983255386354, 345.0473747905029, -145.9693051165367, -534.7979707527161, 44.058168808017115, -347.42912291589266, -483.70466480731966, -63.358576414030836, 32.252689866307605, 533.4840755653381, -425.0416527518921, 353.35090123704856, 192.1830024909973, 309.5158239814656, -36.0140522175479, -4.15714214324953, -1055.0941257581762, -1372.0994303611874, -783.4479311513901, -807.2820515419517, -718.3075364143084, -1055.1604386377335, -265.1767387101512, -693.7535464975838, -51.207413058280935, 615.7846277306551, 399.8855853378959, 513.0505280685425, -1.8604975407617133, -125.83309478131093, -438.2602712917328, -483.61347685541364, -1029.374302913914, -1187.779477338791, -827.9134909363129, 4854.898930414397, -778.7627734947205, -379.59700238497726, -191.02751568214921, -426.8516595172882, -105.28993982994871, -674.192650933674, -516.6816571760178, 4865.409263905722, -739.892521059778, -1625.9552193689346, -544.5349979680572, -509.6432525793314, 445.63308860778807, -4.2834594589239146, -840.6690411808993, -101.59892831325531, -754.7745162345486, -474.4708780987862, 284.85042097091673, 136.18009186003528, 809.9138136631328, -204.41735492229463, 597.2168043907584, -165.50645405699976, 942.1126311016083, -163.87273137357477, 801.8458814404598, -359.5578309106827, 591.6420178358339, 379.0624266788846, -568.530840139389, 417.28936228512134]|12527.5283203125000000|   5000.00000000|[1327, 338, 0, 13]                                                         | 
