k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.8412153941473512, 2.277267951965332, 3.200050694370691, -1.0125029765737792, -0.5301339435577392, 1.8449838351482666, 0.6086758349946655, 0.1366882514953613, -0.226730330615454, -0.8481627315968872, 2.206229705810547, 2.2584348942561037, -1.1398833945503783, 2.0482669067382813, 1.3288548199572388, 1.4712686371041137, 2.1166885089874268, -0.0855529508635744, -0.630254169640332, 2.29040696144104, 2.097238188672339, 1.0315399983594484, 2.5093321990966797, 2.944996456216687, 11.534216584058106, -2.1984207439422607, 1.79880030972063, 11.997062192387206, -2.2387366104125976, 1.5765524224604492, 1.2908173871358033, -2.777713279724121, 1.2238437886966187, 1.0234269314979858, 0.5925722312927246, 0.0695497188905274, -1.6262341648626708, 2.512659568786621, 6.12327087219353, -1.133702369448291, 3.0083804321289063, 5.298320578605615, 2.782075396098535, -1.2709064292907715, 2.521027347745227, 5.51574330991029, 1.1327591133117676, 0.9858217134425291, 2.6288988204838866, 2.945513744354248, 1.7643708203759032, -2.6265179425906005, -2.83770320892334, 1.8239832213063232, -0.934340021372229, -1.6753860521316528, 1.203771765040747, 2.796849399823694, 2.9541399669647217, 6.470545583437207, 3.1727594676895996, 1.3519764137268067, 2.8697409800126223, -0.3499360582928954, -1.7518780040740967, 5.533184602703858, 2.6013034421983035, 0.4029883337020874, 2.6102535745335693, 0.0727724705455199, -1.2452097940444946, 4.178683688995056, -0.0844568208963501, 0.3372513246536255, 3.602420982557385, 0.1534747717115235, -1.888016562461853, 6.187089057585217, -2.1641782203912596, 0.5675929975509644, 1.9466821807855714, -0.8708572629000488, 2.920721788406372, 4.4072644613665775, -0.0910713418129273, 1.5676531982421875, 2.807188244798999, -0.200146960608374, -0.0765580940246582, 5.756494408458606, 0.4893162781976806, -2.0961866188049316, -0.1631623962188233, 0.014452554999939, 2.525207061767578, 2.5151690338634034, 0.6446939632779296, 1.9269404602050781, 2.267373893245093]|19378.6113281250000000|     15.00000000|[103, 26, 0, 1]                                                            | 
       2|[-3.6422526615777464, -23.469474296569825, -7.587199824428137, -27.38867790333159, -3.1307108211517334, -16.28950713164861, -9.661605956692346, 28.207771320343017, 26.93378640827615, -11.619987568327844, 17.471875686645507, 21.64188254135083, 0.1794809147605347, 8.023173828125, -0.6880483420453247, -22.457676904277722, 26.01323582649231, -22.312987109188768, -9.601459881005079, -22.68104193687439, -15.675976151537622, 30.89832695514656, -0.2588541316986084, 12.337380985330457, 18.79285353550464, 21.23844983100891, 8.078259309354419, 13.057457433170898, -16.006555061340332, 7.079826386388672, 7.806568272145569, -23.4392924118042, -20.47363164465299, -11.948068696858948, 26.402142543792724, 11.988199392352442, 15.168535122246704, 22.507069129943847, 5.8240221768199945, -21.165354820009814, 31.753245849609375, 10.240308569938623, -8.00957060762461, 10.802761096954345, -18.543482997713756, 6.573152357990734, 28.99073221206665, 10.875852574343408, -25.490133085644043, 27.100602169036865, 8.164901158663257, -10.644259145898706, 20.760225791931152, 15.148489980949877, 16.592097738027185, 12.99918689250946, -15.5985468079573, -18.87881168721244, 24.499134321212768, 4.617078357408765, 27.535163337318505, 16.257809658050537, -26.05039833273152, 16.04641861700007, 13.208743829727172, -23.349231168780516, 4.373903854567078, -23.566408257484436, 17.301477672739136, 16.041425195765246, 7.886628050804138, 22.95695059573334, -16.730456729343615, -0.7092715311050415, -4.525810066026599, 23.0827540991041, 19.526837487220764, -4.397122291902088, -27.621438352227198, -0.4782360601425171, 25.395242895507252, -7.344243550589258, 13.962120790481567, -17.399982700498658, -20.03701517421039, -24.180000762939454, -22.997562197705882, -12.394499110571752, -12.870717029571534, 17.341620331615346, 25.214144998290454, 1.5897014331817627, 11.92941935274358, -19.15680446404303, -10.469963531494141, -25.511652102611205, 28.736147515524024, 5.128847141265869, -5.953064110294946]|12360.4853515625000000|    150.00000000|[205, 52, 0, 2]                                                            | 
       3|[-10.27847931563048, -18.556269626617432, 1.6605323380474486, -25.31510455242522, 34.81404091835022, -9.493799905849048, 45.75221240268265, 16.08610345840454, 53.69298364338357, -1.4525872082204216, -13.628138046264649, 36.777446391753664, -21.960114116977746, 7.116475958824157, -13.10486886816837, 4.115565283222278, 29.08376314163208, -13.142172595028612, -9.79588756495455, -14.570377569198609, -37.899961823534696, 39.694613538093336, -1.3532701539993286, 23.685734371255748, 30.226355732770266, 30.566115159988403, 30.614130815091723, 19.268978581852537, -44.330195884704594, 1.468223603185547, -1.9920529055277711, -1.8049025344848637, -30.752317214416173, -0.394016343953675, 30.53429033279419, -11.425798257794042, 11.247272142739257, 5.781290550231933, 54.31880367096062, 9.302203087094679, 43.54527809143066, 26.003346251518213, -16.343140134296974, 18.319182891845703, 30.989624759854603, 4.031993205006115, 10.288909931182861, 30.621259678835596, -62.0609720138667, 23.36028649330139, 8.974351665827259, -10.321947565717585, 22.80219199180603, 16.11424055601549, 5.809955098867029, 8.650102515220642, -21.41203910608352, -20.413242429476234, 20.359100122451782, 0.3067951733572514, 24.57839029463967, 32.26300909042358, -18.608428461210522, 25.985966155757396, 17.942086000442504, -26.783413574252318, -2.3861602704939573, -24.153323214054108, 14.733860971613037, 3.246186700892199, 0.8787287664413448, 20.98088949000519, -16.81949996661254, 0.0891244006156922, 1.4808494417248657, 9.910728418562108, 23.22305812358856, -6.72295394358971, -30.450527278542506, 0.9369894456863403, 24.287403787993824, -4.224422002127344, 10.50505139350891, -24.641719589384156, -19.86815399366649, -36.11733100891114, -21.83860829260029, -19.09104804932297, -20.544555644989014, 20.293272620052235, 29.302365117766772, -0.4343118476867676, 13.80571408483739, -33.605237386406316, -11.907960753440857, -23.624521961352965, 32.0298546478635, 2.0242276382446285, 0.2888673281510989]|11768.8857421875000000|   1500.00000000|[409, 104, 0, 4]                                                           | 
       4|[-10.27847931563048, -18.556269626617432, 1.6605323380474486, -25.31510455242522, 34.81404091835022, -9.493799905849048, 45.75221240268265, 16.08610345840454, 53.69298364338357, -1.4525872082204216, -13.628138046264649, 36.777446391753664, -21.960114116977746, 7.116475958824157, -13.10486886816837, 4.115565283222278, 29.08376314163208, -13.142172595028612, -9.79588756495455, -14.570377569198609, -37.899961823534696, 39.694613538093336, -1.3532701539993286, 23.685734371255748, 30.226355732770266, 30.566115159988403, 30.614130815091723, 19.268978581852537, -44.330195884704594, 1.468223603185547, -1.9920529055277711, -1.8049025344848637, -30.752317214416173, -0.394016343953675, 30.53429033279419, -11.425798257794042, 11.247272142739257, 5.781290550231933, 54.31880367096062, 9.302203087094679, 43.54527809143066, 26.003346251518213, -16.343140134296974, 18.319182891845703, 30.989624759854603, 4.031993205006115, 10.288909931182861, 30.621259678835596, -62.0609720138667, 23.36028649330139, 8.974351665827259, -10.321947565717585, 22.80219199180603, 16.11424055601549, 5.809955098867029, 8.650102515220642, -21.41203910608352, -20.413242429476234, 20.359100122451782, 0.3067951733572514, 24.57839029463967, 32.26300909042358, -18.608428461210522, 25.985966155757396, 17.942086000442504, -26.783413574252318, -2.3861602704939573, -24.153323214054108, 14.733860971613037, 3.246186700892199, 0.8787287664413448, 20.98088949000519, -16.81949996661254, 0.0891244006156922, 1.4808494417248657, 9.910728418562108, 23.22305812358856, -6.72295394358971, -30.450527278542506, 0.9369894456863403, 24.287403787993824, -4.224422002127344, 10.50505139350891, -24.641719589384156, -19.86815399366649, -36.11733100891114, -21.83860829260029, -19.09104804932297, -20.544555644989014, 20.293272620052235, 29.302365117766772, -0.4343118476867676, 13.80571408483739, -33.605237386406316, -11.907960753440857, -23.624521961352965, 32.0298546478635, 2.0242276382446285, 0.2888673281510989]|11768.8857421875000000|    150.00000000|[613, 156, 0, 6]                                                           | 
       5|[-10.27847931563048, -18.556269626617432, 1.6605323380474486, -25.31510455242522, 34.81404091835022, -9.493799905849048, 45.75221240268265, 16.08610345840454, 53.69298364338357, -1.4525872082204216, -13.628138046264649, 36.777446391753664, -21.960114116977746, 7.116475958824157, -13.10486886816837, 4.115565283222278, 29.08376314163208, -13.142172595028612, -9.79588756495455, -14.570377569198609, -37.899961823534696, 39.694613538093336, -1.3532701539993286, 23.685734371255748, 30.226355732770266, 30.566115159988403, 30.614130815091723, 19.268978581852537, -44.330195884704594, 1.468223603185547, -1.9920529055277711, -1.8049025344848637, -30.752317214416173, -0.394016343953675, 30.53429033279419, -11.425798257794042, 11.247272142739257, 5.781290550231933, 54.31880367096062, 9.302203087094679, 43.54527809143066, 26.003346251518213, -16.343140134296974, 18.319182891845703, 30.989624759854603, 4.031993205006115, 10.288909931182861, 30.621259678835596, -62.0609720138667, 23.36028649330139, 8.974351665827259, -10.321947565717585, 22.80219199180603, 16.11424055601549, 5.809955098867029, 8.650102515220642, -21.41203910608352, -20.413242429476234, 20.359100122451782, 0.3067951733572514, 24.57839029463967, 32.26300909042358, -18.608428461210522, 25.985966155757396, 17.942086000442504, -26.783413574252318, -2.3861602704939573, -24.153323214054108, 14.733860971613037, 3.246186700892199, 0.8787287664413448, 20.98088949000519, -16.81949996661254, 0.0891244006156922, 1.4808494417248657, 9.910728418562108, 23.22305812358856, -6.72295394358971, -30.450527278542506, 0.9369894456863403, 24.287403787993824, -4.224422002127344, 10.50505139350891, -24.641719589384156, -19.86815399366649, -36.11733100891114, -21.83860829260029, -19.09104804932297, -20.544555644989014, 20.293272620052235, 29.302365117766772, -0.4343118476867676, 13.80571408483739, -33.605237386406316, -11.907960753440857, -23.624521961352965, 32.0298546478635, 2.0242276382446285, 0.2888673281510989]|11768.8857421875000000|     15.00000000|[817, 208, 0, 8]                                                           | 
       6|[-8.478004552713916, -18.447545993626118, 0.6945708817486205, -25.696922817148042, 37.760493774414066, -9.576274741066047, 41.47739302859818, 15.599831093549728, 58.65110828098733, -3.5949047417134636, -18.580696563720704, 36.38458585994672, -19.941485758136803, 6.138787407875061, -12.004393556889074, 0.2369470428658325, 23.431656379699707, -13.283286770348283, -11.966495608625204, -13.996862630844117, -36.89823638827774, 35.52424963504768, -1.7070612120628357, 24.55564425380122, 28.06587499508411, 33.320686120986934, 28.9237812362343, 22.059009299702268, -48.13117263793946, 1.3911423699225312, -2.9052811789194948, -2.5009376811981205, -32.77573969404569, -1.5408367699409187, 30.29773079276085, -13.28069969078507, 13.215591081948242, 4.737845201492309, 54.961578193265154, 9.68479481149043, 43.017692525386806, 25.21266012099453, -18.59813834138926, 17.94559477686882, 31.2355237516778, 4.2643716729235575, 9.99777360677719, 29.722638715738977, -62.10580222809891, 23.136953313350677, 9.108593664022907, -10.264253659589178, 22.91079412072897, 16.218868001355645, 5.640080073117822, 8.599610679298639, -21.55494837958873, -20.249268829803917, 20.29908120304346, 0.4296420673234493, 24.544460268644894, 32.17757893770933, -19.07075212682942, 26.06867060296723, 17.80650565445423, -26.921588674340438, -2.579914034527275, -24.083691138327122, 14.80658433048259, 2.842318681311358, 0.7961955782771106, 20.969958614688927, -16.655499455443106, 0.1837979000806809, 1.2846322177229812, 9.8384919029805, 23.35636286854744, -7.097829220870517, -30.746240196585642, 0.7875488591194153, 24.47097986521665, -4.373234981587107, 10.511525317542254, -24.74225601777609, -19.765022013962586, -36.41814125657082, -21.681176854035037, -19.297670322052845, -20.31584812283516, 20.511583795756238, 29.586087548234378, -0.3272581207752228, 13.921306899819328, -33.480834356726064, -11.442630391120911, -23.36910062088742, 32.181670703042144, 2.136584092378616, 0.4081540217837016]|11647.3554687500000000|    150.00000000|[919, 234, 0, 9]                                                           | 
       7|[-8.478004552713916, -18.447545993626118, 0.6945708817486205, -25.696922817148042, 37.760493774414066, -9.576274741066047, 41.47739302859818, 15.599831093549728, 58.65110828098733, -3.5949047417134636, -18.580696563720704, 36.38458585994672, -19.941485758136803, 6.138787407875061, -12.004393556889074, 0.2369470428658325, 23.431656379699707, -13.283286770348283, -11.966495608625204, -13.996862630844117, -36.89823638827774, 35.52424963504768, -1.7070612120628357, 24.55564425380122, 28.06587499508411, 33.320686120986934, 28.9237812362343, 22.059009299702268, -48.13117263793946, 1.3911423699225312, -2.9052811789194948, -2.5009376811981205, -32.77573969404569, -1.5408367699409187, 30.29773079276085, -13.28069969078507, 13.215591081948242, 4.737845201492309, 54.961578193265154, 9.68479481149043, 43.017692525386806, 25.21266012099453, -18.59813834138926, 17.94559477686882, 31.2355237516778, 4.2643716729235575, 9.99777360677719, 29.722638715738977, -62.10580222809891, 23.136953313350677, 9.108593664022907, -10.264253659589178, 22.91079412072897, 16.218868001355645, 5.640080073117822, 8.599610679298639, -21.55494837958873, -20.249268829803917, 20.29908120304346, 0.4296420673234493, 24.544460268644894, 32.17757893770933, -19.07075212682942, 26.06867060296723, 17.80650565445423, -26.921588674340438, -2.579914034527275, -24.083691138327122, 14.80658433048259, 2.842318681311358, 0.7961955782771106, 20.969958614688927, -16.655499455443106, 0.1837979000806809, 1.2846322177229812, 9.8384919029805, 23.35636286854744, -7.097829220870517, -30.746240196585642, 0.7875488591194153, 24.47097986521665, -4.373234981587107, 10.511525317542254, -24.74225601777609, -19.765022013962586, -36.41814125657082, -21.681176854035037, -19.297670322052845, -20.31584812283516, 20.511583795756238, 29.586087548234378, -0.3272581207752228, 13.921306899819328, -33.480834356726064, -11.442630391120911, -23.36910062088742, 32.181670703042144, 2.136584092378616, 0.4081540217837016]|11647.3554687500000000|     15.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-8.478004552713916, -18.447545993626118, 0.6945708817486205, -25.696922817148042, 37.760493774414066, -9.576274741066047, 41.47739302859818, 15.599831093549728, 58.65110828098733, -3.5949047417134636, -18.580696563720704, 36.38458585994672, -19.941485758136803, 6.138787407875061, -12.004393556889074, 0.2369470428658325, 23.431656379699707, -13.283286770348283, -11.966495608625204, -13.996862630844117, -36.89823638827774, 35.52424963504768, -1.7070612120628357, 24.55564425380122, 28.06587499508411, 33.320686120986934, 28.9237812362343, 22.059009299702268, -48.13117263793946, 1.3911423699225312, -2.9052811789194948, -2.5009376811981205, -32.77573969404569, -1.5408367699409187, 30.29773079276085, -13.28069969078507, 13.215591081948242, 4.737845201492309, 54.961578193265154, 9.68479481149043, 43.017692525386806, 25.21266012099453, -18.59813834138926, 17.94559477686882, 31.2355237516778, 4.2643716729235575, 9.99777360677719, 29.722638715738977, -62.10580222809891, 23.136953313350677, 9.108593664022907, -10.264253659589178, 22.91079412072897, 16.218868001355645, 5.640080073117822, 8.599610679298639, -21.55494837958873, -20.249268829803917, 20.29908120304346, 0.4296420673234493, 24.544460268644894, 32.17757893770933, -19.07075212682942, 26.06867060296723, 17.80650565445423, -26.921588674340438, -2.579914034527275, -24.083691138327122, 14.80658433048259, 2.842318681311358, 0.7961955782771106, 20.969958614688927, -16.655499455443106, 0.1837979000806809, 1.2846322177229812, 9.8384919029805, 23.35636286854744, -7.097829220870517, -30.746240196585642, 0.7875488591194153, 24.47097986521665, -4.373234981587107, 10.511525317542254, -24.74225601777609, -19.765022013962586, -36.41814125657082, -21.681176854035037, -19.297670322052845, -20.31584812283516, 20.511583795756238, 29.586087548234378, -0.3272581207752228, 13.921306899819328, -33.480834356726064, -11.442630391120911, -23.36910062088742, 32.181670703042144, 2.136584092378616, 0.4081540217837016]|11647.3554687500000000|      1.50000000|[1327, 338, 0, 13]                                                         | 
       9|[-8.48220123193352, -18.362042326033116, 0.6519097922984995, -25.904312410272432, 37.68502755880356, -9.36664872206504, 41.42560866222893, 15.667203750908374, 58.61066541937072, -3.7282800883740776, -18.587940361835063, 36.63799512641858, -19.84454927892595, 6.188180521577596, -11.967000858660715, 0.270616488529523, 23.45596253916621, -13.247090352241727, -12.012058505502731, -13.87536215364933, -36.97155303688022, 35.51283050362713, -1.822874452471733, 24.40029181034457, 28.00990863645226, 33.2317972895503, 29.027432744923228, 22.185046137399297, -48.22941496551037, 1.345047494139803, -2.9245052377561933, -2.558479535877705, -32.79723025861552, -1.6304051464820564, 30.460889239311218, -13.349472237732073, 13.154148460895977, 4.962284360527992, 54.86058867271538, 9.82730653691615, 42.966006223559376, 25.292920144469225, -18.608276715211232, 17.94980292160064, 31.209065778853226, 4.240088800246708, 9.979620758891105, 29.908082683319773, -62.21778418624977, 23.045657162070274, 9.075294277521595, -10.370057968838102, 22.736644681990146, 16.039022698058602, 5.441211917638391, 9.808945410400629, -21.715817530942566, -20.41492788491771, 20.12041607171297, 0.3984424742264778, 24.518483191682304, 32.12482572764158, -19.131305934594664, 26.054661103044836, 17.836214468330144, -26.869172308746766, -2.484159597378704, -24.085545565951616, 14.825629342554318, 2.864485576060165, 0.7830127808079119, 20.998166713994557, -16.632775346672616, 0.1605978053808212, 1.276524937364309, 9.818241470787221, 23.329748403728008, -7.058300411382698, -30.786428725182997, 0.8223015297949314, 24.395372148179447, -4.354991756295735, 10.441202565543353, -24.753382928112405, -19.73021915245088, -36.44488227322698, -21.682146199017915, -19.336295242003807, -20.339724739566446, 20.41269814780368, 29.614699249216233, -0.2578248190879822, 13.827308683726741, -33.42778013947691, -11.469760592579842, -23.331319583497187, 32.214312419343585, 2.134028208190575, 0.4218248201748054]|11611.4501953125000000|     15.00000000|[1429, 364, 0, 14]                                                         | 
