k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.20000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6240951540695641, 0.6029656611665389, -1.8632117680911788, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7360764115888, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0039764940046025, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|97753.6640625000000000|      0.22222222|[52, 13, 0, 1]                                                             | 
       2|[-0.6300681061858449, 0.6186628517045877, -1.7990108303432235, 0.0296969591061963, -0.0159161371794116, 0.0350550846276786, -0.0112542263411613, -0.0758453667655966, 1.0858521669120185, 0.014205525038159, -0.0903140222647865, 399.7422546174216, -0.0437772663838714, 0.0122544172880916, -0.0117392793180815, -0.0193385109845506, -0.1072975186577375, 0.6751532780708027, 0.0394879393972205, -0.053916057570838, 402.0141723945906, -0.0244833018429807, -0.0347118368563098, -0.0286791000971879, -0.0587246785079954, -0.1497268298097633, 0.8757889887035657, -0.0328207920085501, -0.0216220659197095, 400.38220287443784, 0.0221249894726381, -1.2095140045007837, 0.0451518404974538, -1.369963604338413, -0.0740548258699081, 0.4869238835305258, 0.0196076165713285, 0.0059511996803184, 407.0279996577756, 0.2135628171951688, -1.2439924379749212, 0.0160599627321004, -1.032634049522853, -0.1046461422016726, 0.3726190211016637, 0.03833947567376, 0.0445552906019683, 405.94942977118467, 0.0435492648977355, -1.2364983299988066, 0.0160216404845152, -0.8647781045019048, -0.148029186410911, 0.2685516518951496, -0.0194067586297923, -0.0132690481843073, 404.72658372113204]|80282.6796875000000000|      0.24691358|[103, 26, 0, 2]                                                            | 
       3|[-0.6361225909369204, 0.6451850671603582, -1.830124425113655, 0.0399597892891063, -0.0556952526476752, 0.0366554743457567, -0.0504188104712101, -0.0869357785702131, 1.1012010521203868, 0.0353358521734835, -0.0842485930764754, 399.7821767616856, -0.0364137341796905, 0.0286149441925553, 0.0287712745485434, -0.0243992014396893, -0.1090496515568654, 0.6834653283239556, 0.0504917512409138, -0.0199020672580233, 402.0247643578967, -0.0654307950087121, -0.0410673469495815, -0.0314560243850883, -0.0590792863303689, -0.1443757324867629, 0.8905875190810133, -0.0240760995786499, -0.0154572217718484, 400.3744992344053, 0.0079610920998559, -1.239525643499769, 0.0074352916075784, -1.4173573957159573, 0.1215133780561783, 0.4420174833864256, -0.0197065528653646, -0.0210847407581906, 407.0136765284569, 0.209781923213712, -1.2410618915626768, 0.0231647493106662, -1.0224504003852368, -0.0996545521562801, 0.3754565574925345, 0.0358209959614526, 0.0398950995875593, 405.94494177053843, 0.0424425725360901, -1.2360573837134265, 0.0227654692505631, -0.8549806711106914, -0.1421539998819005, 0.2751217512824675, -0.0178452539575108, -0.0132884155338305, 404.7287206195919]|53695.8828125000000000|      0.27434842|[154, 39, 0, 3]                                                            | 
       4|[-0.682370222248337, 0.6565090081005595, -1.7782156526748905, 0.0391836398983753, -0.0032954794969928, 0.0299966171231102, -0.0565155311667057, -0.1165668009341142, 1.1384874417394988, 0.040780464993185, -0.076439658179291, 399.7982304587799, -0.0482146231054813, 0.0386781193045644, 0.0336351630394885, -0.0103743067551361, -0.1514533197220723, 0.7068450136811686, 0.052808788441469, -0.0402593910684815, 401.99746398703957, -0.0994320001252225, -0.0406642109055393, -0.0318700226771488, -0.0604724410595266, -0.1479768874977462, 0.8903756685301727, -0.0241124407604897, -0.0132622946978333, 400.383591554162, 0.0141280633884773, -1.2338280019780767, 0.0100674706722545, -1.4186068208291585, 0.1178830956988432, 0.4332096808135792, -0.0268819425426508, -0.0236535954757284, 407.0161773852178, 0.2197015992121017, -1.2270201865056518, 0.039125977249199, -1.0135090228721262, -0.0987476665547, 0.3631372459929388, 0.0082075554329405, -0.0047428263353114, 405.89233298625027, 0.2604585562368423, -1.2862556742104911, -0.0196924242402282, -0.8842173454194683, -0.1522084708531272, 0.2767227322739652, -0.0058606467527159, -0.003077183415522, 404.73437186495124]|42450.5898437500000000|      0.30483158|[205, 52, 0, 4]                                                            | 
       5|[-0.5716430014746401, 0.7290038502126238, -1.7025261655156383, 0.0303815062860406, -0.0172633893471729, 0.0299757161908968, -0.0987885124229523, -0.0777613273382566, 1.06381674697107, -0.0610828969018994, -0.0373274367296774, 399.91760104595005, -0.0848820780932456, 0.0650063011524943, -0.0678863289649061, 0.0135172483902468, -0.1498032593114609, 0.6346319599778605, -0.0132443487417204, 0.0344789028177032, 402.0355244100263, -0.10644904540705, -0.051189139475333, -0.0350587652346894, -0.0601296037575123, -0.1469152831394904, 0.895853255756951, -0.0304725976877475, -0.0277477460906627, 400.37336689050954, 1.65165889368e-05, -1.2398946330381704, -0.0010584925090027, -1.4232423797584528, 0.1206195186306186, 0.441619274067907, -0.0133059313692237, -0.0158540953418861, 407.01558101304, 0.2087237796501434, -1.2426414193058375, 0.0172340461773216, -1.0338278383567692, -0.1088690158000098, 0.3611266516379964, 0.0176524348008881, 0.0093849813563819, 405.91039048533116, 0.2716530899053008, -1.2844032712812745, -0.0207757390082669, -0.8944798626779932, -0.1333139996250045, 0.275181041256628, 0.0065487888324252, 0.0191617938379151, 404.7535718286103]|16162.4707031250000000|      0.33870176|[256, 65, 0, 5]                                                            | 
       6|[-0.5716430014746401, 0.7290038502126238, -1.7025261655156383, 0.0303815062860406, -0.0172633893471729, 0.0299757161908968, -0.0987885124229523, -0.0777613273382566, 1.06381674697107, -0.0610828969018994, -0.0373274367296774, 399.91760104595005, -0.0848820780932456, 0.0650063011524943, -0.0678863289649061, 0.0135172483902468, -0.1498032593114609, 0.6346319599778605, -0.0132443487417204, 0.0344789028177032, 402.0355244100263, -0.10644904540705, -0.051189139475333, -0.0350587652346894, -0.0601296037575123, -0.1469152831394904, 0.895853255756951, -0.0304725976877475, -0.0277477460906627, 400.37336689050954, 1.65165889368e-05, -1.2398946330381704, -0.0010584925090027, -1.4232423797584528, 0.1206195186306186, 0.441619274067907, -0.0133059313692237, -0.0158540953418861, 407.01558101304, 0.2087237796501434, -1.2426414193058375, 0.0172340461773216, -1.0338278383567692, -0.1088690158000098, 0.3611266516379964, 0.0176524348008881, 0.0093849813563819, 405.91039048533116, 0.2716530899053008, -1.2844032712812745, -0.0207757390082669, -0.8944798626779932, -0.1333139996250045, 0.275181041256628, 0.0065487888324252, 0.0191617938379151, 404.7535718286103]|16162.4707031250000000|      0.30483158|[358, 91, 0, 7]                                                            | 
       7|[-0.5828246586771819, 0.7553197088002465, -1.7180548807312617, -0.0579081047555053, -0.002000026559509, 0.0926240870529039, -0.0845749653123947, -0.1230397163451097, 1.0024264476210467, -0.0303142044084607, -0.053592989220627, 399.9569450661379, 0.0066491092026681, -0.0050752159478398, -0.0561366916517189, 0.03171668661945, -0.3247201674564118, 0.6127046926648569, -0.0411667499464256, 0.0886150337764988, 402.1585824236443, -0.1072891308492279, -0.0688994526762837, -0.0587026500425145, -0.078406570865762, -0.1452799825618722, 0.8948415934553435, -0.0186221139722133, -0.0165971494273069, 400.36701244305533, 0.0149348709288344, -1.2195719525648427, 0.0004385392625752, -1.4241619492750073, 0.1172842541192122, 0.4667738404602095, 0.0089448848567819, -0.0012621509379397, 407.0342822385592, 0.2144147766509271, -1.2206074317390088, 0.0228482267608284, -1.016383563037193, -0.0980153480565058, 0.370625439681853, 0.0228789304766308, 0.0312411366028781, 405.9246742569578, 0.2980734205340535, -1.2882592009912455, -0.0105542083249282, -0.8729271379142421, -0.1322951592710685, 0.2656187388758278, -0.0106500438731917, 0.0204583044085976, 404.74164036919086]|14720.3740234375000000|      0.33870176|[460, 117, 0, 9]                                                           | 
       8|[-0.5828246586771819, 0.7553197088002465, -1.7180548807312617, -0.0579081047555053, -0.002000026559509, 0.0926240870529039, -0.0845749653123947, -0.1230397163451097, 1.0024264476210467, -0.0303142044084607, -0.053592989220627, 399.9569450661379, 0.0066491092026681, -0.0050752159478398, -0.0561366916517189, 0.03171668661945, -0.3247201674564118, 0.6127046926648569, -0.0411667499464256, 0.0886150337764988, 402.1585824236443, -0.1072891308492279, -0.0688994526762837, -0.0587026500425145, -0.078406570865762, -0.1452799825618722, 0.8948415934553435, -0.0186221139722133, -0.0165971494273069, 400.36701244305533, 0.0149348709288344, -1.2195719525648427, 0.0004385392625752, -1.4241619492750073, 0.1172842541192122, 0.4667738404602095, 0.0089448848567819, -0.0012621509379397, 407.0342822385592, 0.2144147766509271, -1.2206074317390088, 0.0228482267608284, -1.016383563037193, -0.0980153480565058, 0.370625439681853, 0.0228789304766308, 0.0312411366028781, 405.9246742569578, 0.2980734205340535, -1.2882592009912455, -0.0105542083249282, -0.8729271379142421, -0.1322951592710685, 0.2656187388758278, -0.0106500438731917, 0.0204583044085976, 404.74164036919086]|14720.3740234375000000|      0.30483158|[562, 143, 0, 11]                                                          | 
       9|[-0.5828246586771819, 0.7553197088002465, -1.7180548807312617, -0.0579081047555053, -0.002000026559509, 0.0926240870529039, -0.0845749653123947, -0.1230397163451097, 1.0024264476210467, -0.0303142044084607, -0.053592989220627, 399.9569450661379, 0.0066491092026681, -0.0050752159478398, -0.0561366916517189, 0.03171668661945, -0.3247201674564118, 0.6127046926648569, -0.0411667499464256, 0.0886150337764988, 402.1585824236443, -0.1072891308492279, -0.0688994526762837, -0.0587026500425145, -0.078406570865762, -0.1452799825618722, 0.8948415934553435, -0.0186221139722133, -0.0165971494273069, 400.36701244305533, 0.0149348709288344, -1.2195719525648427, 0.0004385392625752, -1.4241619492750073, 0.1172842541192122, 0.4667738404602095, 0.0089448848567819, -0.0012621509379397, 407.0342822385592, 0.2144147766509271, -1.2206074317390088, 0.0228482267608284, -1.016383563037193, -0.0980153480565058, 0.370625439681853, 0.0228789304766308, 0.0312411366028781, 405.9246742569578, 0.2980734205340535, -1.2882592009912455, -0.0105542083249282, -0.8729271379142421, -0.1322951592710685, 0.2656187388758278, -0.0106500438731917, 0.0204583044085976, 404.74164036919086]|14720.3740234375000000|      0.27434842|[664, 169, 0, 13]                                                          | 
