k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.2014846205711365, -0.5983384251594543, 0.0660620629787445]                  |964.0950927734375000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.0730069279670715, 0.1074825525283813, 2.3359950482845306]                    |480.0477905273437500|    100.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0730069279670715, 0.1074825525283813, 2.3359950482845306]                    |480.0477905273437500|     10.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.0730069279670715, 0.1074825525283813, 2.3359950482845306]                    |480.0477905273437500|      1.00000000|[22, 7, 0, 7]                                                              | 
       5|[0.6193104088306427, 0.7044837474822998, 2.997621089220047]                     |280.0915222167968750|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.6193104088306427, 0.7044837474822998, 2.997621089220047]                     |280.0915222167968750|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[-0.130282074213028, 0.3497758209705353, 3.556453198194504]                     | 75.8399810791015625|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.130282074213028, 0.3497758209705353, 3.556453198194504]                     | 75.8399810791015625|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.8798745572566986, 1.0062743723392487, 3.6408371329307556]                   | 24.5931053161621094|     10.00000000|[46, 15, 0, 15]                                                            | 
      10|[-0.8798745572566986, 1.0062743723392487, 3.6408371329307556]                   | 24.5931053161621094|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[-0.8798745572566986, 1.0062743723392487, 3.6408371329307556]                   | 24.5931053161621094|      0.10000000|[58, 19, 0, 19]                                                            | 
      12|[-0.7564492002129555, 1.0951832756400108, 3.4694826900959015]                   | 23.0009746551513672|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[-0.7564492002129555, 1.0951832756400108, 3.4694826900959015]                   | 23.0009746551513672|      0.10000000|[67, 22, 0, 22]                                                            | 
      14|[-0.7533608600497246, 1.005037784576416, 3.4263056963682175]                    | 19.2449207305908203|      1.00000000|[73, 24, 0, 24]                                                            | 
      15|[-0.7533608600497246, 1.005037784576416, 3.4263056963682175]                    | 19.2449207305908203|      0.10000000|[79, 26, 0, 26]                                                            | 
      16|[-0.6990741305053234, 0.9286143779754639, 3.461125425994396]                    | 15.0490407943725586|      1.00000000|[82, 27, 0, 27]                                                            | 
      17|[-0.6990741305053234, 0.9286143779754639, 3.461125425994396]                    | 15.0490407943725586|      0.10000000|[88, 29, 0, 29]                                                            | 
      18|[-0.6077038235962391, 0.8951381631195545, 3.484164720401168]                    | 12.9327173233032227|      1.00000000|[91, 30, 0, 30]                                                            | 
      19|[-0.6077038235962391, 0.8951381631195545, 3.484164720401168]                    | 12.9327173233032227|      0.10000000|[97, 32, 0, 32]                                                            | 
      20|[-0.6182320574298501, 0.89056446403265, 3.3848257195204496]                     | 12.8201971054077148|      1.00000000|[100, 33, 0, 33]                                                           | 
      21|[-0.6182320574298501, 0.89056446403265, 3.3848257195204496]                     | 12.8201971054077148|      0.10000000|[106, 35, 0, 35]                                                           | 
      22|[-0.5818757088854909, 0.8619657624512911, 3.3582335636019707]                   | 12.1911954879760742|      1.00000000|[109, 36, 0, 36]                                                           | 
      23|[-0.5818757088854909, 0.8619657624512911, 3.3582335636019707]                   | 12.1911954879760742|      0.10000000|[115, 38, 0, 38]                                                           | 
      24|[-0.4905054019764066, 0.8213276322931051, 3.3581421803683043]                   | 11.4652328491210938|      1.00000000|[118, 39, 0, 39]                                                           | 
      25|[-0.4905054019764066, 0.8213276322931051, 3.3581421803683043]                   | 11.4652328491210938|      0.10000000|[124, 41, 0, 41]                                                           | 
      26|[-0.5040859105065465, 0.867216108366847, 3.3147316742688417]                    | 11.0425491333007812|      1.00000000|[127, 42, 0, 42]                                                           | 
      27|[-0.1877730907872319, 0.9561930280178785, 2.94915802963078]                     | 10.7380342483520508|     10.00000000|[133, 44, 0, 44]                                                           | 
      28|[-0.1877730907872319, 0.9561930280178785, 2.94915802963078]                     | 10.7380342483520508|      1.00000000|[139, 46, 0, 46]                                                           | 
      29|[-0.1877730907872319, 0.9561930280178785, 2.94915802963078]                     | 10.7380342483520508|      0.10000000|[145, 48, 0, 48]                                                           | 
      30|[-0.2604766832664609, 1.018748326227069, 2.977460354566574]                     |  9.7558135986328125|      1.00000000|[148, 49, 0, 49]                                                           | 
      31|[-0.2604766832664609, 1.018748326227069, 2.977460354566574]                     |  9.7558135986328125|      0.10000000|[154, 51, 0, 51]                                                           | 
      32|[-0.2366051496937871, 0.9942710269242525, 2.883486896753311]                    |  8.3766584396362305|      1.00000000|[160, 53, 0, 53]                                                           | 
      33|[0.2103804228827357, 0.8914016429334879, 1.9948802888393402]                    |  6.5432934761047363|     10.00000000|[166, 55, 0, 55]                                                           | 
      34|[0.2103804228827357, 0.8914016429334879, 1.9948802888393402]                    |  6.5432934761047363|      1.00000000|[172, 57, 0, 57]                                                           | 
      35|[0.2103804228827357, 0.8914016429334879, 1.9948802888393402]                    |  6.5432934761047363|      0.10000000|[178, 59, 0, 59]                                                           | 
      36|[0.2862740932032466, 0.8327575493603945, 2.023182613775134]                     |  5.7707743644714355|      1.00000000|[184, 61, 0, 61]                                                           | 
      37|[0.2862740932032466, 0.8327575493603945, 2.023182613775134]                     |  5.7707743644714355|      0.10000000|[190, 63, 0, 63]                                                           | 
      38|[0.2913673566654325, 0.9289324823766947, 1.9962671678513288]                    |  4.0950036048889160|      1.00000000|[196, 65, 0, 65]                                                           | 
      39|[0.2913673566654325, 0.9289324823766947, 1.9962671678513288]                    |  4.0950036048889160|      0.10000000|[202, 67, 0, 67]                                                           | 
      40|[0.2913673566654325, 0.9289324823766947, 1.9962671678513288]                    |  4.0950036048889160|      0.01000000|[208, 69, 0, 69]                                                           | 
      41|[0.2912663273746148, 0.9314561809878796, 2.0008511445485055]                    |  4.0895562171936035|      0.10000000|[211, 70, 0, 70]                                                           | 
      42|[0.2912663273746148, 0.9314561809878796, 2.0008511445485055]                    |  4.0895562171936035|      0.01000000|[217, 72, 0, 72]                                                           | 
      43|[0.2936534805921838, 0.9390380254480988, 1.994783432688564]                     |  4.0573282241821289|      0.10000000|[220, 73, 0, 73]                                                           | 
      44|[0.2936534805921838, 0.9390380254480988, 1.994783432688564]                     |  4.0573282241821289|      0.01000000|[226, 75, 0, 75]                                                           | 
      45|[0.3035615122644231, 0.9380260934121907, 1.9938851676415652]                    |  4.0017809867858887|      0.10000000|[229, 76, 0, 76]                                                           | 
      46|[0.3309342785505578, 0.923918120097369, 1.898744762642309]                      |  3.9297533035278320|      1.00000000|[235, 78, 0, 78]                                                           | 
      47|[0.3309342785505578, 0.923918120097369, 1.898744762642309]                      |  3.9297533035278320|      0.10000000|[241, 80, 0, 80]                                                           | 
