k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|      1.11111111|[103, 26, 0, 1]                                                            | 
       2|[2.148491859436035, -2.5770180225372314, 0.6939914226531982, 2.1019914150238037, 1.3344835042953491, 2.6525423526763916, 1.348105549812317, 4.582974076271057, 0.4118955135345459, 2.3123908042907715, 1.0525603890419006, 1.1435067057609558, -0.809298038482666, 2.656891882419586, 4.800121784210205, 4.5370341539382935, -1.3433019518852234, 2.1761046648025513, 3.1738250851631165, 0.5916509628295898, -0.1263689994812012, 1.6890877783298492, 1.8353464007377625, 4.88463020324707, 1.6773841381072998, -0.7377399206161499, -0.6095354557037354, 3.0710675716400146, 0.0489920377731323, -0.0193486511707306, 2.9996575117111206, 0.1811751127243042, 0.8842436969280243, 0.2535965442657471, 1.3958714604377747, 3.383682370185852, 1.4777342213783413, 1.4296389818191528, 0.4519416093826294, 2.973638892173767, -0.8240382075309753, 2.0768991708755493, -0.2767227292060852, 1.05599844455719, 1.9406644254922867, 2.1987114548683167, -2.0457013845443726, 1.0787752866744995, 3.2250475883483887, 0.695225715637207, 4.106614828109741, 0.5381554365158081, -1.2462765574455261, 0.4962971210479736, 4.338152050971985, 2.031705677509308, 2.869631052017212, 3.1677297055721283, 2.157085418701172, -0.5865030288696289, -0.9424077272415161, 0.7455029487609863, -1.444506287574768, -1.4247602224349976, 1.077587515115738, 2.4899441599845886, 2.7816938757896423, 0.264552116394043, 0.0276082158088684, 2.300557017326355, 3.6933960914611816, 1.248596429824829, 1.9657223224639893, 1.836622029542923, 1.547896385192871, 3.4799163341522217, 0.4114164113998413, 3.3920130729675293, 0.5164602100849152, 3.866425395011902, 1.5795778632164001, 2.1194156408309937, 1.6214025020599365, -1.1850495636463165, 1.912184715270996, 3.448753833770752, 1.9507362842559814, 3.0857332944869995, 0.5324923992156982, -0.1155283451080322, 0.5830951929092407, 1.4402703046798706, 2.89772367477417, 0.606423407793045, 3.8176859617233276, 2.3186995089054108, 1.611481249332428, 5.064221143722534, 4.432497143745422, 4.3462159633636475]|288212.3437500000000000|      1.23456790|[205, 52, 0, 2]                                                            | 
       3|[1.2823218703269958, -0.5608599185943604, -0.8932293653488159, 0.2494734525680542, 0.6329062581062317, 4.139440417289734, -0.3843957185745239, 5.9029552936553955, 0.4812223389744759, 2.8869336247444153, -0.719441831111908, 0.6191675662994385, 0.1780515909194946, 1.762915849685669, 6.488974452018738, 4.699429288506508, -2.874064028263092, -0.0030897855758667, 2.6974585950374603, -1.3088644742965698, -0.7052781581878662, 2.627595990896225, 1.703387901186943, 7.300083160400391, -0.578479528427124, -1.779977560043335, 1.032320261001587, 5.1405675411224365, -1.2424222230911255, -2.2912013828754425, 0.9919623136520386, 1.57007896900177, 3.2961446940898895, -1.7705743312835693, 0.5337131023406982, 2.5322596430778503, 2.7978487147483975, 2.5917794704437256, -1.8526064157485962, 0.8693755865097046, -2.5660409331321716, 4.2513333559036255, -2.642888367176056, -0.8492088317871094, 2.2772222608327866, 0.2508075833320618, -2.3719792664051056, 2.140837073326111, 4.303399682044983, -0.5731637477874756, 5.801157474517822, -1.1618884801864624, -1.9147919416427612, -1.500160813331604, 2.2476836442947388, 0.719392716884613, 5.20371675491333, 5.2112012803554535, 3.4229652881622314, -2.1919418573379517, -1.9815162420272827, -1.1034772396087646, -1.253783792257309, -1.4912336766719818, 3.2569426596164703, 4.206761538982391, 4.458442270755768, 0.1129764765501022, 2.1579163670539856, 0.8086748123168945, 5.884961128234863, 3.205405354499817, 0.1187368631362915, 3.2248286306858063, 1.5765704866498709, 3.893186390399933, 0.3087704479694366, 1.7528306245803833, 2.0715700685977936, 4.306033343076706, -0.7869814038276672, 0.5205515623092651, 1.4345803558826447, -3.0587272942066193, 1.5538727939128876, 5.4589455127716064, 4.227591276168823, 1.9487777948379517, 2.8496322631835938, -1.3075799942016602, -0.5246404409408569, 2.008623957633972, 5.0119545459747314, -0.8010894954204559, 4.307647317647934, 4.7600230276584625, 3.780597746372223, 5.816705763339996, 5.45929741859436, 4.36080776900053]|258744.1406250000000000|      1.37174211|[307, 78, 0, 3]                                                            | 
       4|[0.1377537846565247, -1.4671664834022522, -0.1263470053672791, -0.3432648777961731, 1.069361388683319, 5.1273335218429565, 1.6454650163650513, 5.9864256754517555, 0.6900266483426094, 5.602575123310089, 2.0186620354652405, -0.0143008232116699, -1.70628821849823, 4.081946611404419, 6.687368467450142, 6.764392629265785, -2.651060238480568, 0.6862764358520508, 2.901157021522522, -2.8913408517837524, 0.7812273502349854, 1.1133247315883636, 0.6217076033353806, 8.42910897731781, 1.8378643989562988, 0.786318302154541, -0.3411448001861572, 7.02373480796814, 0.9998143911361694, -4.191551834344864, -1.3971959352493286, 3.768100142478943, 5.433055132627487, 0.6055340766906738, 1.8307467699050903, 3.998508036136627, 4.814348234096542, 4.250607013702393, 0.659896969795227, -0.7471233606338501, -0.2436172366142273, 4.023659959435463, -2.3719467520713806, 0.2689017057418823, 1.375181719660759, 0.1896170787513256, -3.857431083917618, 2.3010432422161102, 3.7617162466049194, 0.4850314855575562, 8.506354570388794, 1.1406315565109253, -1.7293807715177536, -3.9970513582229614, 4.765192627906799, 0.7439187616109848, 4.607297778129578, 6.503531068563461, 4.177459716796875, -1.049046277999878, -2.805182099342346, 0.615259051322937, -0.8582581579685211, -3.4193744361400604, 5.28473773598671, 3.2331526279449463, 6.666225492954254, 1.21703140437603, 3.066027581691742, 1.6668914556503296, 6.723317384719849, 4.815796494483948, 0.5539102852344513, 4.817716628313065, 0.8498536702245474, 4.851558148860931, 1.1026457846164703, 0.6157944202423096, 3.585290938615799, 6.257777899503708, 0.9693982005119324, 3.6482545137405396, -0.7761635482311249, -3.9958761632442474, 3.025366395711899, 5.055945187807083, 3.4643643498420715, 2.5810737013816833, 5.036690950393677, 0.1368441581726074, -1.1161925792694092, 3.8957685232162476, 2.720797538757324, 1.224915772676468, 5.378190249204636, 5.822271972894669, 3.7146607786417007, 6.237045586109161, 7.546140909194946, 4.535524107515812]|233217.7812500000000000|      1.52415790|[409, 104, 0, 4]                                                           | 
       5|[2.334506094455719, -0.8660268187522888, -0.1737385578453541, 0.7195361256599426, -0.4254958033561707, 5.0529749765992165, 2.4846020936965942, 8.660916604101658, 3.329009659588337, 2.824212372303009, 2.131980814039707, 2.6404967308044434, -1.201796531677246, 1.1669483184814453, 8.914707735180855, 4.549947991967201, -4.725775375962257, -1.4957756996154785, 5.791552901268005, -0.375855565071106, -0.1292459964752197, 2.1451066434383392, 1.5082595199346542, 5.424750447273254, 0.0697652101516724, -0.4810419082641602, -0.2631578296422958, 6.161093831062317, 3.236648678779602, -6.115826994180679, -2.977488160133362, 4.044154405593872, 5.176121234893799, 0.1294691264629364, 0.3186336755752563, 5.803456604480743, 6.495886696735397, 4.583462744951248, 0.6314306426793337, 2.079283595085144, -0.0229145288467407, 2.9354825168848038, -4.164558231830597, 1.9824310541152954, -0.3536487370729446, 1.267484586685896, -4.671118348836899, 3.63946470618248, 5.175733923912048, 2.660040020942688, 8.256438046693802, -0.1818134784698486, -1.3293815702199936, -5.153661251068115, 5.630853950977325, 1.510939285159111, 4.486187972128391, 9.385138362646103, 1.9368600845336914, 1.435384750366211, -1.7245420217514038, -1.2198160886764526, 1.6117909848690033, -4.378353863954544, 2.8541153967380524, 2.467471420764923, 6.82202972471714, -1.4130075722932816, 3.3365852534770966, 3.21117627620697, 4.137280464172363, 6.403145670890808, 1.4365245401859283, 7.70683291554451, 3.79313007555902, 4.48774978518486, 0.0888984501361847, -2.4148261547088623, 2.0360099375247955, 6.87594810128212, 2.8196786046028137, 5.988087296485901, 0.5671923458576202, -4.300498872995377, 3.804898113012314, 6.715384632349014, 5.778836309909821, 4.584299266338348, 3.34705650806427, -1.272202730178833, -1.6076121032238007, 3.734573796391487, -0.2013354301452637, 3.6117632687091827, 7.345965474843979, 8.43674698472023, 4.883297339081764, 9.230720102787018, 7.419955670833588, 3.9510377421975136]|209352.4375000000000000|      1.69350878|[511, 130, 0, 5]                                                           | 
       6|[1.4917086362838745, -0.8394797425717115, 1.6610718183219433, -0.645131528377533, -3.4794153571128845, 5.439649201929569, 0.5367980003356934, 11.053869999945164, 1.8990311697125435, 1.263131320476532, 5.356554426252842, 0.8108936548233032, -2.805258274078369, 0.6741035580635071, 9.358277961611748, 2.5206945091485977, -4.334725543856621, -3.212938904762268, 9.156814455986023, 1.9139024019241333, 0.6405311822891235, 2.020075887441635, -0.7809524685144424, 3.692548990249634, 1.424874186515808, -1.8916902542114258, -0.9634165614843369, 9.017740368843079, 6.210918545722961, -7.189725190401077, -2.1840104460716248, 1.4325006008148193, 7.420578479766846, -0.4244873225688934, 2.880513072013855, 3.8900652527809143, 4.190661324420944, 3.5288765728473663, -2.3557333778589964, 2.2972244769334793, 0.7844599485397339, 2.0141775757074356, -4.249817028641701, 3.9591692686080933, -1.5677874833345413, 0.8018126301467419, -1.6746161878108978, 6.454334586858749, 4.908325105905533, 2.678154891356826, 7.858421683311462, -2.718710422515869, -3.351569041609764, -4.698923707008362, 7.907248795032501, 2.4521623104810715, 4.360821686685085, 6.822528451681137, 4.286875247955322, 4.723705291748047, 1.4573920965194702, -2.136868178844452, 3.847649186849594, -6.612446814775467, 4.102627068758011, 5.607327997684479, 6.1352288872003555, -4.155287817120552, 5.531186550855637, 1.811726450920105, 2.247517466545105, 4.2870882749557495, 3.099562793970108, 5.766806870698929, 6.28301683627069, 3.1680905520915985, -2.5568921267986298, -1.4726401567459106, -1.0592754781246185, 9.183826833963394, 5.72674423456192, 8.587035059928894, -2.7097449004650116, -7.3386997282505035, 7.140248864889145, 3.9155639708042145, 2.5464139580726624, 7.2985798716545105, 0.3394333124160767, 1.297527551651001, -4.45206281542778, 1.1064505130052567, -3.112618923187256, 6.883825093507767, 7.188173308968544, 9.872923642396927, 6.764954820275307, 11.298446476459503, 9.918621480464935, 6.885421611368656]|190246.4375000000000000|      1.88167642|[613, 156, 0, 6]                                                           | 
       7|[1.921879529953003, -0.6405274104326963, 1.3705334775149822, -1.426331877708435, -2.5693804025650024, 5.298336185514927, 0.9378069341182709, 11.655604280531406, 2.3503480926156044, 1.7611367106437683, 6.112229861319065, 1.5877129435539246, -2.050921678543091, 1.1973620057106018, 8.626645430922508, 2.8901331573724747, -3.49699966609478, -2.7351540327072144, 8.662531554698944, 1.4424707293510437, 1.5217446684837341, 1.4821069538593292, -1.5396030694246292, 4.13385009765625, 0.8796813488006592, -2.4492321014404297, -0.9873978979885578, 9.053434450179338, 6.5381872951984406, -6.533918648958206, -1.6890923976898193, 2.32277250289917, 7.551068484783173, -1.1821657717227936, 3.1770337224006653, 4.128161266446114, 4.016245274106041, 3.6719761341810226, -2.370033463463187, 1.9474157243967056, 1.2733095288276672, 1.4081750065088272, -3.9357861429452896, 3.3503348231315613, -1.4930235296487808, 0.1506029181182384, -2.1857024133205414, 6.365721069276333, 4.365418702363968, 3.332078343257308, 7.360683470964432, -3.1143681406974792, -3.35030279296916, -5.522281885147095, 7.810230597853661, 3.071832522749901, 4.976482652127743, 6.622904181480408, 4.844733834266663, 4.380105197429657, 1.525342769920826, -1.4936062693595886, 3.1366628110408783, -7.522873729467392, 4.739679366350174, 6.277728497982025, 5.711857363581657, -3.8006892949342728, 6.244796842336655, 0.9880003929138184, 2.874409258365631, 4.656627506017685, 3.6446991860866547, 5.56879585981369, 6.816831624135375, 3.410854861140251, -3.0055521726608276, -2.0838988423347473, -0.9502495601773262, 8.870200037956238, 6.177408516407013, 8.895816028118134, -3.361015409231186, -7.819710463285446, 6.458993762731552, 4.813633292913437, 2.3943926841020584, 7.165755659341812, -0.3374649882316589, 1.994210958480835, -4.746985703706741, 0.7740456610918045, -3.8360686898231506, 7.60657200217247, 7.208108929917216, 10.047531485557556, 6.935494616627693, 11.528668537735939, 9.037821412086487, 7.800963439047337]|182000.5468750000000000|      2.09075158|[715, 182, 0, 7]                                                           | 
       8|[1.256568729877472, -1.2397729586809874, 3.41168500110507, -2.0853793621063232, 1.1582492589950562, 1.9068953171372414, -0.8749951422214508, 8.681671775877476, 6.387802220880985, -0.7348728775978088, 5.740722633898258, 2.9193509221076965, -4.214233160018921, 2.61094468832016, 8.197366073727608, 4.945100799202919, -3.424565404653549, 0.9325546026229858, 11.053008735179901, -0.5080462098121643, 1.605061113834381, -1.526051253080368, -0.0382236987352371, 3.2974570393562317, 0.2812188863754272, -6.030912637710571, -0.6003223545849323, 6.163954813033342, 8.240656048059464, -5.313613563776016, -3.5106406211853027, 1.964277446269989, 10.804273545742035, -2.280238300561905, -0.4698826670646667, 7.266129091382027, 6.167428402462974, 6.079511448740959, -4.998685559257865, 0.9260484129190445, -2.2936007380485535, -0.778395876288414, -7.0028635412454605, 6.806804120540619, -3.23614539206028, 4.181157689541578, -1.4380073249340057, 4.9143266305327415, 1.6488437950611115, 2.7103859838098288, 8.816147953271866, -4.831344544887543, -7.464869119110517, -9.147972583770752, 7.104069337248802, 3.9348460882902145, 5.786059342324734, 6.955281674861908, 7.767297625541687, 3.3215202689170837, 3.5244504883885384, -3.1980634331703186, 2.045296758413315, -4.431355804204941, 4.950316548347473, 7.559110343456268, 6.018503651022911, -6.394439533352852, 7.632168740034103, 1.5702464580535889, -1.203338086605072, 4.620680548250675, 7.164707511663437, 7.269374907016754, 7.747969662770629, 2.0409111231565475, -2.0500382781028748, -4.29557591676712, 1.336506001651287, 7.956923842430115, 6.327584788203239, 10.210175454616547, -2.3240253627300262, -7.098316818475723, 7.59803232550621, 4.948965504765511, 1.2439968138933182, 6.237921506166458, 0.9529711604118347, -1.3214030265808105, -8.499619275331497, 4.536804869771004, -4.939117968082428, 3.946093648672104, 3.0578031819313765, 13.760457634925842, 10.285789921879768, 10.081661239266396, 9.361232370138168, 9.531193770468235]|175008.0000000000000000|      2.32305731|[817, 208, 0, 8]                                                           | 
       9|[0.3690279722213745, -0.8670090865343809, 4.103281032294035, -2.431274652481079, 1.3144225627183914, 1.3467532768845558, -0.7480564117431641, 8.847137190401554, 5.4297205582261086, -1.610320806503296, 5.918271891772747, 2.083875358104706, -4.353474125266075, 3.4146817326545715, 7.978088587522507, 4.178989961743355, -4.249892503023148, -0.0985093116760254, 10.458888709545135, -0.8160206377506256, 2.6996719241142273, -1.8141025006771088, -1.072535827755928, 4.342291176319122, -0.1355440318584442, -6.122902147471905, -0.4132473953068256, 6.467563856393099, 9.038044184446335, -4.184515744447708, -4.433688819408417, 1.133340299129486, 10.265961468219757, -3.280959039926529, -0.364849753677845, 6.385279610753059, 5.76233514980413, 4.919536873698235, -5.059731183573604, 0.5393987149000168, -1.7837282419204712, -0.3161459416151047, -6.784858405590057, 6.360058814287186, -3.958457127213478, 4.014555346220732, -1.590472251176834, 5.607221208512783, 1.943039447069168, 2.8690555300563574, 7.6571036875247955, -3.99968159198761, -7.4770714862970635, -8.330180525779724, 7.1303674429655075, 4.979040548205376, 6.16771986335516, 8.00248247385025, 7.903987377882004, 3.6969254910945892, 2.4949895814061165, -2.8646488189697266, 2.65510693192482, -4.396426897495985, 5.495588839054108, 8.08142638206482, 6.521711394190788, -5.6338386088609695, 7.189629852771759, 2.519537091255188, -1.1879594698548317, 3.5583444610238075, 7.981130987405777, 7.075138077139854, 8.536298310384154, 1.4961593002080917, -2.7269195318222046, -3.290893852710724, 1.0582615360617638, 7.250459432601929, 7.398273512721062, 9.280157744884491, -1.8964764177799225, -7.586484342813492, 7.696145445108414, 4.7513569593429565, 0.1639421731233597, 5.849315166473389, 1.5150748491287231, -0.9400932192802429, -9.321990102529526, 3.5272504836320877, -5.63396018743515, 3.3031167089939117, 3.484583644196391, 12.602110028266907, 10.35013710707426, 10.33999888598919, 8.544254153966904, 9.592473816126585]|165618.4062500000000000|      2.58117479|[919, 234, 0, 9]                                                           | 
