k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.977550795301795, 0.077957309782505, 0.0584695711731911]                     |2318.3439941406250000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.296940753236413, 0.7837782874703407, 2.328402556478977]                      | 24.4259719848632812|   1000.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.296940753236413, 0.7837782874703407, 2.328402556478977]                      | 24.4259719848632812|     10.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.296940753236413, 0.7837782874703407, 2.328402556478977]                      | 24.4259719848632812|      0.10000000|[22, 7, 0, 7]                                                              | 
       5|[0.2219815049320459, 0.7426686137914658, 2.2765266969799995]                    | 15.9408245086669922|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.2219815049320459, 0.7426686137914658, 2.2765266969799995]                    | 15.9408245086669922|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[0.1470222566276789, 0.7071978226304054, 2.3324099108576775]                    | 15.6673927307128906|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.1470222566276789, 0.7071978226304054, 2.3324099108576775]                    | 15.6673927307128906|      0.10000000|[40, 13, 0, 13]                                                            | 
       9|[0.1708937902003527, 0.80386683344841, 2.3231767378747463]                      | 11.0226831436157227|     10.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.1708937902003527, 0.80386683344841, 2.3231767378747463]                      | 11.0226831436157227|      0.10000000|[49, 16, 0, 16]                                                            | 
      11|[0.0959345418959856, 0.8688910529017448, 2.335544478148222]                     |  7.0492091178894043|     10.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.0959345418959856, 0.8688910529017448, 2.335544478148222]                     |  7.0492091178894043|      0.10000000|[58, 19, 0, 19]                                                            | 
      13|[0.0704808905720711, 0.9613631591200829, 2.363846803084016]                     |  5.7565083503723145|     10.00000000|[61, 20, 0, 20]                                                            | 
      14|[0.0704808905720711, 0.9613631591200829, 2.363846803084016]                     |  5.7565083503723145|      0.10000000|[67, 22, 0, 22]                                                            | 
      15|[0.0704808905720711, 0.9613631591200829, 2.363846803084016]                     |  5.7565083503723145|      0.00100000|[73, 24, 0, 24]                                                            | 
      16|[0.0700271940440871, 0.9621598645462655, 2.3634475287399255]                    |  5.7542290687561035|      0.10000000|[76, 25, 0, 25]                                                            | 
      17|[0.0700271940440871, 0.9621598645462655, 2.3634475287399255]                    |  5.7542290687561035|      0.00100000|[82, 27, 0, 27]                                                            | 
      18|[0.0701620001636911, 0.9628731933189556, 2.3641352710546926]                    |  5.7490611076354980|      0.10000000|[85, 28, 0, 28]                                                            | 
      19|[0.0746626979962457, 0.9923581265611574, 2.3272760902764276]                    |  5.7016263008117676|     10.00000000|[91, 30, 0, 30]                                                            | 
      20|[0.0746626979962457, 0.9923581265611574, 2.3272760902764276]                    |  5.7016263008117676|      0.10000000|[97, 32, 0, 32]                                                            | 
      21|[0.1466544694558252, 0.9380172350211069, 2.2840990965487435]                    |  5.5686984062194824|     10.00000000|[103, 34, 0, 34]                                                           | 
      22|[0.1466544694558252, 0.9380172350211069, 2.2840990965487435]                    |  5.5686984062194824|      0.10000000|[109, 36, 0, 36]                                                           | 
      23|[0.1466544694558252, 0.9380172350211069, 2.2840990965487435]                    |  5.5686984062194824|      0.00100000|[115, 38, 0, 38]                                                           | 
      24|[0.146705402094085, 0.9376994600170292, 2.2831522994092666]                     |  5.5627150535583496|      0.10000000|[118, 39, 0, 39]                                                           | 
      25|[0.1225491892873833, 0.9601964601897635, 2.3141221370897256]                    |  5.4837641716003418|     10.00000000|[124, 41, 0, 41]                                                           | 
      26|[0.1225491892873833, 0.9601964601897635, 2.3141221370897256]                    |  5.4837641716003418|      0.10000000|[130, 43, 0, 43]                                                           | 
      27|[0.1646256950079987, 0.9205634208046831, 2.2325207408866845]                    |  5.4245300292968750|     10.00000000|[133, 44, 0, 44]                                                           | 
      28|[0.1646256950079987, 0.9205634208046831, 2.2325207408866845]                    |  5.4245300292968750|      0.10000000|[139, 46, 0, 46]                                                           | 
      29|[0.2106349189161847, 1.0088949637138285, 2.2235380899510346]                    |  5.2993087768554688|     10.00000000|[142, 47, 0, 47]                                                           | 
      30|[0.2106349189161847, 1.0088949637138285, 2.2235380899510346]                    |  5.2993087768554688|      0.10000000|[148, 49, 0, 49]                                                           | 
      31|[0.2106349189161847, 1.0088949637138285, 2.2235380899510346]                    |  5.2993087768554688|      0.00100000|[154, 51, 0, 51]                                                           | 
      32|[0.2098853264214995, 1.0088739527236612, 2.2228765239706263]                    |  5.2773461341857910|      0.10000000|[160, 53, 0, 53]                                                           | 
      33|[0.2545838851692679, 0.9985870143245847, 2.134015863179229]                     |  4.7452473640441895|     10.00000000|[166, 55, 0, 55]                                                           | 
      34|[0.2545838851692679, 0.9985870143245847, 2.134015863179229]                     |  4.7452473640441895|      0.10000000|[172, 57, 0, 57]                                                           | 
      35|[0.2584444940766844, 0.9406252411972673, 2.046088164090179]                     |  4.3202996253967285|     10.00000000|[178, 59, 0, 59]                                                           | 
      36|[0.2584444940766844, 0.9406252411972673, 2.046088164090179]                     |  4.3202996253967285|      0.10000000|[184, 61, 0, 61]                                                           | 
      37|[0.2584444940766844, 0.9406252411972673, 2.046088164090179]                     |  4.3202996253967285|      0.00100000|[190, 63, 0, 63]                                                           | 
