k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.01500000|[103, 26, 0, 2]                                                            | 
       2|[-0.5888715657221291, 0.5951040543898246, -1.8692781723742256, 0.0178954226783856, -0.0374260387998592, -0.0250850585209225, -0.0110573168092104, -0.1314154471762857, 1.1055115194008343, 0.0143867934731306, 0.0291891992098015, 399.72238390779376, -0.0033810835860223, -0.0369884684952231, 0.0138395976392159, 0.0089163695853247, -0.1031777769273455, 0.7382361332656098, -0.0075082708388818, 0.022120092065073, 402.0166908488662, 0.0176648593708643, -0.0290186675456208, 0.0115593784730573, -0.0115540984924776, -0.1171647180725567, 0.9480703847200442, -0.0077699165105682, 0.0075932904153345, 400.42900147210986, 0.0368191502544389, -1.2352550633682085, -0.0015905577943725, -1.4305235276333446, -0.115033880582715, 0.4512671943299755, -0.0077489246785725, 0.0104864891616006, 407.0134203653888, -0.0036715391336763, -1.2100722616476927, 0.0105904472780763, -1.0615051359489323, -0.1519851559793459, 0.3667921669546467, 0.0151382144923757, -0.0190180670471792, 405.89173962061454, 0.0426498112503007, -1.2343105859829788, 0.0140611836475465, -0.8866641556687075, -0.113925751412369, 0.2622033795752665, 0.0147421331758789, -0.028493383899482, 404.70915808343983]|118751.4375000000000000|      1.50000000|[154, 39, 0, 3]                                                            | 
       3|[-0.5888715657221291, 0.5951040543898246, -1.8692781723742256, 0.0178954226783856, -0.0374260387998592, -0.0250850585209225, -0.0110573168092104, -0.1314154471762857, 1.1055115194008343, 0.0143867934731306, 0.0291891992098015, 399.72238390779376, -0.0033810835860223, -0.0369884684952231, 0.0138395976392159, 0.0089163695853247, -0.1031777769273455, 0.7382361332656098, -0.0075082708388818, 0.022120092065073, 402.0166908488662, 0.0176648593708643, -0.0290186675456208, 0.0115593784730573, -0.0115540984924776, -0.1171647180725567, 0.9480703847200442, -0.0077699165105682, 0.0075932904153345, 400.42900147210986, 0.0368191502544389, -1.2352550633682085, -0.0015905577943725, -1.4305235276333446, -0.115033880582715, 0.4512671943299755, -0.0077489246785725, 0.0104864891616006, 407.0134203653888, -0.0036715391336763, -1.2100722616476927, 0.0105904472780763, -1.0615051359489323, -0.1519851559793459, 0.3667921669546467, 0.0151382144923757, -0.0190180670471792, 405.89173962061454, 0.0426498112503007, -1.2343105859829788, 0.0140611836475465, -0.8866641556687075, -0.113925751412369, 0.2622033795752665, 0.0147421331758789, -0.028493383899482, 404.70915808343983]|118751.4375000000000000|      0.01500000|[256, 65, 0, 5]                                                            | 
       4|[-0.5772421155871961, 0.5832230810358426, -1.8716756630395421, 0.012416549760793, -0.02522700574813, -0.0190662601882611, -6.33853667112e-05, -0.1066355481304607, 1.084878587438225, -0.0086903461577831, 0.0299361646763343, 399.7087227523166, -0.0247159310213774, -0.0091466825725766, 0.0389017786947617, 0.0331396413426889, -0.1216549429988796, 0.7346886687682224, -0.0308504443854345, 0.0113032441595563, 402.0416905270011, 0.0214259958095619, -0.018611389231388, -0.0182626357991557, 0.0008055206481474, -0.0969368425120347, 0.9365503510177899, 0.015027353236093, 0.0211054398684976, 400.4070965826157, 0.0143305021825537, -1.23483388862453, -0.0305264633403224, -1.451488785292899, -0.1032996780785569, 0.4413965403579458, -0.008811955590182, -0.0017709769311051, 407.0328373160319, 0.0209632226021207, -1.1884247897131357, -0.0160876753019751, -1.0703745036005736, -0.1374553298598038, 0.384535765624414, 0.0084145176607619, -0.0025910716505651, 405.89887286422004, 0.0459820983234361, -1.2140968478991394, 0.0345838414293859, -0.907843224502297, -0.1321391091887724, 0.2728309315108797, 0.0327725791986278, -0.0354786394165475, 404.73576202803946]|114860.9140625000000000|      1.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.5772421155871961, 0.5832230810358426, -1.8716756630395421, 0.012416549760793, -0.02522700574813, -0.0190662601882611, -6.33853667112e-05, -0.1066355481304607, 1.084878587438225, -0.0086903461577831, 0.0299361646763343, 399.7087227523166, -0.0247159310213774, -0.0091466825725766, 0.0389017786947617, 0.0331396413426889, -0.1216549429988796, 0.7346886687682224, -0.0308504443854345, 0.0113032441595563, 402.0416905270011, 0.0214259958095619, -0.018611389231388, -0.0182626357991557, 0.0008055206481474, -0.0969368425120347, 0.9365503510177899, 0.015027353236093, 0.0211054398684976, 400.4070965826157, 0.0143305021825537, -1.23483388862453, -0.0305264633403224, -1.451488785292899, -0.1032996780785569, 0.4413965403579458, -0.008811955590182, -0.0017709769311051, 407.0328373160319, 0.0209632226021207, -1.1884247897131357, -0.0160876753019751, -1.0703745036005736, -0.1374553298598038, 0.384535765624414, 0.0084145176607619, -0.0025910716505651, 405.89887286422004, 0.0459820983234361, -1.2140968478991394, 0.0345838414293859, -0.907843224502297, -0.1321391091887724, 0.2728309315108797, 0.0327725791986278, -0.0354786394165475, 404.73576202803946]|114860.9140625000000000|      0.01500000|[409, 104, 0, 8]                                                           | 
       6|[-0.5633950969951365, 0.6021918066128394, -1.8617394523401627, 0.0358923699594482, 0.002721429647826, -0.0319810323337112, 0.0088361450291542, -0.1015916936591647, 1.0812244210806332, -0.033832710361713, 0.0067708921275396, 399.72190060911953, -0.0377053719542474, -0.0207882808791729, 0.0224418033031353, 0.0204783100094689, -0.1084106419181759, 0.7133624248908115, -0.0174629776045931, 0.0086461799228558, 402.05704671005316, 0.0054358167774746, -0.0079590790164513, -0.0116408736203175, 0.0231846563611286, -0.0781957973648541, 0.9389625579767693, 0.0404296309441466, -0.0013637137592557, 400.39692426953644, 0.0269497479799495, -1.218370683406215, -0.0519773181782168, -1.4602359904311055, -0.079533462187911, 0.4155870735191091, 0.0043865942690437, 0.0277751386163135, 407.0217060666637, 0.0162403242417789, -1.1808185134021554, -0.0023151690351428, -1.0746782974891127, -0.1640841892009483, 0.383230237988564, 0.0119621609720836, 0.0172343365846272, 405.9042762706724, 0.0685542282882646, -1.2256015287487512, 0.0299736032982502, -0.8990850400022584, -0.1082917508874905, 0.2853357829564354, 0.0604312745536855, -0.0256453752519209, 404.75112872851736]|97795.6562500000000000|      1.50000000|[460, 117, 0, 9]                                                           | 
       7|[-0.5633950969951365, 0.6021918066128394, -1.8617394523401627, 0.0358923699594482, 0.002721429647826, -0.0319810323337112, 0.0088361450291542, -0.1015916936591647, 1.0812244210806332, -0.033832710361713, 0.0067708921275396, 399.72190060911953, -0.0377053719542474, -0.0207882808791729, 0.0224418033031353, 0.0204783100094689, -0.1084106419181759, 0.7133624248908115, -0.0174629776045931, 0.0086461799228558, 402.05704671005316, 0.0054358167774746, -0.0079590790164513, -0.0116408736203175, 0.0231846563611286, -0.0781957973648541, 0.9389625579767693, 0.0404296309441466, -0.0013637137592557, 400.39692426953644, 0.0269497479799495, -1.218370683406215, -0.0519773181782168, -1.4602359904311055, -0.079533462187911, 0.4155870735191091, 0.0043865942690437, 0.0277751386163135, 407.0217060666637, 0.0162403242417789, -1.1808185134021554, -0.0023151690351428, -1.0746782974891127, -0.1640841892009483, 0.383230237988564, 0.0119621609720836, 0.0172343365846272, 405.9042762706724, 0.0685542282882646, -1.2256015287487512, 0.0299736032982502, -0.8990850400022584, -0.1082917508874905, 0.2853357829564354, 0.0604312745536855, -0.0256453752519209, 404.75112872851736]|97795.6562500000000000|      0.01500000|[562, 143, 0, 11]                                                          | 
       8|[-0.538448375724456, 0.5754826989307306, -1.8587344092023441, 0.0493365207574709, 0.0084301036167372, -0.0113284811297451, 0.012547474569392, -0.0828740526482842, 1.0953457216214977, -0.0537608360263048, -0.0190157070168, 399.7069355321887, -0.0551036380759925, -0.0432525096731516, 0.0289961097878942, -0.0029184558037625, -0.1302829761004383, 0.70303669970047, -0.0457545960560692, 0.015665683430619, 402.05042511597804, 0.0073345668582016, 0.0136592667359072, 0.0150065190400619, 0.0172314864676552, -0.0959524215121501, 0.9202481989466418, 0.0187179219663281, 0.0179773042916534, 400.4234292611125, 0.0344486749287054, -1.2109969765029063, -0.0421906061724824, -1.4400181470773572, -0.0627613409968862, 0.4355541768960937, 0.014600675303108, 0.0315428732426216, 407.0138347955526, 0.0348703333863235, -1.1721993315903458, 0.0162798912984668, -1.046109392642206, -0.1416346976553904, 0.4108604628125158, 0.0345594888004909, 0.0099311964584585, 405.89299012932156, 0.0750134486008004, -1.2068854579477315, 0.0049993949731025, -0.8900568604312259, -0.0945597096552026, 0.2709337296375176, 0.0453197555299095, -0.0394252203406412, 404.78058413138336]|84654.1171875000000000|      1.50000000|[613, 156, 0, 12]                                                          | 
       9|[-0.538448375724456, 0.5754826989307306, -1.8587344092023441, 0.0493365207574709, 0.0084301036167372, -0.0113284811297451, 0.012547474569392, -0.0828740526482842, 1.0953457216214977, -0.0537608360263048, -0.0190157070168, 399.7069355321887, -0.0551036380759925, -0.0432525096731516, 0.0289961097878942, -0.0029184558037625, -0.1302829761004383, 0.70303669970047, -0.0457545960560692, 0.015665683430619, 402.05042511597804, 0.0073345668582016, 0.0136592667359072, 0.0150065190400619, 0.0172314864676552, -0.0959524215121501, 0.9202481989466418, 0.0187179219663281, 0.0179773042916534, 400.4234292611125, 0.0344486749287054, -1.2109969765029063, -0.0421906061724824, -1.4400181470773572, -0.0627613409968862, 0.4355541768960937, 0.014600675303108, 0.0315428732426216, 407.0138347955526, 0.0348703333863235, -1.1721993315903458, 0.0162798912984668, -1.046109392642206, -0.1416346976553904, 0.4108604628125158, 0.0345594888004909, 0.0099311964584585, 405.89299012932156, 0.0750134486008004, -1.2068854579477315, 0.0049993949731025, -0.8900568604312259, -0.0945597096552026, 0.2709337296375176, 0.0453197555299095, -0.0394252203406412, 404.78058413138336]|84654.1171875000000000|      0.01500000|[715, 182, 0, 14]                                                          | 
