k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0, 1.0]                                                                      |  6.0000000000000000|      3.00000000|[7, 2, 0, 2]                                                               | 
       2|[1.0, 1.0]                                                                      |  6.0000000000000000|      2.25000000|[13, 4, 0, 4]                                                              | 
       3|[1.5833112001419067, 0.0551263093948364]                                        |  1.2874487638473511|      3.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.7038527876138687, -0.9659403562545776]                                       |  0.1706938594579697|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.7038527876138687, -0.9659403562545776]                                       |  0.1706938594579697|      3.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.7038527876138687, -0.9659403562545776]                                       |  0.1706938594579697|      2.25000000|[34, 11, 0, 11]                                                            | 
       7|[1.7038527876138687, -0.9659403562545776]                                       |  0.1706938594579697|      1.68750000|[40, 13, 0, 13]                                                            | 
       8|[1.7038527876138687, -0.9659403562545776]                                       |  0.1706938594579697|      1.26562500|[46, 15, 0, 15]                                                            | 
       9|[1.7038527876138687, -0.9659403562545776]                                       |  0.1706938594579697|      0.94921875|[52, 17, 0, 17]                                                            | 
      10|[1.8502959609031677, -1.096344232559204]                                        |  0.0586312338709831|      1.26562500|[58, 19, 0, 19]                                                            | 
      11|[1.8502959609031677, -1.096344232559204]                                        |  0.0586312338709831|      0.94921875|[64, 21, 0, 21]                                                            | 
      12|[1.8502959609031677, -1.096344232559204]                                        |  0.0586312338709831|      0.71191406|[70, 23, 0, 23]                                                            | 
      13|[1.8502959609031677, -1.096344232559204]                                        |  0.0586312338709831|      0.53393555|[76, 25, 0, 25]                                                            | 
      14|[1.8502959609031677, -1.096344232559204]                                        |  0.0586312338709831|      0.40045166|[82, 27, 0, 27]                                                            | 
      15|[1.8502959609031677, -1.096344232559204]                                        |  0.0586312338709831|      0.30033875|[88, 29, 0, 29]                                                            | 
      16|[2.1221289336681366, -0.9686328023672104]                                       |  0.0298938155174255|      0.40045166|[94, 31, 0, 31]                                                            | 
      17|[2.1221289336681366, -0.9686328023672104]                                       |  0.0298938155174255|      0.30033875|[100, 33, 0, 33]                                                           | 
      18|[1.9736895263195038, -0.9863038565963507]                                       |  0.0015532341785729|      0.40045166|[103, 34, 0, 34]                                                           | 
      19|[1.9736895263195038, -0.9863038565963507]                                       |  0.0015532341785729|      0.30033875|[109, 36, 0, 36]                                                           | 
      20|[1.9736895263195038, -0.9863038565963507]                                       |  0.0015532341785729|      0.22525406|[115, 38, 0, 38]                                                           | 
      21|[1.9736895263195038, -0.9863038565963507]                                       |  0.0015532341785729|      0.16894054|[121, 40, 0, 40]                                                           | 
      22|[1.9736895263195038, -0.9863038565963507]                                       |  0.0015532341785729|      0.12670541|[127, 42, 0, 42]                                                           | 
      23|[1.9736895263195038, -0.9863038565963507]                                       |  0.0015532341785729|      0.09502906|[133, 44, 0, 44]                                                           | 
