k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.0014634651867675, 1.9215016555786133, -0.7895238571116454, 2.1859951320996096, 0.3811397743225098, 7.221262474087988, 3.7600886429668456, 5.137561340332031, 2.564367072057178, -4.570633958383789, -3.821740846633911, 7.580020072631347, 6.605291608201855, 1.8273904514312744, -2.062641480740088, 4.602811371651612, 2.5089461994171143, -2.452969332699512, 3.078966983764917, 5.803024311065673, -1.572345608782495, 4.960784432233374, 1.734202642440796, 0.3289389410723387, 4.610163939101563, 5.35574104309082, 8.39998586994707, -0.9814532521933597, 0.3540208530426026, 7.604645760573145, 5.338932466326904, -1.5255732345581055, 5.0653031821979, 4.713765658132324, -0.3595225620269775, 7.081801572833399, 4.160633834246826, -0.872514705657959, 0.6228097707615476, -2.9778608659210204, -4.81440637588501, -0.3598484524375731, 1.4996273552087402, 2.161010046005249, 1.5348051998036376, 0.8844376891465089, 4.172802467346191, 4.268906582927295, -3.9215306673535157, 5.103607673645019, 7.289956710292188, 0.7513511423509521, 2.879546661376953, -1.349755973463672, 3.536243816319458, 1.4799907398223877, 3.300580436992041, -1.5092222023327637, 4.865761775970459, 5.251607471278296, -4.482310612551269, 2.718007583618164, 5.11368061815044, -1.284802610380249, 4.256764430999755, 10.148886755056054, 0.7003066191351318, -2.454879264831543, 1.2109100840329834, -2.3876244603723142, 3.0985200595855713, 8.322769930817163, -3.4226133440112303, 3.3433542442321778, 4.840531882582617, 0.2936387401727295, -1.8882558155059814, -0.8222852032171879, -5.097368398015381, 4.4197707366943355, 3.817948545836841, 0.1064789663006592, -3.598354320526123, 3.873011340944214, -2.1787477029394533, 0.5600044918060303, -0.3320117272537111, 0.8715469589465332, -5.290819625854493, 1.1541016157568844, -0.0302611312496338, -0.6190902996063232, 0.8998320839142333, 3.489895437544287, 0.4532668781280518, 5.105429777958252, 2.6104513168688963, 0.3587851715087891, -0.1159686111562497]|2312.4277343750000000|      6.00000000|[103, 26, 0, 1]                                                            | 
       2|[4.1022089047161865, 1.8220859360694885, -2.151829021448804, 2.109821625422459, 0.7980970931053162, 7.217051932131861, 4.241346498859027, 5.250642795562744, 1.4396369618887208, -3.93824184994339, -2.4175526905059814, 7.804279568366516, 5.811456266271466, 2.0836406540870667, -2.47812578993656, 5.317037081089936, 2.4121489641070366, -3.89143838501427, 3.293978222816736, 7.500058193206787, -1.9295614603278288, 5.461457726300757, 1.6565399658679962, 1.0201963582743345, 5.284941268069611, 6.042810816764831, 8.91173930985033, -0.4568821910590213, 1.553003568649292, 8.597308965243098, 3.9179477213012692, -2.868907551765442, 4.711090063644739, 3.4697144400994873, -1.3736694860458374, 6.267925659213404, 5.2231841405670165, -0.5143124270439148, -0.8709508150233645, -2.904584487706661, -4.766598064005375, -0.0047940143234069, 1.7901128863004303, 2.595304090976715, 1.308345353903102, -0.8400772720961669, 4.379302833676338, 4.585305978393146, -3.6060641441830446, 5.293755252361297, 7.334198380811301, 0.9564936999719543, 2.7981961411237717, -1.4554705479198868, 3.508554797101371, 1.506982110887766, 3.276560534420005, -1.3537750023920823, 5.053101379871368, 5.3328539665251835, -4.53779020612627, 2.63806420981884, 5.118773302329984, -1.1903625227042007, 4.1461326074600215, 10.126124611071617, 0.6578403958952331, -2.657679568529129, 1.147343935751886, -2.45803077063261, 2.887178738117218, 8.408901190616167, -3.285290381727142, 3.243300516605377, 4.637445595799399, 0.1854516160396195, -1.982853773534298, -0.9248684551107083, -5.1079640633286845, 4.313333351612091, 4.141827847384845, 0.2780372868229675, -3.6332635278999805, 4.037733962385102, -2.066764776213112, 0.5084923622012139, -0.4557358898322939, 0.8887998251252842, -5.120435487031937, 1.184577936291829, 0.156830591834816, -0.6583717945218086, 1.0602567932343017, 3.4624302170035253, 0.739143956899643, 5.354979941704132, 2.608625037305067, 0.0618542921543122, -0.1073118970446831]|1910.7764892578125000|     12.00000000|[205, 52, 0, 2]                                                            | 
       3|[12.609103016349486, -8.043968598842621, 17.01187108231096, 0.4011586386670878, 1.125761468410492, 1.8736052005644783, -11.684569219219586, 18.868107814788818, 20.007580534886767, -20.463231931730498, 8.045786161422729, 5.680911305121887, -16.110662874353533, 0.2087608170509339, -9.912983158405797, -2.3659510857191464, -14.989925849735737, -6.8272112808272585, 27.029566296547205, 18.164823551177978, -25.53002532751533, 6.717704293073218, -17.997592877149582, 10.87418023736369, 26.62233026037918, 17.24524344921112, 8.739242514196032, -11.350467396137146, -7.534641008377076, -12.954055933438543, -5.941984224499512, -14.856545071601868, -5.022384667800574, -11.593754493005981, -6.577552657127381, -6.769615730251928, 3.7129445394317626, -6.142156283855439, -16.885526773275316, -26.003045638829708, 3.202995937764644, 17.902638541828935, -10.520971861014022, -9.938050668239594, 16.8419318559783, -0.5178688675551513, 2.5233801347017284, 27.316705514525957, -6.5826180611141965, 20.15363665342331, 15.56289234290847, 11.750200593892853, 5.964121167063713, -1.0832171299511368, -15.365150113176949, -4.383583761304617, -18.485749493656165, 1.3172188025395584, 20.097092468738555, 4.498462372592078, 0.4969664543351557, 2.073238198161125, 0.7430618612899451, -20.674935886962015, 2.6000844430923458, -9.39501834852311, 17.610391283956755, -16.30424119114876, 1.218323054099054, -5.128741334292278, 22.764162380695343, -13.80650331988188, 17.985846855821684, 15.039449770450592, -12.025384756983804, -1.3860339033695603, 20.463038560450077, 11.058972487272104, -3.3942170387925517, 24.595811684131622, 13.666161801242268, 21.856358743732148, 13.256018698662519, 13.189585616437835, -1.2499484462570574, -9.607031929790974, -14.57460662500075, -6.598846277779989, -1.849659930467606, -15.77934265696989, 23.595665735877784, -6.205574858486653, -17.381206677224682, -17.249390385413466, -5.005655657052994, 29.25687546477542, -14.30035628593712, -20.990113328695298, -23.625054054027103]|1687.0549316406250000|     24.00000000|[307, 78, 0, 3]                                                            | 
       4|[12.693079784306697, -9.633934180736542, 15.873174054150866, -1.3441802781114767, -0.219449679851532, 0.6680492847319588, -12.453564265835187, 15.737766284942627, 19.679389850568224, -18.462901006742705, 9.00058784008026, 4.628781917266357, -15.130825575960284, -3.5925094294548034, -8.732357242878454, -3.7674612051573177, -13.643689620792866, -5.683926125530933, 29.666449316948206, 19.309408206939697, -28.73121031553718, 5.416647788823645, -17.736731927394867, 11.448944489072675, 29.017210555178984, 18.830349583625793, 9.20425810438692, -9.310917568561463, -11.86129448890686, -12.56373157926679, -7.320377278507996, -13.854638915061951, -4.752307945893912, -9.573680125482788, -8.184026818275452, -5.663732727970739, 5.3194575628082275, -5.108327786922455, -18.74770080739397, -29.849035819798946, 9.79603592723608, 18.29553000844652, -8.47553309453453, -9.793823401927948, 12.86134842664175, -2.5925248772292235, 2.2689561587572094, 27.19879974130351, -3.049296203661804, 20.735259552001953, 15.559004483269689, 10.410701597158234, 4.954367343783378, -1.8887060740047867, -14.939330477785713, -5.123519636243582, -17.616681407508857, 1.8655336123387527, 19.555360395908355, 4.215483003428565, 0.7734122901639369, 0.8715968769788742, 1.0233811347617774, -20.529060760838586, 2.4611599338054653, -10.241538176365822, 17.114245260683287, -16.760004173517228, 1.324665868961782, -4.742130170676098, 23.559267480373382, -12.813622260235274, 18.093146951081827, 14.932439532577991, -11.692430290640878, -1.4858621168228532, 18.808060523569583, 10.838750833691439, -4.958453441304148, 25.640698630809784, 13.469851504587567, 20.877337194507295, 12.667202413529157, 11.95886891111557, -0.7877087635826494, -9.501471105515957, -14.618918990353858, -5.038933119363241, -1.5731130349636082, -15.517702704310283, 23.220368368305, -5.2933931234478955, -19.186811850335644, -16.94995193865329, -7.089038501977921, 26.975239465095854, -17.18035020149498, -3.484667848348618, -26.905383281474613]|1685.7402343750000000|     48.00000000|[511, 130, 0, 5]                                                           | 
       5|[12.693079784306697, -9.633934180736542, 15.873174054150866, -1.3441802781114767, -0.219449679851532, 0.6680492847319588, -12.453564265835187, 15.737766284942627, 19.679389850568224, -18.462901006742705, 9.00058784008026, 4.628781917266357, -15.130825575960284, -3.5925094294548034, -8.732357242878454, -3.7674612051573177, -13.643689620792866, -5.683926125530933, 29.666449316948206, 19.309408206939697, -28.73121031553718, 5.416647788823645, -17.736731927394867, 11.448944489072675, 29.017210555178984, 18.830349583625793, 9.20425810438692, -9.310917568561463, -11.86129448890686, -12.56373157926679, -7.320377278507996, -13.854638915061951, -4.752307945893912, -9.573680125482788, -8.184026818275452, -5.663732727970739, 5.3194575628082275, -5.108327786922455, -18.74770080739397, -29.849035819798946, 9.79603592723608, 18.29553000844652, -8.47553309453453, -9.793823401927948, 12.86134842664175, -2.5925248772292235, 2.2689561587572094, 27.19879974130351, -3.049296203661804, 20.735259552001953, 15.559004483269689, 10.410701597158234, 4.954367343783378, -1.8887060740047867, -14.939330477785713, -5.123519636243582, -17.616681407508857, 1.8655336123387527, 19.555360395908355, 4.215483003428565, 0.7734122901639369, 0.8715968769788742, 1.0233811347617774, -20.529060760838586, 2.4611599338054653, -10.241538176365822, 17.114245260683287, -16.760004173517228, 1.324665868961782, -4.742130170676098, 23.559267480373382, -12.813622260235274, 18.093146951081827, 14.932439532577991, -11.692430290640878, -1.4858621168228532, 18.808060523569583, 10.838750833691439, -4.958453441304148, 25.640698630809784, 13.469851504587567, 20.877337194507295, 12.667202413529157, 11.95886891111557, -0.7877087635826494, -9.501471105515957, -14.618918990353858, -5.038933119363241, -1.5731130349636082, -15.517702704310283, 23.220368368305, -5.2933931234478955, -19.186811850335644, -16.94995193865329, -7.089038501977921, 26.975239465095854, -17.18035020149498, -3.484667848348618, -26.905383281474613]|1685.7402343750000000|     24.00000000|[715, 182, 0, 7]                                                           | 
       6|[4.16131956854742, -10.22504441022873, 19.693062407498644, -0.3762790482530782, -5.598091762065888, 0.7495924024935707, -15.248495677578351, 14.938927371501922, 25.32144059367125, -17.464491139456022, 7.914132137298584, 5.926475289039123, -16.919938859117632, -4.15257958650589, -10.029978254612463, -0.3643845564451595, -13.881607431471348, -5.290388037924503, 30.062595197170527, 18.388154048919677, -32.15665515692207, 9.876690265477698, -18.991775314807892, 11.531855615388269, 28.759596657855376, 19.822002787590026, 12.116167684617633, -10.163131904956726, -14.20020959854126, -10.62737813421369, -6.8223095418823245, -16.304968934059143, -7.821955973313956, -9.776685305245628, -6.7142460155487065, -1.1436173524519404, 3.5212785323898315, -14.20631973028183, -16.787494298757494, -26.670898040563106, 14.649613541066646, 11.061052965294664, -12.286102857718124, -3.397507350444794, 12.902198313476372, -5.255320897737036, 1.9269722741842266, 25.99895204309184, -2.630767617035751, 21.657903928756713, 15.419934896277425, 8.857162082616608, 5.281557772755622, -1.5207494654709275, -15.560951192450172, -3.8081443081796174, -18.680893848953254, 0.6628302555958938, 19.96236460328102, 2.142107539942847, 0.5851846515616801, 1.344110135436058, 1.859424373401609, -20.345007459027368, 2.980937768220901, -12.235825905629127, 14.883225525346983, -15.647210251092911, 2.8951748258709618, -6.306617389532909, 23.61231650084257, -13.089667105816329, 17.563529224279, 16.419844355881214, -11.319386783303308, -1.6100410926433946, 17.227327224314212, 10.239616984547457, -4.08638277117628, 26.688902099132537, 14.191112767481243, 21.460235990112, 13.972946584671735, 10.897144486753387, -0.4548913879227068, -10.94212562173605, -15.06282070801667, -4.976141198164873, -1.608171414136887, -14.810113435625896, 20.28213046280268, -6.4750597360730175, -19.42319697227721, -18.89746361162692, -6.587870787382126, 25.062755534508085, -18.429008739359666, -4.9252279508113865, -26.092764250998997]|1674.0231933593750000|     48.00000000|[817, 208, 0, 8]                                                           | 
       7|[4.16131956854742, -10.22504441022873, 19.693062407498644, -0.3762790482530782, -5.598091762065888, 0.7495924024935707, -15.248495677578351, 14.938927371501922, 25.32144059367125, -17.464491139456022, 7.914132137298584, 5.926475289039123, -16.919938859117632, -4.15257958650589, -10.029978254612463, -0.3643845564451595, -13.881607431471348, -5.290388037924503, 30.062595197170527, 18.388154048919677, -32.15665515692207, 9.876690265477698, -18.991775314807892, 11.531855615388269, 28.759596657855376, 19.822002787590026, 12.116167684617633, -10.163131904956726, -14.20020959854126, -10.62737813421369, -6.8223095418823245, -16.304968934059143, -7.821955973313956, -9.776685305245628, -6.7142460155487065, -1.1436173524519404, 3.5212785323898315, -14.20631973028183, -16.787494298757494, -26.670898040563106, 14.649613541066646, 11.061052965294664, -12.286102857718124, -3.397507350444794, 12.902198313476372, -5.255320897737036, 1.9269722741842266, 25.99895204309184, -2.630767617035751, 21.657903928756713, 15.419934896277425, 8.857162082616608, 5.281557772755622, -1.5207494654709275, -15.560951192450172, -3.8081443081796174, -18.680893848953254, 0.6628302555958938, 19.96236460328102, 2.142107539942847, 0.5851846515616801, 1.344110135436058, 1.859424373401609, -20.345007459027368, 2.980937768220901, -12.235825905629127, 14.883225525346983, -15.647210251092911, 2.8951748258709618, -6.306617389532909, 23.61231650084257, -13.089667105816329, 17.563529224279, 16.419844355881214, -11.319386783303308, -1.6100410926433946, 17.227327224314212, 10.239616984547457, -4.08638277117628, 26.688902099132537, 14.191112767481243, 21.460235990112, 13.972946584671735, 10.897144486753387, -0.4548913879227068, -10.94212562173605, -15.06282070801667, -4.976141198164873, -1.608171414136887, -14.810113435625896, 20.28213046280268, -6.4750597360730175, -19.42319697227721, -18.89746361162692, -6.587870787382126, 25.062755534508085, -18.429008739359666, -4.9252279508113865, -26.092764250998997]|1674.0231933593750000|     24.00000000|[1021, 260, 0, 10]                                                         | 
       8|[4.217078413608483, -11.245832126140595, 18.865200919633196, 0.6587576348295023, -6.3378791022300724, -1.0630861730221763, -16.15522448168983, 17.962620933055877, 24.405872361134936, -15.104101668401945, 6.031736154556274, 5.661651017837036, -17.81614809907735, -2.523529808521271, -11.136549213703649, -0.7186342424478909, -15.80976046949625, -4.50209324574921, 34.06611711642101, 17.709135909080505, -30.127293908905713, 10.105732616723579, -20.138083140850068, 11.839596065293664, 29.81695015440689, 18.216147561073303, 13.628296633782977, -11.747591448184876, -16.019538621902466, -10.114753751240972, -6.379145550907898, -18.113700966835022, -7.420804971860556, -9.731740296192875, -4.928549509048462, -0.6100862826963862, 3.6671617200414657, -13.686408441066742, -15.01321112805742, -26.794811596900463, 13.634752672612667, 10.266578244339769, -12.891815629133834, -4.27001384973526, 10.818440436126519, -4.266181758084784, 3.5631374162435527, 26.368463766610212, -4.955568346787338, 21.724230569303035, 15.170542953061101, 8.450901532594482, 5.3644738090038295, -1.8451640167290146, -15.074688602757103, -3.6832412327826027, -19.088081489620215, 0.4535253864209365, 20.538070250749588, 1.984854214957343, 0.6685190230092433, 1.6063988846540451, 2.5767609088554053, -21.278238991601068, 3.1173531305789943, -12.180715130694836, 14.276922310320128, -17.39145244240761, 1.2757869608044334, -8.403953443381177, 20.67232741087675, -15.898809218548262, 37.7437107275749, 12.8464414742589, -14.543297115029382, -4.373473595389976, 15.077585574686527, 8.920780057133516, -5.181758785885752, 26.857857007980346, 14.376497324132359, 21.658452637021714, 14.568940699547529, 11.849959900228423, -0.1606932921242143, -10.363317731320858, -14.953120348612583, -4.856056353635244, -1.5525585035979752, -15.175256436705455, 19.31510029522303, -6.764285672008992, -19.233162165548848, -18.80800252344638, -6.2936605918407444, 25.575021991588926, -17.84640826500206, -4.445542942285538, -25.833958320384525]|1672.3798828125000000|     48.00000000|[1225, 312, 0, 12]                                                         | 
       9|[4.217078413608483, -11.245832126140595, 18.865200919633196, 0.6587576348295023, -6.3378791022300724, -1.0630861730221763, -16.15522448168983, 17.962620933055877, 24.405872361134936, -15.104101668401945, 6.031736154556274, 5.661651017837036, -17.81614809907735, -2.523529808521271, -11.136549213703649, -0.7186342424478909, -15.80976046949625, -4.50209324574921, 34.06611711642101, 17.709135909080505, -30.127293908905713, 10.105732616723579, -20.138083140850068, 11.839596065293664, 29.81695015440689, 18.216147561073303, 13.628296633782977, -11.747591448184876, -16.019538621902466, -10.114753751240972, -6.379145550907898, -18.113700966835022, -7.420804971860556, -9.731740296192875, -4.928549509048462, -0.6100862826963862, 3.6671617200414657, -13.686408441066742, -15.01321112805742, -26.794811596900463, 13.634752672612667, 10.266578244339769, -12.891815629133834, -4.27001384973526, 10.818440436126519, -4.266181758084784, 3.5631374162435527, 26.368463766610212, -4.955568346787338, 21.724230569303035, 15.170542953061101, 8.450901532594482, 5.3644738090038295, -1.8451640167290146, -15.074688602757103, -3.6832412327826027, -19.088081489620215, 0.4535253864209365, 20.538070250749588, 1.984854214957343, 0.6685190230092433, 1.6063988846540451, 2.5767609088554053, -21.278238991601068, 3.1173531305789943, -12.180715130694836, 14.276922310320128, -17.39145244240761, 1.2757869608044334, -8.403953443381177, 20.67232741087675, -15.898809218548262, 37.7437107275749, 12.8464414742589, -14.543297115029382, -4.373473595389976, 15.077585574686527, 8.920780057133516, -5.181758785885752, 26.857857007980346, 14.376497324132359, 21.658452637021714, 14.568940699547529, 11.849959900228423, -0.1606932921242143, -10.363317731320858, -14.953120348612583, -4.856056353635244, -1.5525585035979752, -15.175256436705455, 19.31510029522303, -6.764285672008992, -19.233162165548848, -18.80800252344638, -6.2936605918407444, 25.575021991588926, -17.84640826500206, -4.445542942285538, -25.833958320384525]|1672.3798828125000000|     24.00000000|[1429, 364, 0, 14]                                                         | 
