k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|    100.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.01000000|[307, 78, 0, 6]                                                            | 
       4|[-0.617750031016967, 0.6620763063713214, -1.9994738589678773, 0.0688833250086202, -0.1683602232169878, 0.0019764106480619, -0.1952684950262936, -0.1601921845719597, 1.1952466958150856, 0.0819673499701084, 0.0262696888536509, 399.8745979306127, 0.0312250779413134, 0.0327004700628785, 0.1725994821754822, -0.0100252526421057, -0.1382686308531398, 0.7546702933267904, 0.0478114186081784, 0.1554001551130781, 402.06322233967313, -0.1500600527421801, -0.0526204067473156, -0.0081956115309458, -0.0463009194144873, -0.1122670896273785, 0.9458058105499316, 0.0215438615284998, 0.0110775427899537, 400.3671591839864, -0.0263508152660623, -1.3359795984311176, -0.1483279829167825, -1.605255712136572, 0.6958114160871529, 0.263827876980631, -0.1456215633250857, -0.1177796563136081, 406.9543394014345, -0.0037630052550518, -1.224808463960326, 0.037823552896583, -1.0193627922415496, -0.0905026892220484, 0.3310151727635365, -0.0096919991391276, -0.0109034068884258, 405.8940775187423, 0.0207802910591975, -1.2453700116450759, 0.0338917574633989, -0.8329270442790705, -0.1173114964012873, 0.2896492435076377, 0.0187893435041598, 0.0182544645793624, 404.73428692856527]|108954.3515625000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.617750031016967, 0.6620763063713214, -1.9994738589678773, 0.0688833250086202, -0.1683602232169878, 0.0019764106480619, -0.1952684950262936, -0.1601921845719597, 1.1952466958150856, 0.0819673499701084, 0.0262696888536509, 399.8745979306127, 0.0312250779413134, 0.0327004700628785, 0.1725994821754822, -0.0100252526421057, -0.1382686308531398, 0.7546702933267904, 0.0478114186081784, 0.1554001551130781, 402.06322233967313, -0.1500600527421801, -0.0526204067473156, -0.0081956115309458, -0.0463009194144873, -0.1122670896273785, 0.9458058105499316, 0.0215438615284998, 0.0110775427899537, 400.3671591839864, -0.0263508152660623, -1.3359795984311176, -0.1483279829167825, -1.605255712136572, 0.6958114160871529, 0.263827876980631, -0.1456215633250857, -0.1177796563136081, 406.9543394014345, -0.0037630052550518, -1.224808463960326, 0.037823552896583, -1.0193627922415496, -0.0905026892220484, 0.3310151727635365, -0.0096919991391276, -0.0109034068884258, 405.8940775187423, 0.0207802910591975, -1.2453700116450759, 0.0338917574633989, -0.8329270442790705, -0.1173114964012873, 0.2896492435076377, 0.0187893435041598, 0.0182544645793624, 404.73428692856527]|108954.3515625000000000|      0.01000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6245254027472946, 0.6590695190991512, -1.9852330436636576, 0.0556789934988512, -0.1787858355474245, -0.0061348036171655, -0.1938593029224011, -0.1422967654213688, 1.1992434806138865, 0.0650176106629433, 0.0160334730759557, 399.886542558002, 0.0450159713097364, 0.0264501505261032, 0.1736685558572018, -0.0107054989743003, -0.1524277309833402, 0.7501855062091005, 0.059618676849057, 0.1560720973075362, 402.0824056941254, -0.1416825426192252, -0.0667969207470161, -0.0252464496288757, -0.0589602921763328, -0.1080708583739333, 0.9591848814577628, 0.0051704302184422, -0.0041826432564082, 400.3597514805495, -0.0144871570613876, -1.325415734058447, -0.1503598503091437, -1.5870123806744272, 0.7030895888520801, 0.2826266995176955, -0.1455677975526222, -0.1301650526004533, 406.95456258028753, 0.0025717787199831, -1.2169890693793062, 0.0377482841555262, -1.0186796300547891, -0.0867079716196166, 0.3266056211430531, -0.0047953821102654, -0.0236332919450407, 405.889676490586, 0.0315634409199968, -1.2392566901246878, 0.045083266196135, -0.8462469892419296, -0.123198103273369, 0.2792949947008034, 0.0032311584483079, 0.0100433436162658, 404.7330075935619]|105900.4687500000000000|      1.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6245254027472946, 0.6590695190991512, -1.9852330436636576, 0.0556789934988512, -0.1787858355474245, -0.0061348036171655, -0.1938593029224011, -0.1422967654213688, 1.1992434806138865, 0.0650176106629433, 0.0160334730759557, 399.886542558002, 0.0450159713097364, 0.0264501505261032, 0.1736685558572018, -0.0107054989743003, -0.1524277309833402, 0.7501855062091005, 0.059618676849057, 0.1560720973075362, 402.0824056941254, -0.1416825426192252, -0.0667969207470161, -0.0252464496288757, -0.0589602921763328, -0.1080708583739333, 0.9591848814577628, 0.0051704302184422, -0.0041826432564082, 400.3597514805495, -0.0144871570613876, -1.325415734058447, -0.1503598503091437, -1.5870123806744272, 0.7030895888520801, 0.2826266995176955, -0.1455677975526222, -0.1301650526004533, 406.95456258028753, 0.0025717787199831, -1.2169890693793062, 0.0377482841555262, -1.0186796300547891, -0.0867079716196166, 0.3266056211430531, -0.0047953821102654, -0.0236332919450407, 405.889676490586, 0.0315634409199968, -1.2392566901246878, 0.045083266196135, -0.8462469892419296, -0.123198103273369, 0.2792949947008034, 0.0032311584483079, 0.0100433436162658, 404.7330075935619]|105900.4687500000000000|      0.01000000|[613, 156, 0, 12]                                                          | 
       8|[-0.6286989125238869, 0.650342562776362, -1.9686059405733713, 0.0527716148998036, -0.1699107281547558, 0.0130992930142423, -0.2078617564581963, -0.1578979086622975, 1.2019643586077384, 0.0819652898845734, 0.0166518902994055, 399.89240875400856, 0.0254372145452052, 0.0456337825124828, 0.1584774283110702, 0.004118827175819, -0.1654911356924409, 0.754475169140215, 0.0598486387135908, 0.1710088182599278, 402.06378394022414, -0.1249365562022893, -0.0473989299689275, -0.0194406186919968, -0.0404776108125118, -0.0919137658473783, 0.960158699757589, 0.0164519009865959, -0.0028080099721226, 400.3646466046683, -0.0283682965186134, -1.3308285389525962, -0.1612465883859497, -1.5987861764951998, 0.6903499975515925, 0.2740952939272209, -0.1420794047506669, -0.1307647349315385, 406.96356400202967, 0.0113259892665959, -1.2226056076059106, 0.0518553512934828, -1.032594264528411, -0.0980381133055197, 0.3459668209541541, 0.004836962247404, -0.0139538962395792, 405.8708530774077, 0.0366199641722754, -1.255633936132011, 0.0481081970290426, -0.8563191776938158, -0.115637781212188, 0.2681517182328841, -0.0139068328161546, -0.0079748760037236, 404.71767030518225]|95987.3046875000000000|      1.00000000|[664, 169, 0, 13]                                                          | 
       9|[-0.6286989125238869, 0.650342562776362, -1.9686059405733713, 0.0527716148998036, -0.1699107281547558, 0.0130992930142423, -0.2078617564581963, -0.1578979086622975, 1.2019643586077384, 0.0819652898845734, 0.0166518902994055, 399.89240875400856, 0.0254372145452052, 0.0456337825124828, 0.1584774283110702, 0.004118827175819, -0.1654911356924409, 0.754475169140215, 0.0598486387135908, 0.1710088182599278, 402.06378394022414, -0.1249365562022893, -0.0473989299689275, -0.0194406186919968, -0.0404776108125118, -0.0919137658473783, 0.960158699757589, 0.0164519009865959, -0.0028080099721226, 400.3646466046683, -0.0283682965186134, -1.3308285389525962, -0.1612465883859497, -1.5987861764951998, 0.6903499975515925, 0.2740952939272209, -0.1420794047506669, -0.1307647349315385, 406.96356400202967, 0.0113259892665959, -1.2226056076059106, 0.0518553512934828, -1.032594264528411, -0.0980381133055197, 0.3459668209541541, 0.004836962247404, -0.0139538962395792, 405.8708530774077, 0.0366199641722754, -1.255633936132011, 0.0481081970290426, -0.8563191776938158, -0.115637781212188, 0.2681517182328841, -0.0139068328161546, -0.0079748760037236, 404.71767030518225]|95987.3046875000000000|      0.01000000|[766, 195, 0, 15]                                                          | 
