k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.30000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6301426525043461, 0.6185689706637761, -1.8712770141367683, 0.0560880713518156, -0.0331511042696011, 0.0098898909134771, -0.0161737515770527, -0.0639211460508785, 1.0863475467026822, 0.0315801229936542, -0.0181903708720286, 399.72835142424583, -0.0073137105039805, -0.0417987412112089, -0.0481972109409443, 0.0114876245539679, -0.144120203698271, 0.7090455482484055, -0.005964552448715, -0.043073505162262, 402.02825332136655, -0.036370332518988, -0.0163754443828804, -0.003178116282479, -0.0278752975072605, -0.1181148179729216, 0.9147762699701656, -0.0049582019694011, -0.0030040524427565, 400.40437858822935, 0.0280250995907292, -1.207915644949503, 0.0238630898042518, -1.4014817754141444, -0.1125235736189015, 0.4405052301951035, -0.0264110360466028, -0.0441675111653905, 406.97608238422436, 0.2619720705540097, -1.2910385237945232, -0.0313597268635989, -1.0808169896334172, -0.1445126324912415, 0.3347021347142708, 0.0072803395252178, 0.0159510169176455, 405.9288004988541, 0.0244822568494395, -1.2502640043160622, 0.00827092256147, -0.8717272279627043, -0.1416358734686744, 0.274525522295489, -0.0025821368061759, 0.0059995180925708, 404.7397092005862]|93872.2265625000000000|      0.30303030|[52, 13, 0, 1]                                                             | 
       2|[-0.6382875871660325, 0.6399742298110626, -1.7837302781348, 0.0384395346398844, -0.0189034986924898, 0.0507018580181505, -0.0013198130943509, -0.0603665692758194, 1.0702736268699757, 0.022242234894401, -0.1248091552400667, 399.7367762502122, -0.0676235788099021, 0.0243763545257715, -0.0161168847116104, -0.0214323821086393, -0.1040164105540449, 0.6582980158508969, 0.0533051291241991, -0.0774376690378418, 402.0139245407825, -0.0434410140648714, -0.0392489559207899, -0.0388663526382606, -0.0712718747462971, -0.1630994343121283, 0.8584827339925636, -0.0452062197275322, -0.0297577313606414, 400.37533211793, 0.0236651446226344, -1.2026337816810382, 0.0582860313101607, -1.3537680263034457, -0.0590284906146653, 0.4998713036544903, 0.0243366304613565, 0.0041000470516582, 407.02225898542565, 0.3055729427130139, -1.2507955612553272, 0.0127339974766015, -1.0292633267670632, -0.0967680118998395, 0.3849153151966583, 0.0529429326217125, 0.0622073058037158, 405.9619999060144, 0.0540709468770341, -1.2328731608352368, 0.0142051023219857, -0.8667946292861718, -0.1546844533850324, 0.2627236592062852, -0.0266985243969419, -0.0175487478265185, 404.7235393787427]|78785.6796875000000000|      0.30609122|[103, 26, 0, 2]                                                            | 
       3|[-0.6457931469941649, 0.6728530086859367, -1.8223008498255977, 0.0511620510722889, -0.0682164515983831, 0.0526858121236767, -0.0498709478594991, -0.074115013892614, 1.089301171055495, 0.0484368557719053, -0.1172900279046673, 399.78626650830984, -0.0584952327020019, 0.0446580009264616, 0.0341028113035091, -0.0277059656176673, -0.1061884762199903, 0.6686022097946358, 0.0669462183251726, -0.0352715663602581, 402.02705507429147, -0.0942023710146776, -0.0471276869256836, -0.0423088207599084, -0.0717114712251244, -0.1564658429396086, 0.8768280210622419, -0.0343656920142334, -0.0221153625746044, 400.3657821509167, 0.0061065941605077, -1.2398382931446803, 0.0115299761041003, -1.4125206599346751, 0.1834114201547973, 0.4442022157378777, -0.0243999418042685, -0.0294155813756089, 407.0045030392812, 0.3008858839736498, -1.2471626525683317, 0.0215415849139332, -1.0166389680087329, -0.0905800900442408, 0.3884329224236261, 0.049820850175942, 0.0564302094278927, 405.9564362687727, 0.0526990141953841, -1.2323265332154674, 0.0225652209271822, -0.8546490504249352, -0.1474011639338803, 0.2708684103974244, -0.0247627748493859, -0.0175727569368663, 404.7261884263875]|51464.0507812500000000|      0.30918305|[154, 39, 0, 3]                                                            | 
       4|[-0.6571344207788024, 0.6995445236846111, -1.8380512356464633, -0.0383878852818714, -0.0527352058943879, 0.1162284836253132, -0.0354545037441584, -0.1200397444915405, 1.0270345344156615, 0.0796447674421133, -0.1337877702893395, 399.65879406294107, 0.0343425554626137, -0.0264239279823633, 0.0460201732931265, -0.0092467330936299, -0.2358761729153181, 0.6463619324148846, 0.0386252278223383, 0.0196373537192115, 402.15186972619796, -0.0950544485737799, -0.0650908132274491, -0.0662902205940645, -0.0902493390394268, -0.1548071986452423, 0.8786605868206192, -0.0223460447288912, -0.0108055926386985, 400.35933699450635, 0.021237906582962, -1.2192255094146502, 0.0115183497341038, -1.4134533562100882, 0.1800285450363927, 0.4697158609994038, -0.0018314980141903, -0.0146153392272691, 407.02347122282845, 0.3066581193112946, -1.2248141331536684, 0.0272359076676308, -0.9989456775218011, -0.0795714874772237, 0.3980673045150888, 0.0551219536374758, 0.0785983577368851, 405.9709239404385, 0.079496491351308, -1.2362375059522432, 0.0329326628496084, -0.83278866324866, -0.1463677798137885, 0.261169607792153, -0.0422071190868326, -0.0162577388911503, 404.71408664669565]|42782.9531250000000000|      0.31230611|[256, 65, 0, 5]                                                            | 
       5|[-0.7097806777620825, 0.7124351969271204, -1.7789605840747127, -0.0392714194250846, 0.0069143807831634, 0.1086483346378412, -0.0423947414562734, -0.1537703929495445, 1.0694797134906642, 0.0858426740070345, -0.1248984239058275, 399.70926501861095, 0.0209089444421679, -0.0149684544923039, 0.0515570089337954, 0.0067185870762958, -0.2466784512104774, 0.6729763339043808, 0.041262840688576, -0.0035365242501727, 402.12079219037497, -0.1337599167515753, -0.0646319009729051, -0.066761497960224, -0.0918352448288245, -0.158906594237008, 0.8784194255110873, -0.0223874139248605, -0.0083069845561656, 400.36968728984886, 0.0282581146362529, -1.2289016743621004, 0.0145147061934383, -1.4148756465510854, 0.1758959920326643, 0.45968944705206, -0.0057248161345805, -0.0175396099223445, 407.02631808757906, 0.317950239753089, -1.2088296761674795, 0.0454054653433501, -0.9887672084003449, -0.0785391289761172, 0.3840435441814315, 0.0236880323301504, 0.0277845151720639, 405.9110364231949, 0.3276762549068347, -1.2933810190655035, -0.0153995291541186, -0.8660703993245381, -0.1578133458942991, 0.2629920938463053, -0.0285643721316763, -0.0046337239547628, 404.7205197746093]|34795.7226562500000000|      0.31546071|[358, 91, 0, 7]                                                            | 
       6|[-0.5951925288701567, 0.7874578496723673, -1.7006318926517734, -0.0483804731858515, -0.0075405735206377, 0.1086267049147903, -0.0861417306766542, -0.1136118194114796, 0.992205346277415, -0.0195725435713766, -0.0844224034802694, 399.83279791733503, -0.0215766838348955, 0.0122777599571017, -0.0535044178249708, 0.0314432121273173, -0.2449708552046055, 0.6294600370110226, -0.0270934944745404, 0.0738078039148817, 402.1601797368547, -0.1410216381688832, -0.0755238209285163, -0.0700614280931495, -0.0914804531866578, -0.1578079729496248, 0.8840880097684516, -0.0289693420401985, -0.0232975257088217, 400.3080186479836, 0.0136545147302851, -1.2351798418408406, 0.0030007931431444, -1.4196728421011398, 0.1787278308248543, 0.4683922737382635, 0.0083245741963302, -0.0094681510238598, 407.02570092059796, 0.3065896363684154, -1.2249956032199774, 0.022750188761705, -1.009794518220401, -0.0890133973231421, 0.3819628426570397, 0.0334622431929658, 0.0424049422143097, 405.9297235652541, 0.3392611291493789, -1.2914640249576164, -0.016520617783707, -0.8766907586559075, -0.1619608652518016, 0.2613966459586388, -0.0157222338338205, 0.0183807004139763, 404.7403892195011]|21467.5507812500000000|      0.31864719|[409, 104, 0, 8]                                                           | 
       7|[-0.7351238798165831, 0.8438068105190298, -1.7886946931187877, -0.0406244714041793, -0.03230733346758, 0.1122464349216937, 0.0238671051158873, -0.1843284091007343, 1.1104433036357753, 0.0899676805039407, -0.1174531555728693, 399.7822762083101, -0.0231693384533301, -0.0039708555015059, -0.0927085086586348, 0.022364028675486, -0.3260685400052304, 0.5844838398278904, -0.0446245075907809, 0.1120568085471162, 402.23350901419127, -0.1298247761939882, -0.0775756230477565, -0.0723369785982959, -0.0894199969852237, -0.1493772321535953, 0.8856179806732638, -0.0268101712337906, -0.0264589337159666, 400.29040801610046, -0.0002689337801829, -1.2471935100352538, -0.006460465394923, -1.4198855970971676, 0.183743350272479, 0.4853989224426731, 0.0232498985543763, -0.0031698283276211, 407.0254914376583, 0.2941356956714011, -1.2429976401789102, -0.0015243727924885, -1.0261456834703446, -0.1001899862682329, 0.3772487713720601, 0.0396195133599888, 0.0632307045159932, 405.94384004992594, 0.3526728270809666, -1.2983105846572411, -0.0285342319614109, -0.8918727881118077, -0.1842730984763127, 0.2492484063088065, -0.0210535070244976, 0.0362335096941334, 404.7666546357954]|9549.6386718750000000|      0.32186584|[460, 117, 0, 9]                                                           | 
       8|[-0.7351238798165831, 0.8438068105190298, -1.7886946931187877, -0.0406244714041793, -0.03230733346758, 0.1122464349216937, 0.0238671051158873, -0.1843284091007343, 1.1104433036357753, 0.0899676805039407, -0.1174531555728693, 399.7822762083101, -0.0231693384533301, -0.0039708555015059, -0.0927085086586348, 0.022364028675486, -0.3260685400052304, 0.5844838398278904, -0.0446245075907809, 0.1120568085471162, 402.23350901419127, -0.1298247761939882, -0.0775756230477565, -0.0723369785982959, -0.0894199969852237, -0.1493772321535953, 0.8856179806732638, -0.0268101712337906, -0.0264589337159666, 400.29040801610046, -0.0002689337801829, -1.2471935100352538, -0.006460465394923, -1.4198855970971676, 0.183743350272479, 0.4853989224426731, 0.0232498985543763, -0.0031698283276211, 407.0254914376583, 0.2941356956714011, -1.2429976401789102, -0.0015243727924885, -1.0261456834703446, -0.1001899862682329, 0.3772487713720601, 0.0396195133599888, 0.0632307045159932, 405.94384004992594, 0.3526728270809666, -1.2983105846572411, -0.0285342319614109, -0.8918727881118077, -0.1842730984763127, 0.2492484063088065, -0.0210535070244976, 0.0362335096941334, 404.7666546357954]|9549.6386718750000000|      0.31864719|[562, 143, 0, 11]                                                          | 
       9|[-0.7453386630678687, 0.8827060496716997, -1.829445099801279, -0.0179817844410979, -0.0836666628402244, 0.1196350965372442, -0.0191458156511816, -0.1809627718318633, 1.1262893157959573, 0.1330903669496538, -0.1167346292053055, 399.837721011399, -0.0308031898287609, 0.0016729397428898, -0.055525719362723, 0.0316542246770157, -0.3235934061410213, 0.6176260563315106, -0.0426285149768246, 0.1479425374427805, 402.19302310684526, -0.1832578554664968, -0.0871310848642462, -0.0745460594471387, -0.0904543649312002, -0.149191524016599, 0.8963249371715887, -0.0170106041825588, -0.0160755820099982, 400.3016153331026, -0.0031301022485539, -1.2676638591533673, -0.0394037364954441, -1.4712604870073887, 0.1220332086733006, 0.7353075336210713, -0.03942092835755, -0.0500592899045597, 406.9928435932543, 0.2810470605024314, -1.2456689671551797, 0.0091448297513067, -1.0139053201853991, -0.0877843756249057, 0.3888859505530399, 0.0442627142566691, 0.0540066622195836, 405.93879073417907, 0.3432593658800737, -1.2960165525212628, -0.0225321829995927, -0.8872125947690922, -0.1726916785091978, 0.2602343777372604, -0.0095435791035005, 0.0351942466002894, 404.76436880791283]|9448.1425781250000000|      0.32186584|[613, 156, 0, 12]                                                          | 
