k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      0.20202020|[103, 26, 0, 1]                                                            | 
       2|[1.191650614142418, 0.3239763379096985, 0.9085703492164612, 1.1996573298238218, 1.046784982085228, 1.3090442046523094, 1.0479188710451126, 1.681654304265976, 0.8674152940511703, 1.2708835005760193, 0.995138481259346, 1.0317126251757145, 0.6577020287513733, 1.3165796846151352, 1.7196284532546997, 1.6770987510681152, 0.5487597584724426, 1.238800399005413, 1.4192922413349152, 0.8959146291017532, 0.8099037855863571, 1.1323189437389374, 1.171839963644743, 1.7381567060947418, 1.1239925948902965, 0.6705866754055023, 0.6909676790237427, 1.381253819912672, 0.821753516793251, 0.7886199057102203, 1.364588332362473, 0.8719444870948792, 0.9801589483395219, 0.8871510624885559, 1.091447614133358, 1.4619151949882507, 1.0955242369382177, 1.065895438194275, 0.9178860187530518, 1.3767260313034058, 0.6527653187513351, 1.1891854405403137, 0.7551476582884789, 0.978134959936142, 1.1848852597177029, 1.2259195894002914, 0.4214487671852112, 1.0098396949470043, 1.4151973500847816, 0.9698818027973175, 1.591430813074112, 0.8925708383321762, 0.5679423660039902, 0.9256137758493423, 1.6428129225969315, 1.2186369970440865, 1.354253113269806, 1.4286116734147072, 1.1936848014593124, 0.7105156481266022, 0.6171733140945435, 0.9314119517803192, 0.5309522747993469, 0.526148147881031, 1.0243665799498558, 1.2802917286753654, 1.3385840058326721, 0.8903815746307373, 0.7942371889948845, 1.2259697392582893, 1.518322229385376, 1.0130179226398468, 1.20114366710186, 1.1633111275732517, 1.0700962841510773, 1.4587389752268791, 0.8941531255841255, 1.4419347196817398, 0.9016504567116499, 1.5376289635896683, 1.1336584985256195, 1.2288748733699322, 1.1094921752810478, 0.5692676156759262, 1.2014518827199936, 1.455347664654255, 1.2051369845867157, 1.3923233151435852, 0.9155964031815529, 0.8167441934347153, 0.9445499777793884, 1.0776960067451, 1.350607868283987, 0.926964370533824, 1.5372225642204285, 1.2563183307647705, 1.1051150634884834, 1.7728364765644073, 1.6589355766773224, 1.6379432380199432]|324589.6562500000000000|      0.20406081|[205, 52, 0, 2]                                                            | 
       3|[1.2707193717360497, 0.6335258185863495, 1.300171047449112, 0.9137321203015745, 0.9049079567193985, 1.1697758957743645, 1.4362090080976486, 1.3813638091087341, 0.6334440857172012, 1.5464799106121063, 0.598216786980629, 0.6860458590090275, 0.5603588446974754, 1.251876175403595, 1.6857422180473804, 1.3978816270828247, 0.3181575983762741, 1.6012509390711784, 1.2131275832653046, 0.880491835065186, 0.8870494812726974, 1.4885068237781525, 1.575822751969099, 1.958219364285469, 1.0537251634523273, 0.9610165655612946, 0.3759456872940063, 1.044064473360777, 0.8187034325674176, 0.9388345032930374, 1.7305959584191442, 0.9335371926426888, 0.6758563751354814, 0.7577501833438873, 0.998816654086113, 1.8306526243686676, 0.9521261010377202, 1.0809385534375906, 0.9841654077172279, 1.776121586561203, 0.611923810094595, 1.4334401041269302, 0.963738925755024, 0.9356608875095844, 1.0890811271965504, 0.8616089373826981, 0.4042082894593477, 0.7298992089927197, 1.6033588871359825, 0.7447091341018677, 1.5045315846800804, 0.6401442736387253, 0.7253743708133698, 1.176104113459587, 1.4995008558034897, 0.8150590434670448, 1.1973789930343628, 1.7499087527394295, 1.4990356713533401, 0.4189422428607941, 0.6529989093542099, 0.9911859035491943, 0.2685455083847046, 0.4568916484713554, 1.3087092265486717, 1.6717799827456474, 1.398198526352644, 0.5797974169254303, 0.8266160897910595, 1.2879744283854961, 1.6699059456586838, 1.0310687944293022, 1.5033438354730606, 1.0235709436237812, 0.6981323659420013, 1.2042309865355492, 0.7964822202920914, 1.2516046464443207, 0.5053876023739576, 1.6517535001039505, 1.5041967332363129, 1.2803775183856487, 1.0955535070970654, 0.5916717126965523, 0.8914008587598801, 1.1663064137101173, 1.3426453620195389, 1.0852214694023132, 1.2729210630059242, 1.1395796686410904, 0.6742287874221802, 1.0579493250697851, 1.6895134113729, 1.2610783260315657, 1.9191639125347137, 1.6161491572856903, 1.31450504809618, 1.8158568106591702, 2.017334967851639, 1.9018335938453674]|323058.2500000000000000|      0.20612203|[307, 78, 0, 3]                                                            | 
       4|[1.0987331792712212, 0.497341513633728, 1.4154050573706627, 0.8246655031107366, 0.9704909920692444, 1.3182196393609047, 1.7412218898534775, 1.393906314857304, 0.6648196391761303, 1.9545402526855469, 1.009652391076088, 0.5908590294420719, 0.2772123739123344, 1.6003406047821045, 1.7155534904450178, 1.7081691026687622, 0.3516668081283569, 1.704837143421173, 1.2437359113246202, 0.6427042605355382, 1.1104161888360977, 1.2609679400920868, 1.413286279886961, 2.127870112657547, 1.4168121321126819, 1.3466357588768005, 0.1695647686719894, 1.3270347528159618, 1.155628521926701, 0.6532822400331497, 1.3715939642861485, 1.2638183310627937, 0.996954851783812, 1.1147912442684174, 1.1937127709388733, 2.0509754419326782, 1.2551312897412572, 1.3301988746970892, 1.3617015853524208, 1.5332216769456863, 0.9608980379998684, 1.3992292284965515, 1.0044514164328575, 1.1036714799702168, 0.953537855297327, 0.852414270862937, 0.1809999216347933, 0.7539722602814436, 1.5219639390707016, 0.9037166684865952, 1.9110224768519402, 0.9861277490854263, 0.7532347999513149, 0.8009139746427536, 1.8777891844511032, 0.8187443993519992, 1.1077593192458153, 1.9440980479121208, 1.6124082282185555, 0.5906771123409271, 0.5292324423789978, 1.249448299407959, 0.3279783576726913, 0.1671635136008263, 1.6134117171168327, 1.5254826322197914, 1.7299465648829937, 0.7456959784030914, 0.9630715660750866, 1.4169325940310955, 1.79587984085083, 1.2730509117245674, 1.5687342807650566, 1.262922991067171, 0.5889337435364723, 1.3482387587428093, 0.9157722741365433, 1.0807502269744873, 0.7328437697142363, 1.9450284093618393, 1.768115520477295, 1.7503554038703442, 0.7633605794981122, 0.4508529528975487, 1.1125118434429169, 1.1057503931224346, 1.2279606238007545, 1.1802321150898933, 1.6015549674630165, 1.356623113155365, 0.5853404104709625, 1.3415172304958105, 1.3452373705804348, 1.5655118506401777, 2.080026850104332, 1.7757658213377, 1.30459716450423, 1.879018310457468, 2.330910235643387, 1.9280869867652655]|320266.2187500000000000|      0.20820407|[409, 104, 0, 4]                                                           | 
       5|[0.8921447768807411, 0.7897233963012695, 1.506725162267685, 0.6453302069567144, 0.6148658394813538, 1.5532546266913414, 1.4832184463739395, 1.7420368092134595, 0.4418290369212627, 2.028758332133293, 1.3073732107877731, 0.8933297134935856, 0.5923764035105705, 1.9412501156330109, 2.1252696495503187, 2.0475372672080994, 0.587562158703804, 1.298396736383438, 1.3321953807026148, 0.250377637334168, 1.1785240694880486, 1.4051427841186523, 1.1146618239581585, 1.7378186285495758, 1.1140197617933154, 1.0619319081306458, 0.0356008112430573, 1.4249263145029545, 0.9111605482175946, 0.5156197845935822, 1.3909510718658566, 1.201925739645958, 1.0102234994992614, 1.5116031169891357, 1.1270379424095154, 2.167606197297573, 1.4306646291224752, 1.5937186684459448, 1.6539599671959877, 1.1718851774930954, 0.9548493884503841, 1.2452884167432785, 0.9893883923068643, 0.9151211120188236, 0.5963091291487217, 0.5861730184406042, 0.5929224360734224, 0.5854116063565016, 1.2061273008584976, 1.2283882349729538, 2.311270020902157, 0.6214796155691147, 0.3890652619302273, 1.1557921916246414, 1.8643652610480785, 0.8721734478604048, 1.3810077235102654, 2.201654367148876, 1.3489581122994423, 0.7471933811903, 0.7207416892051697, 1.5357367992401123, 0.0218957215547562, 0.4562793001532555, 1.9876340851187706, 1.5784997381269932, 1.7926810942590237, 0.7328280229121447, 0.6191964261233807, 1.0668850652873516, 1.5996955782175064, 1.6344688907265663, 1.7604338005185127, 1.144259985536337, 0.5001912787556648, 1.0756831988692284, 1.0228881910443306, 1.19308253377676, 1.053184760734439, 1.763242095708847, 2.060419648885727, 2.1186623089015484, 0.4431123035028577, 0.2347490563988686, 1.0882315672934055, 0.8309263996779919, 1.2802060805261135, 1.5557591393589973, 2.008908726274967, 1.2986921705305576, 0.3704442083835602, 1.325838128104806, 1.6106175743043423, 1.8489539604634047, 2.4456096440553665, 1.955880269408226, 1.3341338904574513, 2.2186428643763065, 2.7289104759693146, 2.130344172939658]|317743.4062500000000000|      0.21030714|[511, 130, 0, 5]                                                           | 
       6|[0.5949438288807869, 1.12439626455307, 1.7490739822387695, 0.537448005285114, 0.5338699147105217, 1.2785306200385094, 1.4499374739825726, 1.8464723573997617, 0.237044345587492, 2.4027561396360397, 1.124341145157814, 0.7637240774929523, 0.6193351317197084, 1.7524402290582657, 2.057677051052451, 1.9604932740330696, 0.6849741861224174, 1.2561478726565838, 1.6234864685684443, 0.4200127394869924, 1.37964279204607, 1.7723511755466461, 0.6986107043921947, 1.4791675806045532, 0.792053590528667, 0.8317442089319229, -0.023644894361496, 1.7288176156580448, 0.7594373570755124, 0.7745278775691986, 1.6314613120630383, 0.8808373063802719, 0.8252663677558303, 1.69535993039608, 1.5237356424331665, 2.2781582102179527, 1.100265175482491, 1.950608840212226, 1.8549921438097954, 0.9972974210977554, 0.9044450707733631, 1.143636204302311, 0.6366222957149148, 0.9115342162549496, 0.2470153011381626, 0.4943454544991255, 0.6163333784788847, 0.4366223197430372, 1.0777257978916168, 1.463397040963173, 2.3321684915572405, 0.8662605285644531, 0.5922104828059673, 1.1129769310355186, 1.6533112190663815, 0.9830908372532576, 1.6101585999131203, 1.9561239406466484, 1.6894088461995125, 0.6975542157888412, 0.4777628928422928, 1.5871011205017567, -0.2258471846580505, 0.1815576478838921, 1.8303198590874672, 1.6197540052235126, 1.9861411564052105, 0.9387625474482775, 0.7438927479088306, 1.3630230240523815, 1.370362639427185, 2.017134942114353, 2.043336607515812, 0.9314241372048855, 0.1025284007191658, 1.4434823021292686, 1.0528617054224014, 1.009224034845829, 1.095141300931573, 1.3707663714885712, 2.3177071809768677, 1.918233972042799, 0.6055193142965436, 0.3107631057500839, 1.2498070932924747, 0.9970647655427456, 0.8797490559518337, 1.8067202046513557, 2.2997782602906227, 1.275542763993144, 0.408036969602108, 1.4106722567230463, 1.9568584226071835, 2.2666941564530134, 2.3277325108647346, 2.204930156469345, 1.6319532366469502, 2.6302777267992496, 2.797443725168705, 2.491807362064719]|315382.5937500000000000|      0.21243146|[613, 156, 0, 6]                                                           | 
       7|[0.7531753554940224, 1.3752866387367249, 1.5542022436857224, 0.5049188709817827, 0.9201965853571892, 0.9771989211440086, 1.2873464487493038, 1.5270735071972013, 0.4324045293033123, 2.5102810114622116, 0.8688496500253677, 0.6003375239670277, 1.0165984500199556, 1.3831440061330795, 2.047294646501541, 1.8481671139597893, 1.0108947679400444, 1.26917190477252, 1.3817567322403193, 0.6556292595341802, 1.0711550489068031, 1.4593972265720367, 0.9496801607310772, 1.310624748468399, 1.09985641669482, 0.7628388479351997, 0.0829448699951172, 1.678583800792694, 1.119057153351605, 0.5564821809530258, 1.9028510944917798, 1.0620556473731995, 0.9673364525660872, 1.5336873978376389, 1.7123371958732605, 2.6710982844233513, 1.0078354705183301, 1.7470088507980108, 1.9345560893416405, 0.6069015711545944, 0.6340653486549854, 0.9207660183310509, 0.9004919687286019, 0.6560281775891781, 0.1440376304090023, 0.8574672620743513, 0.3840210121124983, 0.8428463023155928, 1.180501900613308, 1.8017822057008743, 2.3929716516286135, 0.5898075699806213, 0.6994964443147182, 0.7239093109965324, 1.5028907619416714, 1.1407598748337477, 1.3778670504689217, 2.119449757039547, 1.3447488024830818, 0.7815561071038246, 0.4732208154164255, 1.7267794199287891, 0.130998432636261, 0.5989826545119286, 2.0216755345463753, 1.5319336391985416, 2.2155998311936855, 1.2681598383933306, 0.5678805597126484, 1.3177641183137894, 1.0997603237628937, 2.4414182975888252, 1.8470518067479134, 0.7211615107953548, 0.1014727019937709, 1.0568680092692375, 1.253264456987381, 0.5871163383126259, 1.2710835430771112, 1.6785888075828552, 2.526642233133316, 1.837347012013197, 0.5423508556559682, 0.5799090415239334, 1.2019412033259869, 1.3091681264340878, 0.7231503091752529, 1.689403884112835, 2.467132993042469, 1.5260083358734846, 0.2044882401823997, 1.0497188661247492, 2.2224367521703243, 2.616326032206416, 2.5559786334633827, 2.5449615716934204, 1.485985574312508, 2.391214285045862, 2.9481807723641396, 2.8927803244441748]|313628.7812500000000000|      0.21457723|[715, 182, 0, 7]                                                           | 
       8|[1.107533074915409, 1.6111980229616165, 1.5825923755764961, 0.2209492004476488, 1.1681087389588356, 0.8407635763287544, 1.5620118044316769, 1.1173200057819486, 0.5570811815559864, 2.282470226287842, 1.1752745062112808, 0.7750345207750797, 0.6895979214459658, 1.684390738606453, 2.165080614387989, 2.0085678324103355, 1.2880167290568352, 1.3231299184262753, 1.488306911662221, 0.2484026970341802, 0.7110376432538033, 1.5854462236166, 1.3381824307143688, 1.050503671169281, 1.1756981862708926, 0.8926079943776131, -0.1909340620040894, 1.7418314591050148, 0.7912251697853208, 0.3425226956605911, 2.2389051811769605, 0.9012632668018341, 1.3236538236960769, 1.4856721386313438, 1.8770896047353745, 2.70124851167202, 1.4260000217764173, 1.4971395041793585, 1.7522427663207054, 0.7450457364320755, 0.5101594589650631, 1.240549586713314, 0.9104488790035248, 0.7739818505942822, 0.5551112852990627, 0.7809329461306334, 0.758323548361659, 1.221289662644267, 1.257485292851925, 1.7074655666947365, 2.7397879231721163, 0.5982481213286519, 0.7273964192718267, 0.7051686216145754, 1.377788107842207, 0.8279302313458174, 1.5718374028801918, 1.8585237190127373, 1.143628291785717, 1.1199004724621773, 0.2312038890086114, 2.0548619218170643, 0.27032370865345, 0.7435629442334175, 1.722972847521305, 1.4162814654409885, 2.48138290271163, 1.3217271510511637, 0.6441163085401058, 1.6038823574781418, 1.3906278908252716, 2.85454411059618, 2.0739376321434975, 0.5479091964662075, 0.4997221493395045, 0.6842274889349937, 1.0177018344402313, 0.9958478286862373, 1.3560312408953905, 1.8108014613389969, 2.812786281108856, 2.0991870872676373, 0.7944090934470296, 0.8274557590484619, 1.5817224197089672, 1.3583253622055054, 0.9308395646512508, 1.7581601589918137, 2.6232870295643806, 1.8447870295494795, -0.0390390530228615, 1.4088282380253077, 2.3985133580863476, 2.6021911036223173, 2.4375668838620186, 2.565809866413474, 1.4548325380310416, 2.0940994061529636, 2.9705656319856644, 3.111595382913947]|311138.9687500000000000|      0.21674468|[817, 208, 0, 8]                                                           | 
       9|[1.0151350647211075, 1.807093933224678, 1.5137862488627434, -0.0086054825223982, 0.7578906193375587, 0.8779364712536335, 1.6651681549847126, 1.1368854017928243, 0.6205431856215, 2.5436334908008575, 1.5929941684007645, 0.9338405765593052, 0.931902514770627, 1.6740682078525424, 2.0035555735230446, 2.10007107257843, 0.8847848996520042, 0.9891265891492367, 1.2482656259089708, 0.3591048466041684, 0.500179834663868, 1.5847477713832632, 1.3456253190524876, 1.0224255919456482, 1.2172642601653934, 1.1832749620079994, 0.0521795153617859, 1.6550441682338715, 1.0449244128540158, 0.2676543071866035, 2.3953773425891995, 0.8939718408510089, 1.3894100850448012, 1.3993700817227364, 1.6219486445188522, 2.477127194404602, 1.851393662771443, 1.5135343726724386, 1.8205719739198685, 0.5240822285413742, 0.2194207571446896, 0.9430065080523491, 0.6654535830020905, 0.9452345333993435, 0.5928902849555016, 0.7130135800689459, 0.6903317328542471, 1.5905890446156263, 1.625940553843975, 1.7181277638301253, 2.4050810504704714, 0.9172414215281606, 0.6902018208056688, 1.026377784088254, 1.2647504098713398, 0.9836744859348983, 1.3504063412547112, 1.6399465575814247, 0.7761141583323479, 0.9799543246626854, 0.5668290606699884, 1.6940184719860554, -0.0861244946718216, 1.0309546068310738, 1.7512269876897335, 1.764906708151102, 2.1261739395558834, 1.6838444117456675, 0.4782708548009396, 1.9949734061956406, 1.442642379552126, 3.192160703241825, 1.9516311809420586, 0.4376820363104343, 0.7969362699659541, 0.8117966130375862, 1.2496017813682556, 1.0231850817799568, 1.3761718422174454, 1.8771790191531181, 3.0885161757469177, 2.3697839491069317, 1.1187738748267293, 0.6086730360984802, 1.8725286237895489, 1.4297711476683617, 1.33513468131423, 1.641532689332962, 2.47290451079607, 2.1122522931545973, -0.2308517917990685, 1.611232841387391, 2.214144181460142, 3.0127053391188383, 2.3244101777672768, 2.8442639615386724, 1.6111351093277335, 2.2429010458290577, 3.304035797715187, 3.0270178597420454]|308916.6562500000000000|      0.21893402|[919, 234, 0, 9]                                                           | 
