k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.4054671430587768, 2.485381622314453, 1.5232100772857666, 0.2711259508132934, -0.8332700252532959, 0.1045572137832642, 2.5317350101470946, -0.4801714849472046, 0.3185614013671875, 1.02916476726532, 1.8867038345336915, 1.9574866247177125, -1.2745459032058717, 1.31915415763855, 0.627307677268982, 0.5921818351745606, -2.415097312927246, 2.9561831283569338, 1.5279230499267578, 0.551786732673645, 1.362725100517273, -0.5250718879699707, -1.9238934707641602, -0.5444252586364746, -2.435253143310547, 2.8545539474487303, 1.5540403318405152, 1.0672605323791504, -1.7391240215301513, -1.6541040658950805, 2.0210265493392945, -2.1105944442749025, 0.9118816423416138, 2.5844889545440672, 1.777919626235962, 2.4778064346313475, -2.103106861114502, -0.2026562643051147, 2.4616066360473634, 2.6246832847595214, 3.1345650291442873, 2.9022025299072265, 4.059863023757934, 0.9427539730072021, -2.230990695953369, 2.1677714204788208, 1.358169527053833, 2.7916915225982666, 1.1938356065750122, 2.5566728115081787, 0.3783532476425171, -1.8894319343566894, -1.44315776348114, 0.4977834606170655, -2.1443206787109377, 3.1076746559143067, -1.2311548519134523, -1.6962989997863769, 3.5116086864471434, -1.3235090017318725, -0.7291472101211548, 0.6705861043930054, 1.5866659927368163, -0.4354975080490112, 2.2558292388916015, -1.260522093772888, 1.2524549198150634, -2.271587915420532, -2.003643093109131, 1.7620800256729126, 2.1521401023864746, -0.6196478891372681, 1.782940845489502, -0.0445425605773926, 2.4258921146392822, 1.0875885581970215, 0.1071778726577759, 1.3499822902679444, -2.057205638885498, 2.4804865598678587, 3.582890567779541, 3.3787859153747557, -0.8983067703247071, -0.3679260349273682, -0.4644286870956421, 1.3161160802841185, -1.2307919311523436, -1.3728014183044435, -0.276864275932312, 3.5260249614715575, 1.700293574333191, -1.7966407108306885, -0.4696714353561401, -1.4366708374023438, 0.5650475740432739, 1.0551826572418213, -1.0333249855041504, -1.359831829071045, 0.3985214138031006, 1.1750284433364868]|-1098.7209472656250000|     15.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.3640778341889381, 0.6773764085769653, 0.4152686882019043, -1.0711270189285278, -1.4437660694122314, -0.5838583135604858, 2.6273776513338087, -0.6804120075702667, -0.1001741921901703, 0.7371146440505982, 1.0536138272285462, 2.6578533601760865, -1.9837776970863343, 1.7585990869998933, 2.1915514707565307, 0.4060163235664368, -1.1244085597991944, 2.2360718774795534, 1.6322220289707183, -1.0176159620285035, -0.9345947885513306, -0.0918870854377747, -1.9311566934734583, 0.5792744064331055, -2.475645311176777, 2.560865203142166, 2.348693687915802, 1.9930054831504822, -3.2505763387680053, -0.9996386885643005, 2.8711557960510254, -2.635618143081665, 1.099798681139946, 3.247040536403656, 2.035533791780472, 0.2207966899871825, -1.8170315074920653, -0.9250100207328796, 3.003501012325287, 4.757609033584595, 3.8011342024803163, 2.089920742511749, 4.099495403766632, 1.608748676776886, -2.210674214363098, 3.9563127374649047, 1.0864629757404327, 2.7397991675138473, -0.5072501993179321, 2.118388533592224, 0.6769078469276428, -1.8792996364831924, -1.8250550639629364, 0.6166455531120301, -1.8689075827598574, 3.395123121738434, -1.5634130465984346, -1.6344164703786372, 3.8422628009319304, -1.30541547909379, -0.5279224061965943, 1.1137796890735627, 1.9253238189220427, -0.2096759235858917, 2.721271628141403, -1.2572346263658254, 1.377533523440361, -2.3011744689941405, -2.2439743852615357, 1.602554914355278, 2.3439914351701736, -1.0279358911514282, 1.6981671932339668, 0.0876210683584213, 2.574720948934555, 1.5265052711963654, 0.3211853396892548, 1.1888100045919419, -2.0181049509346485, 2.691654297709465, 2.5154238319396973, 2.6776948046684264, -1.9774934482574462, -1.9540583229064943, -2.347581648826599, -1.1426127099990846, 10.777910346984864, -3.9563723754882814, -2.192612872123718, 1.5425589323043822, 0.8092279171943666, -2.2750796842575074, -1.055351502895355, -2.0452323532104493, 0.1708238840103149, 1.365330866575241, -0.9395511138439179, -0.9958482873439789, 0.6743465268611908, 1.2623149082064629]|-1231.5905761718750000|    150.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.9501847305893898, -17.402675013542176, -10.664145679473878, -14.493656239509583, -7.548726511001587, -7.468013586997985, 3.583804093003273, -2.682817174196243, -4.287530187368393, -2.1833865880966186, -7.277286365032196, 5.475313897132874, -9.076095278263093, 6.153048321008683, 17.833990359306334, -1.4556387925148009, 11.782478494644165, -4.96504086971283, 2.6752117598056793, -16.71164290904999, -23.90779272556305, 4.239961059093475, -2.00378892429173, 11.816271057128906, -2.879566974937916, -0.3760222995281222, 10.29522736787796, 11.25045463323593, -18.365099272727967, 5.545015203952789, 11.372448024749756, -7.885855131149292, 2.9789690989255906, 9.872555997371673, 4.6116753876209255, -22.349302186965943, 1.0437220287323, -8.148547465801238, 8.422444894313813, 26.08686509132385, 10.466826055049896, -6.032897250652313, 4.495819203853607, 8.268695595264434, -2.007509398460388, 21.841726861000062, -1.6306023585796356, 2.2208755868673324, 17.671929945945738, -2.2644540071487427, 3.6624537205696104, -1.7779766577482223, -5.644028128385544, 1.805266478061676, 0.8852234959602354, 6.269607660770417, -4.885995053052902, -1.015591153949499, 7.148804005384445, -1.1244802601635455, 1.484325633049011, 5.5457154762744905, 5.311902140378952, 2.0485399806499482, 7.375695341825486, -2.506928496910259, 2.628319589495659, -2.5970400047302244, -4.647287306785584, 0.0073038309812545, 4.262504733204842, -5.11081591129303, 0.8504306557774544, 1.4092573875188827, 4.063009351491928, 5.915672580003738, 2.4612600696086884, 0.1704795497655869, -1.6270980639755726, 4.803331705927849, -8.15924352645874, -4.333216183185577, -12.769360704421997, -17.815380725860596, -21.179111266136168, -25.729900612831116, 130.8649312210083, -29.792082901000978, -21.35009883403778, -18.292102551460268, -8.101429011821747, -7.059469656944275, -6.912152059078217, -8.130847034454346, -3.771413254737854, 4.466813019514084, -0.0018123972415924, 2.6439870703220367, 3.432597478628159, 2.1351795718073845]|-1239.6722412109375000|   1500.00000000|[307, 78, 0, 3]                                                            | 
       4|[-0.9501847305893898, -17.402675013542176, -10.664145679473878, -14.493656239509583, -7.548726511001587, -7.468013586997985, 3.583804093003273, -2.682817174196243, -4.287530187368393, -2.1833865880966186, -7.277286365032196, 5.475313897132874, -9.076095278263093, 6.153048321008683, 17.833990359306334, -1.4556387925148009, 11.782478494644165, -4.96504086971283, 2.6752117598056793, -16.71164290904999, -23.90779272556305, 4.239961059093475, -2.00378892429173, 11.816271057128906, -2.879566974937916, -0.3760222995281222, 10.29522736787796, 11.25045463323593, -18.365099272727967, 5.545015203952789, 11.372448024749756, -7.885855131149292, 2.9789690989255906, 9.872555997371673, 4.6116753876209255, -22.349302186965943, 1.0437220287323, -8.148547465801238, 8.422444894313813, 26.08686509132385, 10.466826055049896, -6.032897250652313, 4.495819203853607, 8.268695595264434, -2.007509398460388, 21.841726861000062, -1.6306023585796356, 2.2208755868673324, 17.671929945945738, -2.2644540071487427, 3.6624537205696104, -1.7779766577482223, -5.644028128385544, 1.805266478061676, 0.8852234959602354, 6.269607660770417, -4.885995053052902, -1.015591153949499, 7.148804005384445, -1.1244802601635455, 1.484325633049011, 5.5457154762744905, 5.311902140378952, 2.0485399806499482, 7.375695341825486, -2.506928496910259, 2.628319589495659, -2.5970400047302244, -4.647287306785584, 0.0073038309812545, 4.262504733204842, -5.11081591129303, 0.8504306557774544, 1.4092573875188827, 4.063009351491928, 5.915672580003738, 2.4612600696086884, 0.1704795497655869, -1.6270980639755726, 4.803331705927849, -8.15924352645874, -4.333216183185577, -12.769360704421997, -17.815380725860596, -21.179111266136168, -25.729900612831116, 130.8649312210083, -29.792082901000978, -21.35009883403778, -18.292102551460268, -8.101429011821747, -7.059469656944275, -6.912152059078217, -8.130847034454346, -3.771413254737854, 4.466813019514084, -0.0018123972415924, 2.6439870703220367, 3.432597478628159, 2.1351795718073845]|-1239.6722412109375000|    150.00000000|[511, 130, 0, 5]                                                           | 
       5|[35.408766838014124, 36.67906250476837, -79.67353746414184, -64.53724678516389, -58.87450547218323, 14.106977639198304, 7.696220360398293, 60.22698430895805, 9.953873392343521, -3.944685959815979, -63.007537677288056, 16.986550087928773, 42.849781339168544, -51.57256050467491, 91.57166888713837, -67.83510198831559, -5.366556005477905, -77.70686978816985, -30.324624208211898, -33.36187522411346, 5.613296828269959, -32.67256411790848, 23.93186666958034, 14.099447956085205, -25.479824848473072, 61.29085926175117, -44.726901690959934, -14.345258028507233, -86.22995217800141, -69.07617772817612, -58.291027011871336, 4.371723718643189, -19.681826112866403, -38.23048279047012, 11.770285731554031, -30.550971879959107, 11.437800283432008, -69.66966181516648, 75.68874128103256, 64.77082886695862, -48.08004894495011, 64.0732810330391, -22.051998026371002, -28.699474570751192, 64.37679083347321, 10.960988602638245, 48.03495168805122, 19.488856162428856, 17.530193080902098, 4.352555632591248, 22.999875137805937, -44.94682660281658, -46.84065669894218, 19.539307692050933, 70.03706370592117, 1.6204272484779363, 36.787173129320145, -35.55007983192802, -9.123407069444657, 13.492808329313993, 27.04196952342987, 48.99201979756355, -24.319640065431596, -25.493679181337356, -66.3219822704792, -50.999924712730575, -25.09433093845844, 66.96182077407838, -54.22355836391449, -35.371381166577336, 52.416809237599374, 1.1793485593795774, -23.71652872532606, -55.20601513445377, 27.295124143362045, 16.27655438542366, -54.04337860226631, 40.902092708945275, 39.80298997923732, 54.29244074523449, -76.43771642684936, -15.193650715351104, -84.13820378303528, -28.361504230499268, -63.38525369167328, -22.91992022037506, 129.51645063877106, -29.24999951839447, 30.34984470844269, 51.67303111553192, 57.29491803407669, 60.08207849979401, 28.587985270023346, -54.01645952224732, 13.075657439231872, -50.525008269548415, -21.143663822412492, 58.511880289316174, 5.982591470479965, -10.444425530731678]|-1243.0529785156250000|   1500.00000000|[613, 156, 0, 6]                                                           | 
       6|[35.408766838014124, 36.67906250476837, -79.67353746414184, -64.53724678516389, -58.87450547218323, 14.106977639198304, 7.696220360398293, 60.22698430895805, 9.953873392343521, -3.944685959815979, -63.007537677288056, 16.986550087928773, 42.849781339168544, -51.57256050467491, 91.57166888713837, -67.83510198831559, -5.366556005477905, -77.70686978816985, -30.324624208211898, -33.36187522411346, 5.613296828269959, -32.67256411790848, 23.93186666958034, 14.099447956085205, -25.479824848473072, 61.29085926175117, -44.726901690959934, -14.345258028507233, -86.22995217800141, -69.07617772817612, -58.291027011871336, 4.371723718643189, -19.681826112866403, -38.23048279047012, 11.770285731554031, -30.550971879959107, 11.437800283432008, -69.66966181516648, 75.68874128103256, 64.77082886695862, -48.08004894495011, 64.0732810330391, -22.051998026371002, -28.699474570751192, 64.37679083347321, 10.960988602638245, 48.03495168805122, 19.488856162428856, 17.530193080902098, 4.352555632591248, 22.999875137805937, -44.94682660281658, -46.84065669894218, 19.539307692050933, 70.03706370592117, 1.6204272484779363, 36.787173129320145, -35.55007983192802, -9.123407069444657, 13.492808329313993, 27.04196952342987, 48.99201979756355, -24.319640065431596, -25.493679181337356, -66.3219822704792, -50.999924712730575, -25.09433093845844, 66.96182077407838, -54.22355836391449, -35.371381166577336, 52.416809237599374, 1.1793485593795774, -23.71652872532606, -55.20601513445377, 27.295124143362045, 16.27655438542366, -54.04337860226631, 40.902092708945275, 39.80298997923732, 54.29244074523449, -76.43771642684936, -15.193650715351104, -84.13820378303528, -28.361504230499268, -63.38525369167328, -22.91992022037506, 129.51645063877106, -29.24999951839447, 30.34984470844269, 51.67303111553192, 57.29491803407669, 60.08207849979401, 28.587985270023346, -54.01645952224732, 13.075657439231872, -50.525008269548415, -21.143663822412492, 58.511880289316174, 5.982591470479965, -10.444425530731678]|-1243.0529785156250000|    150.00000000|[817, 208, 0, 8]                                                           | 
       7|[35.408766838014124, 36.67906250476837, -79.67353746414184, -64.53724678516389, -58.87450547218323, 14.106977639198304, 7.696220360398293, 60.22698430895805, 9.953873392343521, -3.944685959815979, -63.007537677288056, 16.986550087928773, 42.849781339168544, -51.57256050467491, 91.57166888713837, -67.83510198831559, -5.366556005477905, -77.70686978816985, -30.324624208211898, -33.36187522411346, 5.613296828269959, -32.67256411790848, 23.93186666958034, 14.099447956085205, -25.479824848473072, 61.29085926175117, -44.726901690959934, -14.345258028507233, -86.22995217800141, -69.07617772817612, -58.291027011871336, 4.371723718643189, -19.681826112866403, -38.23048279047012, 11.770285731554031, -30.550971879959107, 11.437800283432008, -69.66966181516648, 75.68874128103256, 64.77082886695862, -48.08004894495011, 64.0732810330391, -22.051998026371002, -28.699474570751192, 64.37679083347321, 10.960988602638245, 48.03495168805122, 19.488856162428856, 17.530193080902098, 4.352555632591248, 22.999875137805937, -44.94682660281658, -46.84065669894218, 19.539307692050933, 70.03706370592117, 1.6204272484779363, 36.787173129320145, -35.55007983192802, -9.123407069444657, 13.492808329313993, 27.04196952342987, 48.99201979756355, -24.319640065431596, -25.493679181337356, -66.3219822704792, -50.999924712730575, -25.09433093845844, 66.96182077407838, -54.22355836391449, -35.371381166577336, 52.416809237599374, 1.1793485593795774, -23.71652872532606, -55.20601513445377, 27.295124143362045, 16.27655438542366, -54.04337860226631, 40.902092708945275, 39.80298997923732, 54.29244074523449, -76.43771642684936, -15.193650715351104, -84.13820378303528, -28.361504230499268, -63.38525369167328, -22.91992022037506, 129.51645063877106, -29.24999951839447, 30.34984470844269, 51.67303111553192, 57.29491803407669, 60.08207849979401, 28.587985270023346, -54.01645952224732, 13.075657439231872, -50.525008269548415, -21.143663822412492, 58.511880289316174, 5.982591470479965, -10.444425530731678]|-1243.0529785156250000|     15.00000000|[1021, 260, 0, 10]                                                         | 
       8|[35.408766838014124, 36.67906250476837, -79.67353746414184, -64.53724678516389, -58.87450547218323, 14.106977639198304, 7.696220360398293, 60.22698430895805, 9.953873392343521, -3.944685959815979, -63.007537677288056, 16.986550087928773, 42.849781339168544, -51.57256050467491, 91.57166888713837, -67.83510198831559, -5.366556005477905, -77.70686978816985, -30.324624208211898, -33.36187522411346, 5.613296828269959, -32.67256411790848, 23.93186666958034, 14.099447956085205, -25.479824848473072, 61.29085926175117, -44.726901690959934, -14.345258028507233, -86.22995217800141, -69.07617772817612, -58.291027011871336, 4.371723718643189, -19.681826112866403, -38.23048279047012, 11.770285731554031, -30.550971879959107, 11.437800283432008, -69.66966181516648, 75.68874128103256, 64.77082886695862, -48.08004894495011, 64.0732810330391, -22.051998026371002, -28.699474570751192, 64.37679083347321, 10.960988602638245, 48.03495168805122, 19.488856162428856, 17.530193080902098, 4.352555632591248, 22.999875137805937, -44.94682660281658, -46.84065669894218, 19.539307692050933, 70.03706370592117, 1.6204272484779363, 36.787173129320145, -35.55007983192802, -9.123407069444657, 13.492808329313993, 27.04196952342987, 48.99201979756355, -24.319640065431596, -25.493679181337356, -66.3219822704792, -50.999924712730575, -25.09433093845844, 66.96182077407838, -54.22355836391449, -35.371381166577336, 52.416809237599374, 1.1793485593795774, -23.71652872532606, -55.20601513445377, 27.295124143362045, 16.27655438542366, -54.04337860226631, 40.902092708945275, 39.80298997923732, 54.29244074523449, -76.43771642684936, -15.193650715351104, -84.13820378303528, -28.361504230499268, -63.38525369167328, -22.91992022037506, 129.51645063877106, -29.24999951839447, 30.34984470844269, 51.67303111553192, 57.29491803407669, 60.08207849979401, 28.587985270023346, -54.01645952224732, 13.075657439231872, -50.525008269548415, -21.143663822412492, 58.511880289316174, 5.982591470479965, -10.444425530731678]|-1243.0529785156250000|      1.50000000|[1225, 312, 0, 12]                                                         | 
       9|[35.755043896138666, 36.60476822823286, -79.33066618561745, -64.56413188114763, -58.94016466736794, 14.073305954635144, 7.913132168054581, 60.251548889949916, 10.282261546850204, -4.116693937778473, -63.24206310451031, 17.03583573818207, 43.00441705167293, -51.52833485290408, 91.51185581982136, -67.78548681378365, -5.16903943002224, -77.74290142551064, -30.140139487981795, -33.29447020888328, 5.191832921504975, -32.87843058884144, 23.51781340830028, 14.131592293977738, -25.52478202432394, 61.1791038608551, -44.79450372934342, -14.525330708622933, -86.60596313238145, -69.39136461615563, -58.11700159549713, 4.457075498700142, -19.527713878154756, -38.79488870859146, 11.776888891495764, -30.666432260870934, 11.284045199751855, -69.83559888124466, 75.58156792759895, 64.79361921511591, -47.906184580326084, 63.82655665099621, -22.25993952870369, -28.975434777736666, 64.16647742390633, 11.01988333374262, 48.32590508580208, 19.373847778439522, 17.453336184620856, 4.333566699177027, 23.06890693515539, -44.98655316933989, -46.82875745676458, 19.59929175019264, 69.97287895828485, 1.652166226357222, 36.82829990208149, -35.49672990486026, -9.164254885017872, 13.59769314751029, 26.963434652090072, 48.98299110203981, -24.20328527957201, -25.510680476799607, -66.36243505254387, -51.05495625446551, -25.106756919920443, 66.97152651503683, -54.23575928382576, -35.34800309240818, 52.473574697077275, 1.2769645911455152, -23.697533840760588, -55.248692600280044, 27.419327169656754, 16.270727768763898, -54.066339702829715, 40.91815538957715, 39.84220182985067, 54.33301715105772, -76.4807795496285, -15.14358585357666, -84.07767211094499, -28.317940465956926, -63.33842928111553, -22.969413134604693, 129.42615070462227, -29.251577292224393, 30.425504773259163, 51.628476881980895, 57.2623198403418, 60.16480246007443, 28.624383040070533, -54.08091847360134, 13.115522318333387, -50.4984582503885, -21.117916292250158, 58.446461963951585, 5.96221234254539, -10.434034934267402]|-1305.3977050781250000|     15.00000000|[1327, 338, 0, 13]                                                         | 
