k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.3122779947599914, 0.0511958324164152, 2.25740001859707, -0.2798208080900452, 0.1153332930803299, 2.097001385318688, 0.4246073698549487, 0.3758297157287598, 2.199023121268339, 0.8226231965481638, 0.2930129361152649, 2.1308305028302557, 0.1944358393439697, -0.3097837376594543, 2.2166120020785156, 2.504800943656047, 0.2515928488969803, 2.6292768218472258, 0.4332850075390046, -0.2116859811544418, 2.775686001467978, 2.0979109624097414, 0.3757345867156983, 2.8823156157244383, 14.252586209566891, -0.3037967193126678, 2.75930856687128, 12.343528882689101, 0.3676080596446991, 2.764814836647642, 0.4941767376978989, -0.32297576546669, 2.8283843900693375, 0.3376033270334549, 0.2707030069828034, 2.7525637243131196, 1.1172846644830323, -0.2184263575077057, 2.860082063037112, 0.3439735006126297, 0.0809960556030273, 3.385262685090982, 0.1062866116989065, 0.0101736732572317, 3.2398146602528564, 3.9630892074656416, -0.2567766118049621, 3.466411393816198, 1.0528345765711897, 0.2519962084293366, 3.477597898694499, 0.4685875266362366, -0.246584724187851, 3.93057764972639, 0.7139749612804351, 0.0328345489501953, 3.9538226003521597, 0.5442488789744659, -0.1382238227128983, 3.801756867240193, -0.0997614916876892, -0.0647053527832031, 4.331701981170383, 2.0327721559304894, 0.415270973443985, 3.8147738723419193, 2.1044768232884676, 0.3658841741085053, 4.819771351499664, 1.3290339831826583, -0.3411653447151184, 4.4124795851675795, 0.7781595988958252, 0.0550467227399349, 4.983779099422543, 0.2013330397340607, -0.2304728436470032, 4.908469410559155, 0.4661323150396484, -0.2398724961280823, 5.172905887984668, 0.6857278999779877, -0.3124397206306457, 5.079790873078747, 0.2359513745900803, -0.1703513967990875, 5.17178818796001, 0.5997379770952355, 0.2073974800109863, 5.68787310084714, 0.7598010982059585, -0.0734843569993973, 2.959770514700366, -0.2233601875909653, -0.124585520029068, 3.7849620153091927, -0.0887844040507141, -0.2756503927707672, 5.554901603444449]|32891.8984375000000000|   2000.00000000|[103, 26, 0, 1]                                                            | 
       2|[219.08934708655687, 16.45027420155704, -480.9005284481998, -70.6313451611174, 408.4302746993303, -6.872092891109535, 73.99343213792136, 65.5590419960022, -418.06181061896604, 70.66631216139191, 427.3969863247871, 79.02778027089666, -258.1664955571404, 194.16128559827806, -65.58694634753085, -83.07051643915645, -317.9517457741499, -24.113286425833437, -227.83093618386724, 259.8785850149393, -117.67864444286796, -105.67265788524651, -132.3019540119171, 107.95477960498225, -434.24405685683934, 64.41180997014045, 249.65213083249628, 79.46817793054066, 210.98305605769158, -252.83557273659454, -321.294122822849, 233.199164737463, -175.8888855073916, 118.17862963318579, 198.04978625893594, -507.84335302373375, -16.8913842350531, -83.99548781991005, 546.0062612622559, -731.2748009134499, 55.853487510681155, -122.52741889449887, -233.71648255334014, -4.389038210287691, -494.3776169803721, 239.40525839691875, -256.84793261766436, 67.92452601783964, 56.35416132828017, 168.40864293694497, 9.882102197858318, 26.617801317529793, 15.332300354242324, 149.3832143684764, 120.34634495639762, 48.14011528015137, 101.72530697535215, 174.30396872760727, 40.869214836955074, -29.493168822457072, 15.74749707612237, 79.63590957641601, 183.08815644894383, 3.983876796891183, 4.508451153039932, 175.11915619656068, 82.08164967485096, 68.26890694022178, 172.0669484755231, 189.38474382204984, 239.87030621290208, 10.447956269737892, -2.3643043236047854, -104.38426144376398, -46.58398899750129, -211.92845822003156, -97.52996472597123, 0.4517814833130611, 25.644189031958593, 0.534299213886261, 151.82074829521122, -64.16333215861576, -36.643082420825955, -77.98509712740953, -103.7973204149607, -110.7010902273655, 85.80124375436625, -1.5535880574506629, -65.25725553512574, -76.17992475071536, -145.89138298382528, 50.562772814631465, 198.3448870918488, 132.41775309365903, -119.28537500977517, 115.64876206413732, -115.87158317114056, -88.88590277314186, 155.54545641301476]|12658.4941406250000000|20000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[219.08934708655687, 16.45027420155704, -480.9005284481998, -70.6313451611174, 408.4302746993303, -6.872092891109535, 73.99343213792136, 65.5590419960022, -418.06181061896604, 70.66631216139191, 427.3969863247871, 79.02778027089666, -258.1664955571404, 194.16128559827806, -65.58694634753085, -83.07051643915645, -317.9517457741499, -24.113286425833437, -227.83093618386724, 259.8785850149393, -117.67864444286796, -105.67265788524651, -132.3019540119171, 107.95477960498225, -434.24405685683934, 64.41180997014045, 249.65213083249628, 79.46817793054066, 210.98305605769158, -252.83557273659454, -321.294122822849, 233.199164737463, -175.8888855073916, 118.17862963318579, 198.04978625893594, -507.84335302373375, -16.8913842350531, -83.99548781991005, 546.0062612622559, -731.2748009134499, 55.853487510681155, -122.52741889449887, -233.71648255334014, -4.389038210287691, -494.3776169803721, 239.40525839691875, -256.84793261766436, 67.92452601783964, 56.35416132828017, 168.40864293694497, 9.882102197858318, 26.617801317529793, 15.332300354242324, 149.3832143684764, 120.34634495639762, 48.14011528015137, 101.72530697535215, 174.30396872760727, 40.869214836955074, -29.493168822457072, 15.74749707612237, 79.63590957641601, 183.08815644894383, 3.983876796891183, 4.508451153039932, 175.11915619656068, 82.08164967485096, 68.26890694022178, 172.0669484755231, 189.38474382204984, 239.87030621290208, 10.447956269737892, -2.3643043236047854, -104.38426144376398, -46.58398899750129, -211.92845822003156, -97.52996472597123, 0.4517814833130611, 25.644189031958593, 0.534299213886261, 151.82074829521122, -64.16333215861576, -36.643082420825955, -77.98509712740953, -103.7973204149607, -110.7010902273655, 85.80124375436625, -1.5535880574506629, -65.25725553512574, -76.17992475071536, -145.89138298382528, 50.562772814631465, 198.3448870918488, 132.41775309365903, -119.28537500977517, 115.64876206413732, -115.87158317114056, -88.88590277314186, 155.54545641301476]|12658.4941406250000000|   2000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-157.10236433922438, 17.398824723884463, 151.8852381533627, -205.9448980175627, 1029.808143351674, -40.08706634081656, 3.431206796124485, 160.72522546768187, -978.2367373767786, -84.30768686204559, 510.53098138093947, -74.94809558359553, -28.65598225147636, 258.3390581202507, 67.21623053235196, -470.0877588707971, -466.8507936257124, 131.59647614740874, -444.25078176492195, 223.1439544302225, 15.686696743655475, -205.34292308300041, -230.90172360420226, 133.73454187304867, -605.8060227992221, -126.96515841364861, 353.4099738500744, 43.04267133874379, 397.04076479792593, -257.1061549356912, -422.8856068926732, 443.761908878088, 269.50616454143653, -426.3326618707205, -35.077990840673436, -639.207916012015, 445.62958134111875, 339.34850632071493, 437.1104711621582, -326.64854969274677, -33.39233158111572, -349.1410053202801, 283.11213072790986, -145.3841859153658, -293.3195267704112, 310.01788351898904, 180.00716992139814, 20.88321284645292, -263.11925786117297, 50.235692192316066, -52.32470779970028, 169.0253940909673, -18.794668029546738, 31.0250142952342, 43.8937769021984, 23.375239868164066, -11.127918732655658, 210.74839240314438, 105.7679498833418, 71.70081616289448, -51.421791559131535, 100.35654975891113, 144.40946458493016, -152.68244400389005, 4.991602231264114, 200.29754097744447, 100.23807324357655, -31.304266582727436, 82.26944786517154, 250.3874560718057, 227.47532482862474, 100.03783816671054, 43.92113421399287, -111.06908686414361, -22.83915791229621, -201.680705076721, -23.375828068256382, 46.994921894690016, 42.34541049802304, 34.89713032960892, 156.51064678611698, -70.30230301051395, -70.94097975969314, -108.98721237704332, -88.47649006980689, -102.81421555161477, 48.91373536203227, 125.79832539469777, 174.42026521682737, -110.61874463596926, 10.356496044495032, 16.443403307795528, 268.8869021675324, 91.49144541543637, -158.15292490601541, 161.1549685765885, 17.22746162866413, 80.44339715361595, 129.26448870061242]|12650.0068359375000000|20000000.00000000|[613, 156, 0, 6]                                                           | 
       5|[-157.10236433922438, 17.398824723884463, 151.8852381533627, -205.9448980175627, 1029.808143351674, -40.08706634081656, 3.431206796124485, 160.72522546768187, -978.2367373767786, -84.30768686204559, 510.53098138093947, -74.94809558359553, -28.65598225147636, 258.3390581202507, 67.21623053235196, -470.0877588707971, -466.8507936257124, 131.59647614740874, -444.25078176492195, 223.1439544302225, 15.686696743655475, -205.34292308300041, -230.90172360420226, 133.73454187304867, -605.8060227992221, -126.96515841364861, 353.4099738500744, 43.04267133874379, 397.04076479792593, -257.1061549356912, -422.8856068926732, 443.761908878088, 269.50616454143653, -426.3326618707205, -35.077990840673436, -639.207916012015, 445.62958134111875, 339.34850632071493, 437.1104711621582, -326.64854969274677, -33.39233158111572, -349.1410053202801, 283.11213072790986, -145.3841859153658, -293.3195267704112, 310.01788351898904, 180.00716992139814, 20.88321284645292, -263.11925786117297, 50.235692192316066, -52.32470779970028, 169.0253940909673, -18.794668029546738, 31.0250142952342, 43.8937769021984, 23.375239868164066, -11.127918732655658, 210.74839240314438, 105.7679498833418, 71.70081616289448, -51.421791559131535, 100.35654975891113, 144.40946458493016, -152.68244400389005, 4.991602231264114, 200.29754097744447, 100.23807324357655, -31.304266582727436, 82.26944786517154, 250.3874560718057, 227.47532482862474, 100.03783816671054, 43.92113421399287, -111.06908686414361, -22.83915791229621, -201.680705076721, -23.375828068256382, 46.994921894690016, 42.34541049802304, 34.89713032960892, 156.51064678611698, -70.30230301051395, -70.94097975969314, -108.98721237704332, -88.47649006980689, -102.81421555161477, 48.91373536203227, 125.79832539469777, 174.42026521682737, -110.61874463596926, 10.356496044495032, 16.443403307795528, 268.8869021675324, 91.49144541543637, -158.15292490601541, 161.1549685765885, 17.22746162866413, 80.44339715361595, 129.26448870061242]|12650.0068359375000000|   2000.00000000|[817, 208, 0, 8]                                                           | 
       6|[-527.0713279622712, 8.36168673865497, 725.6986536807065, -308.50896967283614, 1466.0464856368303, -74.67814223803336, -207.24822130446145, 257.9431286048889, -1398.027844554513, -136.1525126066745, 755.514257748127, -150.04938342539242, 26.438992266345906, 321.81252690076826, 163.10015692395353, -715.8287561852502, -539.4850023049116, 429.4167581298306, -530.3030049704884, 178.98673168241976, 561.5594384428742, -358.92269603221916, -152.38627408027648, 195.33272073657406, 15.393318021090408, 200.88835721135138, 559.1542823217541, -293.41014848547496, 546.4531030547619, -289.67560912880646, -732.9463063555638, 570.7314675939083, 231.07125853557716, -287.01703381896266, -438.1332276570797, -891.3308560754915, 496.28694141802305, 279.9165719640255, 152.77041378911133, -489.44363941442646, 499.92273189544676, -372.1198223063641, 354.393052663945, -380.17523205794396, -3.990608313379937, 676.9073488510203, -337.1830766606331, 152.71380977028105, -496.22245305160266, 43.136715580225, -113.16658478334286, 75.93236888344777, -154.4389703977108, 39.49459685291242, 89.05368519687613, 116.78534271240235, 73.12562130640684, 257.4375708699413, 76.07413274466992, -76.89413928144145, -78.25139284697333, 144.23716117858885, 180.17256425534032, -21.405725864241617, -24.577846239805222, 251.91407234951478, 42.12382687516835, 16.277909625768658, -1.3886331895159572, 179.49185670657133, 161.8265363764763, 88.00579280233066, 50.10719178158931, -184.81210596814753, 18.636252549129573, -214.4001636567381, -99.80191449403763, -77.25993040023187, 43.58799866044522, 48.06539376497269, 378.94030376853885, -194.3466984572913, 38.87198563337327, -145.57401199862534, -49.38732915061743, -167.17912186264994, 86.25087067697368, 228.87773213297902, 17.877403278350812, 219.6286613698901, 8.382652589180395, 107.88344389617444, 265.4911516449189, 52.06905924600278, -89.71005381226541, 282.4215930272721, 232.06428413842974, -48.6509021627903, 184.78289461491906]|12578.7333984375000000|20000000.00000000|[919, 234, 0, 9]                                                           | 
       7|[-527.0713279622712, 8.36168673865497, 725.6986536807065, -308.50896967283614, 1466.0464856368303, -74.67814223803336, -207.24822130446145, 257.9431286048889, -1398.027844554513, -136.1525126066745, 755.514257748127, -150.04938342539242, 26.438992266345906, 321.81252690076826, 163.10015692395353, -715.8287561852502, -539.4850023049116, 429.4167581298306, -530.3030049704884, 178.98673168241976, 561.5594384428742, -358.92269603221916, -152.38627408027648, 195.33272073657406, 15.393318021090408, 200.88835721135138, 559.1542823217541, -293.41014848547496, 546.4531030547619, -289.67560912880646, -732.9463063555638, 570.7314675939083, 231.07125853557716, -287.01703381896266, -438.1332276570797, -891.3308560754915, 496.28694141802305, 279.9165719640255, 152.77041378911133, -489.44363941442646, 499.92273189544676, -372.1198223063641, 354.393052663945, -380.17523205794396, -3.990608313379937, 676.9073488510203, -337.1830766606331, 152.71380977028105, -496.22245305160266, 43.136715580225, -113.16658478334286, 75.93236888344777, -154.4389703977108, 39.49459685291242, 89.05368519687613, 116.78534271240235, 73.12562130640684, 257.4375708699413, 76.07413274466992, -76.89413928144145, -78.25139284697333, 144.23716117858885, 180.17256425534032, -21.405725864241617, -24.577846239805222, 251.91407234951478, 42.12382687516835, 16.277909625768658, -1.3886331895159572, 179.49185670657133, 161.8265363764763, 88.00579280233066, 50.10719178158931, -184.81210596814753, 18.636252549129573, -214.4001636567381, -99.80191449403763, -77.25993040023187, 43.58799866044522, 48.06539376497269, 378.94030376853885, -194.3466984572913, 38.87198563337327, -145.57401199862534, -49.38732915061743, -167.17912186264994, 86.25087067697368, 228.87773213297902, 17.877403278350812, 219.6286613698901, 8.382652589180395, 107.88344389617444, 265.4911516449189, 52.06905924600278, -89.71005381226541, 282.4215930272721, 232.06428413842974, -48.6509021627903, 184.78289461491906]|12578.7333984375000000|   2000.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-527.0713279622712, 8.36168673865497, 725.6986536807065, -308.50896967283614, 1466.0464856368303, -74.67814223803336, -207.24822130446145, 257.9431286048889, -1398.027844554513, -136.1525126066745, 755.514257748127, -150.04938342539242, 26.438992266345906, 321.81252690076826, 163.10015692395353, -715.8287561852502, -539.4850023049116, 429.4167581298306, -530.3030049704884, 178.98673168241976, 561.5594384428742, -358.92269603221916, -152.38627408027648, 195.33272073657406, 15.393318021090408, 200.88835721135138, 559.1542823217541, -293.41014848547496, 546.4531030547619, -289.67560912880646, -732.9463063555638, 570.7314675939083, 231.07125853557716, -287.01703381896266, -438.1332276570797, -891.3308560754915, 496.28694141802305, 279.9165719640255, 152.77041378911133, -489.44363941442646, 499.92273189544676, -372.1198223063641, 354.393052663945, -380.17523205794396, -3.990608313379937, 676.9073488510203, -337.1830766606331, 152.71380977028105, -496.22245305160266, 43.136715580225, -113.16658478334286, 75.93236888344777, -154.4389703977108, 39.49459685291242, 89.05368519687613, 116.78534271240235, 73.12562130640684, 257.4375708699413, 76.07413274466992, -76.89413928144145, -78.25139284697333, 144.23716117858885, 180.17256425534032, -21.405725864241617, -24.577846239805222, 251.91407234951478, 42.12382687516835, 16.277909625768658, -1.3886331895159572, 179.49185670657133, 161.8265363764763, 88.00579280233066, 50.10719178158931, -184.81210596814753, 18.636252549129573, -214.4001636567381, -99.80191449403763, -77.25993040023187, 43.58799866044522, 48.06539376497269, 378.94030376853885, -194.3466984572913, 38.87198563337327, -145.57401199862534, -49.38732915061743, -167.17912186264994, 86.25087067697368, 228.87773213297902, 17.877403278350812, 219.6286613698901, 8.382652589180395, 107.88344389617444, 265.4911516449189, 52.06905924600278, -89.71005381226541, 282.4215930272721, 232.06428413842974, -48.6509021627903, 184.78289461491906]|12578.7333984375000000|      0.20000000|[1327, 338, 0, 13]                                                         | 
       9|[-527.0409278760769, 8.732722791358828, 725.3095196908955, -308.56979697651394, 1465.8267728579044, -74.45411193705851, -207.01968049649903, 258.14616038322447, -1397.7894495788507, -136.08642125546342, 755.7356920582056, -150.3089591797965, 26.831170563388753, 321.51651154875753, 162.80804531854773, -715.5383439082669, -539.5514545249939, 429.5282582961872, -530.3311262984697, 178.60262647688387, 561.587046837497, -358.7525741687348, -152.76520345687865, 195.24769290031088, 15.481930771263023, 201.17982726216314, 558.9442831329733, -293.16806717114963, 546.5447624143958, -289.7875743604039, -732.9639676420818, 570.6801421274245, 230.84383404810558, -286.4982035195852, -438.35044115364553, -891.3001549150606, 495.90431607660764, 280.0614805859327, 152.8533258094966, -489.2133433241812, 499.68177047789095, -372.2706368843012, 354.1966006125439, -380.46991870321335, -3.705080637036019, 676.7634288615536, -336.8608000981808, 152.4294043897936, -496.26781628782135, 42.782162923812876, -112.86740037157871, 75.63754824693692, -154.7107351529598, 39.27849854434919, 88.72822681927641, 116.74664651647211, 73.15281699846922, 257.7112773955055, 76.2254634988308, -76.56797187678981, -77.95562333431998, 143.87718300938604, 180.32812951718114, -21.4701940096121, -24.677256438434124, 252.02460005864125, 42.1941502977195, 15.926084895133968, -1.637384025173077, 179.84763259930585, 162.18989287734033, 87.76623653447311, 49.85502860982112, -184.7339676167071, 18.79652872367486, -214.17377123859197, -100.19710994839669, -77.19508717028239, 43.25741690599919, 47.96143629819155, 379.05574404033365, -193.97844394474285, 38.708740998506556, -145.33870859667832, -49.1811437650326, -166.90487710714342, 86.13422882024369, 229.07211694628774, 17.873004312608373, 219.452301328987, 8.651299932100699, 107.51386902153493, 265.39573686483857, 52.37517734688436, -89.57617714583876, 282.76687558189855, 232.07677650922147, -48.323236029148106, 184.74914207665526]|12562.3164062500000000|   2000.00000000|[1429, 364, 0, 14]                                                         | 
