k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1007985153933987, 0.00940166156739, 0.0200660620280541]                      |13819.2636718750000000|      0.00333333|[4, 1, 0, 1]                                                               | 
       2|[0.1017109409091063, 0.0099899984104559, 0.0169144829665311]                    |10968.1474609375000000|      0.01111111|[7, 2, 0, 2]                                                               | 
       3|[0.0982239280943759, -8.01737280563e-05, 0.0200591856078245]                    |1958.8187255859375000|      0.03703704|[10, 3, 0, 3]                                                              | 
       4|[0.0982239280943759, -8.01737280563e-05, 0.0200591856078245]                    |1958.8187255859375000|      0.01111111|[16, 5, 0, 5]                                                              | 
       5|[0.0982239280943759, -8.01737280563e-05, 0.0200591856078245]                    |1958.8187255859375000|      0.00333333|[22, 7, 0, 7]                                                              | 
       6|[0.0965121826971881, -0.0004230716824532, 0.0228988086269237]                   |1783.6065673828125000|      0.01111111|[25, 8, 0, 8]                                                              | 
       7|[0.0965121826971881, -0.0004230716824532, 0.0228988086269237]                   |1783.6065673828125000|      0.00333333|[31, 10, 0, 10]                                                            | 
       8|[0.0995133219636045, -0.0002417375892401, 0.0214595754328184]                   |1617.8841552734375000|      0.01111111|[34, 11, 0, 11]                                                            | 
       9|[0.0995133219636045, -0.0002417375892401, 0.0214595754328184]                   |1617.8841552734375000|      0.00333333|[40, 13, 0, 13]                                                            | 
      10|[0.1003231727750972, 0.0021360248699784, 0.0192683429154567]                    |1199.9738769531250000|      0.01111111|[46, 15, 0, 15]                                                            | 
      11|[0.1003231727750972, 0.0021360248699784, 0.0192683429154567]                    |1199.9738769531250000|      0.00333333|[52, 17, 0, 17]                                                            | 
      12|[0.1003888557112077, 0.0025129711045884, 0.0159570429637097]                    |1044.1778564453125000|      0.01111111|[58, 19, 0, 19]                                                            | 
      13|[0.1003888557112077, 0.0025129711045884, 0.0159570429637097]                    |1044.1778564453125000|      0.00333333|[64, 21, 0, 21]                                                            | 
      14|[0.0992989831516752, 0.005315094885882, 0.0145178097696044]                     |972.7825927734375000|      0.01111111|[70, 23, 0, 23]                                                            | 
      15|[0.0992989831516752, 0.005315094885882, 0.0145178097696044]                     |972.7825927734375000|      0.00333333|[76, 25, 0, 25]                                                            | 
      16|[0.1023446601262549, 0.0048806148895528, 0.0132347706635483]                    |642.3178100585937500|      0.01111111|[82, 27, 0, 27]                                                            | 
      17|[0.1023446601262549, 0.0048806148895528, 0.0132347706635483]                    |642.3178100585937500|      0.00333333|[88, 29, 0, 29]                                                            | 
      18|[0.1023446601262549, 0.0048806148895528, 0.0132347706635483]                    |642.3178100585937500|      0.00100000|[94, 31, 0, 31]                                                            | 
      19|[0.1025833754771156, 0.0045802146103233, 0.0141582286846824]                    |558.8259277343750000|      0.00333333|[97, 32, 0, 32]                                                            | 
      20|[0.1025833754771156, 0.0045802146103233, 0.0141582286846824]                    |558.8259277343750000|      0.00100000|[103, 34, 0, 34]                                                           | 
      21|[0.1025833754771156, 0.0045802146103233, 0.0141582286846824]                    |558.8259277343750000|      0.00030000|[109, 36, 0, 36]                                                           | 
      22|[0.1023832239385229, 0.004447425880935, 0.014337968819309]                      |551.8037719726562500|      0.00100000|[112, 37, 0, 37]                                                           | 
      23|[0.1023832239385229, 0.004447425880935, 0.014337968819309]                      |551.8037719726562500|      0.00030000|[118, 39, 0, 39]                                                           | 
      24|[0.10260464445455, 0.0042679243395105, 0.0144315217726398]                      |548.6010742187500000|      0.00100000|[124, 41, 0, 41]                                                           | 
      25|[0.10260464445455, 0.0042679243395105, 0.0144315217726398]                      |548.6010742187500000|      0.00030000|[130, 43, 0, 43]                                                           | 
      26|[0.10260464445455, 0.0042679243395105, 0.0144315217726398]                      |548.6010742187500000|      0.00009000|[136, 45, 0, 45]                                                           | 
      27|[0.1026292799448129, 0.004348870968679, 0.0144621931826987]                     |547.5361328125000000|      0.00030000|[139, 46, 0, 46]                                                           | 
      28|[0.1028409927617759, 0.0041693694272544, 0.0145760214868642]                    |546.4962158203125000|      0.00100000|[142, 47, 0, 47]                                                           | 
      29|[0.1046646004775539, 0.0042293200219865, 0.0145168120138987]                    |542.8288574218750000|      0.00333333|[148, 49, 0, 49]                                                           | 
      30|[0.1046646004775539, 0.0042293200219865, 0.0145168120138987]                    |542.8288574218750000|      0.00100000|[154, 51, 0, 51]                                                           | 
      31|[0.1046646004775539, 0.0042293200219865, 0.0145168120138987]                    |542.8288574218750000|      0.00030000|[160, 53, 0, 53]                                                           | 
      32|[0.1046646004775539, 0.0042293200219865, 0.0145168120138987]                    |542.8288574218750000|      0.00009000|[166, 55, 0, 55]                                                           | 
      33|[0.104746833757963, 0.0042642092755705, 0.014505838078112]                      |542.6065063476562500|      0.00030000|[169, 56, 0, 56]                                                           | 
      34|[0.104746833757963, 0.0042642092755705, 0.014505838078112]                      |542.6065063476562500|      0.00009000|[175, 58, 0, 58]                                                           | 
      35|[0.1048290670383722, 0.0042495631130441, 0.0145393519137724]                    |542.3053588867187500|      0.00030000|[178, 59, 0, 59]                                                           | 
      36|[0.1048290670383722, 0.0042495631130441, 0.0145393519137724]                    |542.3053588867187500|      0.00009000|[184, 61, 0, 61]                                                           | 
      37|[0.1048290670383722, 0.0042495631130441, 0.0145393519137724]                    |542.3053588867187500|      0.00002700|[190, 63, 0, 63]                                                           | 
      38|[0.1048237163050544, 0.0042451381853061, 0.0145436746797895]                    |542.2621459960937500|      0.00009000|[193, 64, 0, 64]                                                           | 
      39|[0.1048283002420249, 0.0041937073440386, 0.0146173893636114]                    |541.9164428710937500|      0.00030000|[196, 65, 0, 65]                                                           | 
      40|[0.1048283002420249, 0.0041937073440386, 0.0146173893636114]                    |541.9164428710937500|      0.00009000|[202, 67, 0, 67]                                                           | 
      41|[0.104910533522434, 0.0041687182295027, 0.0146440957551204]                     |541.8010864257812500|      0.00030000|[208, 69, 0, 69]                                                           | 
      42|[0.104910533522434, 0.0041687182295027, 0.0146440957551204]                     |541.8010864257812500|      0.00009000|[214, 71, 0, 71]                                                           | 
      43|[0.104910533522434, 0.0041687182295027, 0.0146440957551204]                     |541.8010864257812500|      0.00002700|[220, 73, 0, 73]                                                           | 
      44|[0.104910533522434, 0.0041687182295027, 0.0146440957551204]                     |541.8010864257812500|      0.00000810|[226, 75, 0, 75]                                                           | 
      45|[0.1049185590282832, 0.0041678985646831, 0.0146433681603821]                    |541.7958984375000000|      0.00002700|[229, 76, 0, 76]                                                           | 
      46|[0.1049185590282832, 0.0041678985646831, 0.0146433681603821]                    |541.7958984375000000|      0.00000810|[235, 78, 0, 78]                                                           | 
      47|[0.1049166740931241, 0.0041695005982183, 0.0146429656880014]                    |541.7943725585937500|      0.00002700|[238, 79, 0, 79]                                                           | 
      48|[0.1049368322664805, 0.0041831660289608, 0.0146313078995104]                    |541.7844848632812500|      0.00009000|[241, 80, 0, 80]                                                           | 
