k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      0.30303030|[103, 26, 0, 1]                                                            | 
       2|[1.2874759137630463, -0.0140355229377747, 0.8628555238246918, 1.2994860168546438, 1.0701774805784225, 1.463566318154335, 1.071878343820572, 2.022481471300125, 0.8011229336261749, 1.406325250864029, 0.9927077293395996, 1.0475689321756363, 0.4865530282258987, 1.4748695343732834, 2.079442709684372, 2.015648126602173, 0.3231396079063416, 1.3582006245851517, 1.628938376903534, 0.8438719511032104, 0.7148556709289551, 1.1984784230589867, 1.25775995105505, 2.107235074043274, 1.1859889002516866, 0.5058800131082535, 0.5364515036344528, 1.571880780160427, 0.732630267739296, 0.6829298585653305, 1.5468825586140156, 0.8079167008399963, 0.970238421112299, 0.8307265937328339, 1.137171447277069, 1.692872792482376, 1.1432863591471687, 1.0988431870937347, 0.8768290281295776, 1.5650890469551086, 0.4791479408740997, 1.2837781831622124, 0.6327214688062668, 0.9672024548053741, 1.2773278877139091, 1.3388793915510178, 0.1321731209754944, 1.0147595405578613, 1.6227960586547852, 0.9548226594924927, 1.8871462643146515, 0.8388562798500061, 0.3519135415554047, 0.8884206712245941, 1.9642193913459778, 1.3279554694890976, 1.53137968480587, 1.6429174989461899, 1.2905272245407104, 0.5657734572887421, 0.4257599860429764, 0.89711794257164, 0.2964283525943756, 0.2892221659421921, 1.0365498661994934, 1.4204375892877579, 1.5078760534524918, 0.8355723917484283, 0.6913557648658752, 1.3389546424150467, 1.777483344078064, 1.0195268988609314, 1.3017155081033707, 1.2449666894972324, 1.1051444113254547, 1.6881085187196732, 0.8412296772003174, 1.662902109324932, 0.8524756785482168, 1.8064434230327606, 1.200487732887268, 1.343312293291092, 1.1642382629215717, 0.3539013788104057, 1.3021778166294098, 1.6830215156078339, 1.3077054619789124, 1.588484987616539, 0.8733945935964584, 0.7251162827014923, 0.9168249666690826, 1.1165440082550049, 1.5259118154644966, 0.8904465567320585, 1.805833876132965, 1.3844775259494781, 1.157672606408596, 2.159254729747772, 1.9884033799171448, 1.9569149017333984]|321915.7187500000000000|      0.30609122|[205, 52, 0, 2]                                                            | 
       3|[1.4060790538787842, 0.450288712978363, 1.4502566158771515, 0.8705982025712729, 0.8573619276285172, 1.2546638399362564, 1.6543135344982147, 1.5720457136631012, 0.4501661062240601, 1.8197198510169983, 0.3973251581192017, 0.5290687829256058, 0.3405382484197617, 1.377814270555973, 2.028613355010748, 1.596822440624237, -0.0227636396884918, 1.9018764644861221, 1.319691389799118, 0.8207377586513758, 0.8305742144584656, 1.732760213315487, 1.8637341484427452, 2.437329053878784, 1.0805877419188619, 0.9415248483419418, 0.0639184862375259, 1.0660967454314232, 0.7280551414005458, 0.9082517623901367, 2.0958939678967, 0.900305762887001, 0.5137845613062382, 0.6366252601146698, 0.9982250034809113, 2.24597892165184, 0.9281891552964225, 1.1214078608900309, 0.9762481153011322, 2.164182424545288, 0.4178856760263443, 1.6501601859927177, 0.9456083923578262, 0.903491348028183, 1.13362168520689, 0.7924133986234665, 0.1063124034553766, 0.5948488116264343, 1.9050384163856506, 0.6170636713504791, 1.756797417998314, 0.4602164030075073, 0.5880615711212158, 1.2641561627388, 1.7492512911558151, 0.722588524222374, 1.2960685044527054, 2.124863103032112, 1.7485535442829132, 0.1284133493900299, 0.4794983826577663, 0.9867788702249527, -0.0971818268299103, 0.1853374168276787, 1.4630638659000397, 2.0076700001955032, 1.597297839820385, 0.3696961402893066, 0.7399241179227829, 1.431961677968502, 2.0048589259386063, 1.0466032084077597, 1.7550157755613327, 1.035356406122446, 0.5471985042095184, 1.306346520781517, 0.6947233229875565, 1.3774069771170616, 0.2580813523381948, 1.977630227804184, 1.756295084953308, 1.4205662608146667, 1.1433302592486143, 0.3875075243413448, 0.8371012508869171, 1.2494596242904663, 1.5139680355787277, 1.1278321892023087, 1.4093816131353378, 1.2093695402145386, 0.5113431811332703, 1.08692398481071, 2.0342701748013496, 1.3916175495833158, 2.378745913505554, 1.9242237508296967, 1.4717576131224632, 2.223785236477852, 2.5260024666786194, 2.3527504801750183]|318974.1875000000000000|      0.30918305|[307, 78, 0, 3]                                                            | 
       4|[1.1480997800827026, 0.246012270450592, 1.6231076270341873, 0.7369982805103064, 0.955736480653286, 1.4773294478654861, 2.111832857131958, 1.5908594708889723, 0.4972294345498085, 2.4318103194236755, 1.0144785642623901, 0.3862885385751724, -0.0841814428567886, 1.900510884821415, 2.0733302608132362, 2.0622536540031433, 0.0275001712143421, 2.0572557747364044, 1.3656038790941238, 0.4640564117580652, 1.1656242609024048, 1.3914518877863884, 1.6199294552206993, 2.6918051838874817, 1.625218209810555, 1.5199535936117172, -0.2456528693437576, 1.4905521795153618, 1.2334427456371486, 0.4799233675003052, 1.5573910363018513, 1.3957274705171585, 0.995432261377573, 1.1721868216991425, 1.2905691862106323, 2.5764631628990173, 1.3826969234505668, 1.4952983502298594, 1.5425523817539215, 1.7998325824737549, 0.9413470178842545, 1.5988438725471497, 1.0066771246492863, 1.1555072367191315, 0.9303067848086357, 0.7786213997751474, -0.228500148281455, 0.6309583894908428, 1.782945990562439, 0.8555749654769897, 2.3665337413549423, 0.9791916012763977, 0.6298522129654884, 0.7013709545135498, 2.316683754324913, 0.7281165579333901, 1.1616389900445938, 2.4161470383405685, 1.9186123758554459, 0.3860156536102295, 0.2938486896455288, 1.3741724640130997, -0.0080325528979301, -0.2492547705769539, 1.92011758685112, 1.7882239669561386, 2.0949198827147484, 0.6185439825057983, 0.9446073174476624, 1.625398926436901, 2.193819761276245, 1.4095764216035604, 1.8531014397740364, 1.394384477287531, 0.3834005743265152, 1.522358164191246, 0.8736584037542343, 1.1211253628134727, 0.5992656107991934, 2.417542576789856, 2.1521732807159424, 2.1255330443382263, 0.6450408827513456, 0.17627939209342, 1.1687677204608917, 1.1586255952715874, 1.3419409394264221, 1.2703481614589691, 1.9023324698209763, 1.5349346995353699, 0.3780106157064438, 1.512275842949748, 1.517856128513813, 1.848267836496234, 2.620040327310562, 2.1636487543582916, 1.4568957891315222, 2.318527489900589, 2.9963653683662415, 2.392130568623543]|314180.8437500000000000|      0.31230611|[409, 104, 0, 4]                                                           | 
       5|[0.8382171988487244, 0.6845850646495819, 1.760087788105011, 0.467995336279273, 0.42229875177145, 1.8298819214105606, 1.7248277068138123, 2.1130552273243666, 0.1627435460686684, 2.543137438595295, 1.4610597789287567, 0.8399945646524429, 0.3885645717382431, 2.4118751659989357, 2.687904514372349, 2.5713058710098267, 0.381343174725771, 1.4475952088832855, 1.498293086886406, -0.1244335379451513, 1.2677860781550407, 1.6077141538262367, 1.1719927713274956, 2.106727957725525, 1.1710296841338277, 1.092897817492485, -0.4465987980365753, 1.6373895183205605, 0.866740785073489, 0.2734296768903732, 1.5864266976714134, 1.3028885871171951, 1.0153352320194244, 1.7674046456813812, 1.1905569434165955, 2.7514092922210693, 1.6459969250718132, 1.8905780259519815, 1.9809399247169495, 1.2578278183937073, 0.9322740435600281, 1.3679326623678207, 0.9840825889259577, 0.8726816773414612, 0.3944637104868889, 0.3792595509439707, 0.3893835935741663, 0.378117423504591, 1.3091910481452942, 1.3425823152065277, 2.966905042529106, 0.4322194457054138, 0.0835979357361794, 1.2336882948875427, 2.296547869220376, 0.8082601288333535, 1.5715115517377853, 2.8024815171957016, 1.5234372168779373, 0.6207900494337082, 0.5811125598847866, 1.8036052137613297, -0.4671564921736717, 0.1844188794493675, 2.4814511239528656, 1.8677496239542961, 2.1890216767787933, 0.5992420502007008, 0.4287946224212646, 1.1003276035189629, 1.8995433747768402, 1.9517033752053976, 2.140650697052479, 1.21638997271657, 0.250286877155304, 1.1135248094797134, 1.034332275390625, 1.2896238192915916, 1.0797770973294973, 2.144863098859787, 2.5906294882297516, 2.677993416786194, 0.1646684836596251, -0.1478764452040195, 1.1323473080992699, 0.746389590203762, 1.4203091263771057, 1.8336386382579803, 2.5133631080389023, 1.448038287460804, 0.0556663125753403, 1.4887571893632412, 1.9159264042973518, 2.273430986329913, 3.1684145033359528, 2.433820426464081, 1.5012008752673864, 2.827964276075363, 3.593365728855133, 2.6955163329839706]|309408.8437500000000000|      0.31546071|[511, 130, 0, 5]                                                           | 
       6|[0.3924157619476318, 1.186594396829605, 2.123611032962799, 0.3061720337718725, 0.3008048608899117, 1.4177959114313126, 1.6749062463641167, 2.2697085570544004, -0.1444334909319878, 3.104134149849415, 1.1865116655826569, 0.6455861032009125, 0.4290026649832726, 2.1286603286862373, 2.586515612900257, 2.440739870071411, 0.5274612195789814, 1.3842219114303589, 1.935229703783989, 0.1300191376358271, 1.5694641694426537, 2.1585267558693886, 0.5479160472750664, 1.7187513709068298, 0.688080427236855, 0.747616246342659, -0.5354673564434052, 2.093226470053196, 0.639155990909785, 0.6617918163537979, 1.9471920654177666, 0.8212559074163437, 0.737899512052536, 2.043039858341217, 1.7856035232543945, 2.917237311601639, 1.150397744611837, 2.425913268700242, 2.2824881970882416, 0.9959461987018585, 0.8566675633192062, 1.215454339981079, 0.4549334142357111, 0.8673013336956501, -0.1294770315289497, 0.2415182087570429, 0.4245000090450048, 0.1549334935843945, 1.1165887862443924, 1.6950955390930176, 2.998252749443054, 0.7993908226490021, 0.38831577450037, 1.1694654077291489, 1.9799667987972498, 0.9746362129226327, 1.9152378588914871, 2.43418587744236, 2.034113362431526, 0.5463313013315201, 0.2166443727910519, 1.8806516975164413, -0.8387708589434624, -0.2276635840535164, 2.24547977745533, 1.9296310245990753, 2.479211777448654, 0.9081438370049, 0.6158391088247299, 1.544534556567669, 1.5555439591407776, 2.5257024820894003, 2.5650049224495888, 0.8971361704170704, -0.3462074398994446, 1.6652234941720963, 1.0792925469577312, 1.0138360783457756, 1.1427119132131338, 1.5561495125293732, 2.9765607714653015, 2.377350926399231, 0.4082790147513151, -0.0338553674519062, 1.3747105970978737, 0.9955971464514732, 0.8196235299110413, 2.210080236196518, 2.949667438864708, 1.4133141748607159, 0.112055454403162, 1.6160083822906017, 2.4352876618504524, 2.900041265413165, 2.9915987998247147, 2.807395249605179, 1.947929909452796, 3.4454165399074554, 3.6961655989289284, 3.237711116671562]|304964.9062500000000000|      0.31864719|[613, 156, 0, 6]                                                           | 
       7|[0.629763051867485, 1.562929928302765, 1.83130344748497, 0.2573783341795206, 0.8802948668599129, 0.9657983928918839, 1.4310197159647942, 1.790610296651721, 0.1486067548394203, 3.2654214426875114, 0.8032744228839874, 0.4005062878131866, 1.0248975977301598, 1.5747160390019417, 2.570942006073892, 2.2722506374120712, 1.0163420923054218, 1.4037579596042633, 1.5726351290941238, 0.483443895354867, 1.1067325994372368, 1.689095862209797, 0.9245202168822289, 1.4659371376037598, 1.1497846515849233, 0.6442582085728645, -0.3755827248096466, 2.0178757458925247, 1.1785856555216014, 0.3347232788801193, 2.3542767092585564, 1.0930833965539932, 0.9510046243667603, 1.8005310744047165, 2.0685058534145355, 3.506647437810898, 1.0117531983414665, 2.120513314381242, 2.4018341079354286, 0.4103524386882782, 0.4510980099439621, 0.8811490833759308, 0.8507379088550806, 0.4840423054993153, -0.2839435115456581, 0.7862008903175592, 0.0760314669460058, 0.7642694525420666, 1.2707529217004776, 2.2026732563972473, 3.0894574895501137, 0.3847113847732544, 0.5492447093129158, 0.5858639925718307, 1.7543361280113459, 1.2111397543922067, 1.5668005496263504, 2.6791746020317078, 1.5171232968568802, 0.6723341345787048, 0.2098312568850815, 2.090169131755829, -0.3035024330019951, 0.3984739109873772, 2.532513275742531, 1.7979004830121994, 2.823399782180786, 1.4022397585213184, 0.3518208414316177, 1.4766461998224258, 1.1496405005455017, 3.162127500399947, 2.270577736198902, 0.5817422457039356, -0.3477909879293293, 1.0853020697832108, 1.3798966519534588, 0.3806745931506157, 1.406625246629119, 2.0178831219673157, 3.289963334798813, 2.256020486354828, 0.3135263379663229, 0.3698635213077068, 1.3029117658734322, 1.4637521728873253, 0.58472540974617, 2.0341057628393173, 3.2006995230913162, 1.7890125326812267, -0.1932676397264004, 1.0745783261954784, 2.8336551263928413, 3.424489064142108, 3.3339679688215256, 3.3174423277378082, 1.7289784159511328, 3.0868214070796967, 3.9222711697220802, 3.8391705006361008]|301748.4375000000000000|      0.32186584|[715, 182, 0, 7]                                                           | 
       8|[1.1612996309995651, 1.916797012090683, 1.8738886453211308, -0.1685761865228415, 1.2521631196141243, 0.7611453682184219, 1.8430177494883537, 1.1759800147265196, 0.3356217369437218, 2.923705242574215, 1.2629117369651794, 0.6625517904758453, 0.5343967601656914, 2.0265861824154854, 2.7476209616288543, 2.5128517150878906, 1.432025033980608, 1.4846949875354767, 1.7324604094028473, -0.127395948395133, 0.5665564462542534, 1.8781693652272224, 1.5072736963629723, 1.0757554769515991, 1.263547313399613, 0.8389119282364845, -0.7864011228084564, 2.112747237086296, 0.6868376801721752, 0.0137840360403061, 2.8583578392863274, 0.851894810795784, 1.4854807257652283, 1.7285081818699837, 2.3156344890594482, 3.5518727749586105, 1.6390000550309196, 1.745709264650941, 2.128364123404026, 0.6175686866044998, 0.2652391642332077, 1.3608244359493256, 0.8656732747331262, 0.660972822457552, 0.3326670154929161, 0.6713994164019823, 0.6374852862209082, 1.331934493035078, 1.386228010058403, 2.0611982941627502, 3.6096819415688515, 0.3973722122609615, 0.5910946726799011, 0.5577529594302177, 1.5666821394115686, 0.74189527425915, 1.8577560931444168, 2.287785530090332, 1.21544249355793, 1.179850697517395, -0.1531941401772201, 2.582292914390564, -0.094514511525631, 0.6153443530201912, 2.084459200501442, 1.6244222223758698, 3.222074419260025, 1.4825907312333584, 0.4661744683980942, 1.905823603272438, 1.5859418511390686, 3.7818162497133017, 2.6109064891934395, 0.3218637593090534, 0.2495832128915936, 0.5263412743806839, 1.026552688330412, 0.9937718436121941, 1.5340468045324087, 2.21620212495327, 3.719179391860962, 2.648780643939972, 0.6916137393563986, 0.7411836199462414, 1.8725836351513863, 1.5374880284070969, 0.8962593078613281, 2.1372401788830757, 3.434930592775345, 2.2671806029975414, -0.5585586093366146, 1.6132424287497997, 3.097770042717457, 3.4032866712659597, 3.1563503444194794, 3.348714768886566, 1.6822488624602556, 2.6411490738391876, 3.9558484628796577, 4.1673931032419205]|297504.6250000000000000|      0.32511701|[817, 208, 0, 8]                                                           | 
       9|[1.618561252951622, 1.7967913299798965, 2.295485708862543, 0.3231163565069437, 1.6655535474419594, 0.5990682244300842, 1.9038033001124859, 0.9205598961561918, 0.0441556796431541, 2.6783352568745613, 1.2062130831182003, 0.7230228930711746, 0.6586862504482269, 1.4580800607800484, 2.4859970128163695, 1.8867166638374329, 1.69889010861516, 1.9053491652011871, 1.0956200659275055, -0.7267028894275427, 1.1834884211421013, 2.369411714375019, 2.107361100614071, 0.8402961939573288, 1.4843493374064565, 0.2622383013367653, -0.8816067650914192, 1.8579802364110947, 0.910495616029948, -0.4155940264463425, 3.0057443156838417, 0.6238018274307251, 1.015076994895935, 1.3748933151364326, 1.946357399225235, 3.6364476159214973, 1.1986515192547813, 1.2768220249563456, 2.5908318236470222, 0.3581328541040421, 0.4563390016555786, 1.7225337028503418, 0.5316598126664758, 1.0013821013271809, -0.1303511932492256, 0.8278991300612688, 0.8819909151643515, 1.1136205159127712, 1.263494998216629, 2.4292964041233063, 3.4167475774884224, 0.9073213003575802, 0.6771466955542564, 0.5363963190466166, 1.9211689624935389, 0.5334058860316873, 2.1419444233179092, 2.6465372443199158, 1.5481923967599869, 1.8043604493141174, 0.0344401341862977, 2.588009102270007, -0.6431524977087975, 1.1797658279538155, 2.6840134412050247, 1.7680495083332062, 3.2020501662045717, 1.3201482556760311, 0.395097129046917, 1.6969667971134186, 1.7369353622198105, 4.072672879323363, 2.712849333882332, -0.3905052654445171, -0.3016677217092365, 0.3231401890516281, 1.1284852214157581, 0.5095420405268669, 1.1459173019975424, 1.8195991963148117, 3.5446214973926544, 2.4619632959365845, 0.9052703734487295, 1.3397218398749828, 1.3925801888108253, 1.7282591313123703, 0.5443016886711121, 1.5539161041378975, 3.8964282870292664, 2.694056134670973, -1.061764445155859, 1.8130332939326763, 3.1528341621160507, 3.6723437663167715, 3.7215522825717926, 3.9871907234191895, 1.2984116096049547, 2.73999260365963, 4.370341159403324, 4.532782092690468]|293268.7187500000000000|      0.32840102|[919, 234, 0, 9]                                                           | 
      10|[1.0534244626760483, 1.7204002514481544, 2.904764924198389, 0.2035735789686441, 2.256922699511051, 1.2514863014221191, 2.5559311620891094, 1.0516222696751356, 0.143254429101944, 3.137153573334217, 1.7480768226087093, 0.6729934401810169, 0.4423932433128357, 1.3118237927556038, 2.1001634811982512, 2.0581341236829758, 1.1472230143845081, 1.5537334978580475, 1.7028265297412872, -0.4644094910472631, 1.8198956176638603, 2.988973028957844, 1.5728870257735252, 1.4940140694379807, 1.8153461487963796, 0.6295662894845009, -1.2853136733174324, 2.0358790308237076, 0.9572594608180225, -0.8479681760072708, 3.562024213373661, 0.423915222287178, 0.9232320636510849, 1.545435719192028, 1.4380252063274384, 4.1515975669026375, 0.7143074838677421, 1.2088495064526796, 3.0388343408703804, 0.4119211062788963, -0.0793913006782532, 1.6184952035546303, 0.9725417206063867, 1.560539174824953, 0.2783696874976158, 0.4119088370352983, 0.6200980897992849, 1.4995796345174313, 1.845470815896988, 2.0104680955410004, 3.288445256650448, 0.3298900984227657, 0.4716627225279808, 0.1536738220602274, 1.4902080688625574, 0.0078112939372659, 1.4976163059473038, 2.853817418217659, 2.1320133358240128, 2.007813349366188, 0.2779405456967652, 2.883413774892688, -0.6699195485562086, 0.6829254403710365, 3.2615146785974503, 2.3710682690143585, 2.9245635140687227, 1.6154645346105099, 0.0121043547987938, 1.6662080138921738, 2.134572312235832, 3.573029225692153, 3.098581627011299, -0.2025163434445858, -0.3893460051622242, 0.4558566510677338, 0.4966654367744923, 0.2688981369137764, 1.6992214377969503, 2.1541470140218735, 4.11901119351387, 2.990287959575653, 1.0748626496642828, 1.6489937715232372, 1.139236070215702, 1.2853009551763535, 0.5903659500181675, 1.1181349530816078, 3.5076515674591064, 2.9018361531198025, -1.2025866769254208, 1.7988606141880155, 3.7251176089048386, 3.701161725446582, 3.793509490787983, 4.558309972286224, 0.9908511955291033, 2.8653371781110764, 4.763852782547474, 4.378986373543739]|289374.8437500000000000|      0.33171821|[1021, 260, 0, 10]                                                         | 
