k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|     10.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.10000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6425683191793177, 0.6947773227750561, -2.0159103315030107, 0.0477381125445856, -0.1806830681544315, 0.0068443087009694, -0.1867370344877871, -0.1378991314702115, 1.171094852773904, 0.0961043190819682, 0.0185015317989807, 399.8749182008046, 0.038035951222524, 0.0355109133487312, 0.1417352480930814, -0.0223777662571476, -0.1363898668384487, 0.7493545229316902, 0.0425770031980919, 0.1233988255271682, 402.0640044653026, -0.1680632896520427, -0.0452402294804198, -0.0130838808245334, -0.0273619079752719, -0.0936894663299181, 0.9458294707999397, 0.0337630496813123, 0.0239662674728063, 400.371428907243, -0.034744305953075, -1.3404062356298936, -0.1305077852935594, -1.6003704523536766, 0.6780056614726246, 0.2566179298807218, -0.1680260179735805, -0.1242180615666012, 406.9541825741635, 0.0858930124656475, -1.2441006548641238, 0.0275832430248498, -1.018819366450584, -0.1145891566781209, 0.3483819355022114, -0.0077730326064427, -0.0135567677209084, 405.9031901764886, 0.0147374245572404, -1.2464533942759712, 0.0423814009198133, -0.8253838541294801, -0.1114900762886625, 0.3064960830790093, 0.0054634132221519, 0.0019214014463015, 404.7458284190083]|100433.2187500000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6425683191793177, 0.6947773227750561, -2.0159103315030107, 0.0477381125445856, -0.1806830681544315, 0.0068443087009694, -0.1867370344877871, -0.1378991314702115, 1.171094852773904, 0.0961043190819682, 0.0185015317989807, 399.8749182008046, 0.038035951222524, 0.0355109133487312, 0.1417352480930814, -0.0223777662571476, -0.1363898668384487, 0.7493545229316902, 0.0425770031980919, 0.1233988255271682, 402.0640044653026, -0.1680632896520427, -0.0452402294804198, -0.0130838808245334, -0.0273619079752719, -0.0936894663299181, 0.9458294707999397, 0.0337630496813123, 0.0239662674728063, 400.371428907243, -0.034744305953075, -1.3404062356298936, -0.1305077852935594, -1.6003704523536766, 0.6780056614726246, 0.2566179298807218, -0.1680260179735805, -0.1242180615666012, 406.9541825741635, 0.0858930124656475, -1.2441006548641238, 0.0275832430248498, -1.018819366450584, -0.1145891566781209, 0.3483819355022114, -0.0077730326064427, -0.0135567677209084, 405.9031901764886, 0.0147374245572404, -1.2464533942759712, 0.0423814009198133, -0.8253838541294801, -0.1114900762886625, 0.3064960830790093, 0.0054634132221519, 0.0019214014463015, 404.7458284190083]|100433.2187500000000000|      0.10000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6647656085716698, 0.6865475371762416, -1.9965143188540706, 0.0426063225957944, -0.1843026698716503, 0.0060658287919107, -0.2049695272178086, -0.1395032263387374, 1.1697581841558806, 0.1096352961522998, 0.0127478130167644, 399.8656104698616, 0.0359570764873624, 0.0317875865110872, 0.1294934524340161, -0.0227525951007804, -0.1330791578108753, 0.7389209869087887, 0.0457584781799214, 0.1317810555929312, 402.0677053940652, -0.1611809536613754, -0.0451196896801558, -0.0122336641643505, -0.0269621458218792, -0.0931994368710302, 0.9456285844769394, 0.033666749035348, 0.0239522332565141, 400.3698027934641, -0.0353210729175888, -1.3417870244907362, -0.1302355939893116, -1.6001666935990255, 0.6779957894142254, 0.256944436295871, -0.168054319498743, -0.1245525963606934, 406.9530789304863, 0.0841497988428167, -1.2466703100534144, 0.0258741515477537, -1.018406444883835, -0.1130642980357514, 0.3519615413386327, -0.0038151398383577, -0.0106074281504307, 405.9036135547706, 0.0109149323544965, -1.2558955746710976, 0.028265719979364, -0.8439178252901304, -0.031076876327477, 0.2867785890531829, -0.0110915142312468, -0.0086043383054547, 404.74304364180847]|83005.3437500000000000|      1.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6647656085716698, 0.6865475371762416, -1.9965143188540706, 0.0426063225957944, -0.1843026698716503, 0.0060658287919107, -0.2049695272178086, -0.1395032263387374, 1.1697581841558806, 0.1096352961522998, 0.0127478130167644, 399.8656104698616, 0.0359570764873624, 0.0317875865110872, 0.1294934524340161, -0.0227525951007804, -0.1330791578108753, 0.7389209869087887, 0.0457584781799214, 0.1317810555929312, 402.0677053940652, -0.1611809536613754, -0.0451196896801558, -0.0122336641643505, -0.0269621458218792, -0.0931994368710302, 0.9456285844769394, 0.033666749035348, 0.0239522332565141, 400.3698027934641, -0.0353210729175888, -1.3417870244907362, -0.1302355939893116, -1.6001666935990255, 0.6779957894142254, 0.256944436295871, -0.168054319498743, -0.1245525963606934, 406.9530789304863, 0.0841497988428167, -1.2466703100534144, 0.0258741515477537, -1.018406444883835, -0.1130642980357514, 0.3519615413386327, -0.0038151398383577, -0.0106074281504307, 405.9036135547706, 0.0109149323544965, -1.2558955746710976, 0.028265719979364, -0.8439178252901304, -0.031076876327477, 0.2867785890531829, -0.0110915142312468, -0.0086043383054547, 404.74304364180847]|83005.3437500000000000|      0.10000000|[613, 156, 0, 12]                                                          | 
       8|[-0.7142674560474369, 0.6491700642093322, -1.9807592317168483, 0.0879724570903375, -0.2090876166858297, -0.0190500374221262, -0.2315518707216414, -0.1681798591304949, 1.1675086212758563, 0.0714206051690044, -0.0093086473637898, 399.8252382360238, 0.0554240186635852, 0.0068670875588177, 0.133073170261977, 0.0112674488087694, -0.0978102848345722, 0.6899878012717915, 0.0699769722524779, 0.1761829359466204, 402.10716067749837, -0.1431916162170699, -0.0475444185039816, -0.0414053451959353, -0.0523810178355673, -0.1215003480591558, 0.931280369053415, 0.0613123201926843, 0.0723534399883104, 400.39874092673364, -0.0486360353046737, -1.3368613264488203, -0.1493163353202929, -1.6165267511169117, 0.6676241099740847, 0.2547345761628638, -0.1644826720465525, -0.1015459187331299, 406.97034800540314, 0.1183773786748937, -1.2400416537592176, -0.0141559292773367, -1.0153731228345302, -0.0926159765591727, 0.3075183624166947, -0.0015635327052821, 0.0204279411116685, 405.87036209412895, 0.0387465109817252, -1.2865204001785, 0.047379821284968, -0.8261209810461271, -0.0108040122986656, 0.2523118046057513, 0.0111608312264263, -0.044447680848103, 404.7178735484062]|69090.5703125000000000|      1.00000000|[664, 169, 0, 13]                                                          | 
       9|[-0.7142674560474369, 0.6491700642093322, -1.9807592317168483, 0.0879724570903375, -0.2090876166858297, -0.0190500374221262, -0.2315518707216414, -0.1681798591304949, 1.1675086212758563, 0.0714206051690044, -0.0093086473637898, 399.8252382360238, 0.0554240186635852, 0.0068670875588177, 0.133073170261977, 0.0112674488087694, -0.0978102848345722, 0.6899878012717915, 0.0699769722524779, 0.1761829359466204, 402.10716067749837, -0.1431916162170699, -0.0475444185039816, -0.0414053451959353, -0.0523810178355673, -0.1215003480591558, 0.931280369053415, 0.0613123201926843, 0.0723534399883104, 400.39874092673364, -0.0486360353046737, -1.3368613264488203, -0.1493163353202929, -1.6165267511169117, 0.6676241099740847, 0.2547345761628638, -0.1644826720465525, -0.1015459187331299, 406.97034800540314, 0.1183773786748937, -1.2400416537592176, -0.0141559292773367, -1.0153731228345302, -0.0926159765591727, 0.3075183624166947, -0.0015635327052821, 0.0204279411116685, 405.87036209412895, 0.0387465109817252, -1.2865204001785, 0.047379821284968, -0.8261209810461271, -0.0108040122986656, 0.2523118046057513, 0.0111608312264263, -0.044447680848103, 404.7178735484062]|69090.5703125000000000|      0.10000000|[766, 195, 0, 15]                                                          | 
