k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1788268440961838, -0.2622245657444, -0.3637087953090667, 0.0322479628585279, -0.1043320715427399, 0.1544016501307487, -0.0991032499074936, 0.4122492241859436, -0.1922226583957672, 0.4549368381500244, -0.0485973352193832, 0.1818254207074642, -0.0166816961765289, 0.3085927957296372, 0.465669596195221, 0.5340179240703583, -0.1070388722419739, 0.4545950222015381, 0.4545646035671234, -0.1282407820224762, 0.3716794615983963, 0.2973328766226768, 0.4495467501878738, 0.5904637777805328, 0.2591503141447902, 0.1119331961870194, 0.0897153508663178, 0.3316571514308453, 0.231304586827755, 0.0135164141654968, 0.3211569883301854, 0.5490387153625489, 0.3432610322907567, 0.5914682412147523, 0.5641808271408081, 0.6737024044990539, 0.4652981486916542, 0.2455721098184586, 0.5828629875183106, 0.5967086344957352, 0.2384947425127029, 0.3472418022155762, 0.29006960272789, 0.0874878787994385, 0.602408942580223, 0.5476927375793457, 0.197338969707489, 0.4306861194968223, 0.6070757785439491, 0.7782478034496307, 0.8025095558166504, 0.2619686615467072, 0.269919126033783, 0.7291572028398514, 0.9446380615234375, 0.9015953814983368, 0.7275222462415695, 0.959268854856491, 0.406362664103508, 0.588677978515625, 0.2837220585346222, 0.3745257955789566, 0.359487419128418, 0.2771499598026276, 0.7628572970628739, 0.7633206507563591, 0.831036491394043, 0.9450931775569916, 0.3713927590847015, 0.5845535293221473, 1.02475231051445, 0.3660050046443939, 1.0111356484889984, 0.8631782957911491, 0.4252667427062988, 0.8462966105341911, 0.7828514766693115, 0.8572561579942704, 0.6752346390485764, 0.9810678094625473, 1.121087429523468, 1.0987921130657194, 0.7916090282797813, 0.472042795419693, 1.2416010558605195, 0.9713167777657509, 1.225034112930298, 1.0240899819135665, 0.8965755844116211, 1.115242490172386, 1.1338592207431795, 0.8941155616939068, 0.9912393878400326, 0.9237612155824899, 1.2240763127803802, 1.1421027249097824, 0.9033032146096229, 1.3527591633796692, 1.373297175168991, 1.3249441087245941]|-173.6066589355468750|      0.40000000|[103, 26, 0, 1]                                                            | 
       2|[-0.7908126467466354, 0.4902459275722504, 0.0558014798164368, 0.4870530687831342, -0.8014088094234466, -0.5368374088406562, 0.2464762848615646, 0.8742476868629456, -0.8783113396167755, 1.223168706893921, -0.2248951935768128, -0.4667390967905521, -0.603605295419693, 0.1229878360033035, 0.8866861999034882, -0.0177323782444, 0.4823908042907715, 1.2540547776222228, 1.2066036784648895, 0.2359066128730774, 0.0448760455846786, -0.0067900481820107, 1.0239624339342117, 0.4233895742893219, 0.381563569419086, 0.9115617519617081, -0.7055266010761261, 0.1489752034842968, -0.0849691918492317, -0.1159803539514542, 0.3541097738221288, 0.3757477027177811, 1.1198538829758764, 0.9159029090404511, 0.0615472555160522, 1.4488830423355101, 0.2432530996203423, 0.3607697683572769, 0.6575413116812706, 0.0086964756250382, 0.6455068176984786, -0.1387858259677887, -0.4226588976383209, 0.7590115690231323, 1.0814367800951004, 0.2128305053710937, -0.3752791571617127, 1.1531271371245384, 0.8899572470784187, 0.2472198903560638, 0.1377740597724915, -0.0690171825885773, -0.1746738266944885, 0.7858693534135819, 1.021226029098034, 0.1187725937366486, 1.12891777575016, 1.3668185341358186, -0.3185830599069596, 1.2318904757499696, -0.0348397934436798, 0.7862965267896652, 1.1441315460205077, 0.7510128164291382, 1.3000187665224074, 1.217930998504162, 0.9482178893685341, 0.2645718681812287, -0.2090056216716767, 1.2289405956864357, 0.2936221873760223, 0.710541785955429, 0.5397727596759796, 1.556716007888317, 1.0155092477798462, 0.6655098965764046, 0.6805448201298714, 0.5377154487371445, 1.4213968747854233, 0.4989227682352066, 1.4066484248638154, 1.6593944799900053, 0.0213079842925071, -0.3147984182834626, 0.6801351964473725, 0.8512239089608192, 1.722372705936432, 0.7806175994873046, 0.5661830151081085, 1.6475960701704024, 1.7754663264751436, 1.3156973068416118, 1.6825545023381712, 0.202416923418641, 0.5106366693973541, 1.2750209933519363, 0.2320889917016029, 1.1294408696889877, 1.8602676892280579, 2.1022864282131195]|-569.7002563476562500|      0.80000000|[205, 52, 0, 2]                                                            | 
       3|[-1.0879083329439163, 1.1678704512119293, -0.8925150942802429, -0.8227883256413042, -2.332531374692917, -1.3709657886624336, -0.2669972258806229, 0.363361315727234, -2.3922098314762117, 1.6998229682445527, -0.5070801818370819, 1.4434693668782712, -2.1143023025989534, 1.2260212594270707, -0.4894315063953399, 0.9102041757106781, 0.6808477622270585, 2.4969659972190854, -0.1767129576206208, 0.9462137341499328, 0.7881646817922592, -0.1059634077548981, 1.0924629527330398, -0.7714094913005829, 1.593891884200275, 1.6657709127664566, 0.2748610866069794, 0.0613960500061512, -1.2113637021183967, 1.0259321063756943, -1.0927841566130518, 1.0949239951372147, 1.1614293147996069, 1.4153656029701234, -0.5338492035865784, 0.8353991961479186, -0.674539637863636, -0.1345715326070785, 0.9506613084673882, 0.512312987446785, 1.6768855637311935, -1.0851956474781037, 0.0417242276668549, 0.6725772047042846, -0.0986792773008347, 0.4177613919973373, -0.5681199270486832, 0.2544630202651024, 1.2588632383942604, -0.7224732935428619, 1.4577846026420593, -0.9087011325359344, -0.7271030259132385, 0.387229465842247, -0.4378987744450569, 1.6736647760868073, 2.2546996694803236, 0.4515089857578278, -0.4375613740086556, 1.3377231493592263, -1.1130649292469026, 2.385448734164238, 2.1620987701416015, 1.1664848470687867, 0.0050673276185988, -0.0196371415257452, 0.9399907319620252, 1.4616919386386873, -0.9043829715251923, 2.008729983866215, -0.0519088888168335, -0.5309882748126984, 0.4720107647776604, 1.57260403200984, 0.4873476028442383, 1.0312579146027565, 1.7664867308735848, 1.0699977415800095, 1.7472841674089432, 0.2127262383699418, 2.876247433423996, 2.951183534860611, 0.0456924828886985, 0.8615527713298797, 1.4638384640216828, 1.786385499536991, 0.4626749110221864, 1.3025620627403258, 0.791689425110817, 2.133611389994621, 1.895634058713913, 2.00969796821475, 1.1166468451917173, -0.7715775104612113, -0.3143217742443085, 0.3934131628274917, -1.3107640060782433, 2.13874145925045, 2.439371337890625, 1.7338299751281738]|-1066.2341308593750000|      1.60000000|[307, 78, 0, 3]                                                            | 
       4|[-0.9454640054702759, 1.4404328656196594, -1.6212041091918945, -0.6121048755384981, -2.6006251692771913, -1.5206108340620994, -0.8650825697183608, 0.2710734847187997, -2.018353465795517, 1.2619756221771241, -0.784516259431839, 0.9697309647500516, -2.4823082637786866, 1.8944034272432329, 0.0564262211322785, 0.5487950778007508, 1.471771655678749, 2.7972137558460233, 0.0820891880989074, 0.3341001391410827, 0.5893797492980957, 0.6006512653827667, 1.6209236341714859, -0.3587903773784638, 1.2085824562236667, 1.4672553038597107, 0.6052965712547302, 0.3319063360989094, -1.456437408030033, 0.6193576484918595, -1.7384197018668055, 0.45761605322361, 0.8306508054211736, 1.8373310232162476, -0.9229015946388245, 1.0957930243015288, -1.2357033613324164, -0.1597635083645582, 0.4729837545752525, 0.1427964061498642, 2.1584445720911027, -0.8734010773897172, 0.7476094591617584, 0.8766331845521926, -0.0786197867244482, 1.0667046374082565, -1.1289015847444535, 0.7166925701498985, 1.2567043104302138, -0.7457646913826466, 0.9616351521015167, -0.9123186099063605, -1.241544635295868, 0.8483042949438095, -0.9691955044865608, 1.5917668467760087, 3.0128599029779433, 0.3838641959428788, -1.0792149117588998, 1.5389092400670052, -0.9071382278203965, 1.9880825978517533, 1.479440276622772, 0.3674103760719301, -0.4269828110933305, 0.0012757925689222, 0.2227070658281446, 0.7916271913051607, -0.6582087254524231, 1.3629622951149942, -0.0468847415968776, -0.4631386536359787, 1.1821096274256706, 1.5712634519534185, 0.6848486959934235, 1.6491861215233803, 1.972245406806469, 1.7824443715810776, 1.6271601104736328, 1.0004012614488602, 2.37827712059021, 3.5435764563083647, 0.1685017961263656, 0.8291668483614921, 2.2297681629657746, 2.173307113945484, 0.5858724665641786, 1.1159374314546584, 1.4756959372758867, 2.183559415489435, 2.0808049029111864, 1.9566593711078166, 0.817786950916052, -1.1981987687200308, 0.1238646924495697, 0.5373176550865173, -1.1815117660164833, 2.1773635517060757, 2.148586293458939, 1.701438806951046]|-1147.6372070312500000|      3.20000000|[409, 104, 0, 4]                                                           | 
       5|[-0.9471697149658576, 1.9572773170471192, -1.570288063287735, -0.6268301164172589, -2.642709531635046, -1.8113555857539176, -0.7990025433897971, 0.0524237546324731, -2.1650282776355745, 1.347146487236023, -0.9890363508462906, 1.3066706274449826, -2.7461923015117646, 1.7342179262638093, 0.2266550898551941, 0.6937183922529221, 1.3104570639133453, 2.745213982015848, 0.2062834674119949, 0.5226486891508102, 0.6397521598637104, 0.5199758198857307, 1.491341780424118, -0.5723638778924942, 1.0002724481746554, 1.2449846214056015, 1.1796518754959107, 0.3526094692945481, -1.5761830946803093, 0.5554854452610016, -1.6986200376972556, 0.5412530598044396, 0.6131731261685491, 1.8776722179353238, -0.8730643406510353, 1.204864748418331, -1.0615282627940177, -0.4823602967709303, 0.5055197024345398, 0.3365731179714203, 1.934410754442215, -0.9254996384680272, 1.1052658784389495, 0.8092020699381828, -0.5132975365966559, 1.3900647228956222, -1.2579195934534073, 0.3738752636313438, 1.0410337247978896, 1.8666253499686718, 0.5926994478702545, -1.2264073121082038, -1.619446427822113, 0.5029616886377335, -1.0320625647902488, 1.249278468489647, 2.9198157262802122, 0.3858190408628435, -1.1399644090235235, 1.6075078010559083, -0.735095530152321, 2.096781375706196, 1.7065209794044494, 0.415496792048216, -0.3231116667389871, 0.1053218393027784, 0.2995947777107358, 0.7577066983282568, -0.806232494711876, 1.3019762344658377, -0.036190425939858, -0.6560677725076676, 1.1251325230300426, 1.5385953233437613, 0.7024571225047112, 1.7191109454631806, 2.1003399458527565, 1.8383133026957512, 1.842397444844246, 1.0827912122011185, 2.307753620147705, 3.535903758071363, 0.0143177080154419, 0.7636775264143943, 2.26592862829566, 2.0349944314360617, 0.4316305768489839, 1.1028210950270294, 1.3459943974018098, 1.987510485202074, 2.172923248112202, 2.077569859176874, 0.9181891049444677, -1.2192396833002568, -0.1337844610214234, 0.4189308351278305, -1.149633786380291, 2.271454154998064, 2.0344175973534586, 1.7823260352015495]|-1173.8476562500000000|      6.40000000|[511, 130, 0, 5]                                                           | 
       6|[-0.9346189511800185, 2.280225921869278, -2.0473055553436277, -0.5105406796000898, -3.0636053167283537, -2.5250570127367973, -0.916516460776329, -0.2685608473420142, -1.153365675210953, 2.0642022848129273, 0.9819042390584946, 1.3439738442003728, -0.4836510074138642, 1.700685954988003, -0.8743024230003357, 1.438865858912468, 0.5945661199092864, 2.404393520504236, 0.8098620945215225, 1.1350966662168502, -0.2184265749156475, 0.1508807924389839, 1.2463059830665588, -0.3313422894477844, 1.5339869810268283, 1.1141525304317474, 0.957109962105751, 1.1435143488645554, -3.175593986213207, -0.3891704499721527, -0.5759995743259787, 0.6446180191636086, -0.3697875748202204, 0.5212456212937833, -1.556370498239994, -0.4897639670968057, -0.8439021381735801, -1.4111786418408157, 0.6825737649202347, 1.6266325652599334, 2.553198221921921, 0.7507918272912502, 1.0027178826928138, 1.0735758194327354, 0.1499695394188165, 1.329513314217329, -1.224670468568802, 0.5453718635439873, -0.5805286369193345, 1.9794840179383755, 0.8091760075092316, -1.2414637908991426, -1.7021807518601417, 0.8192418152093888, -1.2422293320298194, 1.361350362598896, 2.9225330377742647, 0.1315461924951524, -1.351492397338152, 1.5697763398289681, -0.7475519891455771, 1.890999275147915, 1.9575261223316192, 0.3804555678367616, -0.3065303977578879, -0.4232193084061144, 0.604824918396771, 0.7253275665640833, -0.8213941729068757, 1.0889167793095114, -0.1760513390973211, -0.6483559908531606, 1.390432767122984, 1.6771933332877234, 0.8745266571640968, 1.6921334809064865, 2.0682256934046745, 1.9214590403437615, 1.6676997476816178, 1.2857209324836731, 2.1493880873918534, 4.003683454059065, 0.4662699270248413, 0.6116323658823967, 2.0166673831641675, 1.6008415898680686, -0.0302044200897216, 0.8810543102398514, 1.4261064597964288, 2.3207082875072955, 1.8335198572278024, 2.114561496376991, 1.1035608465969564, -0.8196315778791905, 0.0370355069637298, 0.8368855184316635, -1.2237408596277237, 1.7612138982117176, 1.5752645710110666, 0.7133707329630852]|-1198.2828369140625000|     12.80000000|[613, 156, 0, 6]                                                           | 
       7|[-3.2621142877126115, 0.7917297375202179, 1.6383805561065676, -0.9443109189532697, 0.8273198522627352, -2.6261234828829765, -0.6636300462484359, -0.8483981099724769, -4.426713529825211, 2.2790016889572144, 1.5795597141981124, 1.2731603820621968, 1.1745406734943389, 1.02070734590292, -0.9547992184758186, 4.09873243033886, 0.8812573087215423, 3.43662425532937, 1.2924069935083389, 0.5548968285322189, -1.049808074682951, -0.9691814395785332, 2.6671984601020813, -1.4005152678489685, 1.3392111463472247, 1.2033454796671867, -0.7284019845724106, -0.0827030402421951, -1.4979759594798088, -0.2385161340236663, 0.5282321408763528, 1.1560507264733315, 0.260051070638001, 1.006181679815054, -3.7441077247262, 1.7311601719260215, -0.3063861998915671, -0.5013737016171218, 2.169840186238289, 2.4357042253017425, 1.126683715581894, -4.281722268015146, 0.5638526383042335, 1.743133986890316, -2.9874473001807926, -1.2360446424782277, -1.8193705070018769, 4.066187951266766, -2.5325138769019393, 2.527143593877554, 0.9229095152020454, -0.8082128272112459, -1.7276125785708427, 0.4805835121870041, -1.4892199382185936, 0.7795950821042061, 2.4036825324222444, 0.5771776071470232, -1.1417450530827047, 1.9419899120926858, -1.1592730696871878, 2.527757066190243, 1.7400225001573562, 0.6569475972652437, -0.8537872847169639, 0.2177481202781202, -0.0652226627990603, 1.8570589575171472, -0.801733780130744, 1.2176133401691915, 0.1046272609755396, -0.9348461033962667, 0.9710579137504101, 2.0677669838862496, 0.6949471011757851, 1.7171841359138489, 2.4290019688010216, 2.4059465441107752, 1.7449070671200753, 0.7329599142074585, 2.8947528129816056, 3.87410738196224, 1.4203185606002808, 0.7740756312012672, 2.327738868445158, 2.0161199352145194, 0.7881373119354249, 1.1690137368813156, 1.200328967869282, 1.1275895960628985, 1.6450186482071878, 2.3442123067378997, 1.8015311773121359, -1.2943971766531468, 0.4904574275016784, 0.2442873781919479, -1.5758644479513169, 0.3885536189377308, 0.6277336457371714, 0.1434207484126091]|-1246.1020507812500000|     25.60000000|[715, 182, 0, 7]                                                           | 
       8|[-10.450481177666225, 1.3194442880153656, 3.7584977436065676, -2.458533660080284, 13.553212872892619, -2.8490208187699317, 4.455518208146096, 11.64718160957098, 5.470776971578598, -6.872211956977845, -2.786732285618782, 6.706464215070009, 4.194349681138992, 0.3812801608443261, 4.85499711483717, -3.432953875660896, -2.1125919687747956, -8.471719059795142, -1.5462375110387803, -8.185398581624032, -2.321989824026823, -10.828268429934978, 10.443786900043488, -11.343131730556488, -4.692971070297062, -0.6854378560185432, 11.658476982712745, -1.7573338013887405, -1.939514978826046, -3.8882215440273287, -10.357362227104604, 3.958701178133488, 12.453150092549622, 9.35391327008605, -10.728681088984013, 12.767521866261959, 5.287849220335484, 1.4778285688906907, -4.803035885691642, 8.248581403493882, 9.113486293554306, 8.31229666814208, -8.699485450685025, 8.333205188214778, -11.347000637277961, -8.554916617423295, -8.300602196455001, 3.546424779593945, 6.9116761484276505, -4.190950278192759, 5.520662086308002, 11.76261561059393, -11.46573551863432, 6.324162804484367, -9.695887838304042, 1.0577704361081124, 1.2182378197833894, -6.101670659454539, 5.841761626452207, 9.525144113600254, -9.677046697922052, -4.697041613161564, -2.710809389948845, -7.525023952722549, 7.149042266979814, 1.8847403077781202, 1.16900892842561, 13.514806226193905, -10.343585777506233, 5.4057236917316915, -6.394449582286179, 11.734834492001683, 11.491460822075606, 4.49061854638625, 1.1701470091938972, 6.63653237581253, 12.598991554677486, 5.091736129224301, 6.8895422676205635, -5.257645440101624, -5.420210527777671, 8.42170431341976, -4.332577748298645, 10.498558167517185, 0.8628294341266156, -2.6020045498013498, -0.9675878334045409, -10.454760791622103, 8.267814300358296, 7.075293434411288, -8.222059179246425, 11.075756801366806, -10.428289074152708, -7.738853753954173, 6.636636626720429, 4.194247848391533, -11.571781768202781, 11.590407371073962, 1.2565132358670237, -2.832378812134266]|-1248.0252685546875000|     51.20000000|[817, 208, 0, 8]                                                           | 
       9|[-10.450481177666225, 1.3194442880153656, 3.7584977436065676, -2.458533660080284, 13.553212872892619, -2.8490208187699317, 4.455518208146096, 11.64718160957098, 5.470776971578598, -6.872211956977845, -2.786732285618782, 6.706464215070009, 4.194349681138992, 0.3812801608443261, 4.85499711483717, -3.432953875660896, -2.1125919687747956, -8.471719059795142, -1.5462375110387803, -8.185398581624032, -2.321989824026823, -10.828268429934978, 10.443786900043488, -11.343131730556488, -4.692971070297062, -0.6854378560185432, 11.658476982712745, -1.7573338013887405, -1.939514978826046, -3.8882215440273287, -10.357362227104604, 3.958701178133488, 12.453150092549622, 9.35391327008605, -10.728681088984013, 12.767521866261959, 5.287849220335484, 1.4778285688906907, -4.803035885691642, 8.248581403493882, 9.113486293554306, 8.31229666814208, -8.699485450685025, 8.333205188214778, -11.347000637277961, -8.554916617423295, -8.300602196455001, 3.546424779593945, 6.9116761484276505, -4.190950278192759, 5.520662086308002, 11.76261561059393, -11.46573551863432, 6.324162804484367, -9.695887838304042, 1.0577704361081124, 1.2182378197833894, -6.101670659454539, 5.841761626452207, 9.525144113600254, -9.677046697922052, -4.697041613161564, -2.710809389948845, -7.525023952722549, 7.149042266979814, 1.8847403077781202, 1.16900892842561, 13.514806226193905, -10.343585777506233, 5.4057236917316915, -6.394449582286179, 11.734834492001683, 11.491460822075606, 4.49061854638625, 1.1701470091938972, 6.63653237581253, 12.598991554677486, 5.091736129224301, 6.8895422676205635, -5.257645440101624, -5.420210527777671, 8.42170431341976, -4.332577748298645, 10.498558167517185, 0.8628294341266156, -2.6020045498013498, -0.9675878334045409, -10.454760791622103, 8.267814300358296, 7.075293434411288, -8.222059179246425, 11.075756801366806, -10.428289074152708, -7.738853753954173, 6.636636626720429, 4.194247848391533, -11.571781768202781, 11.590407371073962, 1.2565132358670237, -2.832378812134266]|-1248.0252685546875000|     25.60000000|[1021, 260, 0, 10]                                                         | 
