k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      0.33333333|[4, 1, 0, 1]                                                               | 
       2|[2.102020988240838, 0.3815475312829018, 0.1610446029901504]                     | 58.4951782226562500|      1.11111111|[7, 2, 0, 2]                                                               | 
       3|[2.2469848934561014, 0.265911912715435, 0.3103133195638657]                     | 54.5573730468750000|      3.70370370|[13, 4, 0, 4]                                                              | 
       4|[2.2469848934561014, 0.265911912715435, 0.3103133195638657]                     | 54.5573730468750000|      1.11111111|[19, 6, 0, 6]                                                              | 
       5|[2.2469848934561014, 0.265911912715435, 0.3103133195638657]                     | 54.5573730468750000|      0.33333333|[25, 8, 0, 8]                                                              | 
       6|[2.250894342549145, 0.0965240208268165, 0.3756024369597435]                     | 54.5256767272949219|      1.11111111|[31, 10, 0, 10]                                                            | 
       7|[2.250894342549145, 0.0965240208268165, 0.3756024369597435]                     | 54.5256767272949219|      0.33333333|[37, 12, 0, 12]                                                            | 
       8|[2.2574833263643086, 0.3343002704739571, 0.6091193535923958]                    | 54.4811058044433594|      1.11111111|[43, 14, 0, 14]                                                            | 
       9|[2.2574833263643086, 0.3343002704739571, 0.6091193535923958]                    | 54.4811058044433594|      0.33333333|[49, 16, 0, 16]                                                            | 
      10|[2.2574833263643086, 0.3343002704739571, 0.6091193535923958]                    | 54.4811058044433594|      0.10000000|[55, 18, 0, 18]                                                            | 
      11|[2.2813548599369824, 0.2554836554288864, 0.6658475676178932]                    | 54.4127006530761719|      0.33333333|[58, 19, 0, 19]                                                            | 
      12|[2.2813548599369824, 0.2554836554288864, 0.6658475676178932]                    | 54.4127006530761719|      0.10000000|[64, 21, 0, 21]                                                            | 
      13|[2.2813548599369824, 0.2554836554288864, 0.6658475676178932]                    | 54.4127006530761719|      0.03000000|[70, 23, 0, 23]                                                            | 
      14|[2.2813548599369824, 0.2554836554288864, 0.6658475676178932]                    | 54.4127006530761719|      0.00900000|[76, 25, 0, 25]                                                            | 
      15|[2.2798990164883435, 0.2554748520685985, 0.6648822125955485]                    | 54.4126968383789062|      0.03000000|[82, 27, 0, 27]                                                            | 
      16|[2.2800472301751142, 0.2325478304608419, 0.6455346138193272]                    | 54.4126701354980469|      0.10000000|[85, 28, 0, 28]                                                            | 
      17|[2.2800472301751142, 0.2325478304608419, 0.6455346138193272]                    | 54.4126701354980469|      0.03000000|[91, 30, 0, 30]                                                            | 
      18|[2.2800472301751142, 0.2325478304608419, 0.6455346138193272]                    | 54.4126701354980469|      0.00900000|[97, 32, 0, 32]                                                            | 
      19|[2.2800472301751142, 0.2325478304608419, 0.6455346138193272]                    | 54.4126701354980469|      0.00270000|[103, 34, 0, 34]                                                           | 
      20|[2.280178473694832, 0.2309323166462287, 0.6433752411487512]                     | 54.4126548767089844|      0.00900000|[109, 36, 0, 36]                                                           | 
      21|[2.280178473694832, 0.2309323166462287, 0.6433752411487512]                     | 54.4126548767089844|      0.00270000|[115, 38, 0, 38]                                                           | 
      22|[2.2808230051450664, 0.2324785064172625, 0.6454927576216869]                    | 54.4126358032226562|      0.00900000|[118, 39, 0, 39]                                                           | 
      23|[2.2808230051450664, 0.2324785064172625, 0.6454927576216869]                    | 54.4126358032226562|      0.00270000|[124, 41, 0, 41]                                                           | 
      24|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00900000|[127, 42, 0, 42]                                                           | 
      25|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00270000|[133, 44, 0, 44]                                                           | 
      26|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00081000|[139, 46, 0, 46]                                                           | 
      27|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00024300|[145, 48, 0, 48]                                                           | 
      28|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00007290|[151, 50, 0, 50]                                                           | 
      29|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00002187|[157, 52, 0, 52]                                                           | 
      30|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00000656|[163, 54, 0, 54]                                                           | 
      31|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00000197|[169, 56, 0, 56]                                                           | 
      32|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00000059|[175, 58, 0, 58]                                                           | 
      33|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00000018|[181, 60, 0, 60]                                                           | 
      34|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00000005|[187, 62, 0, 62]                                                           | 
      35|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00000002|[193, 64, 0, 64]                                                           | 
      36|[2.2806482177838916, 0.229894806650716, 0.6462569203670137]                     | 54.4126319885253906|      0.00000000|[199, 66, 0, 66]                                                           | 
