k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1215830820718262, -3.5638003158569336, 4.769619924450342, -1.7758577548635741, -0.8202962684631347, 2.2970481108898437, 2.371020791392676, -1.1724905776977539, 4.079801813931055, 2.8582048802881834, -0.4742302703857422, 4.8145986820979, -3.2873859360924316, -2.158058624267578, 1.9053279368319336, 2.284242494030078, 1.4390816879272461, 5.170338372226025, -2.081869503197461, 2.1189956855773926, 3.350334530759131, 5.590648970908887, 2.1549477767944336, 1.619054059099072, 13.785702885480225, -2.6418595123291015, 3.441890319409961, 15.291886792606933, 1.3964233589172363, 5.941227467473877, 1.8742947650273438, 0.7896623802185059, 3.0781803037656266, -3.2122530525947264, -0.7298397827148437, 6.362155595813135, 4.643069395394287, -1.3332867431640625, 6.412428978043749, 3.474766163113965, -3.3931107330322265, -0.7193467149429686, -1.8768425078016113, -0.3847579765319824, 4.804645678700732, 5.421821767742626, 2.5540394973754883, 1.4212527170130858, 3.5089265914799803, 0.9319477272033692, 0.8298617814507323, -2.7973388940523924, 1.4420247268676758, 7.44634893442583, -2.2689351055625977, 0.4939656448364258, 0.0445412943833983, 3.528603106755762, 1.1993079376220703, 2.9401071602804687, 2.5393809619828125, 1.678916473388672, 6.7485888174607425, 2.470995137919873, 0.059484977722168, 6.094277933087159, 3.29394458122876, -3.3702812004089355, 2.8955864927006836, 3.957290974688281, -2.017461757659912, 7.653661778327637, -0.2859361366541016, 3.8513441276550293, 2.250133570867627, 3.3223666784498045, -1.7464885520935058, 7.5332736689057125, 2.5376373847723146, 1.6307234954833985, 5.971270527266895, 3.229620432565039, -1.574438076019287, 3.6789035700244144, 1.5467678562995606, -2.817132453918457, 5.632952185610156, 2.16033358634292, -3.6140551376342773, 5.203325515598193, 1.2127781445764647, -3.0594944763183594, 5.726623608801319, 0.1631209633937988, -3.7439870643615722, 2.474408755161621, 0.9902864620572265, 2.9176850509643555, 3.906735990031592]|15732.9355468750000000|      2.66666667|[103, 26, 0, 1]                                                            | 
       2|[-0.1525281670608971, -2.953449468612671, 4.702214432383005, -1.2723730885160704, -0.8413099232316017, 2.2288581844443596, 2.2716141392401377, -1.3860235619544983, 4.0029660251446435, 2.8695939858689306, -0.4134140606224537, 5.049398245982635, -3.174459557246263, -2.0499041858315468, 2.625332972232324, 2.4865497630072433, 1.1875960123538971, 5.239344219203259, -1.7904490434501463, 2.064559098780155, 3.0886845347168794, 5.4484352240035605, 2.2068086718022824, 2.15929804236781, 13.921904252262413, -2.455127011537552, 3.4856123044818585, 15.155496836728675, 1.6151496958732605, 5.68676719230069, 2.237599737675964, 1.0935027194023133, 2.725189110232683, -3.070795360806053, -0.9038303303718567, 6.489311913047175, 4.577305415244064, -1.152596350312233, 6.2541480689823175, 3.5005633513959777, -3.5625697034597397, -0.7930896857672103, -2.0854577512365173, -0.5487782615423202, 4.7926019464822875, 5.4673921524536535, 2.0509669971466065, 1.4627682014653334, 3.3490745337845915, 1.0232255798578263, 0.8668724548842746, -2.8234654240738215, 1.6868641269207, 7.88176026846361, -1.9056661639217438, 1.0052107763290405, 0.249812955664984, 3.699249953050165, 1.3687767577171326, 2.625601642797711, 2.3167404774113556, 1.722080026268959, 6.941736536367145, 2.631643036832303, -0.1060554492473602, 6.443775847401429, 3.5217219878020556, -3.191874857544899, 3.1947401484681244, 4.230700967144717, -1.80691890001297, 7.518392851707153, -0.4204573379070389, 3.5256690871715546, 1.8361529974518707, 2.8862713513109037, -1.892222072482109, 6.995586188456036, 2.4643326869011064, 1.2474125218391419, 6.462453092955982, 3.178087985226935, -1.3231802690029144, 4.146775921432419, 1.7985610024329834, -2.4901282000541687, 5.8257724962028075, 2.11181213469087, -3.923027287721634, 5.501119917243853, 0.6657699281953917, -3.271516363620758, 5.961163236830188, -0.2111346938022461, -4.15568325996399, 2.505409656175234, 0.6123397276288207, 2.794538427591324, 4.0357164478143375]|12706.5429687500000000|      3.55555556|[205, 52, 0, 2]                                                            | 
       3|[0.2795567509612586, -2.934946294426918, 5.662664902830545, -1.164292090452983, -1.5274839583039284, 2.244865764307431, 2.353192386489264, -1.473644505739212, 4.470526435644216, 2.5611409922375676, -1.1230937238037586, 4.870239930920112, -3.190247389685209, -1.9523688811063766, 2.903416803304178, 1.831322817130168, 1.5275584650039673, 6.017253676886822, -2.0220534854505354, 1.5993431475758553, 2.8379014786961427, 4.8572399386832785, 1.4141483162343502, 2.871051291536206, 13.208825693817436, -3.0174015271663666, 3.3474140181869214, 15.004664869136436, 2.0392610919475556, 5.036163301881683, 1.8105464053471678, 0.7394909155368805, 3.7330059017671067, -3.312506262066429, -1.2738861548900604, 6.542869506422619, 5.25683996972557, -1.5619505900144577, 6.2048692211091065, 3.590882731560124, -3.1026997822523117, 0.1937024613923661, -2.1660652623396706, -1.1085985559225082, 4.857577051708327, 5.378614334667914, 2.4934111726284027, 1.8666629239270338, 3.185170507633888, 1.1550225359201431, 0.8245289203550654, -2.668271812094337, 1.6110581052303314, 7.705384521736621, -1.8199707258347573, 1.176538411974907, 0.3590505520576155, 3.811084255594759, 1.3248522993922234, 2.8854227001173522, 2.4009216371460815, 1.8889484596252442, 7.247182118041721, 2.670646647443265, -0.0021380144357681, 6.481844551708508, 3.740270240980652, -2.9987200754880905, 3.030820431394684, 4.326305640172709, -1.7770211934298277, 7.441029487308674, -0.4345469008372056, 3.478267729729414, 1.9234994692979743, 2.867950246963198, -1.9306421089172363, 6.9109614882077945, 2.355482774019255, 1.0843937438726425, 6.617007147097026, 3.1452607531939205, -1.172638948559761, 4.144791534727557, 1.6381151930686646, -2.290564547777176, 5.6250500849278975, 2.17573354155599, -3.02352143406868, 5.412590136736766, 0.6986494782053576, -3.4962090063095093, 5.93151870842631, -0.348086050928482, -4.066063392460347, 2.4645636510931035, 0.6229420071950491, 2.8348204013705254, 3.991986524148814]|12073.3134765625000000|      4.74074074|[307, 78, 0, 3]                                                            | 
       4|[0.2750994788377132, -2.835730302631855, 5.5149321979526915, -1.8653510742557784, -1.7821339550614357, 2.4341484200233734, 2.1985353951266924, -1.5983906197547912, 4.28772980836112, 1.7043339987530706, -1.2560783024132252, 4.550479250721443, -3.4120919436326576, -1.5972074526548385, 2.9665404318013016, 2.3642291706038314, 1.6231820476055145, 5.869998941655423, -1.686430966195851, 1.5439972472190857, 2.573287790704047, 4.466137088246114, 1.8241336201131344, 2.7662009620774923, 13.104917751045525, -2.9844223703444004, 2.694108368429536, 15.049775184220893, 2.2242098939418793, 5.0816122272278195, 1.6137933206875914, 1.0902191889286041, 3.4281387235654313, -3.276691645237272, -1.2881628615036607, 6.434488339368443, 5.499890783400497, -1.456784497499466, 5.838986109155371, 3.959483874920262, -3.3517033118009567, -0.118132082551039, -2.207296250097115, -1.1655664178729057, 4.937844332048522, 5.610767899359457, 2.209029812812805, 1.7141721590706953, 3.568019277060234, 1.1958176051080227, 0.9633535471584636, -2.446992399586326, 1.697190288901329, 7.813602029337405, -1.8136874849762918, 1.068071213066578, 0.3274451966160452, 3.5971407145448016, 1.0478332754969597, 2.523603432844403, 1.9160501006527801, 1.1772850346565247, 11.15346692715427, 2.0459729232687653, -0.7073953706026077, 5.95861888661604, 3.4225357610764773, -3.254100348353386, 2.81318661777507, 4.202553292047728, -1.9078141539543867, 7.54897117441576, -0.2365818749354112, 3.6926920269429684, 2.1000271482644965, 3.1017649185988256, -1.9682133267819881, 6.901887784657992, 2.2853643169403215, 0.9663424012064934, 6.242522757076656, 2.946036981502598, -1.312672655582428, 4.08728435132478, 1.5667381243106537, -2.281284931600094, 5.738946641126494, 2.2194540663140905, -3.0596532072126865, 5.547465702504054, 0.9092194261633502, -3.4284165236353874, 5.728669245797946, -0.2491284825214233, -4.050686802268029, 2.37779046417103, 0.6611615671327646, 2.9158030939102173, 3.8257652333220165]|11921.6992187500000000|      6.32098765|[409, 104, 0, 4]                                                           | 
       5|[0.2486319543688145, -2.3049267414212227, 5.349628207707826, -2.3205881946457168, -2.0333852353692055, 3.122409034895352, 1.9885989998391786, -1.2529973793029785, 4.141452440292425, 2.3256459017529485, -1.4562324132025242, 5.553243118099678, -2.845158788572843, -1.4062169003486633, 2.508770024601442, 1.8898793738318282, 1.5555785936117172, 5.795142645473744, -1.7235828244064146, 1.8397775781154633, 2.690284064102446, 4.58773790986038, 1.472798541635275, 2.91080981732499, 13.218205751271546, -2.968394983112812, 2.2101917877525037, 14.323144258088691, 2.6321051013469696, 4.985307713713778, 2.3876180124600523, 1.2743189823627472, 3.8734465744031388, -3.369971036764448, -1.1225324315205216, 5.678476197663883, 5.494887239364198, -1.9138719844818115, 6.058462287443831, 3.643373651388539, -3.0301037687063217, -0.2460295835428603, -1.9197294690531086, -1.239634643793106, 4.7717371096106636, 5.249483911598913, 2.256889250576496, 1.4630257531354078, 3.141282922232353, 0.3243882213532925, 6.333263310494646, -3.128486873997337, 1.1202495735883713, 7.242126940741061, -2.440955560919285, 0.822964486181736, 0.0547796661728537, 3.3840018809027956, 1.175543141067028, 2.614767254362824, 2.0024973172231575, 1.4280776274204254, 11.44102950607082, 2.292397568454236, -0.5618851739168167, 6.2493431939147, 3.495226329940823, -3.1887156549096107, 2.671154575629341, 4.0307047565100085, -2.046638780757785, 7.14593082493227, -0.3627805392430055, 3.6587180015444756, 1.9597529961048057, 3.249330343041117, -1.569182909578085, 6.979129749296225, 2.3416058664918085, 0.7813526657223702, 6.373335938476955, 2.9379617172200736, -1.2884554523229599, 4.18102311584924, 1.2499619082805329, -2.446390646994114, 5.75963519167326, 1.9373385770696294, -3.057217187732458, 5.64032072386159, 0.811884638913785, -3.5756201627850532, 6.217934449273898, 0.0017485402218018, -3.7961610215902333, 2.3623478292383333, 0.5737788258603151, 3.0821788054704666, 3.6140498182018916]|11856.0205078125000000|      8.42798354|[511, 130, 0, 5]                                                           | 
       6|[0.2316301802067604, -1.9521661284565925, 5.098928687596742, -3.66761990717776, -2.490321147739887, 4.0690760504478725, 1.7029034172109285, -1.1305676805973053, 3.872534075052328, 0.8066029330029485, -1.4523973523359746, 6.246328013710487, -2.3724688917508674, -1.1049650418758392, 2.9409213720002, 2.4652115982008773, 1.708567891716957, 6.298360700245167, -1.8884701930854613, 1.5599798452854157, 2.211001506138121, 4.551282431341178, 0.975389853566885, 2.506532403241509, 12.854691238494217, -2.871211673617363, 2.7716115131705945, 14.599810333079917, 2.1400359165668488, 5.079228197898996, 1.4396156740506285, 0.8455352079868317, 4.007850309802385, -2.9169327019179514, -0.9431218099966645, 6.454259498063664, 5.466669826832822, -1.2661427664756775, 5.672782953041747, 2.56803218829955, -3.2030212092399597, 0.2119162103242509, -2.5487779357355427, -1.8266515243053436, 5.701994787642585, 5.181892467941038, 1.3213194277882576, 1.7221036597439894, 2.477076894247734, 0.5814167116582394, 6.570023718180879, -3.2220086925159754, 0.8273569983243942, 6.911722003473757, -3.077514510866642, -0.0659240517020225, -0.6189835493689859, 2.4955957234092043, 8.206301998794078, 1.8582605133159187, 1.393254579929914, 0.7091842782497406, 10.956620203597751, 1.9406434991259278, -0.5279345880448818, 6.257767204042483, 3.694860896843937, -2.891639966070652, 2.7056944875253315, 4.319373120796431, -1.6050523459166288, 7.23123725330513, -0.0529901067898499, 3.504863020479679, 2.0871256781993797, 3.400524885687525, -1.3771778266131878, 6.924651361016549, 1.985441321671023, 0.4419865277409554, 6.38730921088252, 2.9688177193422374, -1.2500945250689983, 4.370015139317258, 1.451461176693123, -2.3551880452036857, 5.839877371007423, 1.8997855572479856, -3.294161192625761, 5.423041393965617, 0.7420162307702647, -3.6423524352908134, 5.82059287007506, -0.1836604394325104, -4.070385988354683, 2.170480105177321, 0.5234428523591097, 2.8774575930833817, 3.5998992871707003]|11498.7158203125000000|     11.23731139|[715, 182, 0, 7]                                                           | 
       7|[0.2316301802067604, -1.9521661284565925, 5.098928687596742, -3.66761990717776, -2.490321147739887, 4.0690760504478725, 1.7029034172109285, -1.1305676805973053, 3.872534075052328, 0.8066029330029485, -1.4523973523359746, 6.246328013710487, -2.3724688917508674, -1.1049650418758392, 2.9409213720002, 2.4652115982008773, 1.708567891716957, 6.298360700245167, -1.8884701930854613, 1.5599798452854157, 2.211001506138121, 4.551282431341178, 0.975389853566885, 2.506532403241509, 12.854691238494217, -2.871211673617363, 2.7716115131705945, 14.599810333079917, 2.1400359165668488, 5.079228197898996, 1.4396156740506285, 0.8455352079868317, 4.007850309802385, -2.9169327019179514, -0.9431218099966645, 6.454259498063664, 5.466669826832822, -1.2661427664756775, 5.672782953041747, 2.56803218829955, -3.2030212092399597, 0.2119162103242509, -2.5487779357355427, -1.8266515243053436, 5.701994787642585, 5.181892467941038, 1.3213194277882576, 1.7221036597439894, 2.477076894247734, 0.5814167116582394, 6.570023718180879, -3.2220086925159754, 0.8273569983243942, 6.911722003473757, -3.077514510866642, -0.0659240517020225, -0.6189835493689859, 2.4955957234092043, 8.206301998794078, 1.8582605133159187, 1.393254579929914, 0.7091842782497406, 10.956620203597751, 1.9406434991259278, -0.5279345880448818, 6.257767204042483, 3.694860896843937, -2.891639966070652, 2.7056944875253315, 4.319373120796431, -1.6050523459166288, 7.23123725330513, -0.0529901067898499, 3.504863020479679, 2.0871256781993797, 3.400524885687525, -1.3771778266131878, 6.924651361016549, 1.985441321671023, 0.4419865277409554, 6.38730921088252, 2.9688177193422374, -1.2500945250689983, 4.370015139317258, 1.451461176693123, -2.3551880452036857, 5.839877371007423, 1.8997855572479856, -3.294161192625761, 5.423041393965617, 0.7420162307702647, -3.6423524352908134, 5.82059287007506, -0.1836604394325104, -4.070385988354683, 2.170480105177321, 0.5234428523591097, 2.8774575930833817, 3.5998992871707003]|11498.7158203125000000|      8.42798354|[919, 234, 0, 9]                                                           | 
       8|[0.2316301802067604, -1.9521661284565925, 5.098928687596742, -3.66761990717776, -2.490321147739887, 4.0690760504478725, 1.7029034172109285, -1.1305676805973053, 3.872534075052328, 0.8066029330029485, -1.4523973523359746, 6.246328013710487, -2.3724688917508674, -1.1049650418758392, 2.9409213720002, 2.4652115982008773, 1.708567891716957, 6.298360700245167, -1.8884701930854613, 1.5599798452854157, 2.211001506138121, 4.551282431341178, 0.975389853566885, 2.506532403241509, 12.854691238494217, -2.871211673617363, 2.7716115131705945, 14.599810333079917, 2.1400359165668488, 5.079228197898996, 1.4396156740506285, 0.8455352079868317, 4.007850309802385, -2.9169327019179514, -0.9431218099966645, 6.454259498063664, 5.466669826832822, -1.2661427664756775, 5.672782953041747, 2.56803218829955, -3.2030212092399597, 0.2119162103242509, -2.5487779357355427, -1.8266515243053436, 5.701994787642585, 5.181892467941038, 1.3213194277882576, 1.7221036597439894, 2.477076894247734, 0.5814167116582394, 6.570023718180879, -3.2220086925159754, 0.8273569983243942, 6.911722003473757, -3.077514510866642, -0.0659240517020225, -0.6189835493689859, 2.4955957234092043, 8.206301998794078, 1.8582605133159187, 1.393254579929914, 0.7091842782497406, 10.956620203597751, 1.9406434991259278, -0.5279345880448818, 6.257767204042483, 3.694860896843937, -2.891639966070652, 2.7056944875253315, 4.319373120796431, -1.6050523459166288, 7.23123725330513, -0.0529901067898499, 3.504863020479679, 2.0871256781993797, 3.400524885687525, -1.3771778266131878, 6.924651361016549, 1.985441321671023, 0.4419865277409554, 6.38730921088252, 2.9688177193422374, -1.2500945250689983, 4.370015139317258, 1.451461176693123, -2.3551880452036857, 5.839877371007423, 1.8997855572479856, -3.294161192625761, 5.423041393965617, 0.7420162307702647, -3.6423524352908134, 5.82059287007506, -0.1836604394325104, -4.070385988354683, 2.170480105177321, 0.5234428523591097, 2.8774575930833817, 3.5998992871707003]|11498.7158203125000000|      6.32098765|[1123, 286, 0, 11]                                                         | 
       9|[0.2051626557378616, -1.4213625672459602, 4.933624697351877, -4.122857027567699, -2.741572428047657, 4.757336665319851, 1.4929670219234148, -0.7851744401454925, 3.7262567069836328, 1.4279148360028264, -1.6525514631252736, 7.249091881088722, -1.805535736691053, -0.913974489569664, 2.4831509648003403, 1.9908618014288741, 1.6409644377231598, 6.223504404063489, -1.925622051296025, 1.8557601761817932, 2.3279977795365205, 4.672883252955444, 0.6240547750890255, 2.6511412584890066, 12.967979238720238, -2.8551842863857746, 2.287694932493562, 13.873179406947715, 2.547931123971939, 4.9829236843849545, 2.2134403658230895, 1.0296350014209747, 4.4531581606400925, -3.0102120934451273, -0.7774913800135255, 5.698247356359104, 5.677061527100614, -1.723230253458023, 5.892259131330206, 2.251921964767827, -2.8814216661453247, 0.0840187093324296, -2.357622069947083, -1.900719750225544, 5.535887565204726, 4.8206084801804945, 1.3691788655519486, 1.470957253808702, 2.050340539419853, -0.2900126720964908, 11.93993348151706, -3.903503166926986, 0.2504162830114365, 6.340246914877413, -3.7047825868096353, -0.3110307785868645, -0.8916490798121774, 2.4611206986196326, 8.334011864364147, 1.9494243348343399, 1.4797017965002914, 0.9599768710136414, 11.2441827825143, 2.1870681443113984, -0.3824243913590908, 6.548491511341143, 3.7675514657082827, -2.826255272626877, 2.5636624453796024, 4.1475245852587115, -1.743876972720027, 6.82819690382164, -0.1791887710974442, 3.4708889950811863, 1.9468515260396888, 3.5480903101298162, -0.9239898245036602, 7.001893325654782, 2.04168287122251, 0.2569967922568321, 6.518122392282819, 2.960742455059713, -1.2258773218095302, 4.4637539038417176, 1.134684960663002, -2.520293760597706, 5.860565921554189, 1.6176700680035245, -3.2917251731455326, 5.515896415323153, 0.6446814435206996, -3.7895560744404793, 6.309858073551013, 0.0672165833107147, -3.815860207676888, 2.155037470244624, 0.4360601110866602, 3.043833304643631, 3.3881838720505755]|10987.4189453125000000|      8.42798354|[1225, 312, 0, 12]                                                         | 
