k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.00133333|[103, 26, 0, 1]                                                            | 
       2|[-0.013839175278819, -0.018830260042192, -0.0267817663980732, -0.0363828638014284, -0.0504225373004666, -0.0547982571733664, -0.0684368179173287, -0.0722863937290458, -0.0844636461305896, -0.0900584933712469, -0.098365429673576, -0.103520861696011, -0.1132305427090687, -0.1181912976369207, -0.1270392951440281, -0.1315227621733276, -0.1397179288807172, -0.1470622750233303, -0.1495023351957808, -0.1550953099607667, -0.1647967092914889, -0.168272746604919, -0.1759394067034827, -0.1812382857687539, -0.1850460749249137, -0.1921010641412484, -0.1951965039174935, -0.2011999978462353, -0.2021602332581539, -0.2078521505808863, -0.2153684812360408, -0.2173491009579339, -0.2220591133029343, -0.2241163048078107, -0.2265189951653332, -0.2290789737792993, -0.2344325199056758, -0.2348589186438199, -0.2393201807547562, -0.2397090461651822, -0.2381383473384562, -0.2446841499878616, -0.2408370119420954, -0.2447295477259598, -0.2490785970019895, -0.2461829219987136, -0.2490471035034425, -0.2476971365007109, -0.2489178708488961, -0.2501340915957675, -0.2461339726621495, -0.2520099894314679, -0.2487633988688237, -0.2515063744267245, -0.2490607108497513, -0.2479344019009839, -0.2490494360618453, -0.2465294678596922, -0.2433812921627947, -0.2407268554070401, -0.2371237388776643, -0.2408345879496742, -0.2309540907733914, -0.2321320952297529, -0.2310144046981195, -0.2255126183230635, -0.2261286709311918, -0.2209211741557778, -0.218141192757601, -0.2098126121968418, -0.2084390709987316, -0.2085554363195557, -0.1990505564503491, -0.1967730882156572, -0.1922057032674691, -0.1887982652535825, -0.1812136344751111, -0.1742254281111763, -0.1711552813302777, -0.1663027170045218, -0.1612541925382046, -0.1557002687690566, -0.1450872646995264, -0.1396393413207341, -0.1333683554901574, -0.1284142653342551, -0.1181982385512386, -0.1147550873356595, -0.10362761837328, -0.0975106976195814, -0.0908236731208251, -0.0781864753125234, -0.0722612118725738, -0.0632453630206253, -0.0568804650538149, -0.0487025804321384, -0.035512399053424, -0.0290641114689261, -0.0211878059039336, -0.0128491785670955]| 99.9760131835937500|      0.00177778|[205, 52, 0, 2]                                                            | 
       3|[-0.0141030141620756, -0.0164546063301131, -0.0268422056133769, -0.0396801850669918, -0.0496443474983899, -0.0533117581944461, -0.0701562338036563, -0.0739698124844654, -0.0813314532469491, -0.0917562617120654, -0.0975644343427841, -0.103044813629963, -0.1113940922878173, -0.1182826871861183, -0.1257734603598928, -0.1280563984098909, -0.140513641225997, -0.1478982879665124, -0.1464293031817089, -0.1535732359728953, -0.1614121389331678, -0.1713229828691628, -0.1771636434991614, -0.1842009034380085, -0.1862427026628679, -0.189073625489478, -0.1961000187716378, -0.2026316130545109, -0.2034953654267598, -0.2058599565988812, -0.2180517612718942, -0.2197361715206244, -0.2254246758331687, -0.2206590861663955, -0.2283218185552136, -0.2311948392501408, -0.2316019085966391, -0.2318532254428443, -0.2368473134968631, -0.2432399440637817, -0.2359019985287819, -0.2420437606161983, -0.242887342338837, -0.2445483652928072, -0.2462979891004759, -0.2457678346122135, -0.2481368705539062, -0.2490068136442921, -0.245330189747261, -0.2490525604268745, -0.2428351119203702, -0.2495984336997988, -0.248684931391245, -0.2495231544362178, -0.2480414110045401, -0.247845338046154, -0.2465777962871055, -0.2430660724541315, -0.2446494039142096, -0.2412417293507974, -0.2367818678228212, -0.2395246700592074, -0.2295748199683454, -0.2344945046034982, -0.2318409491757238, -0.2248747187044677, -0.2228123821172432, -0.2213480612537791, -0.2216790681249295, -0.2082753739491492, -0.210852018824819, -0.205554501711275, -0.1971390904404342, -0.1973789680910228, -0.192231774180478, -0.1876048151882528, -0.1796233808062739, -0.1721608868960993, -0.1719855679784022, -0.1692492125486871, -0.162030780116207, -0.1573610646514009, -0.1484418678913641, -0.1414727127895538, -0.1355075021627191, -0.1317481247127271, -0.1189140783442129, -0.1145266683524897, -0.101438591227775, -0.0954839967392029, -0.0919493249981986, -0.0770598167918621, -0.0710116471774017, -0.0630433726729204, -0.0550739909958574, -0.0475072272091275, -0.034650369439497, -0.0318516446851045, -0.0228366129871901, -0.0158660022369911]| 99.9712829589843750|      0.00237037|[307, 78, 0, 3]                                                            | 
       4|[-0.0174129064197511, -0.0119623481427297, -0.0304636869723818, -0.0398190586942847, -0.0476627163441954, -0.0513804645597483, -0.0685367970255281, -0.0708269082270635, -0.0848893478586803, -0.0952060623691739, -0.099293047738028, -0.0995507844637861, -0.1157856586724011, -0.1223655625123941, -0.1230578548159665, -0.1326748526687799, -0.1403389783855608, -0.1511757208384949, -0.1442185466507236, -0.1582432468525311, -0.158289199437798, -0.1733523943638947, -0.175697839555587, -0.1798969000018901, -0.1902394679038948, -0.1849262653881358, -0.1925073120205595, -0.1984276830230027, -0.2034201458129688, -0.2070557737369496, -0.2221174672008457, -0.2202756623572969, -0.2277593806886257, -0.2244872873765218, -0.228173569812879, -0.2317841444358537, -0.2325081975696949, -0.2362565721266743, -0.2405542283352665, -0.2428725745901028, -0.2391590060997191, -0.2388964262901397, -0.242911918595529, -0.2476103425079185, -0.2430448684043038, -0.2487620497281184, -0.245865236958678, -0.251245868411707, -0.2489515484045167, -0.2533810660286084, -0.2434438031093427, -0.2504252057111497, -0.2496301817203409, -0.2531959560928663, -0.2435346172000733, -0.2482168262648154, -0.2447955042526285, -0.2460325532494256, -0.2428535021137038, -0.2370384852383654, -0.2380710456252126, -0.2406964845698062, -0.2316059704751547, -0.2325706528182482, -0.2271634481342817, -0.2220295119408723, -0.2274976750690058, -0.2234647237039139, -0.2242090210328643, -0.206484747159706, -0.2138264342556182, -0.209712224638905, -0.196069399059017, -0.1992460108290358, -0.1903396431257041, -0.190456687893176, -0.1753072333894438, -0.172978153247177, -0.1748047964301012, -0.1652324550716123, -0.1581758823116487, -0.1585765756530474, -0.1498860828463364, -0.1447017415677044, -0.1391556524093095, -0.1303129028413659, -0.1229540555557181, -0.1110635772565802, -0.1041904079903863, -0.0912883182257058, -0.0898323177258805, -0.0795987702339886, -0.0752358129858112, -0.0624747149086868, -0.0521518402237925, -0.0455121060802704, -0.0384748225419217, -0.0358835268407912, -0.0207463691316988, -0.0205571555360545]| 99.9612731933593750|      0.00316049|[409, 104, 0, 4]                                                           | 
       5|[-0.0223132790068955, -0.0069072158207163, -0.0322441616472698, -0.0433259859796281, -0.0489708271196214, -0.0483683787606205, -0.062967068934169, -0.0664600195624007, -0.0832212238646577, -0.0945622153246165, -0.0938186400465195, -0.1047840378161302, -0.1107319326474753, -0.1240323557628729, -0.1268357992988294, -0.1365938757578908, -0.136398788196974, -0.1455976583414155, -0.1398870291517834, -0.164222734059318, -0.1583881246162611, -0.1724469189593155, -0.1711046613913731, -0.1830502166785068, -0.1930218234322197, -0.1856190129214572, -0.1936598336019485, -0.1975920114677518, -0.2058375525787129, -0.2085525992205772, -0.2262880945340695, -0.2146799727178478, -0.2295855277718187, -0.2277450088062125, -0.2332491916971952, -0.2357741994977305, -0.2289135899892418, -0.2320286954634663, -0.2396086121128142, -0.2484893395937541, -0.2451862017023745, -0.2411945927998574, -0.2450636385885094, -0.2500104213186699, -0.245101280104627, -0.2522928244593073, -0.2502803415900126, -0.2508017939302142, -0.2540088823730965, -0.2573841051241592, -0.2436440745266131, -0.2502294433503319, -0.244112970443303, -0.2536311729399749, -0.2404085319298771, -0.2456722259810884, -0.2417961137771766, -0.2471626116795608, -0.2396166485961118, -0.2335363880247246, -0.2441552530705957, -0.2405440722480384, -0.2314732792872543, -0.2313631234838968, -0.2331296542154933, -0.2282920928050038, -0.2325512520823196, -0.224060818696857, -0.2198514982136731, -0.2099838813705757, -0.2165510112299058, -0.2133797866747487, -0.192769484292914, -0.1945917560647173, -0.1899247750947741, -0.1870592464240431, -0.1694852160662181, -0.1738563918902309, -0.1774869307063572, -0.1688463559305212, -0.1536353946534163, -0.1547520003145347, -0.1541326534819233, -0.1410910439927909, -0.1362943838237617, -0.12739584128151, -0.1207745344197323, -0.1120319587862541, -0.1013046242007069, -0.0953008582085015, -0.0905538655949147, -0.0770764094676821, -0.0727562129641956, -0.065602570855928, -0.0575476172816488, -0.0423801457944429, -0.0416352719853067, -0.0324171872917414, -0.0267293525234308, -0.0260215361430635]| 99.9480285644531250|      0.00421399|[511, 130, 0, 5]                                                           | 
       6|[-0.0303970509211392, -0.0023321756293044, -0.0354294280433006, -0.0488982402834709, -0.0534003779610721, -0.0521983913931544, -0.0670701451127495, -0.0699030050337387, -0.0882121591902802, -0.0861551869326593, -0.0937048032076557, -0.100856788820379, -0.1118169749024746, -0.1287081832176485, -0.1312340968173212, -0.1385359007897852, -0.138497641896837, -0.1534187963582951, -0.1319772059427361, -0.1719972952372572, -0.1639524189060587, -0.1707706093383539, -0.1648252361614959, -0.1901038186996943, -0.1875282034873194, -0.1800946430334496, -0.194480082746402, -0.1909746646892398, -0.2090007359195157, -0.2099166158931735, -0.2313636372559669, -0.2160258998464161, -0.2254145572462262, -0.2300174596369999, -0.2300188979501576, -0.2278879042908857, -0.232361567815241, -0.234047044010165, -0.2352502650731444, -0.244327645506666, -0.2368793333280269, -0.2491044653690012, -0.2488554527928148, -0.2500411749979815, -0.2396505857485134, -0.2589020026075174, -0.2535990183150425, -0.2529723396777178, -0.2484059093254526, -0.2518124738751188, -0.247615599528884, -0.2479876407156606, -0.2440106363404545, -0.2466976407503971, -0.2444889895427493, -0.2388654197855611, -0.2451954302314828, -0.2524785846373209, -0.2406809720670396, -0.2376785951182614, -0.2390324848435847, -0.2430631051659552, -0.2230587351221198, -0.2259382668099707, -0.2337617593778605, -0.2246176238481161, -0.2376512289832846, -0.2302025413648193, -0.2261292805905287, -0.2131614999784543, -0.2110206478154692, -0.2200401386701274, -0.1888041525857642, -0.1882199715751155, -0.191912654259291, -0.1795977577114641, -0.1638953974842793, -0.169997059360403, -0.1725696965239994, -0.1735641161842188, -0.1611380929929382, -0.1541879119098905, -0.147196702181958, -0.1333888898853991, -0.1437859058267269, -0.1254538353417283, -0.1157555267034043, -0.1063696777200748, -0.1012635764274412, -0.100824281407112, -0.0868794669528813, -0.0788892680911346, -0.0734075449318698, -0.0643954311636587, -0.058357523099381, -0.0398289869043147, -0.0353421758713567, -0.0365228013243378, -0.023085165985718, -0.0303903661496331]| 99.9419174194335938|      0.00561866|[613, 156, 0, 6]                                                           | 
       7|[-0.0395346646199793, 0.0038588098119035, -0.0342138555743641, -0.0385328146744187, -0.0485613432100145, -0.0529261113115135, -0.0598744055715467, -0.0605873420164062, -0.07968277363847, -0.0915170279928804, -0.0911341920157422, -0.0931519119914403, -0.116021334739351, -0.1319424884038456, -0.1304625374498992, -0.1365190595886735, -0.1290442744549444, -0.1492537760526317, -0.1322071977987672, -0.1622914164430639, -0.1577919305538791, -0.161641710956167, -0.1607623167496876, -0.1830772241018481, -0.1771567829548544, -0.1745398389206874, -0.1863747656157172, -0.1927802095200986, -0.2106837107833131, -0.204014530905563, -0.2230228435941937, -0.2137087590362244, -0.216062852045256, -0.2213279340998071, -0.2294008812536225, -0.2171084499180624, -0.2298078917930244, -0.2355501477720987, -0.2440704812445879, -0.2511160808987478, -0.2466119494620148, -0.2425009859836252, -0.2434768493232344, -0.244146130809035, -0.2297259327622849, -0.2698709932314683, -0.2503466487305268, -0.261099578279164, -0.2451713387123217, -0.2411523526577488, -0.2392433001557342, -0.2477586535529607, -0.2513203148167583, -0.2509169292224833, -0.2508240496549276, -0.2321095164223332, -0.2516589984234582, -0.2621602509072193, -0.2421349142206424, -0.2404723970666896, -0.2373063430620385, -0.2359085230976311, -0.219386671305781, -0.2212473347000187, -0.2314524020960862, -0.2307540947880801, -0.2478125729452387, -0.2277234177147006, -0.2284934673934077, -0.2068272948203995, -0.2187768405182693, -0.226624163192581, -0.1921845082437739, -0.1944423812369747, -0.2018069042200712, -0.1884953239480196, -0.1709488924033708, -0.1700400240902036, -0.1614283469624869, -0.1678277870571157, -0.16484092328336, -0.1500911882825914, -0.152980404894464, -0.1399931837123666, -0.1521541055179033, -0.1187646621722943, -0.1053344331500997, -0.099830527113234, -0.0950319247860127, -0.103019547016883, -0.0763627610300989, -0.0783123889022505, -0.0824323624284079, -0.0671454993681361, -0.0628023732424262, -0.0469603068630313, -0.0397474159339809, -0.0350782282758356, -0.011920319155648, -0.0383206188506772]| 99.9325637817382812|      0.00749154|[715, 182, 0, 7]                                                           | 
       8|[-0.0420811806342424, 0.0058073717969492, -0.0351342360400504, -0.0384405614399485, -0.049821829525019, -0.0512402103486019, -0.0578226807520803, -0.0580517301596774, -0.0761142361051867, -0.0907859778396175, -0.0923524516995524, -0.09359437787512, -0.1182477004695174, -0.1335382692393326, -0.1269546860597311, -0.1377967007490871, -0.1305797500582492, -0.1509187124787274, -0.1327920980033251, -0.1628547483227393, -0.1568437816578928, -0.1630518421824608, -0.1617641010948227, -0.1841612571524224, -0.1778927645775652, -0.1770617407777952, -0.1844532955715364, -0.1957428313803047, -0.2102842319557099, -0.2063665157529, -0.2204187255115213, -0.215290999722045, -0.2191696447354884, -0.2180470793158548, -0.2286891663465389, -0.2195288888372788, -0.2321482821399687, -0.2367018445509326, -0.2431868230026416, -0.2480231542046675, -0.24918198975319, -0.2397765445167722, -0.243023023254101, -0.2456373404175377, -0.2331523374321658, -0.2666294647073825, -0.2472282908765628, -0.2591144404626454, -0.2458762440215704, -0.2414687115858518, -0.2412805012324802, -0.2479708801980504, -0.252618065094203, -0.2526631065465772, -0.2508870417309096, -0.2288424196011145, -0.2534465892177235, -0.2635915924230733, -0.2452222685789281, -0.2422490648441385, -0.2381040892411982, -0.237059690303166, -0.2192336881269308, -0.2205527013548991, -0.2312974974823492, -0.2337501595106181, -0.2451963453407899, -0.2243380853016829, -0.2314655994540845, -0.2086914183278024, -0.217697956400964, -0.2252025078971643, -0.1958998142985746, -0.1932813136068104, -0.2013905577145541, -0.1876890807309351, -0.170721562762023, -0.1697442805984701, -0.1586889354165695, -0.1674942947622305, -0.1626615173985428, -0.1495363011703613, -0.1496850757278878, -0.1420198398892615, -0.1532857298505325, -0.116271406167767, -0.1056082501943168, -0.0964616721248676, -0.0960482437004932, -0.1051038564849289, -0.0767410684799631, -0.0808551558774895, -0.0839587270193806, -0.0704398175840577, -0.059454881164107, -0.0446578551053172, -0.0383502394047001, -0.034236894453954, -0.0127419283803064, -0.0399077009004866]| 99.9255142211914062|      0.00998872|[817, 208, 0, 8]                                                           | 
       9|[-0.0448868415786744, 0.0048146269851387, -0.0318519761231638, -0.0391588536963, -0.0487510271921856, -0.0519028785492773, -0.0561017237597223, -0.0581564548147799, -0.0769565042182336, -0.0894006180475787, -0.090350770101649, -0.0938802274905858, -0.1187185386006677, -0.1335466544021331, -0.1264716645121789, -0.1381515725723067, -0.1298806318128561, -0.1501142015798393, -0.1321436378852251, -0.1638838513857862, -0.1568457331370275, -0.1643872235962707, -0.1612930766118461, -0.1830234285816318, -0.1787067492389283, -0.1766430399179133, -0.1855406085073879, -0.1968649713566646, -0.2112270244663237, -0.2060544623872671, -0.2221656086617114, -0.2155163306723881, -0.2189116229221367, -0.219494967989138, -0.2272636730707921, -0.2193648302830598, -0.2325022014821289, -0.2399833303059291, -0.2420057925895057, -0.2497638139081681, -0.2474626519815433, -0.2374981164577009, -0.2444439055517808, -0.24385892047308, -0.2322501513425048, -0.2660387748196241, -0.2494955384081259, -0.2579154407625089, -0.2467472240528931, -0.2408342122259759, -0.2412835341774402, -0.2477429222777626, -0.2524500328048368, -0.2525672129613377, -0.2508372248498359, -0.2289299247202687, -0.2534448286988248, -0.2640533997811519, -0.2458500405883939, -0.2426970414799075, -0.2374244197469232, -0.2371494629381309, -0.2190891566858932, -0.2205349350125462, -0.2304188729807111, -0.234127746902613, -0.244519706311965, -0.2245932730131285, -0.2309644718897362, -0.2083716234596833, -0.2173827215792085, -0.2248497022712841, -0.1955544682172712, -0.1917019834204508, -0.2011173333407403, -0.187110386918222, -0.1709492391755107, -0.1703026075506295, -0.1582797223763127, -0.1675077768479361, -0.1628409211074412, -0.1494531362399595, -0.1499247614732155, -0.1420690774003822, -0.1538848044936378, -0.1163064534333225, -0.1059198075724711, -0.0972159271113997, -0.0958209245074206, -0.1039729864071698, -0.0771981559534413, -0.0810797466010087, -0.0836343219007904, -0.0704306315438696, -0.0599293576233103, -0.0438586853413945, -0.0383893734119384, -0.0347847195217237, -0.0123305320580002, -0.041170386882997]| 99.9171752929687500|      0.01331829|[919, 234, 0, 9]                                                           | 
